Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2011-11-01,2011-M11,AND,AUX_IPC,77.477,Mensual,Andalucía. Índice general. Índice. 
2011-12-01,2011-M12,AND,AUX_IPC,77.49,Mensual,Andalucía. Índice general. Índice. 
2012-01-01,2012-M01,AND,AUX_IPC,76.494,Mensual,Andalucía. Índice general. Índice. 
2012-02-01,2012-M02,AND,AUX_IPC,76.588,Mensual,Andalucía. Índice general. Índice. 
2012-03-01,2012-M03,AND,AUX_IPC,77.147,Mensual,Andalucía. Índice general. Índice. 
2012-04-01,2012-M04,AND,AUX_IPC,78.336,Mensual,Andalucía. Índice general. Índice. 
2012-05-01,2012-M05,AND,AUX_IPC,78.19,Mensual,Andalucía. Índice general. Índice. 
2012-06-01,2012-M06,AND,AUX_IPC,78.015,Mensual,Andalucía. Índice general. Índice. 
2012-07-01,2012-M07,AND,AUX_IPC,77.729,Mensual,Andalucía. Índice general. Índice. 
2012-08-01,2012-M08,AND,AUX_IPC,78.114,Mensual,Andalucía. Índice general. Índice. 
2012-09-01,2012-M09,AND,AUX_IPC,78.967,Mensual,Andalucía. Índice general. Índice. 
2012-10-01,2012-M10,AND,AUX_IPC,79.557,Mensual,Andalucía. Índice general. Índice. 
2012-11-01,2012-M11,AND,AUX_IPC,79.512,Mensual,Andalucía. Índice general. Índice. 
2012-12-01,2012-M12,AND,AUX_IPC,79.485,Mensual,Andalucía. Índice general. Índice. 
2013-01-01,2013-M01,AND,AUX_IPC,78.38,Mensual,Andalucía. Índice general. Índice. 
2013-02-01,2013-M02,AND,AUX_IPC,78.581,Mensual,Andalucía. Índice general. Índice. 
2013-03-01,2013-M03,AND,AUX_IPC,78.864,Mensual,Andalucía. Índice general. Índice. 
2013-04-01,2013-M04,AND,AUX_IPC,79.258,Mensual,Andalucía. Índice general. Índice. 
2013-05-01,2013-M05,AND,AUX_IPC,79.382,Mensual,Andalucía. Índice general. Índice. 
2013-06-01,2013-M06,AND,AUX_IPC,79.489,Mensual,Andalucía. Índice general. Índice. 
2013-07-01,2013-M07,AND,AUX_IPC,78.965,Mensual,Andalucía. Índice general. Índice. 
2013-08-01,2013-M08,AND,AUX_IPC,79.239,Mensual,Andalucía. Índice general. Índice. 
2013-09-01,2013-M09,AND,AUX_IPC,79.112,Mensual,Andalucía. Índice general. Índice. 
2013-10-01,2013-M10,AND,AUX_IPC,79.441,Mensual,Andalucía. Índice general. Índice. 
2013-11-01,2013-M11,AND,AUX_IPC,79.664,Mensual,Andalucía. Índice general. Índice. 
2013-12-01,2013-M12,AND,AUX_IPC,79.701,Mensual,Andalucía. Índice general. Índice. 
2014-01-01,2014-M01,AND,AUX_IPC,78.484,Mensual,Andalucía. Índice general. Índice. 
2014-02-01,2014-M02,AND,AUX_IPC,78.46,Mensual,Andalucía. Índice general. Índice. 
2014-03-01,2014-M03,AND,AUX_IPC,78.762,Mensual,Andalucía. Índice general. Índice. 
2014-04-01,2014-M04,AND,AUX_IPC,79.502,Mensual,Andalucía. Índice general. Índice. 
2014-05-01,2014-M05,AND,AUX_IPC,79.479,Mensual,Andalucía. Índice general. Índice. 
2014-06-01,2014-M06,AND,AUX_IPC,79.419,Mensual,Andalucía. Índice general. Índice. 
2014-07-01,2014-M07,AND,AUX_IPC,78.501,Mensual,Andalucía. Índice general. Índice. 
2014-08-01,2014-M08,AND,AUX_IPC,78.627,Mensual,Andalucía. Índice general. Índice. 
2014-09-01,2014-M09,AND,AUX_IPC,78.897,Mensual,Andalucía. Índice general. Índice. 
2014-10-01,2014-M10,AND,AUX_IPC,79.314,Mensual,Andalucía. Índice general. Índice. 
2014-11-01,2014-M11,AND,AUX_IPC,79.264,Mensual,Andalucía. Índice general. Índice. 
2014-12-01,2014-M12,AND,AUX_IPC,78.738,Mensual,Andalucía. Índice general. Índice. 
2015-01-01,2015-M01,AND,AUX_IPC,77.401,Mensual,Andalucía. Índice general. Índice. 
2015-02-01,2015-M02,AND,AUX_IPC,77.619,Mensual,Andalucía. Índice general. Índice. 
2015-03-01,2015-M03,AND,AUX_IPC,78.115,Mensual,Andalucía. Índice general. Índice. 
2015-04-01,2015-M04,AND,AUX_IPC,78.908,Mensual,Andalucía. Índice general. Índice. 
2015-05-01,2015-M05,AND,AUX_IPC,79.301,Mensual,Andalucía. Índice general. Índice. 
2015-06-01,2015-M06,AND,AUX_IPC,79.455,Mensual,Andalucía. Índice general. Índice. 
2015-07-01,2015-M07,AND,AUX_IPC,78.561,Mensual,Andalucía. Índice general. Índice. 
2015-08-01,2015-M08,AND,AUX_IPC,78.299,Mensual,Andalucía. Índice general. Índice. 
2015-09-01,2015-M09,AND,AUX_IPC,78.159,Mensual,Andalucía. Índice general. Índice. 
2015-10-01,2015-M10,AND,AUX_IPC,78.706,Mensual,Andalucía. Índice general. Índice. 
2015-11-01,2015-M11,AND,AUX_IPC,79.019,Mensual,Andalucía. Índice general. Índice. 
2015-12-01,2015-M12,AND,AUX_IPC,78.714,Mensual,Andalucía. Índice general. Índice. 
2016-01-01,2016-M01,AND,AUX_IPC,77.147,Mensual,Andalucía. Índice general. Índice. 
2016-02-01,2016-M02,AND,AUX_IPC,76.868,Mensual,Andalucía. Índice general. Índice. 
2016-03-01,2016-M03,AND,AUX_IPC,77.463,Mensual,Andalucía. Índice general. Índice. 
2016-04-01,2016-M04,AND,AUX_IPC,78.096,Mensual,Andalucía. Índice general. Índice. 
2016-05-01,2016-M05,AND,AUX_IPC,78.531,Mensual,Andalucía. Índice general. Índice. 
2016-06-01,2016-M06,AND,AUX_IPC,78.838,Mensual,Andalucía. Índice general. Índice. 
2016-07-01,2016-M07,AND,AUX_IPC,78.117,Mensual,Andalucía. Índice general. Índice. 
2016-08-01,2016-M08,AND,AUX_IPC,78.224,Mensual,Andalucía. Índice general. Índice. 
2016-09-01,2016-M09,AND,AUX_IPC,78.345,Mensual,Andalucía. Índice general. Índice. 
2016-10-01,2016-M10,AND,AUX_IPC,79.305,Mensual,Andalucía. Índice general. Índice. 
2016-11-01,2016-M11,AND,AUX_IPC,79.596,Mensual,Andalucía. Índice general. Índice. 
2016-12-01,2016-M12,AND,AUX_IPC,79.997,Mensual,Andalucía. Índice general. Índice. 
2017-01-01,2017-M01,AND,AUX_IPC,79.486,Mensual,Andalucía. Índice general. Índice. 
2017-02-01,2017-M02,AND,AUX_IPC,79.187,Mensual,Andalucía. Índice general. Índice. 
2017-03-01,2017-M03,AND,AUX_IPC,79.254,Mensual,Andalucía. Índice general. Índice. 
2017-04-01,2017-M04,AND,AUX_IPC,80.033,Mensual,Andalucía. Índice general. Índice. 
2017-05-01,2017-M05,AND,AUX_IPC,80.036,Mensual,Andalucía. Índice general. Índice. 
2017-06-01,2017-M06,AND,AUX_IPC,79.972,Mensual,Andalucía. Índice general. Índice. 
2017-07-01,2017-M07,AND,AUX_IPC,79.269,Mensual,Andalucía. Índice general. Índice. 
2017-08-01,2017-M08,AND,AUX_IPC,79.435,Mensual,Andalucía. Índice general. Índice. 
2017-09-01,2017-M09,AND,AUX_IPC,79.719,Mensual,Andalucía. Índice general. Índice. 
2017-10-01,2017-M10,AND,AUX_IPC,80.556,Mensual,Andalucía. Índice general. Índice. 
2017-11-01,2017-M11,AND,AUX_IPC,80.964,Mensual,Andalucía. Índice general. Índice. 
2017-12-01,2017-M12,AND,AUX_IPC,80.916,Mensual,Andalucía. Índice general. Índice. 
2018-01-01,2018-M01,AND,AUX_IPC,79.884,Mensual,Andalucía. Índice general. Índice. 
2018-02-01,2018-M02,AND,AUX_IPC,80.031,Mensual,Andalucía. Índice general. Índice. 
2018-03-01,2018-M03,AND,AUX_IPC,80.145,Mensual,Andalucía. Índice general. Índice. 
2018-04-01,2018-M04,AND,AUX_IPC,80.904,Mensual,Andalucía. Índice general. Índice. 
2018-05-01,2018-M05,AND,AUX_IPC,81.615,Mensual,Andalucía. Índice general. Índice. 
2018-06-01,2018-M06,AND,AUX_IPC,81.764,Mensual,Andalucía. Índice general. Índice. 
2018-07-01,2018-M07,AND,AUX_IPC,80.981,Mensual,Andalucía. Índice general. Índice. 
2018-08-01,2018-M08,AND,AUX_IPC,81.117,Mensual,Andalucía. Índice general. Índice. 
2018-09-01,2018-M09,AND,AUX_IPC,81.459,Mensual,Andalucía. Índice general. Índice. 
2018-10-01,2018-M10,AND,AUX_IPC,82.214,Mensual,Andalucía. Índice general. Índice. 
2018-11-01,2018-M11,AND,AUX_IPC,82.106,Mensual,Andalucía. Índice general. Índice. 
2018-12-01,2018-M12,AND,AUX_IPC,81.706,Mensual,Andalucía. Índice general. Índice. 
2019-01-01,2019-M01,AND,AUX_IPC,80.485,Mensual,Andalucía. Índice general. Índice. 
2019-02-01,2019-M02,AND,AUX_IPC,80.73,Mensual,Andalucía. Índice general. Índice. 
2019-03-01,2019-M03,AND,AUX_IPC,81.095,Mensual,Andalucía. Índice general. Índice. 
2019-04-01,2019-M04,AND,AUX_IPC,81.919,Mensual,Andalucía. Índice general. Índice. 
2019-05-01,2019-M05,AND,AUX_IPC,82.108,Mensual,Andalucía. Índice general. Índice. 
2019-06-01,2019-M06,AND,AUX_IPC,81.91,Mensual,Andalucía. Índice general. Índice. 
2019-07-01,2019-M07,AND,AUX_IPC,81.231,Mensual,Andalucía. Índice general. Índice. 
2019-08-01,2019-M08,AND,AUX_IPC,81.19,Mensual,Andalucía. Índice general. Índice. 
2019-09-01,2019-M09,AND,AUX_IPC,81.355,Mensual,Andalucía. Índice general. Índice. 
2019-10-01,2019-M10,AND,AUX_IPC,82.23,Mensual,Andalucía. Índice general. Índice. 
2019-11-01,2019-M11,AND,AUX_IPC,82.327,Mensual,Andalucía. Índice general. Índice. 
2019-12-01,2019-M12,AND,AUX_IPC,82.139,Mensual,Andalucía. Índice general. Índice. 
2020-01-01,2020-M01,AND,AUX_IPC,81.324,Mensual,Andalucía. Índice general. Índice. 
2020-02-01,2020-M02,AND,AUX_IPC,81.298,Mensual,Andalucía. Índice general. Índice. 
2020-03-01,2020-M03,AND,AUX_IPC,81.068,Mensual,Andalucía. Índice general. Índice. 
2020-04-01,2020-M04,AND,AUX_IPC,81.398,Mensual,Andalucía. Índice general. Índice. 
2020-05-01,2020-M05,AND,AUX_IPC,81.433,Mensual,Andalucía. Índice general. Índice. 
2020-06-01,2020-M06,AND,AUX_IPC,81.764,Mensual,Andalucía. Índice general. Índice. 
2020-07-01,2020-M07,AND,AUX_IPC,80.866,Mensual,Andalucía. Índice general. Índice. 
2020-08-01,2020-M08,AND,AUX_IPC,80.939,Mensual,Andalucía. Índice general. Índice. 
2020-09-01,2020-M09,AND,AUX_IPC,81.134,Mensual,Andalucía. Índice general. Índice. 
2020-10-01,2020-M10,AND,AUX_IPC,81.78,Mensual,Andalucía. Índice general. Índice. 
2020-11-01,2020-M11,AND,AUX_IPC,81.818,Mensual,Andalucía. Índice general. Índice. 
2020-12-01,2020-M12,AND,AUX_IPC,81.873,Mensual,Andalucía. Índice general. Índice. 
2021-01-01,2021-M01,AND,AUX_IPC,81.838,Mensual,Andalucía. Índice general. Índice. 
2021-02-01,2021-M02,AND,AUX_IPC,81.331,Mensual,Andalucía. Índice general. Índice. 
2021-03-01,2021-M03,AND,AUX_IPC,82.211,Mensual,Andalucía. Índice general. Índice. 
2021-04-01,2021-M04,AND,AUX_IPC,83.284,Mensual,Andalucía. Índice general. Índice. 
2021-05-01,2021-M05,AND,AUX_IPC,83.664,Mensual,Andalucía. Índice general. Índice. 
2021-06-01,2021-M06,AND,AUX_IPC,84.005,Mensual,Andalucía. Índice general. Índice. 
2021-07-01,2021-M07,AND,AUX_IPC,83.179,Mensual,Andalucía. Índice general. Índice. 
2021-08-01,2021-M08,AND,AUX_IPC,83.636,Mensual,Andalucía. Índice general. Índice. 
2021-09-01,2021-M09,AND,AUX_IPC,84.456,Mensual,Andalucía. Índice general. Índice. 
2021-10-01,2021-M10,AND,AUX_IPC,86.12,Mensual,Andalucía. Índice general. Índice. 
2021-11-01,2021-M11,AND,AUX_IPC,86.274,Mensual,Andalucía. Índice general. Índice. 
2021-12-01,2021-M12,AND,AUX_IPC,87.361,Mensual,Andalucía. Índice general. Índice. 
2022-01-01,2022-M01,AND,AUX_IPC,86.904,Mensual,Andalucía. Índice general. Índice. 
2022-02-01,2022-M02,AND,AUX_IPC,87.648,Mensual,Andalucía. Índice general. Índice. 
2022-03-01,2022-M03,AND,AUX_IPC,90.356,Mensual,Andalucía. Índice general. Índice. 
2022-04-01,2022-M04,AND,AUX_IPC,90.318,Mensual,Andalucía. Índice general. Índice. 
2022-05-01,2022-M05,AND,AUX_IPC,91.12,Mensual,Andalucía. Índice general. Índice. 
2022-06-01,2022-M06,AND,AUX_IPC,92.832,Mensual,Andalucía. Índice general. Índice. 
2022-07-01,2022-M07,AND,AUX_IPC,92.461,Mensual,Andalucía. Índice general. Índice. 
2022-08-01,2022-M08,AND,AUX_IPC,92.784,Mensual,Andalucía. Índice general. Índice. 
2022-09-01,2022-M09,AND,AUX_IPC,92.234,Mensual,Andalucía. Índice general. Índice. 
2022-10-01,2022-M10,AND,AUX_IPC,92.756,Mensual,Andalucía. Índice general. Índice. 
2022-11-01,2022-M11,AND,AUX_IPC,92.581,Mensual,Andalucía. Índice general. Índice. 
2022-12-01,2022-M12,AND,AUX_IPC,92.754,Mensual,Andalucía. Índice general. Índice. 
2023-01-01,2023-M01,AND,AUX_IPC,92.422,Mensual,Andalucía. Índice general. Índice. 
2023-02-01,2023-M02,AND,AUX_IPC,93.468,Mensual,Andalucía. Índice general. Índice. 
2023-03-01,2023-M03,AND,AUX_IPC,93.853,Mensual,Andalucía. Índice general. Índice. 
2023-04-01,2023-M04,AND,AUX_IPC,94.513,Mensual,Andalucía. Índice general. Índice. 
2023-05-01,2023-M05,AND,AUX_IPC,94.483,Mensual,Andalucía. Índice general. Índice. 
2023-06-01,2023-M06,AND,AUX_IPC,94.897,Mensual,Andalucía. Índice general. Índice. 
2023-07-01,2023-M07,AND,AUX_IPC,94.87,Mensual,Andalucía. Índice general. Índice. 
2023-08-01,2023-M08,AND,AUX_IPC,95.448,Mensual,Andalucía. Índice general. Índice. 
2023-09-01,2023-M09,AND,AUX_IPC,95.72,Mensual,Andalucía. Índice general. Índice. 
2023-10-01,2023-M10,AND,AUX_IPC,96.3,Mensual,Andalucía. Índice general. Índice. 
2023-11-01,2023-M11,AND,AUX_IPC,95.857,Mensual,Andalucía. Índice general. Índice. 
2023-12-01,2023-M12,AND,AUX_IPC,95.801,Mensual,Andalucía. Índice general. Índice. 
2024-01-01,2024-M01,AND,AUX_IPC,95.899,Mensual,Andalucía. Índice general. Índice. 
2024-02-01,2024-M02,AND,AUX_IPC,96.144,Mensual,Andalucía. Índice general. Índice. 
2024-03-01,2024-M03,AND,AUX_IPC,96.806,Mensual,Andalucía. Índice general. Índice. 
2024-04-01,2024-M04,AND,AUX_IPC,97.594,Mensual,Andalucía. Índice general. Índice. 
2024-05-01,2024-M05,AND,AUX_IPC,97.823,Mensual,Andalucía. Índice general. Índice. 
2024-06-01,2024-M06,AND,AUX_IPC,98.083,Mensual,Andalucía. Índice general. Índice. 
2024-07-01,2024-M07,AND,AUX_IPC,97.496,Mensual,Andalucía. Índice general. Índice. 
2024-08-01,2024-M08,AND,AUX_IPC,97.482,Mensual,Andalucía. Índice general. Índice. 
2024-09-01,2024-M09,AND,AUX_IPC,97.011,Mensual,Andalucía. Índice general. Índice. 
2024-10-01,2024-M10,AND,AUX_IPC,97.708,Mensual,Andalucía. Índice general. Índice. 
2024-11-01,2024-M11,AND,AUX_IPC,97.975,Mensual,Andalucía. Índice general. Índice. 
2024-12-01,2024-M12,AND,AUX_IPC,98.42,Mensual,Andalucía. Índice general. Índice. 
2025-01-01,2025-M01,AND,AUX_IPC,98.625,Mensual,Andalucía. Índice general. Índice. 
2025-02-01,2025-M02,AND,AUX_IPC,98.989,Mensual,Andalucía. Índice general. Índice. 
2025-03-01,2025-M03,AND,AUX_IPC,99.121,Mensual,Andalucía. Índice general. Índice. 
2025-04-01,2025-M04,AND,AUX_IPC,99.728,Mensual,Andalucía. Índice general. Índice. 
2025-05-01,2025-M05,AND,AUX_IPC,99.894,Mensual,Andalucía. Índice general. Índice. 
2025-06-01,2025-M06,AND,AUX_IPC,100.434,Mensual,Andalucía. Índice general. Índice. 
2025-07-01,2025-M07,AND,AUX_IPC,100.166,Mensual,Andalucía. Índice general. Índice. 
2025-08-01,2025-M08,AND,AUX_IPC,100.156,Mensual,Andalucía. Índice general. Índice. 
2025-09-01,2025-M09,AND,AUX_IPC,99.986,Mensual,Andalucía. Índice general. Índice. 
2025-10-01,2025-M10,AND,AUX_IPC,100.873,Mensual,Andalucía. Índice general. Índice. 
2025-11-01,2025-M11,AND,AUX_IPC,100.852,Mensual,Andalucía. Índice general. Índice. 
2025-12-01,2025-M12,AND,AUX_IPC,101.176,Mensual,Andalucía. Índice general. Índice. 
2026-01-01,2026-M01,AND,AUX_IPC,100.733,Mensual,Andalucía. Índice general. Índice. 
2026-02-01,2026-M02,AND,AUX_IPC,101.254,Mensual,Andalucía. Índice general. Índice. 
2026-03-01,2026-M03,AND,AUX_IPC,102.402,Mensual,Andalucía. Índice general. Índice. 
2026-04-01,2026-M04,AND,AUX_IPC,102.879,Mensual,Andalucía. Índice general. Índice. 
2026-05-01,2026-M05,AND,AUX_IPC,102.866,Mensual,Andalucía. Índice general. Índice. 
2026-06-01,2026-M06,AND,AUX_IPC,103.274,Mensual,Andalucía. Índice general. Índice. 
2026-07-01,2026-M07,AND,AUX_IPC,103.499,Mensual,Andalucía. Índice general. Índice. 
2010-01-01,2010-M01,ARA,AUX_IPC,73.161,Mensual,Aragón. Índice general. Índice. 
2010-02-01,2010-M02,ARA,AUX_IPC,73.073,Mensual,Aragón. Índice general. Índice. 
2010-03-01,2010-M03,ARA,AUX_IPC,73.579,Mensual,Aragón. Índice general. Índice. 
2010-04-01,2010-M04,ARA,AUX_IPC,74.347,Mensual,Aragón. Índice general. Índice. 
2010-05-01,2010-M05,ARA,AUX_IPC,74.528,Mensual,Aragón. Índice general. Índice. 
2010-06-01,2010-M06,ARA,AUX_IPC,74.571,Mensual,Aragón. Índice general. Índice. 
2010-07-01,2010-M07,ARA,AUX_IPC,74.214,Mensual,Aragón. Índice general. Índice. 
2010-08-01,2010-M08,ARA,AUX_IPC,74.381,Mensual,Aragón. Índice general. Índice. 
2010-09-01,2010-M09,ARA,AUX_IPC,74.421,Mensual,Aragón. Índice general. Índice. 
2010-10-01,2010-M10,ARA,AUX_IPC,75.296,Mensual,Aragón. Índice general. Índice. 
2010-11-01,2010-M11,ARA,AUX_IPC,75.574,Mensual,Aragón. Índice general. Índice. 
2010-12-01,2010-M12,ARA,AUX_IPC,76.021,Mensual,Aragón. Índice general. Índice. 
2011-01-01,2011-M01,ARA,AUX_IPC,75.382,Mensual,Aragón. Índice general. Índice. 
2011-02-01,2011-M02,ARA,AUX_IPC,75.539,Mensual,Aragón. Índice general. Índice. 
2011-03-01,2011-M03,ARA,AUX_IPC,76.139,Mensual,Aragón. Índice general. Índice. 
2011-04-01,2011-M04,ARA,AUX_IPC,77.134,Mensual,Aragón. Índice general. Índice. 
2011-05-01,2011-M05,ARA,AUX_IPC,77.096,Mensual,Aragón. Índice general. Índice. 
2011-06-01,2011-M06,ARA,AUX_IPC,76.965,Mensual,Aragón. Índice general. Índice. 
2011-07-01,2011-M07,ARA,AUX_IPC,76.506,Mensual,Aragón. Índice general. Índice. 
2011-08-01,2011-M08,ARA,AUX_IPC,76.641,Mensual,Aragón. Índice general. Índice. 
2011-09-01,2011-M09,ARA,AUX_IPC,76.813,Mensual,Aragón. Índice general. Índice. 
2011-10-01,2011-M10,ARA,AUX_IPC,77.572,Mensual,Aragón. Índice general. Índice. 
2011-11-01,2011-M11,ARA,AUX_IPC,77.825,Mensual,Aragón. Índice general. Índice. 
2011-12-01,2011-M12,ARA,AUX_IPC,77.84,Mensual,Aragón. Índice general. Índice. 
2012-01-01,2012-M01,ARA,AUX_IPC,76.996,Mensual,Aragón. Índice general. Índice. 
2012-02-01,2012-M02,ARA,AUX_IPC,77.095,Mensual,Aragón. Índice general. Índice. 
2012-03-01,2012-M03,ARA,AUX_IPC,77.557,Mensual,Aragón. Índice general. Índice. 
2012-04-01,2012-M04,ARA,AUX_IPC,78.734,Mensual,Aragón. Índice general. Índice. 
2012-05-01,2012-M05,ARA,AUX_IPC,78.595,Mensual,Aragón. Índice general. Índice. 
2012-06-01,2012-M06,ARA,AUX_IPC,78.386,Mensual,Aragón. Índice general. Índice. 
2012-07-01,2012-M07,ARA,AUX_IPC,78.067,Mensual,Aragón. Índice general. Índice. 
2012-08-01,2012-M08,ARA,AUX_IPC,78.582,Mensual,Aragón. Índice general. Índice. 
2012-09-01,2012-M09,ARA,AUX_IPC,79.303,Mensual,Aragón. Índice general. Índice. 
2012-10-01,2012-M10,ARA,AUX_IPC,80.014,Mensual,Aragón. Índice general. Índice. 
2012-11-01,2012-M11,ARA,AUX_IPC,79.957,Mensual,Aragón. Índice general. Índice. 
2012-12-01,2012-M12,ARA,AUX_IPC,79.938,Mensual,Aragón. Índice general. Índice. 
2013-01-01,2013-M01,ARA,AUX_IPC,78.952,Mensual,Aragón. Índice general. Índice. 
2013-02-01,2013-M02,ARA,AUX_IPC,79.118,Mensual,Aragón. Índice general. Índice. 
2013-03-01,2013-M03,ARA,AUX_IPC,79.378,Mensual,Aragón. Índice general. Índice. 
2013-04-01,2013-M04,ARA,AUX_IPC,79.763,Mensual,Aragón. Índice general. Índice. 
2013-05-01,2013-M05,ARA,AUX_IPC,79.84,Mensual,Aragón. Índice general. Índice. 
2013-06-01,2013-M06,ARA,AUX_IPC,79.833,Mensual,Aragón. Índice general. Índice. 
2013-07-01,2013-M07,ARA,AUX_IPC,79.394,Mensual,Aragón. Índice general. Índice. 
2013-08-01,2013-M08,ARA,AUX_IPC,79.687,Mensual,Aragón. Índice general. Índice. 
2013-09-01,2013-M09,ARA,AUX_IPC,79.463,Mensual,Aragón. Índice general. Índice. 
2013-10-01,2013-M10,ARA,AUX_IPC,79.985,Mensual,Aragón. Índice general. Índice. 
2013-11-01,2013-M11,ARA,AUX_IPC,80.093,Mensual,Aragón. Índice general. Índice. 
2013-12-01,2013-M12,ARA,AUX_IPC,80.078,Mensual,Aragón. Índice general. Índice. 
2014-01-01,2014-M01,ARA,AUX_IPC,78.98,Mensual,Aragón. Índice general. Índice. 
2014-02-01,2014-M02,ARA,AUX_IPC,78.953,Mensual,Aragón. Índice general. Índice. 
2014-03-01,2014-M03,ARA,AUX_IPC,79.072,Mensual,Aragón. Índice general. Índice. 
2014-04-01,2014-M04,ARA,AUX_IPC,79.859,Mensual,Aragón. Índice general. Índice. 
2014-05-01,2014-M05,ARA,AUX_IPC,79.851,Mensual,Aragón. Índice general. Índice. 
2014-06-01,2014-M06,ARA,AUX_IPC,79.836,Mensual,Aragón. Índice general. Índice. 
2014-07-01,2014-M07,ARA,AUX_IPC,79.094,Mensual,Aragón. Índice general. Índice. 
2014-08-01,2014-M08,ARA,AUX_IPC,79.247,Mensual,Aragón. Índice general. Índice. 
2014-09-01,2014-M09,ARA,AUX_IPC,79.272,Mensual,Aragón. Índice general. Índice. 
2014-10-01,2014-M10,ARA,AUX_IPC,79.743,Mensual,Aragón. Índice general. Índice. 
2014-11-01,2014-M11,ARA,AUX_IPC,79.678,Mensual,Aragón. Índice general. Índice. 
2014-12-01,2014-M12,ARA,AUX_IPC,79.098,Mensual,Aragón. Índice general. Índice. 
2015-01-01,2015-M01,ARA,AUX_IPC,77.705,Mensual,Aragón. Índice general. Índice. 
2015-02-01,2015-M02,ARA,AUX_IPC,77.875,Mensual,Aragón. Índice general. Índice. 
2015-03-01,2015-M03,ARA,AUX_IPC,78.415,Mensual,Aragón. Índice general. Índice. 
2015-04-01,2015-M04,ARA,AUX_IPC,79.174,Mensual,Aragón. Índice general. Índice. 
2015-05-01,2015-M05,ARA,AUX_IPC,79.513,Mensual,Aragón. Índice general. Índice. 
2015-06-01,2015-M06,ARA,AUX_IPC,79.733,Mensual,Aragón. Índice general. Índice. 
2015-07-01,2015-M07,ARA,AUX_IPC,78.894,Mensual,Aragón. Índice general. Índice. 
2015-08-01,2015-M08,ARA,AUX_IPC,78.687,Mensual,Aragón. Índice general. Índice. 
2015-09-01,2015-M09,ARA,AUX_IPC,78.395,Mensual,Aragón. Índice general. Índice. 
2015-10-01,2015-M10,ARA,AUX_IPC,79.054,Mensual,Aragón. Índice general. Índice. 
2015-11-01,2015-M11,ARA,AUX_IPC,79.339,Mensual,Aragón. Índice general. Índice. 
2015-12-01,2015-M12,ARA,AUX_IPC,79.025,Mensual,Aragón. Índice general. Índice. 
2016-01-01,2016-M01,ARA,AUX_IPC,77.571,Mensual,Aragón. Índice general. Índice. 
2016-02-01,2016-M02,ARA,AUX_IPC,77.287,Mensual,Aragón. Índice general. Índice. 
2016-03-01,2016-M03,ARA,AUX_IPC,77.755,Mensual,Aragón. Índice general. Índice. 
2016-04-01,2016-M04,ARA,AUX_IPC,78.185,Mensual,Aragón. Índice general. Índice. 
2016-05-01,2016-M05,ARA,AUX_IPC,78.652,Mensual,Aragón. Índice general. Índice. 
2016-06-01,2016-M06,ARA,AUX_IPC,78.966,Mensual,Aragón. Índice general. Índice. 
2016-07-01,2016-M07,ARA,AUX_IPC,78.304,Mensual,Aragón. Índice general. Índice. 
