Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2017-10-01,2017-M10,AND,SOC_ASO,108755.7,Mensual,SS_Asociativo
2017-11-01,2017-M11,AND,SOC_ASO,108384.7,Mensual,SS_Asociativo
2017-12-01,2017-M12,AND,SOC_ASO,108482.9,Mensual,SS_Asociativo
2018-01-01,2018-M01,AND,SOC_ASO,107330.0,Mensual,SS_Asociativo
2018-02-01,2018-M02,AND,SOC_ASO,108264.8,Mensual,SS_Asociativo
2018-03-01,2018-M03,AND,SOC_ASO,109838.0,Mensual,SS_Asociativo
2018-04-01,2018-M04,AND,SOC_ASO,111237.6,Mensual,SS_Asociativo
2018-05-01,2018-M05,AND,SOC_ASO,112661.8,Mensual,SS_Asociativo
2018-06-01,2018-M06,AND,SOC_ASO,112913.5,Mensual,SS_Asociativo
2018-07-01,2018-M07,AND,SOC_ASO,113403.8,Mensual,SS_Asociativo
2018-08-01,2018-M08,AND,SOC_ASO,112094.3,Mensual,SS_Asociativo
2018-09-01,2018-M09,AND,SOC_ASO,112173.8,Mensual,SS_Asociativo
2018-10-01,2018-M10,AND,SOC_ASO,112986.9,Mensual,SS_Asociativo
2018-11-01,2018-M11,AND,SOC_ASO,113066.1,Mensual,SS_Asociativo
2018-12-01,2018-M12,AND,SOC_ASO,113095.9,Mensual,SS_Asociativo
2019-01-01,2019-M01,AND,SOC_ASO,111328.7,Mensual,SS_Asociativo
2019-02-01,2019-M02,AND,SOC_ASO,112004.2,Mensual,SS_Asociativo
2019-03-01,2019-M03,AND,SOC_ASO,113361.0,Mensual,SS_Asociativo
2019-04-01,2019-M04,AND,SOC_ASO,114916.7,Mensual,SS_Asociativo
2019-05-01,2019-M05,AND,SOC_ASO,116386.8,Mensual,SS_Asociativo
2019-06-01,2019-M06,AND,SOC_ASO,116532.0,Mensual,SS_Asociativo
2019-07-01,2019-M07,AND,SOC_ASO,116763.5,Mensual,SS_Asociativo
2019-08-01,2019-M08,AND,SOC_ASO,115351.3,Mensual,SS_Asociativo
2019-09-01,2019-M09,AND,SOC_ASO,115692.9,Mensual,SS_Asociativo
2019-10-01,2019-M10,AND,SOC_ASO,116374.9,Mensual,SS_Asociativo
2019-11-01,2019-M11,AND,SOC_ASO,116389.9,Mensual,SS_Asociativo
2019-12-01,2019-M12,AND,SOC_ASO,116807.9,Mensual,SS_Asociativo
2020-01-01,2020-M01,AND,SOC_ASO,115176.6,Mensual,SS_Asociativo
2020-02-01,2020-M02,AND,SOC_ASO,115739.5,Mensual,SS_Asociativo
2020-03-01,2020-M03,AND,SOC_ASO,113588.2,Mensual,SS_Asociativo
2020-04-01,2020-M04,AND,SOC_ASO,108482.9,Mensual,SS_Asociativo
2020-05-01,2020-M05,AND,SOC_ASO,110314.0,Mensual,SS_Asociativo
2020-06-01,2020-M06,AND,SOC_ASO,111162.1,Mensual,SS_Asociativo
2020-07-01,2020-M07,AND,SOC_ASO,112283.7,Mensual,SS_Asociativo
2020-08-01,2020-M08,AND,SOC_ASO,112429.2,Mensual,SS_Asociativo
2020-09-01,2020-M09,AND,SOC_ASO,112074.9,Mensual,SS_Asociativo
2020-10-01,2020-M10,AND,SOC_ASO,112319.8,Mensual,SS_Asociativo
2020-11-01,2020-M11,AND,SOC_ASO,111572.9,Mensual,SS_Asociativo
2020-12-01,2020-M12,AND,SOC_ASO,110480.0,Mensual,SS_Asociativo
2021-01-01,2021-M01,AND,SOC_ASO,108799.5,Mensual,SS_Asociativo
2021-02-01,2021-M02,AND,SOC_ASO,108620.8,Mensual,SS_Asociativo
2021-03-01,2021-M03,AND,SOC_ASO,109274.3,Mensual,SS_Asociativo
2021-04-01,2021-M04,AND,SOC_ASO,110056.5,Mensual,SS_Asociativo
2021-05-01,2021-M05,AND,SOC_ASO,111214.6,Mensual,SS_Asociativo
2021-06-01,2021-M06,AND,SOC_ASO,112816.7,Mensual,SS_Asociativo
2021-07-01,2021-M07,AND,SOC_ASO,114502.5,Mensual,SS_Asociativo
2021-08-01,2021-M08,AND,SOC_ASO,114233.8,Mensual,SS_Asociativo
2021-09-01,2021-M09,AND,SOC_ASO,114406.3,Mensual,SS_Asociativo
2021-10-01,2021-M10,AND,SOC_ASO,115214.8,Mensual,SS_Asociativo
2021-11-01,2021-M11,AND,SOC_ASO,115559.4,Mensual,SS_Asociativo
2021-12-01,2021-M12,AND,SOC_ASO,115983.2,Mensual,SS_Asociativo
2022-01-01,2022-M01,AND,SOC_ASO,114622.6,Mensual,SS_Asociativo
2022-02-01,2022-M02,AND,SOC_ASO,115164.1,Mensual,SS_Asociativo
2022-03-01,2022-M03,AND,SOC_ASO,116321.2,Mensual,SS_Asociativo
2022-04-01,2022-M04,AND,SOC_ASO,117970.5,Mensual,SS_Asociativo
2022-05-01,2022-M05,AND,SOC_ASO,119428.0,Mensual,SS_Asociativo
2022-06-01,2022-M06,AND,SOC_ASO,120072.9,Mensual,SS_Asociativo
2022-07-01,2022-M07,AND,SOC_ASO,120793.8,Mensual,SS_Asociativo
2022-08-01,2022-M08,AND,SOC_ASO,119629.4,Mensual,SS_Asociativo
2022-09-01,2022-M09,AND,SOC_ASO,119226.5,Mensual,SS_Asociativo
2022-10-01,2022-M10,AND,SOC_ASO,119645.2,Mensual,SS_Asociativo
2022-11-01,2022-M11,AND,SOC_ASO,119463.7,Mensual,SS_Asociativo
2022-12-01,2022-M12,AND,SOC_ASO,119456.8,Mensual,SS_Asociativo
2023-01-01,2023-M01,AND,SOC_ASO,117793.6,Mensual,SS_Asociativo
2023-02-01,2023-M02,AND,SOC_ASO,118240.9,Mensual,SS_Asociativo
2023-03-01,2023-M03,AND,SOC_ASO,119670.6,Mensual,SS_Asociativo
2023-04-01,2023-M04,AND,SOC_ASO,121332.8,Mensual,SS_Asociativo
2023-05-01,2023-M05,AND,SOC_ASO,122233.6,Mensual,SS_Asociativo
2023-06-01,2023-M06,AND,SOC_ASO,122536.8,Mensual,SS_Asociativo
2023-07-01,2023-M07,AND,SOC_ASO,123624.6,Mensual,SS_Asociativo
2023-08-01,2023-M08,AND,SOC_ASO,122423.9,Mensual,SS_Asociativo
2023-09-01,2023-M09,AND,SOC_ASO,121983.8,Mensual,SS_Asociativo
2023-10-01,2023-M10,AND,SOC_ASO,122121.8,Mensual,SS_Asociativo
2023-11-01,2023-M11,AND,SOC_ASO,121912.1,Mensual,SS_Asociativo
2023-12-01,2023-M12,AND,SOC_ASO,122002.2,Mensual,SS_Asociativo
2024-01-01,2024-M01,AND,SOC_ASO,120544.1,Mensual,SS_Asociativo
2024-02-01,2024-M02,AND,SOC_ASO,121367.7,Mensual,SS_Asociativo
2024-03-01,2024-M03,AND,SOC_ASO,122742.0,Mensual,SS_Asociativo
2024-04-01,2024-M04,AND,SOC_ASO,123887.5,Mensual,SS_Asociativo
2024-05-01,2024-M05,AND,SOC_ASO,124959.5,Mensual,SS_Asociativo
2024-06-01,2024-M06,AND,SOC_ASO,125230.6,Mensual,SS_Asociativo
2024-07-01,2024-M07,AND,SOC_ASO,125792.9,Mensual,SS_Asociativo
2024-08-01,2024-M08,AND,SOC_ASO,124888.5,Mensual,SS_Asociativo
2024-09-01,2024-M09,AND,SOC_ASO,124415.7,Mensual,SS_Asociativo
2024-10-01,2024-M10,AND,SOC_ASO,125022.5,Mensual,SS_Asociativo
2024-11-01,2024-M11,AND,SOC_ASO,124723.1,Mensual,SS_Asociativo
2024-12-01,2024-M12,AND,SOC_ASO,124305.7,Mensual,SS_Asociativo
2025-01-01,2025-M01,AND,SOC_ASO,123013.4,Mensual,SS_Asociativo
2025-02-01,2025-M02,AND,SOC_ASO,123549.1,Mensual,SS_Asociativo
2025-03-01,2025-M03,AND,SOC_ASO,124505.8,Mensual,SS_Asociativo
2025-04-01,2025-M04,AND,SOC_ASO,125496.2,Mensual,SS_Asociativo
2025-05-01,2025-M05,AND,SOC_ASO,126221.6,Mensual,SS_Asociativo
2025-06-01,2025-M06,AND,SOC_ASO,126569.5,Mensual,SS_Asociativo
2025-07-01,2025-M07,AND,SOC_ASO,126899.9,Mensual,SS_Asociativo
2025-08-01,2025-M08,AND,SOC_ASO,125921.7,Mensual,SS_Asociativo
2025-09-01,2025-M09,AND,SOC_ASO,125940.6,Mensual,SS_Asociativo
2025-10-01,2025-M10,AND,SOC_ASO,126501.1,Mensual,SS_Asociativo
2025-11-01,2025-M11,AND,SOC_ASO,126506.4,Mensual,SS_Asociativo
2025-12-01,2025-M12,AND,SOC_ASO,126227.8,Mensual,SS_Asociativo
2026-01-01,2026-M01,AND,SOC_ASO,127553.9,Mensual,SS_Asociativo
2026-02-01,2026-M02,AND,SOC_ASO,128145.85,Mensual,SS_Asociativo
2026-03-01,2026-M03,AND,SOC_ASO,129142.95,Mensual,SS_Asociativo
2026-04-01,2026-M04,AND,SOC_ASO,129773.45,Mensual,SS_Asociativo
2026-05-01,2026-M05,AND,SOC_ASO,130606.6,Mensual,SS_Asociativo
2026-06-01,2026-M06,AND,SOC_ASO,131490.73,Mensual,SS_Asociativo
2026-07-01,2026-M07,AND,SOC_ASO,132285.39,Mensual,SS_Asociativo
2009-01-01,2009-M01,ARA,SOC_ASO,24219.4,Mensual,SS_Asociativo
2009-02-01,2009-M02,ARA,SOC_ASO,24190.5,Mensual,SS_Asociativo
2009-03-01,2009-M03,ARA,SOC_ASO,24035.0,Mensual,SS_Asociativo
2009-04-01,2009-M04,ARA,SOC_ASO,23954.1,Mensual,SS_Asociativo
2009-05-01,2009-M05,ARA,SOC_ASO,23956.7,Mensual,SS_Asociativo
2009-06-01,2009-M06,ARA,SOC_ASO,23680.6,Mensual,SS_Asociativo
2009-07-01,2009-M07,ARA,SOC_ASO,23698.5,Mensual,SS_Asociativo
2009-08-01,2009-M08,ARA,SOC_ASO,23381.1,Mensual,SS_Asociativo
2009-09-01,2009-M09,ARA,SOC_ASO,23414.9,Mensual,SS_Asociativo
2009-10-01,2009-M10,ARA,SOC_ASO,23717.2,Mensual,SS_Asociativo
2009-11-01,2009-M11,ARA,SOC_ASO,23763.1,Mensual,SS_Asociativo
2009-12-01,2009-M12,ARA,SOC_ASO,23705.3,Mensual,SS_Asociativo
2010-01-01,2010-M01,ARA,SOC_ASO,23455.1,Mensual,SS_Asociativo
2010-02-01,2010-M02,ARA,SOC_ASO,23471.7,Mensual,SS_Asociativo
2010-03-01,2010-M03,ARA,SOC_ASO,23509.8,Mensual,SS_Asociativo
2010-04-01,2010-M04,ARA,SOC_ASO,23508.7,Mensual,SS_Asociativo
2010-05-01,2010-M05,ARA,SOC_ASO,23502.4,Mensual,SS_Asociativo
2010-06-01,2010-M06,ARA,SOC_ASO,23352.4,Mensual,SS_Asociativo
2010-07-01,2010-M07,ARA,SOC_ASO,23418.5,Mensual,SS_Asociativo
2010-08-01,2010-M08,ARA,SOC_ASO,23182.9,Mensual,SS_Asociativo
2010-09-01,2010-M09,ARA,SOC_ASO,23079.6,Mensual,SS_Asociativo
2010-10-01,2010-M10,ARA,SOC_ASO,23344.1,Mensual,SS_Asociativo
2010-11-01,2010-M11,ARA,SOC_ASO,23401.3,Mensual,SS_Asociativo
2010-12-01,2010-M12,ARA,SOC_ASO,23371.5,Mensual,SS_Asociativo
2011-01-01,2011-M01,ARA,SOC_ASO,23081.2,Mensual,SS_Asociativo
2011-02-01,2011-M02,ARA,SOC_ASO,23211.1,Mensual,SS_Asociativo
2011-03-01,2011-M03,ARA,SOC_ASO,23312.6,Mensual,SS_Asociativo
2011-04-01,2011-M04,ARA,SOC_ASO,23387.3,Mensual,SS_Asociativo
2011-05-01,2011-M05,ARA,SOC_ASO,23576.5,Mensual,SS_Asociativo
2011-06-01,2011-M06,ARA,SOC_ASO,23481.7,Mensual,SS_Asociativo
2011-07-01,2011-M07,ARA,SOC_ASO,23485.2,Mensual,SS_Asociativo
2011-08-01,2011-M08,ARA,SOC_ASO,23342.4,Mensual,SS_Asociativo
2011-09-01,2011-M09,ARA,SOC_ASO,23399.8,Mensual,SS_Asociativo
2011-10-01,2011-M10,ARA,SOC_ASO,23607.0,Mensual,SS_Asociativo
2011-11-01,2011-M11,ARA,SOC_ASO,23661.8,Mensual,SS_Asociativo
2011-12-01,2011-M12,ARA,SOC_ASO,23995.7,Mensual,SS_Asociativo
2012-01-01,2012-M01,ARA,SOC_ASO,23476.9,Mensual,SS_Asociativo
2012-02-01,2012-M02,ARA,SOC_ASO,23445.5,Mensual,SS_Asociativo
2012-03-01,2012-M03,ARA,SOC_ASO,23412.2,Mensual,SS_Asociativo
2012-04-01,2012-M04,ARA,SOC_ASO,23350.8,Mensual,SS_Asociativo
2012-05-01,2012-M05,ARA,SOC_ASO,23284.5,Mensual,SS_Asociativo
2012-06-01,2012-M06,ARA,SOC_ASO,23077.8,Mensual,SS_Asociativo
2012-07-01,2012-M07,ARA,SOC_ASO,23001.6,Mensual,SS_Asociativo
2012-08-01,2012-M08,ARA,SOC_ASO,22765.1,Mensual,SS_Asociativo
2012-09-01,2012-M09,ARA,SOC_ASO,22728.0,Mensual,SS_Asociativo
2012-10-01,2012-M10,ARA,SOC_ASO,22922.1,Mensual,SS_Asociativo
2012-11-01,2012-M11,ARA,SOC_ASO,22746.8,Mensual,SS_Asociativo
2012-12-01,2012-M12,ARA,SOC_ASO,22660.6,Mensual,SS_Asociativo
2013-01-01,2013-M01,ARA,SOC_ASO,22340.9,Mensual,SS_Asociativo
2013-02-01,2013-M02,ARA,SOC_ASO,22316.4,Mensual,SS_Asociativo
2013-03-01,2013-M03,ARA,SOC_ASO,22317.0,Mensual,SS_Asociativo
2013-04-01,2013-M04,ARA,SOC_ASO,22217.7,Mensual,SS_Asociativo
2013-05-01,2013-M05,ARA,SOC_ASO,22216.3,Mensual,SS_Asociativo
2013-06-01,2013-M06,ARA,SOC_ASO,22064.9,Mensual,SS_Asociativo
2013-07-01,2013-M07,ARA,SOC_ASO,22154.9,Mensual,SS_Asociativo
2013-08-01,2013-M08,ARA,SOC_ASO,21964.3,Mensual,SS_Asociativo
2013-09-01,2013-M09,ARA,SOC_ASO,21909.5,Mensual,SS_Asociativo
2013-10-01,2013-M10,ARA,SOC_ASO,22175.5,Mensual,SS_Asociativo
2013-11-01,2013-M11,ARA,SOC_ASO,22235.3,Mensual,SS_Asociativo
2013-12-01,2013-M12,ARA,SOC_ASO,22230.4,Mensual,SS_Asociativo
2014-01-01,2014-M01,ARA,SOC_ASO,21959.5,Mensual,SS_Asociativo
2014-02-01,2014-M02,ARA,SOC_ASO,22081.9,Mensual,SS_Asociativo
2014-03-01,2014-M03,ARA,SOC_ASO,22187.7,Mensual,SS_Asociativo
2014-04-01,2014-M04,ARA,SOC_ASO,22293.3,Mensual,SS_Asociativo
2014-05-01,2014-M05,ARA,SOC_ASO,22395.9,Mensual,SS_Asociativo
2014-06-01,2014-M06,ARA,SOC_ASO,22213.1,Mensual,SS_Asociativo
2014-07-01,2014-M07,ARA,SOC_ASO,22219.6,Mensual,SS_Asociativo
2014-08-01,2014-M08,ARA,SOC_ASO,22050.3,Mensual,SS_Asociativo
2014-09-01,2014-M09,ARA,SOC_ASO,22100.7,Mensual,SS_Asociativo
2014-10-01,2014-M10,ARA,SOC_ASO,22392.9,Mensual,SS_Asociativo
2014-11-01,2014-M11,ARA,SOC_ASO,22353.7,Mensual,SS_Asociativo
2014-12-01,2014-M12,ARA,SOC_ASO,22416.7,Mensual,SS_Asociativo
2015-01-01,2015-M01,ARA,SOC_ASO,22309.2,Mensual,SS_Asociativo
2015-02-01,2015-M02,ARA,SOC_ASO,22333.1,Mensual,SS_Asociativo
2015-03-01,2015-M03,ARA,SOC_ASO,22569.8,Mensual,SS_Asociativo
2015-04-01,2015-M04,ARA,SOC_ASO,22574.2,Mensual,SS_Asociativo
2015-05-01,2015-M05,ARA,SOC_ASO,22675.1,Mensual,SS_Asociativo
2015-06-01,2015-M06,ARA,SOC_ASO,22435.4,Mensual,SS_Asociativo
2015-07-01,2015-M07,ARA,SOC_ASO,22440.4,Mensual,SS_Asociativo
2015-08-01,2015-M08,ARA,SOC_ASO,22373.6,Mensual,SS_Asociativo
2015-09-01,2015-M09,ARA,SOC_ASO,22379.5,Mensual,SS_Asociativo
2015-10-01,2015-M10,ARA,SOC_ASO,22720.2,Mensual,SS_Asociativo
2015-11-01,2015-M11,ARA,SOC_ASO,22801.1,Mensual,SS_Asociativo
2015-12-01,2015-M12,ARA,SOC_ASO,22875.4,Mensual,SS_Asociativo
2016-01-01,2016-M01,ARA,SOC_ASO,22699.5,Mensual,SS_Asociativo
2016-02-01,2016-M02,ARA,SOC_ASO,22977.0,Mensual,SS_Asociativo
2016-03-01,2016-M03,ARA,SOC_ASO,23200.9,Mensual,SS_Asociativo
2016-04-01,2016-M04,ARA,SOC_ASO,23221.1,Mensual,SS_Asociativo
2016-05-01,2016-M05,ARA,SOC_ASO,23191.4,Mensual,SS_Asociativo
2016-06-01,2016-M06,ARA,SOC_ASO,22840.2,Mensual,SS_Asociativo
2016-07-01,2016-M07,ARA,SOC_ASO,22963.5,Mensual,SS_Asociativo
2016-08-01,2016-M08,ARA,SOC_ASO,22971.7,Mensual,SS_Asociativo
2016-09-01,2016-M09,ARA,SOC_ASO,23012.5,Mensual,SS_Asociativo
2016-10-01,2016-M10,ARA,SOC_ASO,23264.3,Mensual,SS_Asociativo
2016-11-01,2016-M11,ARA,SOC_ASO,23326.1,Mensual,SS_Asociativo
2016-12-01,2016-M12,ARA,SOC_ASO,23263.5,Mensual,SS_Asociativo
2017-01-01,2017-M01,ARA,SOC_ASO,23137.9,Mensual,SS_Asociativo
2017-02-01,2017-M02,ARA,SOC_ASO,23305.1,Mensual,SS_Asociativo
2017-03-01,2017-M03,ARA,SOC_ASO,23514.3,Mensual,SS_Asociativo
2017-04-01,2017-M04,ARA,SOC_ASO,23610.5,Mensual,SS_Asociativo
2017-05-01,2017-M05,ARA,SOC_ASO,23543.8,Mensual,SS_Asociativo
2017-06-01,2017-M06,ARA,SOC_ASO,23120.4,Mensual,SS_Asociativo
2017-07-01,2017-M07,ARA,SOC_ASO,23116.1,Mensual,SS_Asociativo
2017-08-01,2017-M08,ARA,SOC_ASO,22933.1,Mensual,SS_Asociativo
2017-09-01,2017-M09,ARA,SOC_ASO,23164.5,Mensual,SS_Asociativo
2017-10-01,2017-M10,ARA,SOC_ASO,23112.7,Mensual,SS_Asociativo
2017-11-01,2017-M11,ARA,SOC_ASO,23208.8,Mensual,SS_Asociativo
2017-12-01,2017-M12,ARA,SOC_ASO,23238.5,Mensual,SS_Asociativo
2018-01-01,2018-M01,ARA,SOC_ASO,22937.3,Mensual,SS_Asociativo
2018-02-01,2018-M02,ARA,SOC_ASO,23221.6,Mensual,SS_Asociativo
