Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2025-12-31,2025-ANUAL,AND,GOB_EFF,7.914562287537057,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,ARA,GOB_EFF,4.411946464585602,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,ARA,GOB_EFF,4.342091243594409,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,ARA,GOB_EFF,3.9206284626980823,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,ARA,GOB_EFF,3.555769948971139,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,ARA,GOB_EFF,3.3861259290094914,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,ARA,GOB_EFF,3.481816526633562,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,ARA,GOB_EFF,3.0956484317274953,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,ARA,GOB_EFF,2.502854994083458,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,ARA,GOB_EFF,2.068057932052986,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,ARA,GOB_EFF,1.7622762125484204,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,ARA,GOB_EFF,1.7954211422440665,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,ARA,GOB_EFF,1.9171770303341542,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,ARA,GOB_EFF,1.902904376835848,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,ARA,GOB_EFF,2.0469934346494516,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,ARA,GOB_EFF,2.346029395134447,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,ARA,GOB_EFF,2.5031245289133306,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,ARA,GOB_EFF,3.4039127135449543,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,ARA,GOB_EFF,4.601252581603099,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,ARA,GOB_EFF,5.70073085812451,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,ARA,GOB_EFF,5.317975535551168,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,ARA,GOB_EFF,5.230842136449369,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,ARA,GOB_EFF,6.0163462037657744,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,ARA,GOB_EFF,5.785838773818904,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,ARA,GOB_EFF,6.07889801898069,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,AST,GOB_EFF,3.2493502855061043,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,AST,GOB_EFF,2.5911569728215174,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,AST,GOB_EFF,2.248354737309468,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,AST,GOB_EFF,2.438759997274631,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,AST,GOB_EFF,2.708086618044158,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,AST,GOB_EFF,2.649845076497116,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,AST,GOB_EFF,2.792485932946417,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,AST,GOB_EFF,2.202930002695017,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,AST,GOB_EFF,2.4034010836542516,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,AST,GOB_EFF,2.505000681562276,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,AST,GOB_EFF,2.737103152687843,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,AST,GOB_EFF,2.5973324196976413,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,AST,GOB_EFF,2.002282379823811,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,AST,GOB_EFF,1.8384938279879057,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,AST,GOB_EFF,1.986910395224711,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,AST,GOB_EFF,2.267596028121451,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,AST,GOB_EFF,3.135355859830011,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,AST,GOB_EFF,4.5280583858432735,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,AST,GOB_EFF,4.565132015261596,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,AST,GOB_EFF,3.1036830308217986,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,AST,GOB_EFF,4.09389817375169,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,AST,GOB_EFF,5.216364883159438,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,AST,GOB_EFF,4.397998105618079,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,AST,GOB_EFF,5.556184375235082,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,BAL,GOB_EFF,1.8809569070123011,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,BAL,GOB_EFF,3.107519463558307,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,BAL,GOB_EFF,3.855417887575288,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,BAL,GOB_EFF,4.493639552524911,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,BAL,GOB_EFF,3.8126782814869165,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,BAL,GOB_EFF,3.400659383689762,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,BAL,GOB_EFF,3.523030456888306,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,BAL,GOB_EFF,3.48888041784831,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,BAL,GOB_EFF,3.6073180475170066,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,BAL,GOB_EFF,4.166447780779532,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,BAL,GOB_EFF,4.519860223712172,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,BAL,GOB_EFF,4.065797212511313,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,BAL,GOB_EFF,3.2341594450627342,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,BAL,GOB_EFF,3.421096055753086,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,BAL,GOB_EFF,3.534946970758409,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,BAL,GOB_EFF,3.120669363586658,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,BAL,GOB_EFF,2.8309508322821673,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,BAL,GOB_EFF,2.8593383802981,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,BAL,GOB_EFF,3.5486223911612345,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,BAL,GOB_EFF,3.3411101841002258,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,BAL,GOB_EFF,4.5900808783232865,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,BAL,GOB_EFF,5.9849808535537745,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,BAL,GOB_EFF,6.446391925898367,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,BAL,GOB_EFF,6.597676264773982,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,CAN,GOB_EFF,4.070553691690208,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,CAN,GOB_EFF,4.817039581949785,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,CAN,GOB_EFF,5.194056805668266,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,CAN,GOB_EFF,5.536710071288642,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,CAN,GOB_EFF,5.4111887231336375,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,CAN,GOB_EFF,6.103026257911026,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,CAN,GOB_EFF,7.039885799247988,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,CAN,GOB_EFF,6.604981275246589,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,CAN,GOB_EFF,5.671804245051089,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,CAN,GOB_EFF,5.309045107701563,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,CAN,GOB_EFF,5.908149993492035,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,CAN,GOB_EFF,6.985336321336595,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,CAN,GOB_EFF,7.540652849276658,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,CAN,GOB_EFF,6.442759003995045,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,CAN,GOB_EFF,5.448087427570519,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,CAN,GOB_EFF,5.392353728982807,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,CAN,GOB_EFF,5.823218918070404,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,CAN,GOB_EFF,6.474130249450775,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,CAN,GOB_EFF,7.588405318578447,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,CAN,GOB_EFF,7.78194540016297,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,CAN,GOB_EFF,7.931527234630382,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,CAN,GOB_EFF,8.35711105321729,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,CAN,GOB_EFF,9.25076823105053,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,CAN,GOB_EFF,10.659616785633611,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,CANT,GOB_EFF,6.330966883219663,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,CANT,GOB_EFF,6.17509711587876,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,CANT,GOB_EFF,5.682329755164756,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,CANT,GOB_EFF,4.583154676310388,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,CANT,GOB_EFF,4.188769323440862,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,CANT,GOB_EFF,4.6422158870152055,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,CANT,GOB_EFF,5.361454548481474,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,CANT,GOB_EFF,5.679343745123267,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,CANT,GOB_EFF,6.142383724199065,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,CANT,GOB_EFF,6.868899375678715,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,CANT,GOB_EFF,7.378129420669747,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,CANT,GOB_EFF,7.639448336099379,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,CANT,GOB_EFF,7.454589168445663,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,CANT,GOB_EFF,6.389025519787936,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,CANT,GOB_EFF,5.50414618004376,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,CANT,GOB_EFF,4.636130642671535,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,CANT,GOB_EFF,4.511921864156345,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,CANT,GOB_EFF,4.6821333371742035,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,CANT,GOB_EFF,5.309909334524359,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,CANT,GOB_EFF,5.861756250970516,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,CANT,GOB_EFF,7.408821563893494,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,CANT,GOB_EFF,8.592704819060064,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,CANT,GOB_EFF,8.159235726808898,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,CANT,GOB_EFF,8.188616268373295,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,CAT,GOB_EFF,6.098834930412549,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,CAT,GOB_EFF,5.765611671901292,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,CAT,GOB_EFF,5.468235707620888,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,CAT,GOB_EFF,5.087135477274892,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,CAT,GOB_EFF,5.222548861522669,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,CAT,GOB_EFF,5.067260252192346,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,CAT,GOB_EFF,5.602390340393573,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,CAT,GOB_EFF,5.97939776861273,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,CAT,GOB_EFF,6.039852345092319,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,CAT,GOB_EFF,5.941304981265636,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,CAT,GOB_EFF,6.066466197437586,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,CAT,GOB_EFF,6.600990146283937,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,CAT,GOB_EFF,6.559299571153338,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,CAT,GOB_EFF,6.3210118376193645,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,CAT,GOB_EFF,6.7271711984469365,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,CAT,GOB_EFF,6.898434071169234,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,CAT,GOB_EFF,7.164719500015151,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,CAT,GOB_EFF,6.9934065945718755,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,CAT,GOB_EFF,6.9123087694235545,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,CAT,GOB_EFF,6.379892837949919,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,CAT,GOB_EFF,6.868017248283939,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,CAT,GOB_EFF,8.045655534873282,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,CAT,GOB_EFF,9.067358955444064,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,CAT,GOB_EFF,9.457847702070662,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,CLM,GOB_EFF,3.288072863744652,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,CLM,GOB_EFF,3.045330720246891,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,CLM,GOB_EFF,2.958821924823292,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,CLM,GOB_EFF,2.707171319459909,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,CLM,GOB_EFF,2.83407559466804,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,CLM,GOB_EFF,3.052995201724596,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,CLM,GOB_EFF,3.6066860031325607,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,CLM,GOB_EFF,3.2796495665362118,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,CLM,GOB_EFF,4.092993110196732,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,CLM,GOB_EFF,4.706883064233154,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,CLM,GOB_EFF,4.647451785731029,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,CLM,GOB_EFF,5.452037672949935,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,CLM,GOB_EFF,5.76495706548322,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,CLM,GOB_EFF,5.36019327978762,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,CLM,GOB_EFF,4.7285471669618815,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,CLM,GOB_EFF,4.602326987277555,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,CLM,GOB_EFF,5.611507050266722,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,CLM,GOB_EFF,7.644158800374671,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,CLM,GOB_EFF,9.247281270242398,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,CLM,GOB_EFF,9.572808711893307,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,CLM,GOB_EFF,8.986841761919651,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,CLM,GOB_EFF,9.326388063966593,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,CLM,GOB_EFF,9.873928081817624,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,CLM,GOB_EFF,10.966711550465735,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,CYL,GOB_EFF,1.683482242727433,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,CYL,GOB_EFF,1.6806183897005753,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,CYL,GOB_EFF,1.9774455444489705,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,CYL,GOB_EFF,2.0312431694743225,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,CYL,GOB_EFF,2.2458057244364085,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,CYL,GOB_EFF,2.4626227517451644,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,CYL,GOB_EFF,2.6202316552766978,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,CYL,GOB_EFF,2.2005971140398994,Anual,CGPJ_Duracion_Media_Civil_Penal
2010-12-31,2010-ANUAL,CYL,GOB_EFF,2.558308248191808,Anual,CGPJ_Duracion_Media_Civil_Penal
2011-12-31,2011-ANUAL,CYL,GOB_EFF,2.8773066011315143,Anual,CGPJ_Duracion_Media_Civil_Penal
2012-12-31,2012-ANUAL,CYL,GOB_EFF,2.8940877862586714,Anual,CGPJ_Duracion_Media_Civil_Penal
2013-12-31,2013-ANUAL,CYL,GOB_EFF,2.282940290373071,Anual,CGPJ_Duracion_Media_Civil_Penal
2014-12-31,2014-ANUAL,CYL,GOB_EFF,1.7582170617526842,Anual,CGPJ_Duracion_Media_Civil_Penal
2015-12-31,2015-ANUAL,CYL,GOB_EFF,1.799657569604634,Anual,CGPJ_Duracion_Media_Civil_Penal
2016-12-31,2016-ANUAL,CYL,GOB_EFF,2.200326562006942,Anual,CGPJ_Duracion_Media_Civil_Penal
2017-12-31,2017-ANUAL,CYL,GOB_EFF,2.492342329242025,Anual,CGPJ_Duracion_Media_Civil_Penal
2018-12-31,2018-ANUAL,CYL,GOB_EFF,2.661566570853395,Anual,CGPJ_Duracion_Media_Civil_Penal
2019-12-31,2019-ANUAL,CYL,GOB_EFF,3.205525686121607,Anual,CGPJ_Duracion_Media_Civil_Penal
2020-12-31,2020-ANUAL,CYL,GOB_EFF,3.794851698158171,Anual,CGPJ_Duracion_Media_Civil_Penal
2021-12-31,2021-ANUAL,CYL,GOB_EFF,3.2348320573518223,Anual,CGPJ_Duracion_Media_Civil_Penal
2022-12-31,2022-ANUAL,CYL,GOB_EFF,4.013749201326201,Anual,CGPJ_Duracion_Media_Civil_Penal
2023-12-31,2023-ANUAL,CYL,GOB_EFF,4.990725011561403,Anual,CGPJ_Duracion_Media_Civil_Penal
2024-12-31,2024-ANUAL,CYL,GOB_EFF,4.267331626294046,Anual,CGPJ_Duracion_Media_Civil_Penal
2025-12-31,2025-ANUAL,CYL,GOB_EFF,4.16678573711606,Anual,CGPJ_Duracion_Media_Civil_Penal
2002-12-31,2002-ANUAL,ESP,GOB_EFF,4.969540476839528,Anual,CGPJ_Duracion_Media_Civil_Penal
2003-12-31,2003-ANUAL,ESP,GOB_EFF,4.549801960807912,Anual,CGPJ_Duracion_Media_Civil_Penal
2004-12-31,2004-ANUAL,ESP,GOB_EFF,4.0847467903888806,Anual,CGPJ_Duracion_Media_Civil_Penal
2005-12-31,2005-ANUAL,ESP,GOB_EFF,3.729405390152171,Anual,CGPJ_Duracion_Media_Civil_Penal
2006-12-31,2006-ANUAL,ESP,GOB_EFF,3.7279465502560116,Anual,CGPJ_Duracion_Media_Civil_Penal
2007-12-31,2007-ANUAL,ESP,GOB_EFF,3.827062514985332,Anual,CGPJ_Duracion_Media_Civil_Penal
2008-12-31,2008-ANUAL,ESP,GOB_EFF,4.091676895413825,Anual,CGPJ_Duracion_Media_Civil_Penal
2009-12-31,2009-ANUAL,ESP,GOB_EFF,4.0890800266593,Anual,CGPJ_Duracion_Media_Civil_Penal
