Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2010-12-01,2010-M12,AND,CON_OCI,139169.89,Mensual,SS_Conocimiento
2011-01-01,2011-M01,AND,CON_OCI,137287.0,Mensual,SS_Conocimiento
2011-02-01,2011-M02,AND,CON_OCI,137321.0,Mensual,SS_Conocimiento
2011-03-01,2011-M03,AND,CON_OCI,137792.87,Mensual,SS_Conocimiento
2011-04-01,2011-M04,AND,CON_OCI,138239.88999999998,Mensual,SS_Conocimiento
2011-05-01,2011-M05,AND,CON_OCI,137310.73,Mensual,SS_Conocimiento
2011-06-01,2011-M06,AND,CON_OCI,137456.68,Mensual,SS_Conocimiento
2011-07-01,2011-M07,AND,CON_OCI,137313.33000000002,Mensual,SS_Conocimiento
2011-08-01,2011-M08,AND,CON_OCI,136178.5,Mensual,SS_Conocimiento
2011-09-01,2011-M09,AND,CON_OCI,136319.63,Mensual,SS_Conocimiento
2011-10-01,2011-M10,AND,CON_OCI,136277.15,Mensual,SS_Conocimiento
2011-11-01,2011-M11,AND,CON_OCI,136189.95,Mensual,SS_Conocimiento
2011-12-01,2011-M12,AND,CON_OCI,136673.9,Mensual,SS_Conocimiento
2012-01-01,2012-M01,AND,CON_OCI,134480.86000000002,Mensual,SS_Conocimiento
2012-02-01,2012-M02,AND,CON_OCI,134143.24,Mensual,SS_Conocimiento
2012-03-01,2012-M03,AND,CON_OCI,134321.91,Mensual,SS_Conocimiento
2012-04-01,2012-M04,AND,CON_OCI,133985.9,Mensual,SS_Conocimiento
2012-05-01,2012-M05,AND,CON_OCI,133667.41,Mensual,SS_Conocimiento
2012-06-01,2012-M06,AND,CON_OCI,133343.14,Mensual,SS_Conocimiento
2012-07-01,2012-M07,AND,CON_OCI,132877.91,Mensual,SS_Conocimiento
2012-08-01,2012-M08,AND,CON_OCI,131335.64,Mensual,SS_Conocimiento
2012-09-01,2012-M09,AND,CON_OCI,131196.3,Mensual,SS_Conocimiento
2012-10-01,2012-M10,AND,CON_OCI,131118.55,Mensual,SS_Conocimiento
2012-11-01,2012-M11,AND,CON_OCI,130943.09,Mensual,SS_Conocimiento
2012-12-01,2012-M12,AND,CON_OCI,130939.47,Mensual,SS_Conocimiento
2013-01-01,2013-M01,AND,CON_OCI,129587.28,Mensual,SS_Conocimiento
2013-02-01,2013-M02,AND,CON_OCI,129523.25,Mensual,SS_Conocimiento
2013-03-01,2013-M03,AND,CON_OCI,129989.47,Mensual,SS_Conocimiento
2013-04-01,2013-M04,AND,CON_OCI,130342.4,Mensual,SS_Conocimiento
2013-05-01,2013-M05,AND,CON_OCI,130449.64,Mensual,SS_Conocimiento
2013-06-01,2013-M06,AND,CON_OCI,130620.8,Mensual,SS_Conocimiento
2013-07-01,2013-M07,AND,CON_OCI,130652.20999999999,Mensual,SS_Conocimiento
2013-08-01,2013-M08,AND,CON_OCI,129844.51999999999,Mensual,SS_Conocimiento
2013-09-01,2013-M09,AND,CON_OCI,130726.95000000001,Mensual,SS_Conocimiento
2013-10-01,2013-M10,AND,CON_OCI,131155.52,Mensual,SS_Conocimiento
2013-11-01,2013-M11,AND,CON_OCI,131646.05,Mensual,SS_Conocimiento
2013-12-01,2013-M12,AND,CON_OCI,132226.95,Mensual,SS_Conocimiento
2014-01-01,2014-M01,AND,CON_OCI,131340.04,Mensual,SS_Conocimiento
2014-02-01,2014-M02,AND,CON_OCI,131803.7,Mensual,SS_Conocimiento
2014-03-01,2014-M03,AND,CON_OCI,132354.81,Mensual,SS_Conocimiento
2014-04-01,2014-M04,AND,CON_OCI,133283.09999999998,Mensual,SS_Conocimiento
2014-05-01,2014-M05,AND,CON_OCI,134284.13999999998,Mensual,SS_Conocimiento
2014-06-01,2014-M06,AND,CON_OCI,134936.43,Mensual,SS_Conocimiento
2014-07-01,2014-M07,AND,CON_OCI,135306.26,Mensual,SS_Conocimiento
2014-08-01,2014-M08,AND,CON_OCI,134394.35,Mensual,SS_Conocimiento
2014-09-01,2014-M09,AND,CON_OCI,135368.64,Mensual,SS_Conocimiento
2014-10-01,2014-M10,AND,CON_OCI,136561.73,Mensual,SS_Conocimiento
2014-11-01,2014-M11,AND,CON_OCI,137452.95,Mensual,SS_Conocimiento
2014-12-01,2014-M12,AND,CON_OCI,137610.11000000002,Mensual,SS_Conocimiento
2015-01-01,2015-M01,AND,CON_OCI,136933.95,Mensual,SS_Conocimiento
2015-02-01,2015-M02,AND,CON_OCI,138165.3,Mensual,SS_Conocimiento
2015-03-01,2015-M03,AND,CON_OCI,139182.37,Mensual,SS_Conocimiento
2015-04-01,2015-M04,AND,CON_OCI,141040.05,Mensual,SS_Conocimiento
2015-05-01,2015-M05,AND,CON_OCI,142044.7,Mensual,SS_Conocimiento
2015-06-01,2015-M06,AND,CON_OCI,142797.55,Mensual,SS_Conocimiento
2015-07-01,2015-M07,AND,CON_OCI,143445.43,Mensual,SS_Conocimiento
2015-08-01,2015-M08,AND,CON_OCI,142326.58,Mensual,SS_Conocimiento
2015-09-01,2015-M09,AND,CON_OCI,143262.72999999998,Mensual,SS_Conocimiento
2015-10-01,2015-M10,AND,CON_OCI,143904.9,Mensual,SS_Conocimiento
2015-11-01,2015-M11,AND,CON_OCI,144686.05,Mensual,SS_Conocimiento
2015-12-01,2015-M12,AND,CON_OCI,145353.63,Mensual,SS_Conocimiento
2016-01-01,2016-M01,AND,CON_OCI,144053.31,Mensual,SS_Conocimiento
2016-02-01,2016-M02,AND,CON_OCI,144446.81,Mensual,SS_Conocimiento
2016-03-01,2016-M03,AND,CON_OCI,144815.77,Mensual,SS_Conocimiento
2016-04-01,2016-M04,AND,CON_OCI,145783.66,Mensual,SS_Conocimiento
2016-05-01,2016-M05,AND,CON_OCI,146720.0,Mensual,SS_Conocimiento
2016-06-01,2016-M06,AND,CON_OCI,148072.23,Mensual,SS_Conocimiento
2016-07-01,2016-M07,AND,CON_OCI,148696.43,Mensual,SS_Conocimiento
2016-08-01,2016-M08,AND,CON_OCI,147674.32,Mensual,SS_Conocimiento
2016-09-01,2016-M09,AND,CON_OCI,148362.18,Mensual,SS_Conocimiento
2016-10-01,2016-M10,AND,CON_OCI,149727.15,Mensual,SS_Conocimiento
2016-11-01,2016-M11,AND,CON_OCI,150491.04,Mensual,SS_Conocimiento
2016-12-01,2016-M12,AND,CON_OCI,150468.15,Mensual,SS_Conocimiento
2017-01-01,2017-M01,AND,CON_OCI,148970.62,Mensual,SS_Conocimiento
2017-02-01,2017-M02,AND,CON_OCI,150365.3,Mensual,SS_Conocimiento
2017-03-01,2017-M03,AND,CON_OCI,151956.35,Mensual,SS_Conocimiento
2017-04-01,2017-M04,AND,CON_OCI,153048.72999999998,Mensual,SS_Conocimiento
2017-05-01,2017-M05,AND,CON_OCI,153958.68,Mensual,SS_Conocimiento
2017-06-01,2017-M06,AND,CON_OCI,155205.95,Mensual,SS_Conocimiento
2017-07-01,2017-M07,AND,CON_OCI,156074.0,Mensual,SS_Conocimiento
2017-08-01,2017-M08,AND,CON_OCI,154957.5,Mensual,SS_Conocimiento
2017-09-01,2017-M09,AND,CON_OCI,155753.95,Mensual,SS_Conocimiento
2017-10-01,2017-M10,AND,CON_OCI,157070.95,Mensual,SS_Conocimiento
2017-11-01,2017-M11,AND,CON_OCI,157988.24,Mensual,SS_Conocimiento
2017-12-01,2017-M12,AND,CON_OCI,158063.94,Mensual,SS_Conocimiento
2018-01-01,2018-M01,AND,CON_OCI,157370.5,Mensual,SS_Conocimiento
2018-02-01,2018-M02,AND,CON_OCI,159490.25,Mensual,SS_Conocimiento
2018-03-01,2018-M03,AND,CON_OCI,161126.3,Mensual,SS_Conocimiento
2018-04-01,2018-M04,AND,CON_OCI,162557.67,Mensual,SS_Conocimiento
2018-05-01,2018-M05,AND,CON_OCI,164271.53999999998,Mensual,SS_Conocimiento
2018-06-01,2018-M06,AND,CON_OCI,165710.0,Mensual,SS_Conocimiento
2018-07-01,2018-M07,AND,CON_OCI,166732.32,Mensual,SS_Conocimiento
2018-08-01,2018-M08,AND,CON_OCI,165431.86,Mensual,SS_Conocimiento
2018-09-01,2018-M09,AND,CON_OCI,167123.2,Mensual,SS_Conocimiento
2018-10-01,2018-M10,AND,CON_OCI,168744.18,Mensual,SS_Conocimiento
2018-11-01,2018-M11,AND,CON_OCI,168522.85,Mensual,SS_Conocimiento
2018-12-01,2018-M12,AND,CON_OCI,169004.0,Mensual,SS_Conocimiento
2019-01-01,2019-M01,AND,CON_OCI,168137.68,Mensual,SS_Conocimiento
2019-02-01,2019-M02,AND,CON_OCI,169559.95,Mensual,SS_Conocimiento
2019-03-01,2019-M03,AND,CON_OCI,170890.47999999998,Mensual,SS_Conocimiento
2019-04-01,2019-M04,AND,CON_OCI,171884.05,Mensual,SS_Conocimiento
2019-05-01,2019-M05,AND,CON_OCI,172861.5,Mensual,SS_Conocimiento
2019-06-01,2019-M06,AND,CON_OCI,173775.0,Mensual,SS_Conocimiento
2019-07-01,2019-M07,AND,CON_OCI,175020.48,Mensual,SS_Conocimiento
2019-08-01,2019-M08,AND,CON_OCI,173541.95,Mensual,SS_Conocimiento
2019-09-01,2019-M09,AND,CON_OCI,174264.77,Mensual,SS_Conocimiento
2019-10-01,2019-M10,AND,CON_OCI,175304.87,Mensual,SS_Conocimiento
2019-11-01,2019-M11,AND,CON_OCI,176249.6,Mensual,SS_Conocimiento
2019-12-01,2019-M12,AND,CON_OCI,176482.12,Mensual,SS_Conocimiento
2020-01-01,2020-M01,AND,CON_OCI,175604.96000000002,Mensual,SS_Conocimiento
2020-02-01,2020-M02,AND,CON_OCI,177001.65,Mensual,SS_Conocimiento
2020-03-01,2020-M03,AND,CON_OCI,175531.03999999998,Mensual,SS_Conocimiento
2020-04-01,2020-M04,AND,CON_OCI,170075.65,Mensual,SS_Conocimiento
2020-05-01,2020-M05,AND,CON_OCI,169689.65,Mensual,SS_Conocimiento
2020-06-01,2020-M06,AND,CON_OCI,170847.55,Mensual,SS_Conocimiento
2020-07-01,2020-M07,AND,CON_OCI,172717.22,Mensual,SS_Conocimiento
2020-08-01,2020-M08,AND,CON_OCI,173074.43,Mensual,SS_Conocimiento
2020-09-01,2020-M09,AND,CON_OCI,174207.5,Mensual,SS_Conocimiento
2020-10-01,2020-M10,AND,CON_OCI,175945.19,Mensual,SS_Conocimiento
2020-11-01,2020-M11,AND,CON_OCI,177043.52,Mensual,SS_Conocimiento
2020-12-01,2020-M12,AND,CON_OCI,177551.27,Mensual,SS_Conocimiento
2021-01-01,2021-M01,AND,CON_OCI,177287.11,Mensual,SS_Conocimiento
2021-02-01,2021-M02,AND,CON_OCI,179222.75,Mensual,SS_Conocimiento
2021-03-01,2021-M03,AND,CON_OCI,181333.94999999998,Mensual,SS_Conocimiento
2021-04-01,2021-M04,AND,CON_OCI,183840.4,Mensual,SS_Conocimiento
2021-05-01,2021-M05,AND,CON_OCI,185591.09,Mensual,SS_Conocimiento
2021-06-01,2021-M06,AND,CON_OCI,187211.31,Mensual,SS_Conocimiento
2021-07-01,2021-M07,AND,CON_OCI,189112.46,Mensual,SS_Conocimiento
2021-08-01,2021-M08,AND,CON_OCI,188501.45,Mensual,SS_Conocimiento
2021-09-01,2021-M09,AND,CON_OCI,189727.63,Mensual,SS_Conocimiento
2021-10-01,2021-M10,AND,CON_OCI,191523.1,Mensual,SS_Conocimiento
2021-11-01,2021-M11,AND,CON_OCI,192934.91,Mensual,SS_Conocimiento
2021-12-01,2021-M12,AND,CON_OCI,193466.41999999998,Mensual,SS_Conocimiento
2022-01-01,2022-M01,AND,CON_OCI,192861.40000000002,Mensual,SS_Conocimiento
2022-02-01,2022-M02,AND,CON_OCI,194893.5,Mensual,SS_Conocimiento
2022-03-01,2022-M03,AND,CON_OCI,197189.03999999998,Mensual,SS_Conocimiento
2022-04-01,2022-M04,AND,CON_OCI,199252.47,Mensual,SS_Conocimiento
2022-05-01,2022-M05,AND,CON_OCI,200759.82,Mensual,SS_Conocimiento
2022-06-01,2022-M06,AND,CON_OCI,202644.27,Mensual,SS_Conocimiento
2022-07-01,2022-M07,AND,CON_OCI,204438.47000000003,Mensual,SS_Conocimiento
2022-08-01,2022-M08,AND,CON_OCI,203573.37,Mensual,SS_Conocimiento
2022-09-01,2022-M09,AND,CON_OCI,205360.55,Mensual,SS_Conocimiento
2022-10-01,2022-M10,AND,CON_OCI,207342.55,Mensual,SS_Conocimiento
2022-11-01,2022-M11,AND,CON_OCI,208847.46999999997,Mensual,SS_Conocimiento
2022-12-01,2022-M12,AND,CON_OCI,209244.59999999998,Mensual,SS_Conocimiento
2023-01-01,2023-M01,AND,CON_OCI,208613.47999999998,Mensual,SS_Conocimiento
2023-02-01,2023-M02,AND,CON_OCI,210391.1,Mensual,SS_Conocimiento
2023-03-01,2023-M03,AND,CON_OCI,212616.65000000002,Mensual,SS_Conocimiento
2023-04-01,2023-M04,AND,CON_OCI,214037.61,Mensual,SS_Conocimiento
2023-05-01,2023-M05,AND,CON_OCI,215582.82,Mensual,SS_Conocimiento
2023-06-01,2023-M06,AND,CON_OCI,216005.82,Mensual,SS_Conocimiento
2023-07-01,2023-M07,AND,CON_OCI,217875.34000000003,Mensual,SS_Conocimiento
2023-08-01,2023-M08,AND,CON_OCI,216306.40999999997,Mensual,SS_Conocimiento
2023-09-01,2023-M09,AND,CON_OCI,217510.85000000003,Mensual,SS_Conocimiento
2023-10-01,2023-M10,AND,CON_OCI,218828.86,Mensual,SS_Conocimiento
2023-11-01,2023-M11,AND,CON_OCI,220177.9,Mensual,SS_Conocimiento
2023-12-01,2023-M12,AND,CON_OCI,220362.56,Mensual,SS_Conocimiento
2024-01-01,2024-M01,AND,CON_OCI,219716.86,Mensual,SS_Conocimiento
2024-02-01,2024-M02,AND,CON_OCI,221981.19,Mensual,SS_Conocimiento
2024-03-01,2024-M03,AND,CON_OCI,223074.05,Mensual,SS_Conocimiento
2024-04-01,2024-M04,AND,CON_OCI,224580.32,Mensual,SS_Conocimiento
2024-05-01,2024-M05,AND,CON_OCI,225492.81,Mensual,SS_Conocimiento
2024-06-01,2024-M06,AND,CON_OCI,225951.7,Mensual,SS_Conocimiento
2024-07-01,2024-M07,AND,CON_OCI,226408.22,Mensual,SS_Conocimiento
2024-08-01,2024-M08,AND,CON_OCI,225149.33,Mensual,SS_Conocimiento
2024-09-01,2024-M09,AND,CON_OCI,226863.71000000002,Mensual,SS_Conocimiento
2024-10-01,2024-M10,AND,CON_OCI,228831.44,Mensual,SS_Conocimiento
2024-11-01,2024-M11,AND,CON_OCI,229848.05,Mensual,SS_Conocimiento
2024-12-01,2024-M12,AND,CON_OCI,229959.72,Mensual,SS_Conocimiento
2025-01-01,2025-M01,AND,CON_OCI,228367.29,Mensual,SS_Conocimiento
2025-02-01,2025-M02,AND,CON_OCI,230051.05,Mensual,SS_Conocimiento
2025-03-01,2025-M03,AND,CON_OCI,231830.62,Mensual,SS_Conocimiento
2025-04-01,2025-M04,AND,CON_OCI,233253.75,Mensual,SS_Conocimiento
2025-05-01,2025-M05,AND,CON_OCI,234247.38,Mensual,SS_Conocimiento
2025-06-01,2025-M06,AND,CON_OCI,235541.91,Mensual,SS_Conocimiento
2025-07-01,2025-M07,AND,CON_OCI,236325.61,Mensual,SS_Conocimiento
2025-08-01,2025-M08,AND,CON_OCI,234994.75,Mensual,SS_Conocimiento
2025-09-01,2025-M09,AND,CON_OCI,236091.46000000002,Mensual,SS_Conocimiento
2025-10-01,2025-M10,AND,CON_OCI,237969.96000000002,Mensual,SS_Conocimiento
2025-11-01,2025-M11,AND,CON_OCI,240133.4,Mensual,SS_Conocimiento
2025-12-01,2025-M12,AND,CON_OCI,239991.78000000003,Mensual,SS_Conocimiento
2009-01-01,2009-M01,ARA,CON_OCI,29542.1,Mensual,SS_Conocimiento
2009-02-01,2009-M02,ARA,CON_OCI,29898.3,Mensual,SS_Conocimiento
2009-03-01,2009-M03,ARA,CON_OCI,30091.86,Mensual,SS_Conocimiento
2009-04-01,2009-M04,ARA,CON_OCI,29993.45,Mensual,SS_Conocimiento
2009-05-01,2009-M05,ARA,CON_OCI,30102.399999999998,Mensual,SS_Conocimiento
2009-06-01,2009-M06,ARA,CON_OCI,30209.82,Mensual,SS_Conocimiento
2009-07-01,2009-M07,ARA,CON_OCI,30211.91,Mensual,SS_Conocimiento
2009-08-01,2009-M08,ARA,CON_OCI,29901.86,Mensual,SS_Conocimiento
2009-09-01,2009-M09,ARA,CON_OCI,30092.78,Mensual,SS_Conocimiento
2009-10-01,2009-M10,ARA,CON_OCI,30135.76,Mensual,SS_Conocimiento
2009-11-01,2009-M11,ARA,CON_OCI,31651.28,Mensual,SS_Conocimiento
2009-12-01,2009-M12,ARA,CON_OCI,31737.26,Mensual,SS_Conocimiento
2010-01-01,2010-M01,ARA,CON_OCI,31444.53,Mensual,SS_Conocimiento
2010-02-01,2010-M02,ARA,CON_OCI,31487.05,Mensual,SS_Conocimiento
2010-03-01,2010-M03,ARA,CON_OCI,31614.0,Mensual,SS_Conocimiento
2010-04-01,2010-M04,ARA,CON_OCI,31656.25,Mensual,SS_Conocimiento
2010-05-01,2010-M05,ARA,CON_OCI,31670.14,Mensual,SS_Conocimiento
2010-06-01,2010-M06,ARA,CON_OCI,31722.09,Mensual,SS_Conocimiento
2010-07-01,2010-M07,ARA,CON_OCI,31716.77,Mensual,SS_Conocimiento
2010-08-01,2010-M08,ARA,CON_OCI,29787.46,Mensual,SS_Conocimiento
2010-09-01,2010-M09,ARA,CON_OCI,29970.41,Mensual,SS_Conocimiento
2010-10-01,2010-M10,ARA,CON_OCI,30026.7,Mensual,SS_Conocimiento
2010-11-01,2010-M11,ARA,CON_OCI,29982.190000000002,Mensual,SS_Conocimiento
2010-12-01,2010-M12,ARA,CON_OCI,30010.0,Mensual,SS_Conocimiento
2011-01-01,2011-M01,ARA,CON_OCI,29690.25,Mensual,SS_Conocimiento
2011-02-01,2011-M02,ARA,CON_OCI,29734.4,Mensual,SS_Conocimiento
2011-03-01,2011-M03,ARA,CON_OCI,29765.870000000003,Mensual,SS_Conocimiento
2011-04-01,2011-M04,ARA,CON_OCI,29777.47,Mensual,SS_Conocimiento
2011-05-01,2011-M05,ARA,CON_OCI,29715.41,Mensual,SS_Conocimiento
2011-06-01,2011-M06,ARA,CON_OCI,29387.86,Mensual,SS_Conocimiento
2011-07-01,2011-M07,ARA,CON_OCI,29311.0,Mensual,SS_Conocimiento
2011-08-01,2011-M08,ARA,CON_OCI,29082.09,Mensual,SS_Conocimiento
2011-09-01,2011-M09,ARA,CON_OCI,29214.59,Mensual,SS_Conocimiento
2011-10-01,2011-M10,ARA,CON_OCI,29264.050000000003,Mensual,SS_Conocimiento
2011-11-01,2011-M11,ARA,CON_OCI,29234.29,Mensual,SS_Conocimiento
2011-12-01,2011-M12,ARA,CON_OCI,29198.55,Mensual,SS_Conocimiento
2012-01-01,2012-M01,ARA,CON_OCI,28745.280000000002,Mensual,SS_Conocimiento
2012-02-01,2012-M02,ARA,CON_OCI,28859.05,Mensual,SS_Conocimiento
2012-03-01,2012-M03,ARA,CON_OCI,28811.36,Mensual,SS_Conocimiento
2012-04-01,2012-M04,ARA,CON_OCI,28763.739999999998,Mensual,SS_Conocimiento
2012-05-01,2012-M05,ARA,CON_OCI,28730.14,Mensual,SS_Conocimiento
2012-06-01,2012-M06,ARA,CON_OCI,28623.57,Mensual,SS_Conocimiento
2012-07-01,2012-M07,ARA,CON_OCI,28469.73,Mensual,SS_Conocimiento
2012-08-01,2012-M08,ARA,CON_OCI,28197.54,Mensual,SS_Conocimiento
2012-09-01,2012-M09,ARA,CON_OCI,28275.55,Mensual,SS_Conocimiento
2012-10-01,2012-M10,ARA,CON_OCI,28006.37,Mensual,SS_Conocimiento
2012-11-01,2012-M11,ARA,CON_OCI,27839.329999999998,Mensual,SS_Conocimiento
2012-12-01,2012-M12,ARA,CON_OCI,27802.760000000002,Mensual,SS_Conocimiento
2013-01-01,2013-M01,ARA,CON_OCI,27580.5,Mensual,SS_Conocimiento
2013-02-01,2013-M02,ARA,CON_OCI,27530.15,Mensual,SS_Conocimiento
2013-03-01,2013-M03,ARA,CON_OCI,27489.58,Mensual,SS_Conocimiento
2013-04-01,2013-M04,ARA,CON_OCI,27430.59,Mensual,SS_Conocimiento
2013-05-01,2013-M05,ARA,CON_OCI,27474.96,Mensual,SS_Conocimiento
2013-06-01,2013-M06,ARA,CON_OCI,27349.050000000003,Mensual,SS_Conocimiento
2013-07-01,2013-M07,ARA,CON_OCI,27340.0,Mensual,SS_Conocimiento
2013-08-01,2013-M08,ARA,CON_OCI,27183.86,Mensual,SS_Conocimiento
2013-09-01,2013-M09,ARA,CON_OCI,27310.86,Mensual,SS_Conocimiento
2013-10-01,2013-M10,ARA,CON_OCI,27511.09,Mensual,SS_Conocimiento
2013-11-01,2013-M11,ARA,CON_OCI,27514.4,Mensual,SS_Conocimiento
2013-12-01,2013-M12,ARA,CON_OCI,27585.940000000002,Mensual,SS_Conocimiento
2014-01-01,2014-M01,ARA,CON_OCI,27407.0,Mensual,SS_Conocimiento
2014-02-01,2014-M02,ARA,CON_OCI,27596.8,Mensual,SS_Conocimiento
2014-03-01,2014-M03,ARA,CON_OCI,27612.38,Mensual,SS_Conocimiento
2014-04-01,2014-M04,ARA,CON_OCI,27709.5,Mensual,SS_Conocimiento
2014-05-01,2014-M05,ARA,CON_OCI,27556.71,Mensual,SS_Conocimiento
2014-06-01,2014-M06,ARA,CON_OCI,27279.0,Mensual,SS_Conocimiento
2014-07-01,2014-M07,ARA,CON_OCI,27085.26,Mensual,SS_Conocimiento
2014-08-01,2014-M08,ARA,CON_OCI,26973.149999999998,Mensual,SS_Conocimiento
2014-09-01,2014-M09,ARA,CON_OCI,27155.77,Mensual,SS_Conocimiento
2014-10-01,2014-M10,ARA,CON_OCI,27349.739999999998,Mensual,SS_Conocimiento
2014-11-01,2014-M11,ARA,CON_OCI,27339.45,Mensual,SS_Conocimiento
2014-12-01,2014-M12,ARA,CON_OCI,27377.11,Mensual,SS_Conocimiento
2015-01-01,2015-M01,ARA,CON_OCI,27146.350000000002,Mensual,SS_Conocimiento
2015-02-01,2015-M02,ARA,CON_OCI,27255.0,Mensual,SS_Conocimiento
2015-03-01,2015-M03,ARA,CON_OCI,27397.18,Mensual,SS_Conocimiento
2015-04-01,2015-M04,ARA,CON_OCI,27561.300000000003,Mensual,SS_Conocimiento
2015-05-01,2015-M05,ARA,CON_OCI,27661.3,Mensual,SS_Conocimiento
2015-06-01,2015-M06,ARA,CON_OCI,27788.45,Mensual,SS_Conocimiento
2015-07-01,2015-M07,ARA,CON_OCI,27873.780000000002,Mensual,SS_Conocimiento
2015-08-01,2015-M08,ARA,CON_OCI,27622.809999999998,Mensual,SS_Conocimiento
2015-09-01,2015-M09,ARA,CON_OCI,27797.09,Mensual,SS_Conocimiento
2015-10-01,2015-M10,ARA,CON_OCI,27892.190000000002,Mensual,SS_Conocimiento
2015-11-01,2015-M11,ARA,CON_OCI,27946.58,Mensual,SS_Conocimiento
2015-12-01,2015-M12,ARA,CON_OCI,28140.9,Mensual,SS_Conocimiento
2016-01-01,2016-M01,ARA,CON_OCI,28010.530000000002,Mensual,SS_Conocimiento
2016-02-01,2016-M02,ARA,CON_OCI,28203.53,Mensual,SS_Conocimiento
2016-03-01,2016-M03,ARA,CON_OCI,28337.0,Mensual,SS_Conocimiento
2016-04-01,2016-M04,ARA,CON_OCI,28424.190000000002,Mensual,SS_Conocimiento
2016-05-01,2016-M05,ARA,CON_OCI,28574.28,Mensual,SS_Conocimiento
2016-06-01,2016-M06,ARA,CON_OCI,28827.73,Mensual,SS_Conocimiento
2016-07-01,2016-M07,ARA,CON_OCI,28922.24,Mensual,SS_Conocimiento
2016-08-01,2016-M08,ARA,CON_OCI,28773.32,Mensual,SS_Conocimiento
2016-09-01,2016-M09,ARA,CON_OCI,28940.18,Mensual,SS_Conocimiento
2016-10-01,2016-M10,ARA,CON_OCI,29164.35,Mensual,SS_Conocimiento
2016-11-01,2016-M11,ARA,CON_OCI,29327.0,Mensual,SS_Conocimiento
2016-12-01,2016-M12,ARA,CON_OCI,29422.1,Mensual,SS_Conocimiento
2017-01-01,2017-M01,ARA,CON_OCI,29233.0,Mensual,SS_Conocimiento
2017-02-01,2017-M02,ARA,CON_OCI,29361.149999999998,Mensual,SS_Conocimiento
2017-03-01,2017-M03,ARA,CON_OCI,29572.739999999998,Mensual,SS_Conocimiento
2017-04-01,2017-M04,ARA,CON_OCI,29712.440000000002,Mensual,SS_Conocimiento
2017-05-01,2017-M05,ARA,CON_OCI,29817.87,Mensual,SS_Conocimiento
2017-06-01,2017-M06,ARA,CON_OCI,29925.14,Mensual,SS_Conocimiento
2017-07-01,2017-M07,ARA,CON_OCI,30025.52,Mensual,SS_Conocimiento
2017-08-01,2017-M08,ARA,CON_OCI,29845.32,Mensual,SS_Conocimiento
2017-09-01,2017-M09,ARA,CON_OCI,30124.48,Mensual,SS_Conocimiento
2017-10-01,2017-M10,ARA,CON_OCI,30393.0,Mensual,SS_Conocimiento
2017-11-01,2017-M11,ARA,CON_OCI,30550.19,Mensual,SS_Conocimiento
2017-12-01,2017-M12,ARA,CON_OCI,30632.89,Mensual,SS_Conocimiento
2018-01-01,2018-M01,ARA,CON_OCI,30607.45,Mensual,SS_Conocimiento
2018-02-01,2018-M02,ARA,CON_OCI,30782.8,Mensual,SS_Conocimiento
2018-03-01,2018-M03,ARA,CON_OCI,30899.95,Mensual,SS_Conocimiento
2018-04-01,2018-M04,ARA,CON_OCI,31048.47,Mensual,SS_Conocimiento
2018-05-01,2018-M05,ARA,CON_OCI,30914.14,Mensual,SS_Conocimiento
