Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.92212902029196,66.0498609809018,67.25378174049409,1.2039207595922932,False,True,25.33669455959575
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.58543446069621,66.0498609809018,67.25378174049409,1.2039207595922932,True,False,25.33669455959575
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.39138702255656,66.47109563984263,67.52243090223578,1.0513352623931524,False,True,23.737912240641556
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.653474781915,66.47109563984263,67.52243090223578,1.0513352623931524,True,False,23.737912240641556
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.59415084138853,62.8679801162998,64.09788971582286,1.2299095995230616,False,True,24.99252225113134
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.601628590257185,62.8679801162998,64.09788971582286,1.2299095995230616,True,False,24.99252225113134
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.32069361872804,60.63418202156647,62.835283018925935,2.201100997359468,False,True,32.97082119960422
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.34987241912383,60.63418202156647,62.835283018925935,2.201100997359468,True,False,32.97082119960422
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.66232842773773,62.07788463534571,64.01865557181343,1.9407709364677146,False,True,31.287345711848616
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.37498271588912,62.07788463534571,64.01865557181343,1.9407709364677146,True,False,31.287345711848616
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.2391134078708,61.559091681121274,63.33712259613448,1.778030915013204,False,True,29.80398162347266
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.435131784398145,61.559091681121274,63.33712259613448,1.778030915013204,True,False,29.80398162347266
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.70694970845958,58.78027590043865,60.29170455033085,1.5114286498921956,False,True,26.830490316257453
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.87645939220212,58.78027590043865,60.29170455033085,1.5114286498921956,True,False,26.830490316257453
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,66.78919783511881,56.454453609078094,57.2540360391692,0.7995824300911067,False,True,19.070323591899225
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.71887424321959,56.454453609078094,57.2540360391692,0.7995824300911067,True,False,19.070323591899225
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.40703330157893,55.86733789956375,56.43347480900444,0.5661369094406865,False,True,15.947116985149002
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.45991631642993,55.86733789956375,56.43347480900444,0.5661369094406865,True,False,15.947116985149002
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.0320311575474,56.98167004007504,57.36981633957677,0.3881462995017344,False,True,13.324429635941236
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.70760152160616,56.98167004007504,57.36981633957677,0.3881462995017344,True,False,13.324429635941236
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,63.83297693882454,57.460381203715116,57.778476789653844,0.3180955859387282,False,True,12.109000298341385
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.72397664048315,57.460381203715116,57.778476789653844,0.3180955859387282,True,False,12.109000298341385
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.07805174310683,59.5857363030508,60.83127153279335,1.2455352297425506,False,True,24.493560420626956
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.58449132247987,59.5857363030508,60.83127153279335,1.2455352297425506,True,False,24.493560420626956
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.40700598432001,61.99317075582678,63.35272308560128,1.3595523297745018,False,True,26.108565797437457
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.29844018688255,61.99317075582678,63.35272308560128,1.3595523297745018,True,False,26.108565797437457
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.06955406016003,60.25330207786,62.492162173061956,2.2388600952019573,False,True,33.15478377419615
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.91477028596388,60.25330207786,62.492162173061956,2.2388600952019573,True,False,33.15478377419615
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.68398038629327,61.182928926904836,62.749635526746104,1.5667065998412681,False,True,27.86868971909434
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.81529066719893,61.182928926904836,62.749635526746104,1.5667065998412681,True,False,27.86868971909434
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.22411089705582,61.39405989567589,62.83671636037744,1.4426564647015496,False,True,26.77478907335677
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,49.44932182369905,61.39405989567589,62.83671636037744,1.4426564647015496,True,False,26.77478907335677
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.48344421517736,59.96520650415404,61.748940094329676,1.7837335901756362,False,True,29.469008241695363
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.014435973481994,59.96520650415404,61.748940094329676,1.7837335901756362,True,False,29.469008241695363
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.93490271371589,60.70780330302371,62.41911212383504,1.7113088208113325,False,True,29.031581179761687
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.9033215339542,60.70780330302371,62.41911212383504,1.7113088208113325,True,False,29.031581179761687
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.37514060907294,59.53076114008724,61.5884108976621,2.0576497575748576,False,True,31.573459422821678
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.801681186251265,59.53076114008724,61.5884108976621,2.0576497575748576,True,False,31.573459422821678
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.72249603984093,59.74341677591156,61.822913109977804,2.079496334066242,False,True,31.79916585972625
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.92333018011468,59.74341677591156,61.822913109977804,2.079496334066242,True,False,31.79916585972625
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.70112145333562,49.99815992998025,56.46411633784783,6.46595640786758,False,True,52.47401023097557
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,30.227111222360044,49.99815992998025,56.46411633784783,6.46595640786758,True,False,52.47401023097557
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,81.1952384155465,47.82935993622338,54.68494573424351,6.85558579802013,False,True,53.020585362605964
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,28.174653052940535,47.82935993622338,54.68494573424351,6.85558579802013,True,False,53.020585362605964
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,94.01172820054809,46.638296111712165,58.57426469154764,11.935968579835475,False,True,70.8749270180009
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,23.136801182547195,46.638296111712165,58.57426469154764,11.935968579835475,True,False,70.8749270180009
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,79.22487677648353,46.44730524336252,53.2278092928669,6.78050404950438,False,True,51.99413496723325
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.230741809250276,46.44730524336252,53.2278092928669,6.78050404950438,True,False,51.99413496723325
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.82165728669344,45.85030952684952,52.746318888505556,6.896009361656034,False,True,52.150676796375755
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,26.67098049031768,45.85030952684952,52.746318888505556,6.896009361656034,True,False,52.150676796375755
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,87.74035427029538,51.320952862014906,58.879463481036346,7.55851061902144,False,True,57.721781578518076
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,30.018572691777308,51.320952862014906,58.879463481036346,7.55851061902144,True,False,57.721781578518076
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.9086771312366,53.328390133651084,58.02919762328134,4.700807489630257,False,True,45.75895901591052
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,35.14971811532608,53.328390133651084,58.02919762328134,4.700807489630257,True,False,45.75895901591052
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,73.95337161673879,48.17171006336495,52.665717962676645,4.494007899311697,False,True,42.575307308124295
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.378064308614494,48.17171006336495,52.665717962676645,4.494007899311697,True,False,42.575307308124295
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.089567400549,46.368211636310036,52.1729429460197,5.804731309709666,False,True,47.83324890905859
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,28.25631849149041,46.368211636310036,52.1729429460197,5.804731309709666,True,False,47.83324890905859
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,89.02145000630114,51.792837973259,59.577307636518064,7.784469663259067,False,True,58.888284739566146
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,30.13316526673499,51.792837973259,59.577307636518064,7.784469663259067,True,False,58.888284739566146
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,79.94236487697448,43.2658383649964,51.67919715825917,8.413358793262773,False,True,56.52633543743061
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,23.41602943954387,43.2658383649964,51.67919715825917,8.413358793262773,True,False,56.52633543743061
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,85.0210250476506,41.70584027174026,52.73961239528101,11.03377212354075,False,True,64.56282530473918
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.458199742911415,41.70584027174026,52.73961239528101,11.03377212354075,True,False,64.56282530473918
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.30011772239232,40.24134273695154,50.9882323054621,10.74688956851056,False,True,62.62377083386043
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,19.67634688853188,40.24134273695154,50.9882323054621,10.74688956851056,True,False,62.62377083386043
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.84945909815104,43.602197215321596,52.18208465825321,8.579887442931614,False,True,57.33474887979567
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,23.51471021835538,43.602197215321596,52.18208465825321,8.579887442931614,True,False,57.33474887979567
