Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.3643750162302,39.65549208695762,39.65549208695762,0.502204885738351,True,False,12.582234141454848
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.08695260849442,37.3373019254206,37.3373019254206,0.30333193219959753,False,True,9.499301366147648
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.58765124234677,37.3373019254206,37.3373019254206,0.30333193219959753,True,False,9.499301366147648
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,44.83557198962465,38.83681135891544,38.83681135891544,0.4660830960399025,False,True,11.99752126141842
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.83805072820623,38.83681135891544,38.83681135891544,0.4660830960399025,True,False,11.99752126141842
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.961688993368796,38.014422426496274,38.014422426496274,0.46809993277310014,False,True,11.894533133745043
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.06715585962375,38.014422426496274,38.014422426496274,0.46809993277310014,True,False,11.894533133745043
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.783538661854806,34.98607317499277,34.98607317499277,0.8799908994345884,False,True,15.594930973724068
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,27.188607688130737,34.98607317499277,34.98607317499277,0.8799908994345884,True,False,15.594930973724068
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.52688096002565,38.39479124700436,38.39479124700436,0.6682317533736395,False,True,14.264179426042578
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.262701533983073,38.39479124700436,38.39479124700436,0.6682317533736395,True,False,14.264179426042578
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.09006582474895,38.3503060582771,38.3503060582771,0.5968742532905225,False,True,13.479519532943705
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.610546291805242,38.3503060582771,38.3503060582771,0.5968742532905225,True,False,13.479519532943705
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,46.63351532610491,40.493849602203895,40.493849602203895,0.4681533508622735,False,True,12.279331447802043
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,34.35418387830287,40.493849602203895,40.493849602203895,0.4681533508622735,True,False,12.279331447802043
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.5086628847024,39.44688126020911,39.44688126020911,0.8325818596500056,False,True,16.123563248986585
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.385099635715818,39.44688126020911,39.44688126020911,0.8325818596500056,True,False,16.123563248986585
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.15114923186906,39.860747669772955,39.860747669772955,0.8716665478421106,False,True,16.58080312419221
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.57034610767685,39.860747669772955,39.860747669772955,0.8716665478421106,True,False,16.58080312419221
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.67770481013874,40.48036170835421,40.48036170835421,1.0586853879940321,False,True,18.394686203569073
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.28301860656967,40.48036170835421,40.48036170835421,1.0586853879940321,True,False,18.394686203569073
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.60734243867825,41.019185974214224,41.019185974214224,1.1363466369738262,False,True,19.176312928928056
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.431029509750196,41.019185974214224,41.019185974214224,1.1363466369738262,True,False,19.176312928928056
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.48066683565131,41.48496387078468,41.48496387078468,1.2222248979022368,False,True,19.991405929733265
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.489260905918048,41.48496387078468,41.48496387078468,1.2222248979022368,True,False,19.991405929733265
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.766991352064,41.197320574359004,41.197320574359004,1.1268748105189985,False,True,19.139341555409985
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.627649796654012,41.197320574359004,41.197320574359004,1.1268748105189985,True,False,19.139341555409985
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.93701762386412,75.05412495084282,75.05412495084282,0.6535194119745995,False,True,19.765785346042605
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.17123227782152,75.05412495084282,75.05412495084282,0.6535194119745995,True,False,19.765785346042605
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.52677834734462,75.81137304863957,75.81137304863957,0.625103135829761,False,True,19.4308105974101
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.09596774993452,75.81137304863957,75.81137304863957,0.625103135829761,True,False,19.4308105974101
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.66135751264848,75.82063355498966,75.82063355498966,0.6413237372667169,False,True,19.681447915317662
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.97990959733082,75.82063355498966,75.82063355498966,0.6413237372667169,True,False,19.681447915317662
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.774253918138,74.09568034173452,74.09568034173452,0.7735287661169394,False,True,21.357147152806967
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.417106765331035,74.09568034173452,74.09568034173452,0.7735287661169394,True,False,21.357147152806967
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.85968142390952,74.9580250212052,74.9580250212052,0.6568627452192004,False,True,19.803312805408623
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.0563686185009,74.9580250212052,74.9580250212052,0.6568627452192004,True,False,19.803312805408623
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.23658570550815,69.84944708693425,69.84944708693425,1.1071452983364196,False,True,24.774277237147814
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.462308468360334,69.84944708693425,69.84944708693425,1.1071452983364196,True,False,24.774277237147814
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.29580228069383,70.09486814332793,70.09486814332793,0.9007237777754256,False,True,22.40186827473181
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.89393400596202,70.09486814332793,70.09486814332793,0.9007237777754256,True,False,22.40186827473181
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.41582932207928,69.70885758531378,69.70885758531378,0.6791572705130875,False,True,19.413943473530992
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.001885848548284,69.70885758531378,69.70885758531378,0.6791572705130875,True,False,19.413943473530992
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.5118612395272,68.32954567896748,68.32954567896748,0.9212180673276436,False,True,22.36463112111945
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.147230118407755,68.32954567896748,68.32954567896748,0.9212180673276436,True,False,22.36463112111945
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.83770761258126,70.35129915943129,70.35129915943129,0.5137292920160235,False,True,16.972816906299926
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.86489070628133,70.35129915943129,70.35129915943129,0.5137292920160235,True,False,16.972816906299926
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.6911996469423,67.38512288436362,67.38512288436362,0.7927842266425387,False,True,20.612153525157353
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.07904612178494,67.38512288436362,67.38512288436362,0.7927842266425387,True,False,20.612153525157353
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.35551981360977,65.44272500301068,65.44272500301068,0.9162872798460882,False,True,21.825589621198183
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.52993019241159,65.44272500301068,65.44272500301068,0.9162872798460882,True,False,21.825589621198183
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.91855912551773,70.98635916021153,70.98635916021153,0.6982763106151992,False,True,19.864399930612386
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.054159194905345,70.98635916021153,70.98635916021153,0.6982763106151992,True,False,19.864399930612386
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,90.51519373571524,81.27189603605326,81.27189603605326,0.5273449323999557,False,True,18.48659539932396
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,72.02859833639128,81.27189603605326,81.27189603605326,0.5273449323999557,True,False,18.48659539932396
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.41909831003036,69.24313465164877,69.24313465164877,0.9078616757332014,False,True,22.351927316763195
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.06717099326717,69.24313465164877,69.24313465164877,0.9078616757332014,True,False,22.351927316763195
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.46120595582119,70.25095761649007,70.25095761649007,0.745937115212115,False,True,20.42049667866224
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.040709277158946,70.25095761649007,70.25095761649007,0.745937115212115,True,False,20.42049667866224
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.43226303737276,69.59803278813061,69.59803278813061,1.0135071107912097,False,True,23.668460498484322
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.76380253888844,69.59803278813061,69.59803278813061,1.0135071107912097,True,False,23.668460498484322
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.92212902029196,67.25378174049409,67.25378174049409,1.2039207595922932,False,True,25.33669455959575
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.58543446069621,67.25378174049409,67.25378174049409,1.2039207595922932,True,False,25.33669455959575
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.39138702255656,67.52243090223578,67.52243090223578,1.0513352623931524,False,True,23.737912240641556
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.653474781915,67.52243090223578,67.52243090223578,1.0513352623931524,True,False,23.737912240641556
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.59415084138853,64.09788971582286,64.09788971582286,1.2299095995230616,False,True,24.99252225113134
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.601628590257185,64.09788971582286,64.09788971582286,1.2299095995230616,True,False,24.99252225113134
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.32069361872804,62.835283018925935,62.835283018925935,2.201100997359468,False,True,32.97082119960422
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.34987241912383,62.835283018925935,62.835283018925935,2.201100997359468,True,False,32.97082119960422
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.66232842773773,64.01865557181343,64.01865557181343,1.9407709364677146,False,True,31.287345711848616
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.37498271588912,64.01865557181343,64.01865557181343,1.9407709364677146,True,False,31.287345711848616
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.2391134078708,63.33712259613448,63.33712259613448,1.778030915013204,False,True,29.80398162347266
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.435131784398145,63.33712259613448,63.33712259613448,1.778030915013204,True,False,29.80398162347266
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.70694970845958,60.29170455033085,60.29170455033085,1.5114286498921956,False,True,26.830490316257453
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.87645939220212,60.29170455033085,60.29170455033085,1.5114286498921956,True,False,26.830490316257453
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,66.78919783511881,57.2540360391692,57.2540360391692,0.7995824300911067,False,True,19.070323591899225
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.71887424321959,57.2540360391692,57.2540360391692,0.7995824300911067,True,False,19.070323591899225
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.40703330157893,56.43347480900444,56.43347480900444,0.5661369094406865,False,True,15.947116985149002
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.45991631642993,56.43347480900444,56.43347480900444,0.5661369094406865,True,False,15.947116985149002
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.0320311575474,57.36981633957677,57.36981633957677,0.3881462995017344,False,True,13.324429635941236
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.70760152160616,57.36981633957677,57.36981633957677,0.3881462995017344,True,False,13.324429635941236
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,63.83297693882454,57.778476789653844,57.778476789653844,0.3180955859387282,False,True,12.109000298341385
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.72397664048315,57.778476789653844,57.778476789653844,0.3180955859387282,True,False,12.109000298341385
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.07805174310683,60.83127153279335,60.83127153279335,1.2455352297425506,False,True,24.493560420626956
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.58449132247987,60.83127153279335,60.83127153279335,1.2455352297425506,True,False,24.493560420626956
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.40700598432001,63.35272308560128,63.35272308560128,1.3595523297745018,False,True,26.108565797437457
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.29844018688255,63.35272308560128,63.35272308560128,1.3595523297745018,True,False,26.108565797437457
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.06955406016003,62.492162173061956,62.492162173061956,2.2388600952019573,False,True,33.15478377419615
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.91477028596388,62.492162173061956,62.492162173061956,2.2388600952019573,True,False,33.15478377419615
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.68398038629327,62.749635526746104,62.749635526746104,1.5667065998412681,False,True,27.86868971909434
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.81529066719893,62.749635526746104,62.749635526746104,1.5667065998412681,True,False,27.86868971909434
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.22411089705582,62.83671636037744,62.83671636037744,1.4426564647015496,False,True,26.77478907335677
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,49.44932182369905,62.83671636037744,62.83671636037744,1.4426564647015496,True,False,26.77478907335677
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.48344421517736,61.748940094329676,61.748940094329676,1.7837335901756362,False,True,29.469008241695363
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.014435973481994,61.748940094329676,61.748940094329676,1.7837335901756362,True,False,29.469008241695363
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.93490271371589,62.41911212383504,62.41911212383504,1.7113088208113325,False,True,29.031581179761687
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.9033215339542,62.41911212383504,62.41911212383504,1.7113088208113325,True,False,29.031581179761687
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.37514060907294,61.5884108976621,61.5884108976621,2.0576497575748576,False,True,31.573459422821678
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.801681186251265,61.5884108976621,61.5884108976621,2.0576497575748576,True,False,31.573459422821678
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.72249603984093,61.822913109977804,61.822913109977804,2.079496334066242,False,True,31.79916585972625
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.92333018011468,61.822913109977804,61.822913109977804,2.079496334066242,True,False,31.79916585972625
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,17.298878546664387,41.26231538731524,41.26231538731524,7.671656478826868,True,False,47.926873681301714
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.2257522279661,41.26231538731524,41.26231538731524,7.671656478826868,False,True,47.926873681301714
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,18.8047615844535,42.03755727631058,42.03755727631058,7.003382159725923,True,False,46.465591383714155
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.27035296816766,42.03755727631058,42.03755727631058,7.003382159725923,False,True,46.465591383714155
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,5.988271799451905,35.653887979174364,35.653887979174364,15.876351613162967,True,False,59.33123235944491
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.31950415889682,35.653887979174364,35.653887979174364,15.876351613162967,False,True,59.33123235944491
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,20.775123223516466,43.058298885549945,43.058298885549945,6.214341642437326,True,False,44.56635132406695
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.34147454758342,43.058298885549945,43.058298885549945,6.214341642437326,False,True,44.56635132406695
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,21.178342713306563,43.309113805972956,43.309113805972956,6.081324326838981,True,False,44.261542185332786
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.43988489863935,43.309113805972956,43.309113805972956,6.081324326838981,False,True,44.261542185332786
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,12.259645729704616,38.675266541609176,38.675266541609176,10.426528177105375,True,False,52.83124162380912
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.09088735351374,38.675266541609176,38.675266541609176,10.426528177105375,False,True,52.83124162380912
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,19.091322868763395,41.74555854208078,41.74555854208078,6.68165596338757,True,False,45.30847134663476
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,64.39979421539816,41.74555854208078,41.74555854208078,6.68165596338757,False,True,45.30847134663476
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.046628383261204,44.71152052487127,44.71152052487127,4.082197751927495,True,False,37.32978428322012
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,63.37641266648133,44.71152052487127,44.71152052487127,4.082197751927495,False,True,37.32978428322012
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,23.910432599450992,42.89179914878908,42.89179914878908,4.428645896101479,True,False,37.96273309867618
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,61.873165698127174,42.89179914878908,42.89179914878908,4.428645896101479,False,True,37.96273309867618
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,10.978549993698861,35.76328552375382,35.76328552375382,9.980937373153363,True,False,49.569471060109926
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,60.54802105380879,35.76328552375382,35.76328552375382,9.980937373153363,False,True,49.569471060109926
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,20.05763512302552,39.66075800486145,39.66075800486145,5.1833262733675625,True,False,39.206245763671866
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,59.263880886697386,39.66075800486145,39.66075800486145,5.1833262733675625,False,True,39.206245763671866
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,14.978974952349411,36.51451806234907,36.51451806234907,7.026716986599748,True,False,43.07108621999932
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,58.050061172348734,36.51451806234907,36.51451806234907,7.026716986599748,False,True,43.07108621999932
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,17.69988227760768,37.32136718115626,37.32136718115626,5.5742133173765644,True,False,39.242969807097154
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,56.94285208470484,37.32136718115626,37.32136718115626,5.5742133173765644,False,True,39.242969807097154
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,19.150540901848956,37.41132043918751,37.41132043918751,4.759355296300839,True,False,36.521559074677114
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.67209997652607,37.41132043918751,37.41132043918751,4.759355296300839,False,True,36.521559074677114
