Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.57166919755908,43.51595048156301,43.51598610764033,3.562607732021661e-05,False,True,0.11136617983750341
2019Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.46030301772158,43.51595048156301,43.51598610764033,3.562607732021661e-05,True,False,0.11136617983750341
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.23870928517167,44.33929550355151,44.34823635490814,0.008940851356626922,False,True,1.7809458605270692
2019Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.457763424644604,44.33929550355151,44.34823635490814,0.008940851356626922,True,False,1.7809458605270692
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,41.983793817471046,42.00743939216724,42.00744605084612,6.658678877613511e-06,True,False,0.04730446675014832
2019Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,42.031098284221194,42.00743939216724,42.00744605084612,6.658678877613511e-06,False,True,0.04730446675014832
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.48147778755258,41.162512657693775,41.1829882755911,0.02047561789732555,False,True,2.596979023922948
2019Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.88449876362963,41.162512657693775,41.1829882755911,0.02047561789732555,True,False,2.596979023922948
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.71741902543532,49.35130205816537,49.405428014258135,0.054125956092761385,False,True,4.623982022354376
2020Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.09343700308094,49.35130205816537,49.405428014258135,0.054125956092761385,True,False,4.623982022354376
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,79.94459230561601,70.95443403422216,71.45992754800321,0.5054935137810475,False,True,16.969329515225624
2020Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,62.97526279039039,70.95443403422216,71.45992754800321,0.5054935137810475,True,False,16.969329515225624
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,56.504566139176724,51.343154965611596,51.57888958957974,0.23573462396814193,False,True,9.851353099193972
2020Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,46.65321303998275,51.343154965611596,51.57888958957974,0.23573462396814193,True,False,9.851353099193972
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,62.62321223874234,54.644039504093655,55.15237495394763,0.5083354498539734,False,True,14.94167456958943
2020Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.68153766915291,54.644039504093655,55.15237495394763,0.5083354498539734,True,False,14.94167456958943
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,64.47954736940152,57.498035600272125,57.8759965861275,0.3779609858553741,False,True,13.207101566548033
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,51.27244580285348,57.498035600272125,57.8759965861275,0.3779609858553741,True,False,13.207101566548033
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,61.731021888913,55.09777652248086,55.45416090382541,0.3563843813445473,False,True,12.553721970175168
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,49.17729991873783,55.09777652248086,55.45416090382541,0.3563843813445473,True,False,12.553721970175168
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,54.180462053223934,50.659899928510164,50.77428025311678,0.11438032460661418,False,True,6.8123636002143115
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.36809845300962,50.659899928510164,50.77428025311678,0.11438032460661418,True,False,6.8123636002143115
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.99186560846223,45.16194092453071,45.495209980435526,0.3332690559048146,False,True,10.993311256053403
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.998554352408824,45.16194092453071,45.495209980435526,0.3332690559048146,True,False,10.993311256053403
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.64247134096343,43.327050147024465,43.61747229962161,0.2904221525971451,False,True,10.049998082683643
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,38.59247325827979,43.327050147024465,43.61747229962161,0.2904221525971451,True,False,10.049998082683643
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.29775081158697,41.98431681934214,42.282772668779984,0.2984558494378433,False,True,10.029956285613984
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,37.26779452597299,41.98431681934214,42.282772668779984,0.2984558494378433,True,False,10.029956285613984
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.79828535008058,40.657033799052854,40.94560865844875,0.28857485939589367,False,True,9.70535338326367
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,36.09293196681691,40.657033799052854,40.94560865844875,0.28857485939589367,True,False,9.70535338326367
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.946609157685046,39.15328720121927,39.65549208695762,0.502204885738351,False,True,12.582234141454848
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.3643750162302,39.15328720121927,39.65549208695762,0.502204885738351,True,False,12.582234141454848
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.08695260849442,37.033969993221,37.3373019254206,0.30333193219959753,False,True,9.499301366147648
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.58765124234677,37.033969993221,37.3373019254206,0.30333193219959753,True,False,9.499301366147648
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,44.83557198962465,38.37072826287554,38.83681135891544,0.4660830960399025,False,True,11.99752126141842
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.83805072820623,38.37072826287554,38.83681135891544,0.4660830960399025,True,False,11.99752126141842
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,43.961688993368796,37.546322493723196,38.01442242649628,0.4680999327730859,False,True,11.894533133745021
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.067155859623774,37.546322493723196,38.01442242649628,0.4680999327730859,True,False,11.894533133745021
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,42.783538661854806,34.10608227555818,34.98607317499277,0.8799908994345884,False,True,15.594930973724068
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,27.188607688130737,34.10608227555818,34.98607317499277,0.8799908994345884,True,False,15.594930973724068
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.52688096002565,37.726559493630724,38.39479124700436,0.6682317533736395,False,True,14.264179426042578
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.262701533983073,37.726559493630724,38.39479124700436,0.6682317533736395,True,False,14.264179426042578
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.09006582474895,37.7534318049866,38.3503060582771,0.5968742532905011,False,True,13.479519532943694
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.610546291805253,37.7534318049866,38.3503060582771,0.5968742532905011,True,False,13.479519532943694
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,46.63351532610491,40.02569625134162,40.493849602203895,0.4681533508622735,False,True,12.279331447802036
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,34.35418387830288,40.02569625134162,40.493849602203895,0.4681533508622735,True,False,12.279331447802036
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.5086628847024,38.614299400559105,39.4468812602091,0.8325818596499985,False,True,16.123563248986596
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.385099635715807,38.614299400559105,39.4468812602091,0.8325818596499985,True,False,16.123563248986596
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.15114923186906,38.989081121930845,39.860747669772955,0.8716665478421106,False,True,16.58080312419221
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.57034610767685,38.989081121930845,39.860747669772955,0.8716665478421106,True,False,16.58080312419221
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.67770481013874,39.42167632036018,40.480361708354195,1.058685387994018,False,True,18.394686203569087
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.283018606569655,39.42167632036018,40.480361708354195,1.058685387994018,True,False,18.394686203569087
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.60734243867825,39.8828393372404,41.019185974214224,1.1363466369738262,False,True,19.176312928928056
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.431029509750196,39.8828393372404,41.019185974214224,1.1363466369738262,True,False,19.176312928928056
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.48066683565131,40.262738972882445,41.48496387078468,1.2222248979022368,False,True,19.991405929733265
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.489260905918048,40.262738972882445,41.48496387078468,1.2222248979022368,True,False,19.991405929733265
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.766991352064,40.070445763840006,41.197320574359004,1.1268748105189985,False,True,19.139341555409985
2026Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,31.627649796654012,40.070445763840006,41.197320574359004,1.1268748105189985,True,False,19.139341555409985
2016Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,83.25463134440145,73.66007682286512,74.21293181111147,0.5528549882463523,False,True,18.08339906657993
2016Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.17123227782152,73.66007682286512,74.21293181111147,0.5528549882463523,True,False,18.08339906657993
2016Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.32170465468948,73.76403416283564,74.208836202312,0.44480203947635744,False,True,16.225736904754967
2016Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.09596774993452,73.76403416283564,74.208836202312,0.44480203947635744,True,False,16.225736904754967
2016Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.97663264637151,73.54461782551591,73.97827112185117,0.43365329633525107,False,True,15.996723049040696
2016Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.97990959733082,73.54461782551591,73.97827112185117,0.43365329633525107,True,False,15.996723049040696
2016Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.39482896737323,72.28583309013668,72.90596786635213,0.6201347762154512,False,True,18.977722202042195
2016Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.417106765331035,72.28583309013668,72.90596786635213,0.6201347762154512,True,False,18.977722202042195
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,83.95684154559218,73.970067065537,74.56403691170685,0.5939698461698555,False,True,18.785609267770667
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.17123227782152,73.970067065537,74.56403691170685,0.5939698461698555,True,False,18.785609267770667
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.61561014355627,74.78469522027571,75.35578894674539,0.5710937264696838,False,True,18.51964239362175
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.09596774993452,74.78469522027571,75.35578894674539,0.5710937264696838,True,False,18.51964239362175
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.80810640822291,74.8039517267327,75.39400800277687,0.5900562760441659,False,True,18.828196810892095
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.97990959733082,74.8039517267327,75.39400800277687,0.5900562760441659,True,False,18.828196810892095
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.40156105125277,73.16080103681135,73.9093339082919,0.748532871480549,False,True,20.984454285921736
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.417106765331035,73.16080103681135,73.9093339082919,0.748532871480549,True,False,20.984454285921736
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,83.19734540893919,73.56981154661668,74.12685701372004,0.5570454671033644,False,True,18.140976790438287
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.0563686185009,73.56981154661668,74.12685701372004,0.5570454671033644,True,False,18.140976790438287
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.86513415416724,68.58687623423636,69.66372131126379,1.0768450770274285,False,True,24.402825685806903
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.462308468360334,68.58687623423636,69.66372131126379,1.0768450770274285,True,False,24.402825685806903
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.26419055838988,68.75371947602383,69.57906228217595,0.825342806152122,False,True,21.37025655242786
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.89393400596202,68.75371947602383,69.57906228217595,0.825342806152122,True,False,21.37025655242786
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.67335423862406,68.70625604956454,69.33762004358617,0.6313639940216262,False,True,18.671468390075773
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.001885848548284,68.70625604956454,69.33762004358617,0.6313639940216262,True,False,18.671468390075773
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.6619154925489,66.18924479075604,66.90457280547832,0.7153280147222887,False,True,19.514685374141145
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.147230118407755,66.18924479075604,66.90457280547832,0.7153280147222887,True,False,19.514685374141145
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.13209308257507,68.62873755063504,68.9984918944282,0.3697543437931614,False,True,14.267202376293739
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.86489070628133,68.62873755063504,68.9984918944282,0.3697543437931614,True,False,14.267202376293739
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.71426186632415,66.17232723175606,66.89665399405455,0.7243267622984888,False,True,19.63521574453921
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.07904612178494,66.17232723175606,66.89665399405455,0.7243267622984888,True,False,19.63521574453921
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.25592572386711,65.32449897905857,66.39292795813935,1.0684289790807782,False,True,23.725995531455517
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.52993019241159,65.32449897905857,66.39292795813935,1.0684289790807782,True,False,23.725995531455517
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.36885753342685,70.48338230642324,71.2115083641661,0.7281260577428554,False,True,20.314698338521502
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.054159194905345,70.48338230642324,71.2115083641661,0.7281260577428554,True,False,20.314698338521502
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.60978763331237,77.1379751620072,77.31919298485182,0.18121782284462995,False,True,10.581189296921082
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,72.02859833639128,77.1379751620072,77.31919298485182,0.18121782284462995,True,False,10.581189296921082
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.80667144691598,69.34226092572527,70.43692122009158,1.0946602943663066,False,True,24.739500453648816
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,58.06717099326717,69.34226092572527,70.43692122009158,1.0946602943663066,True,False,24.739500453648816
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.95454308683678,70.14705193676465,70.99762618199786,0.8505742452332044,False,True,21.913833809677833
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.040709277158946,70.14705193676465,70.99762618199786,0.8505742452332044,True,False,21.913833809677833
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.39860923420194,67.72271100352381,68.58120588654519,0.858494883021379,False,True,21.6348066953135
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.76380253888844,67.72271100352381,68.58120588654519,0.858494883021379,True,False,21.6348066953135
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.11599289873318,65.2992757288012,66.3507136797147,1.0514379509134955,False,True,23.53055843803697
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.58543446069621,65.2992757288012,66.3507136797147,1.0514379509134955,True,False,23.53055843803697
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.62863928295857,65.72901580495873,66.64105703243679,0.9120412274780563,False,True,21.975164501043572
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.653474781915,65.72901580495873,66.64105703243679,0.9120412274780563,True,False,21.975164501043572
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.83327971516523,63.37447429228547,64.71745415271121,1.3429798604257428,False,True,26.231651124908048
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.601628590257185,63.37447429228547,64.71745415271121,1.3429798604257428,True,False,26.231651124908048
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.33266129299173,60.63875600306894,62.84126685605778,2.202510852988837,False,True,32.982788873867904
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.34987241912383,60.63875600306894,62.84126685605778,2.202510852988837,True,False,32.982788873867904
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.52088847990649,61.63153919099973,63.4479355978978,1.8163964068980718,False,True,30.14590576401737
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.37498271588912,61.63153919099973,63.4479355978978,1.8163964068980718,True,False,30.14590576401737
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.09638568957406,60.71028305971659,62.2657587369861,1.5554756772695129,False,True,27.66125390517592
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.435131784398145,60.71028305971659,62.2657587369861,1.5554756772695129,True,False,27.66125390517592
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,72.28516609610568,58.21058884054244,59.5808127441539,1.3702239036114605,False,True,25.408706703903555
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.87645939220213,58.21058884054244,59.5808127441539,1.3702239036114605,True,False,25.408706703903555
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,65.4078423168688,55.867598856931366,56.56335828004419,0.6957594231128255,False,True,17.688968073649207
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.71887424321959,55.867598856931366,56.56335828004419,0.6957594231128255,True,False,17.688968073649207
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,62.10038166350602,54.85780982350516,55.28014898996798,0.42233916646281955,False,True,13.640465347076088
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.45991631642993,54.85780982350516,55.28014898996798,0.42233916646281955,True,False,13.640465347076088
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,61.1800949127375,55.6982573685132,55.94384821717183,0.24559084865863667,False,True,10.472493391131344
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.70760152160616,55.6982573685132,55.94384821717183,0.24559084865863667,True,False,10.472493391131344
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,62.93765190726691,57.055986864292606,57.330814273875035,0.2748274095824286,False,True,11.21367526678376
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.72397664048315,57.055986864292606,57.330814273875035,0.2748274095824286,True,False,11.21367526678376
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,67.99340450611295,57.4754292825474,58.28894791429641,0.8135186317490053,False,True,19.40891318363309
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.58449132247986,57.4754292825474,58.28894791429641,0.8135186317490053,True,False,19.40891318363309
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,72.57170042730068,60.417243674326464,61.43507030709162,1.017826632765157,False,True,22.273260240418132
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.29844018688255,60.417243674326464,61.43507030709162,1.017826632765157,True,False,22.273260240418132
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.53013066532957,59.66387633852974,61.72245047564672,2.0585741371169775,False,True,31.615360379365697
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.91477028596387,59.66387633852974,61.72245047564672,2.0585741371169775,True,False,31.615360379365697
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.12099949161535,63.31477284223719,65.46814507940714,2.153372237169947,False,True,33.30570882441642
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.81529066719893,63.31477284223719,65.46814507940714,2.153372237169947,True,False,33.30570882441642
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,86.15162865936328,65.26974499117235,67.80047524153116,2.5307302503588147,False,True,36.70230683566423
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,49.44932182369905,65.26974499117235,67.80047524153116,2.5307302503588147,True,False,36.70230683566423
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,88.85736043848902,64.63419128532477,67.93589820598552,3.301706920660749,False,True,41.842924465007016
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.01443597348201,64.63419128532477,67.93589820598552,3.301706920660749,True,False,41.842924465007016
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,89.73808220210488,65.5648702093418,68.82070186802954,3.2558316586877396,False,True,41.83476066815068
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.9033215339542,65.5648702093418,68.82070186802954,3.2558316586877396,True,False,41.83476066815068
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,88.92935218758,63.82095139525415,67.36551668691563,3.5445652916614776,False,True,43.12767100132873
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.801681186251265,63.82095139525415,67.36551668691563,3.5445652916614776,True,False,43.12767100132873
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,86.76013474897417,63.12142516252607,66.34173246454442,3.220307302018348,False,True,40.836804568859485
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.92333018011468,63.12142516252607,66.34173246454442,3.220307302018348,True,False,40.836804568859485
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,34.71452522823127,47.5844619728761,49.97013872809868,2.3856767552225833,True,False,30.51122699973483
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.2257522279661,47.5844619728761,49.97013872809868,2.3856767552225833,False,True,30.51122699973483
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,35.90329132166674,48.40888861855989,50.5868221449172,2.1779335263573074,True,False,29.367061646500915
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.27035296816766,48.40888861855989,50.5868221449172,2.1779335263573074,False,True,29.367061646500915
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,25.78576684536951,41.04038870060149,45.552635502133164,4.512246801531674,True,False,39.53373731352731
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.31950415889682,41.04038870060149,45.552635502133164,4.512246801531674,False,True,39.53373731352731
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,37.45872361590583,49.473308316037176,51.40009908174463,1.9267907657074517,True,False,27.882750931677585
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.34147454758342,49.473308316037176,51.40009908174463,1.9267907657074517,False,True,27.882750931677585
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,37.77703097819509,49.72046418754978,51.60845793841722,1.8879937508674374,True,False,27.662853920444256
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.43988489863935,49.72046418754978,51.60845793841722,1.8879937508674374,False,True,27.662853920444256
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,30.736481144193906,44.728791977876234,47.91368424885382,3.184892270977585,True,False,34.35440620931983
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.09088735351374,44.728791977876234,47.91368424885382,3.184892270977585,False,True,34.35440620931983
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,36.12950699043414,48.236218915745745,50.26465060291615,2.0284316871704036,True,False,28.270287224964022
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,64.39979421539816,48.236218915745745,50.26465060291615,2.0284316871704036,False,True,28.270287224964022
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,41.62012688429987,51.358877875696436,52.4982697753906,1.1393918996941608,True,False,21.756285782181457
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,63.37641266648133,51.358877875696436,52.4982697753906,1.1393918996941608,False,True,21.756285782181457
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,39.93378269088779,49.70743961809242,50.90347419450748,1.1960345764150588,True,False,21.939383007239385
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,61.873165698127174,49.70743961809242,50.90347419450748,1.1960345764150588,False,True,21.939383007239385
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,29.725165434280388,42.42404910593469,45.13659324404459,2.712544138109898,True,False,30.8228556195284
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,60.54802105380879,42.42404910593469,45.13659324404459,2.712544138109898,False,True,30.8228556195284
