Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.92212902029196,66.0498609809018,67.25378174049409,1.2039207595922932,False,True,25.33669455959575
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.58543446069621,66.0498609809018,67.25378174049409,1.2039207595922932,True,False,25.33669455959575
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.39138702255656,66.47109563984263,67.52243090223578,1.0513352623931524,False,True,23.737912240641556
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.653474781915,66.47109563984263,67.52243090223578,1.0513352623931524,True,False,23.737912240641556
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.59415084138853,62.8679801162998,64.09788971582286,1.2299095995230616,False,True,24.99252225113134
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.601628590257185,62.8679801162998,64.09788971582286,1.2299095995230616,True,False,24.99252225113134
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.32069361872804,60.63418202156647,62.835283018925935,2.201100997359468,False,True,32.97082119960422
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.34987241912383,60.63418202156647,62.835283018925935,2.201100997359468,True,False,32.97082119960422
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.66232842773773,62.07788463534571,64.01865557181343,1.9407709364677146,False,True,31.287345711848616
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.37498271588912,62.07788463534571,64.01865557181343,1.9407709364677146,True,False,31.287345711848616
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.2391134078708,61.559091681121274,63.33712259613448,1.778030915013204,False,True,29.80398162347266
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.435131784398145,61.559091681121274,63.33712259613448,1.778030915013204,True,False,29.80398162347266
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.70694970845958,58.78027590043865,60.29170455033085,1.5114286498921956,False,True,26.830490316257453
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,46.87645939220212,58.78027590043865,60.29170455033085,1.5114286498921956,True,False,26.830490316257453
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,66.78919783511881,56.454453609078094,57.2540360391692,0.7995824300911067,False,True,19.070323591899225
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.71887424321959,56.454453609078094,57.2540360391692,0.7995824300911067,True,False,19.070323591899225
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.40703330157893,55.86733789956375,56.43347480900444,0.5661369094406865,False,True,15.947116985149002
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.45991631642993,55.86733789956375,56.43347480900444,0.5661369094406865,True,False,15.947116985149002
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,64.0320311575474,56.98167004007504,57.36981633957677,0.3881462995017344,False,True,13.324429635941236
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.70760152160616,56.98167004007504,57.36981633957677,0.3881462995017344,True,False,13.324429635941236
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,63.83297693882454,57.460381203715116,57.778476789653844,0.3180955859387282,False,True,12.109000298341385
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,51.72397664048315,57.460381203715116,57.778476789653844,0.3180955859387282,True,False,12.109000298341385
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,73.07805174310683,59.5857363030508,60.83127153279335,1.2455352297425506,False,True,24.493560420626956
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.58449132247987,59.5857363030508,60.83127153279335,1.2455352297425506,True,False,24.493560420626956
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.40700598432001,61.99317075582678,63.35272308560128,1.3595523297745018,False,True,26.108565797437457
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,50.29844018688255,61.99317075582678,63.35272308560128,1.3595523297745018,True,False,26.108565797437457
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.06955406016003,60.25330207786,62.492162173061956,2.2388600952019573,False,True,33.15478377419615
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.91477028596388,60.25330207786,62.492162173061956,2.2388600952019573,True,False,33.15478377419615
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.68398038629327,61.182928926904836,62.749635526746104,1.5667065998412681,False,True,27.86868971909434
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,48.81529066719893,61.182928926904836,62.749635526746104,1.5667065998412681,True,False,27.86868971909434
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.22411089705582,61.39405989567589,62.83671636037744,1.4426564647015496,False,True,26.77478907335677
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,49.44932182369905,61.39405989567589,62.83671636037744,1.4426564647015496,True,False,26.77478907335677
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.48344421517736,59.96520650415404,61.748940094329676,1.7837335901756362,False,True,29.469008241695363
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.014435973481994,59.96520650415404,61.748940094329676,1.7837335901756362,True,False,29.469008241695363
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,76.93490271371589,60.70780330302371,62.41911212383504,1.7113088208113325,False,True,29.031581179761687
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,47.9033215339542,60.70780330302371,62.41911212383504,1.7113088208113325,True,False,29.031581179761687
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.37514060907294,59.53076114008724,61.5884108976621,2.0576497575748576,False,True,31.573459422821678
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.801681186251265,59.53076114008724,61.5884108976621,2.0576497575748576,True,False,31.573459422821678
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.72249603984093,59.74341677591156,61.822913109977804,2.079496334066242,False,True,31.79916585972625
2026Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,45.92333018011468,59.74341677591156,61.822913109977804,2.079496334066242,True,False,31.79916585972625
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,17.298878546664387,33.59065890848837,41.26231538731524,7.671656478826868,True,False,47.926873681301714
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.2257522279661,33.59065890848837,41.26231538731524,7.671656478826868,False,True,47.926873681301714
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,18.8047615844535,35.034175116584656,42.03755727631058,7.003382159725923,True,False,46.465591383714155
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.27035296816766,35.034175116584656,42.03755727631058,7.003382159725923,False,True,46.465591383714155
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,5.988271799451905,19.777536366011397,35.653887979174364,15.876351613162967,True,False,59.33123235944491
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.31950415889682,19.777536366011397,35.653887979174364,15.876351613162967,False,True,59.33123235944491
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,20.775123223516466,36.84395724311262,43.058298885549945,6.214341642437326,True,False,44.56635132406695
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.34147454758342,36.84395724311262,43.058298885549945,6.214341642437326,False,True,44.56635132406695
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,21.178342713306563,37.227789479133975,43.309113805972956,6.081324326838981,True,False,44.261542185332786
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.43988489863935,37.227789479133975,43.309113805972956,6.081324326838981,False,True,44.261542185332786
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,12.259645729704616,28.2487383645038,38.675266541609176,10.426528177105375,True,False,52.83124162380912
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,65.09088735351374,28.2487383645038,38.675266541609176,10.426528177105375,False,True,52.83124162380912
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,19.091322868763395,35.06390257869321,41.74555854208078,6.68165596338757,True,False,45.30847134663476
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,64.39979421539816,35.06390257869321,41.74555854208078,6.68165596338757,False,True,45.30847134663476
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,26.046628383261204,40.62932277294377,44.71152052487127,4.082197751927495,True,False,37.32978428322012
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,63.37641266648133,40.62932277294377,44.71152052487127,4.082197751927495,False,True,37.32978428322012
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,23.910432599450992,38.463153252687604,42.89179914878908,4.428645896101479,True,False,37.96273309867618
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,61.873165698127174,38.463153252687604,42.89179914878908,4.428645896101479,False,True,37.96273309867618
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,10.978549993698861,25.78234815060046,35.76328552375382,9.980937373153363,True,False,49.569471060109926
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,60.54802105380879,25.78234815060046,35.76328552375382,9.980937373153363,False,True,49.569471060109926
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,20.05763512302552,34.47743173149389,39.66075800486145,5.1833262733675625,True,False,39.206245763671866
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,59.263880886697386,34.47743173149389,39.66075800486145,5.1833262733675625,False,True,39.206245763671866
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,14.978974952349411,29.48780107574932,36.51451806234907,7.026716986599748,True,False,43.07108621999932
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,58.050061172348734,29.48780107574932,36.51451806234907,7.026716986599748,False,True,43.07108621999932
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,17.69988227760768,31.747153863779698,37.32136718115626,5.5742133173765644,True,False,39.242969807097154
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,56.94285208470484,31.747153863779698,37.32136718115626,5.5742133173765644,False,True,39.242969807097154
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,19.150540901848956,32.651965142886674,37.41132043918751,4.759355296300839,True,False,36.521559074677114
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,55.67209997652607,32.651965142886674,37.41132043918751,4.759355296300839,False,True,36.521559074677114
