Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.30670093780722,72.75578688067937,73.205430823731,0.44964394305164035,False,True,16.20254022815243
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.10416070965479,72.75578688067937,73.205430823731,0.44964394305164035,True,False,16.20254022815243
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.72839719636531,70.64286372494772,71.16053949269796,0.5176757677502479,False,True,17.135715407334693
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,62.592681789030614,70.64286372494772,71.16053949269796,0.5176757677502479,True,False,17.135715407334693
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.69838154702867,72.9225160099765,73.21055419146153,0.288038181485021,False,True,12.975654711134297
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.72272683589438,72.9225160099765,73.21055419146153,0.288038181485021,True,False,12.975654711134297
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.5674031783908,70.0888280227048,70.54630933023509,0.45748130753028704,False,True,16.042187696311437
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,62.52521548207937,70.0888280227048,70.54630933023509,0.45748130753028704,True,False,16.042187696311437
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.65954023842806,68.88731757865713,69.49434080446473,0.6070232258075947,False,True,18.330398867926682
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.32914137050138,68.88731757865713,69.49434080446473,0.6070232258075947,True,False,18.330398867926682
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.03717983242575,73.13962627162444,73.5244579771126,0.3848317054881676,False,True,15.025443710626305
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.01173612179944,73.13962627162444,73.5244579771126,0.3848317054881676,True,False,15.025443710626305
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,90.72963795643354,82.81234939026271,83.15779030489594,0.34544091463322957,False,True,15.143695303075205
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,75.58594265335833,82.81234939026271,83.15779030489594,0.34544091463322957,True,False,15.143695303075205
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.68932976833506,71.51557598044604,72.03706846775776,0.5214924873117184,False,True,17.304522601154602
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.384807167180455,71.51557598044604,72.03706846775776,0.5214924873117184,True,False,17.304522601154602
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,83.1479933454388,73.59622081903208,74.14485918494654,0.5486383659144565,False,True,18.006268320984546
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.14172502445426,73.59622081903208,74.14485918494654,0.5486383659144565,True,False,18.006268320984546
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.940803021108,71.94021323954294,72.55048182547185,0.6102685859289068,False,True,18.780642391272302
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.160160629835694,71.94021323954294,72.55048182547185,0.6102685859289068,True,False,18.780642391272302
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.62979231519587,69.75342331925746,70.48699461554321,0.7335712962857457,False,True,20.285595399305322
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.34419691589055,69.75342331925746,70.48699461554321,0.7335712962857457,True,False,20.285595399305322
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.86967886420003,69.95903476974222,70.57391683615201,0.6148820664097912,False,True,18.591524056096034
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.27815480810399,69.95903476974222,70.57391683615201,0.6148820664097912,True,False,18.591524056096034
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.91904433419975,67.51214059301456,68.33651355684349,0.824372963828921,False,True,21.16506155471253
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.753982779487224,67.51214059301456,68.33651355684349,0.824372963828921,True,False,21.16506155471253
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.19791039021374,65.31895257002996,66.69918420410647,1.3802316340765088,False,True,26.997452372214518
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.20045801799922,65.31895257002996,66.69918420410647,1.3802316340765088,True,False,26.997452372214518
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.57619737695751,66.51794964628685,67.74433123098935,1.2263815847024944,False,True,25.663732291936334
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.912465085021175,66.51794964628685,67.74433123098935,1.2263815847024944,True,False,25.663732291936334
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.79550316433681,65.8317030868468,66.89813521621981,1.0664321293730126,False,True,23.794735896233995
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.00076726810281,65.8317030868468,66.89813521621981,1.0664321293730126,True,False,23.794735896233995
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,75.68989801100061,63.705382548836496,64.65417898427349,0.9487964354369893,False,True,22.071438053454237
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.61845995754637,63.705382548836496,64.65417898427349,0.9487964354369893,True,False,22.071438053454237
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,68.48370557171792,61.03262133142722,61.43796341895318,0.405342087525959,False,True,14.091484305529477
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.39222126618844,61.03262133142722,61.43796341895318,0.405342087525959,True,False,14.091484305529477
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,66.02966403260994,60.2928781031367,60.54208967556235,0.24921157242565073,False,True,10.97514871409519
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.05451531851475,60.2928781031367,60.54208967556235,0.24921157242565073,True,False,10.97514871409519
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,65.53876957987114,61.21843933080503,61.36083789565946,0.1423985648544246,False,True,8.355863368423371
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.18290621144777,61.21843933080503,61.36083789565946,0.1423985648544246,True,False,8.355863368423371
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,65.864578164611,61.50748057576053,61.65159672990425,0.1441161541437168,False,True,8.42596286941351
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.43861529519749,61.50748057576053,61.65159672990425,0.1441161541437168,True,False,8.42596286941351
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,74.48854144772707,64.11826371038052,64.8401375600999,0.7218738497193868,False,True,19.29680777525433
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.19173367247274,64.11826371038052,64.8401375600999,0.7218738497193868,True,False,19.29680777525433
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.49928867027458,66.35089164097879,67.1527490415776,0.8018574005988057,False,True,20.69307925739397
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,56.80620941288061,66.35089164097879,67.1527490415776,0.8018574005988057,True,False,20.69307925739397
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.11783527102656,65.31510939907814,66.68259949974548,1.3674901006673394,False,True,26.87047154256217
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.24736372846439,65.31510939907814,66.68259949974548,1.3674901006673394,True,False,26.87047154256217
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.74283454912414,65.06653800325273,66.09999976889836,1.033461765645626,False,True,23.285669560451552
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.45716498867259,65.06653800325273,66.09999976889836,1.033461765645626,True,False,23.285669560451552
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.54574343421137,65.89276037008392,66.7683210925628,0.8755607224788804,False,True,21.55484468329714
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.99089875091423,65.89276037008392,66.7683210925628,0.8755607224788804,True,False,21.55484468329714
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.18997653883343,64.61657613153733,65.64061062986795,1.0240344983306215,False,True,23.09873181793096
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.09124472090247,64.61657613153733,65.64061062986795,1.0240344983306215,True,False,23.09873181793096
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.763051395386,65.53902933521526,66.4998115617754,0.9607822265601413,False,True,22.526479667221196
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.236571728164805,65.53902933521526,66.4998115617754,0.9607822265601413,True,False,22.526479667221196
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.19594190374787,65.054576597183,66.15882496299433,1.1042483658113298,False,True,24.074233881507062
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.1217080222408,65.054576597183,66.15882496299433,1.1042483658113298,True,False,24.074233881507062
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.21749096492039,49.51436170230163,54.780892367649216,5.266530665347588,False,True,46.87319719454234
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.344293770378044,49.51436170230163,54.780892367649216,5.266530665347588,True,False,46.87319719454234
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.79324917916712,47.36654771272251,53.00461335293876,5.638065640216254,False,True,47.577271652456716
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,29.2159775267104,47.36654771272251,53.00461335293876,5.638065640216254,True,False,47.577271652456716
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,88.91489464592183,46.18700900369869,56.45341160545128,10.266402601752588,False,True,64.92296608094111
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,23.99192856498073,46.18700900369869,56.45341160545128,10.266402601752588,True,False,64.92296608094111
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.92971043878867,45.99786622423351,51.58344506040885,5.585578836175337,False,True,46.69253075675965
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,28.237179682029023,45.99786622423351,51.58344506040885,5.585578836175337,True,False,46.69253075675965
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.54835144092633,45.406647229703566,51.102540619159356,5.69589338945579,False,True,46.89162164353393
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.656729797392394,45.406647229703566,51.102540619159356,5.69589338945579,True,False,46.89162164353393
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.98352243346686,50.82435486576482,57.05578508419602,6.2314302184312,False,True,51.855474698541684
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.12804773492518,50.82435486576482,57.05578508419602,6.2314302184312,True,False,51.855474698541684
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.5222237774251,52.812367530664424,56.4855310607597,3.673163530095273,False,True,40.073385433330806
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,36.44883834409429,52.812367530664424,56.4855310607597,3.673163530095273,True,False,40.073385433330806
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.94399924215732,47.70558515025732,51.240892443815234,3.5353072935579135,False,True,37.40621359668417
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,32.53778564547315,47.70558515025732,51.240892443815234,3.5353072935579135,True,False,37.40621359668417
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.96438145080435,45.919537952284706,50.63252136982507,4.712983417540364,False,True,42.663720161958565
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,29.300661288845788,45.919537952284706,50.63252136982507,4.712983417540364,True,False,42.663720161958565
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,84.19516373161744,51.29167386535985,57.7210196697695,6.42934580440965,False,True,52.94828812369589
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.24687560792155,51.29167386535985,57.7210196697695,6.42934580440965,True,False,52.94828812369589
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.60830001570578,42.847184239538,49.94488850399388,7.097704264455878,False,True,51.3268230234238
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,24.281476992281984,42.847184239538,49.94488850399388,7.097704264455878,True,False,51.3268230234238
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.41162128914104,41.30228118805452,50.812974161415866,9.510692973361344,False,True,59.197294255450345
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,21.214327033690694,41.30228118805452,50.812974161415866,9.510692973361344,True,False,59.197294255450345
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,77.83822759882861,39.851954601011954,49.12090239682719,9.268947795815237,False,True,57.43465040400284
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.40357719482577,39.851954601011954,49.12090239682719,9.268947795815237,True,False,57.43465040400284
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.46621624226195,43.18028837377206,50.425010608726595,7.244722234954537,False,True,52.08241126707072
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,24.383804975191232,43.18028837377206,50.425010608726595,7.244722234954537,True,False,52.08241126707072
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,91.25087533377243,60.457759382788474,65.65341359707634,5.195654214287863,False,True,51.19492347339217
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,40.055951860380254,60.457759382788474,65.65341359707634,5.195654214287863,True,False,51.19492347339217
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.75897623308587,59.33752283538409,60.11596524369568,0.7784424083115908,False,True,19.286021978780383
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.47295425430549,59.33752283538409,60.11596524369568,0.7784424083115908,True,False,19.286021978780383
