Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2021Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,51.441611884599425,58.537297103717336,59.026674738712096,0.48937763499476006,True,False,15.170125708225342
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,64.03683528919612,56.32978865941816,56.793573038247345,0.4637843788291818,False,True,14.486524501897549
2021Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,49.55031078729857,56.32978865941816,56.793573038247345,0.4637843788291818,True,False,14.486524501897549
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,56.94491262686534,51.92382159824875,52.1451877743886,0.22136617613985266,False,True,9.599449704953479
2021Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,47.34546292191186,51.92382159824875,52.1451877743886,0.22136617613985266,True,False,9.599449704953479
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,53.86297181279425,48.18920861234475,48.48803717463295,0.2988285622882003,False,True,10.749869276322599
2021Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,43.11310253647165,48.18920861234475,48.48803717463295,0.2988285622882003,True,False,10.749869276322599
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.71981997182702,45.22763592743234,45.635104995279555,0.4074690678472166,False,True,12.169429953094934
2022Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,39.55039001873209,45.22763592743234,45.635104995279555,0.4074690678472166,True,False,12.169429953094934
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.46391240725121,43.9928272168443,44.4077271081128,0.41489989126850446,False,True,12.112370598276812
2022Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,38.351541808974396,43.9928272168443,44.4077271081128,0.41489989126850446,True,False,12.112370598276812
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.032755454380975,42.30600945081892,42.767426633854214,0.46141718303529444,False,True,12.530657641053523
2022Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,36.50209781332745,42.30600945081892,42.767426633854214,0.46141718303529444,True,False,12.530657641053523
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.270897220254085,42.04054207819048,42.57105845225476,0.530516374064284,False,True,13.399677535998649
2022Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,35.871219684255436,42.04054207819048,42.57105845225476,0.530516374064284,True,False,13.399677535998649
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,45.52934824125211,39.366670257180175,39.783748486964214,0.41707822978403897,False,True,11.49119950857579
2023Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,34.03814873267632,39.366670257180175,39.783748486964214,0.41707822978403897,True,False,11.49119950857579
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.118420236554584,40.41276821690555,41.02975722814092,0.6169890112353755,False,True,14.177326016827323
2023Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.94109421972726,40.41276821690555,41.02975722814092,0.6169890112353755,True,False,14.177326016827323
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,47.306073536362035,39.49633441281173,40.14098763192777,0.6446532191160443,False,True,14.33017180886852
2023Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.975901727493515,39.49633441281173,40.14098763192777,0.6446532191160443,True,False,14.33017180886852
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,46.27397255079774,36.746960836792496,37.72768441849013,0.9807235816976316,False,True,17.09257626461522
2023Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,29.181396286182515,36.746960836792496,37.72768441849013,0.9807235816976316,True,False,17.09257626461522
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.76839685016987,40.00101288472503,40.78909519378366,0.7880823090586304,False,True,15.958603312772425
2024Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.80979353739745,40.00101288472503,40.78909519378366,0.7880823090586304,True,False,15.958603312772425
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,48.368237370374345,39.888996766002265,40.63222750104317,0.7432307350409033,False,True,15.472019738662354
2024Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.89621763171199,39.888996766002265,40.63222750104317,0.7432307350409033,True,False,15.472019738662354
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,49.82354953324365,42.157617990721974,42.74736427501088,0.589746284288907,False,True,14.152370516465538
2024Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,35.67117901677811,42.157617990721974,42.74736427501088,0.589746284288907,True,False,14.152370516465538
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,50.691713525766005,40.70119896801302,41.68568315868791,0.9844841906748911,False,True,18.012060734156194
2024Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.67965279160981,40.70119896801302,41.68568315868791,0.9844841906748911,True,False,18.012060734156194
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_BAL,51.242440809104686,41.152573954830885,42.1459440161462,0.9933700613153178,False,True,18.192993585916973
2025Q1,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.04944722318771,41.152573954830885,42.1459440161462,0.9933700613153178,True,False,18.192993585916973
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_BAL,52.69339036242536,41.555590088807975,42.732688336631576,1.1770982478236007,False,True,19.921404051587572
2025Q2,Sociedades Inclusivas,1. Seguridad,SEG_CRI,32.77198631083779,41.555590088807975,42.732688336631576,1.1770982478236007,True,False,19.921404051587572
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_BAL,53.562693236907066,42.20730508629031,43.41098653188946,1.2036814455991518,False,True,20.303413410035212
2025Q3,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.259279826871854,42.20730508629031,43.41098653188946,1.2036814455991518,True,False,20.303413410035212
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_BAL,53.09772838225615,42.11791864416372,43.25314820631007,1.1352295621463497,False,True,19.689160351892156
2025Q4,Sociedades Inclusivas,1. Seguridad,SEG_CRI,33.408568030363995,42.11791864416372,43.25314820631007,1.1352295621463497,True,False,19.689160351892156
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.26730838643472,77.02738814148717,77.42552599131463,0.3981378498274637,False,True,15.683564790240169
2017Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,69.58374359619455,77.02738814148717,77.42552599131463,0.3981378498274637,True,False,15.683564790240169
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,86.17173904845976,77.90690694895983,78.30325179697613,0.3963448480162981,False,True,15.736974502967243
2017Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,70.43476454549251,77.90690694895983,78.30325179697613,0.3963448480162981,True,False,15.736974502967243
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,86.45873916241625,77.96073079309868,78.37836437730658,0.41763358420790553,False,True,16.16074957021935
2017Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,70.2979895921969,77.96073079309868,78.37836437730658,0.41763358420790553,True,False,16.16074957021935
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,85.87666516536177,76.46227881656111,76.9783134701764,0.5160346536152929,False,True,17.796703390370737
2017Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,68.07996177499103,76.46227881656111,76.9783134701764,0.5160346536152929,True,False,17.796703390370737
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,84.89556068782561,76.80653768673268,77.19190703103102,0.3853693442983399,False,True,15.407307313589172
2018Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,69.48825337423644,76.80653768673268,77.19190703103102,0.3853693442983399,True,False,15.407307313589172
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.92402860660474,72.21509682495167,72.9065804746918,0.6914836497401211,False,True,20.034896263825893
2018Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,62.889132342778844,72.21509682495167,72.9065804746918,0.6914836497401211,True,False,20.034896263825893
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,82.19271220207719,72.59134982365663,73.15214260596012,0.5607927823034942,False,True,18.081139192234133
2018Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,64.11157300984306,72.59134982365663,73.15214260596012,0.5607927823034942,True,False,18.081139192234133
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.30670114752597,72.75578697847662,73.20543093213905,0.4496439536624308,False,True,16.202540430773823
2018Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.10416071675215,72.75578697847662,73.20543093213905,0.4496439536624308,True,False,16.202540430773823
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.72839742379092,70.64286382999559,71.16053961021484,0.5176757802192498,False,True,17.135715627152152
2019Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,62.59268179663877,70.64286382999559,71.16053961021484,0.5176757802192498,True,False,17.135715627152152
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.69838177479103,72.92251611787411,73.21055430872678,0.28803819085267435,False,True,12.975654932128492
2019Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.72272684266254,72.92251611787411,73.21055430872678,0.28803819085267435,True,False,12.975654932128492
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.56740341884154,70.08882813422804,70.5463094542714,0.45748132004335673,False,True,16.04218792914029
2019Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,62.525215489701246,70.08882813422804,70.5463094542714,0.45748132004335673,True,False,16.04218792914029
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.65954047784514,68.88731768810037,69.49434092820754,0.6070232401071678,False,True,18.330399099275212
2019Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.32914137856993,68.88731768810037,69.49434092820754,0.6070232401071678,True,False,18.330399099275212
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.03718004516828,73.13962637145883,73.52445808694026,0.38483171548142536,False,True,15.025443916456055
2020Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,66.01173612871223,73.13962637145883,73.52445808694026,0.38483171548142536,True,False,15.025443916456055
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,90.72963806043693,82.81234944044675,83.15779035938039,0.34544091893363316,False,True,15.143695402113096
2020Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,75.58594265832383,82.81234944044675,83.15779035938039,0.34544091893363316,True,False,15.143695402113096
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.68932998498012,71.5155760806543,72.03706857980382,0.5214924991495167,False,True,17.30452281035261
2020Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.38480717462751,71.5155760806543,72.03706857980382,0.5214924991495167,True,False,17.30452281035261
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,83.14799353450026,73.59622090670828,74.14485928302211,0.548638376313832,False,True,18.00626850295629
2020Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,65.14172503154397,73.59622090670828,74.14485928302211,0.548638376313832,True,False,18.00626850295629
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,81.9408032237128,71.94021333274887,72.55048193052063,0.6102685977717641,False,True,18.780642586384353
2021Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,63.16016063732845,71.94021333274887,72.55048193052063,0.6102685977717641,True,False,18.780642586384353
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.62979253250879,69.75342341791858,70.4869947282324,0.7335713103138204,False,True,20.28559560855276
2021Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,60.34419692395603,69.75342341791858,70.4869947282324,0.7335713103138204,True,False,20.28559560855276
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,79.86967909004062,69.95903487314632,70.57391695301007,0.6148820798637473,False,True,18.591524274061108
2021Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,61.27815481597951,69.95903487314632,70.57391695301007,0.6148820798637473,True,False,18.591524274061108
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.91904457070547,67.51214069919722,68.3365136793925,0.8243729801952782,False,True,21.165061782625948
2021Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.75398278807952,67.51214069919722,68.3365136793925,0.8243729801952782,True,False,21.165061782625948
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.19791061237194,65.31895266634413,66.69918431994479,1.38023165360066,False,True,26.9974525848543
2022Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.20045802751764,65.31895266634413,66.69918431994479,1.38023165360066,True,False,26.9974525848543
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.57619759487174,66.51794974178824,67.74433134453157,1.2263816027433307,False,True,25.663732500680347
2022Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.9124650941914,66.51794974178824,67.74433134453157,1.2263816027433307,True,False,25.663732500680347
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.79550340222852,65.83170319170036,66.8981353397418,1.066432148041443,False,True,23.794736124973447
2022Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.00076727725507,65.83170319170036,66.8981353397418,1.066432148041443,True,False,23.794736124973447
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,75.68989828373387,63.7053826692153,64.65417912535682,0.9487964561415225,False,True,22.071438316754083
2022Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.618459966979785,63.7053826692153,64.65417912535682,0.9487964561415225,True,False,22.071438316754083
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,68.48370592529692,61.032621494186095,61.4379636003807,0.40534210619460254,False,True,14.091484649832438
2023Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.39222127546448,61.032621494186095,61.4379636003807,0.40534210619460254,True,False,14.091484649832438
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,66.02966441372064,60.29287828214182,60.54208987068836,0.2492115885465367,False,True,10.975149086064555
2023Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.054515327656084,60.29287828214182,60.54208987068836,0.2492115885465367,True,False,10.975149086064555
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,65.53876996648917,61.21843951603256,61.360838093322684,0.14239857729012328,False,True,8.355863746332965
2023Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.182906220156205,61.21843951603256,61.360838093322684,0.14239857729012328,True,False,8.355863746332965
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,65.86457854757384,61.50748075920984,61.65159692571388,0.14411616650404113,False,True,8.42596324371992
2023Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,57.43861530385392,61.50748075920984,61.65159692571388,0.14411616650404113,True,False,8.42596324371992
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,74.48854173393822,64.11826383885665,64.8401377077622,0.7218738689055471,False,True,19.296808052352056
2024Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.191733681586165,64.11826383885665,64.8401377077622,0.7218738689055471,True,False,19.296808052352056
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.49928892270839,66.35089175416968,67.15274917218703,0.8018574180173488,False,True,20.69307950104271
2024Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,56.80620942166568,66.35089175416968,67.15274917218703,0.8018574180173488,True,False,20.69307950104271
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,80.1178354940831,65.31510949583217,66.68259961602818,1.3674901201960097,False,True,26.870471756109822
2024Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,53.247363737973274,65.31510949583217,66.68259961602818,1.3674901201960097,True,False,26.870471756109822
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.74283479882573,65.06653811327975,66.09999989838057,1.033461785100826,False,True,23.28566980089031
2024Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.457164997935415,65.06653811327975,66.09999989838057,1.033461785100826,True,False,23.28566980089031
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.54574367686494,65.89276047844554,66.76832121836503,0.8755607399194929,False,True,21.55484491699984
2025Q1,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.990898759865104,65.89276047844554,66.76832121836503,0.8755607399194929,True,False,21.55484491699984
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.18997678862954,64.61657624166794,65.64061075943462,1.0240345177666796,False,True,23.09873205838982
2025Q2,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.091244730239715,64.61657624166794,65.64061075943462,1.0240345177666796,True,False,23.09873205838982
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_ODI,77.76305165005401,65.53902944793408,66.49981169366156,0.9607822457274722,False,True,22.526479912784907
2025Q3,Sociedades Inclusivas,2. Libertad,LIB_SEX,55.2365717372691,65.53902944793408,66.49981169366156,0.9607822457274722,True,False,22.526479912784907
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_ODI,78.195942157627,65.054576717474,66.15882510215062,1.104248384676609,False,True,24.07423411095276
2025Q4,Sociedades Inclusivas,2. Libertad,LIB_SEX,54.12170804667424,65.054576717474,66.15882510215062,1.104248384676609,True,False,24.07423411095276
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,78.21749096492039,49.51436959986348,54.78089736707785,5.26652776721437,False,True,46.87318719568508
2016Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.34430376923531,49.51436959986348,54.78089736707785,5.26652776721437,True,False,46.87318719568508
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.79324917916712,47.36655526770709,53.00461801290002,5.638062745192926,False,True,47.577262332534204
2016Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,29.215986846632912,47.36655526770709,53.00461801290002,5.638062745192926,True,False,47.577262332534204
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,88.91489464592183,46.187016370546345,56.45341543217443,10.266399061628086,False,True,64.9229584274948
2016Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,23.99193621842703,46.187016370546345,56.45341543217443,10.266399061628086,True,False,64.9229584274948
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.92971043878867,45.997873560912815,51.58344956425142,5.585576003338602,False,True,46.692521749074515
2016Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,28.23718868971416,45.997873560912815,51.58344956425142,5.585576003338602,True,False,46.692521749074515
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,74.54835144092633,45.40665447208318,51.10254503041992,5.695890558336735,False,True,46.891612821012814
2017Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,27.656738619913508,45.40665447208318,51.10254503041992,5.695890558336735,True,False,46.891612821012814
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,82.98352243346686,50.82436297227112,57.05579004913331,6.2314270768621896,False,True,51.8554647686671
2017Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.128057664799762,50.82436297227112,57.05579004913331,6.2314270768621896,True,False,51.8554647686671
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.5222237774251,52.812375954259565,56.48553687436542,3.6731609201058575,False,True,40.07337380611934
2017Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,36.448849971305755,52.812375954259565,56.48553687436542,3.6731609201058575,True,False,40.07337380611934
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.94399924215732,47.7055927593185,51.240897633606345,3.5353048742878457,False,True,37.40620321710195
2017Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,32.53779602505537,47.7055927593185,51.240897633606345,3.5353048742878457,True,False,37.40620321710195
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,71.96438145080435,45.91954527647059,50.632526043293424,4.712980766822831,False,True,42.663710815021865
2018Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,29.300670635782488,45.91954527647059,50.632526043293424,4.712980766822831,True,False,42.663710815021865
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,84.19516373161744,51.29168204640373,57.72102465365989,6.42934260725616,False,True,52.948278155915105
2018Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,31.246885575702333,51.29168204640373,57.72102465365989,6.42934260725616,True,False,52.948278155915105
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,75.60830001570578,42.84719107368218,49.944892376900135,7.097701303217953,False,True,51.32681527761129
2018Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,24.281484738094488,42.84719107368218,49.944892376900135,7.097701303217953,True,False,51.32681527761129
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,80.41162128914104,41.302287775786006,50.81297754511035,9.510689769324344,False,True,59.19728748806138
2018Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,21.214333801079665,41.302287775786006,50.81297754511035,9.510689769324344,True,False,59.19728748806138
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_DES,77.83822759882861,39.85196095741573,49.12090565120672,9.268944693790992,False,True,57.43464389524378
2019Q1,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,20.403583703584825,39.85196095741573,49.12090565120672,9.268944693790992,True,False,57.43464389524378
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_DES,76.46621624226195,43.180295261046474,50.4250144979542,7.244719236907727,False,True,52.0824034886155
2019Q2,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,24.38381275364645,43.180295261046474,50.4250144979542,7.244719236907727,True,False,52.0824034886155
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_DES,91.25087533377243,60.45776902582688,65.65341998601826,5.1956509601913865,False,True,51.19491069550833
2019Q3,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,40.0559646382641,60.45776902582688,65.65341998601826,5.1956509601913865,True,False,51.19491069550833
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_DES,69.75897623308587,59.33753229974429,60.11597329415407,0.7784409944097774,False,True,19.286005877863616
2019Q4,Sociedades Inclusivas,3. Gobernanza,GOB_EFF,50.47297035522226,59.33753229974429,60.11597329415407,0.7784409944097774,True,False,19.286005877863616
