Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2018Q2,Sociedades Inclusivas,3. Gobernanza,48.22951914632891,56.521906740511035,57.23478645846463,0.712879717953598,True,False
2018Q2,Sociedades Inclusivas,4. Capital Social,66.24005377060035,56.521906740511035,57.23478645846463,0.712879717953598,False,True
2018Q3,Sociedades Inclusivas,3. Gobernanza,40.28917243121411,51.9125348258061,53.58919564065253,1.6766608148464286,True,False
2018Q3,Sociedades Inclusivas,4. Capital Social,66.88921885009094,51.9125348258061,53.58919564065253,1.6766608148464286,False,True
2018Q4,Sociedades Inclusivas,3. Gobernanza,38.83650135059521,51.150871128443754,53.10320588765174,1.9523347592079858,True,False
2018Q4,Sociedades Inclusivas,4. Capital Social,67.36991042470827,51.150871128443754,53.10320588765174,1.9523347592079858,False,True
2019Q1,Sociedades Inclusivas,3. Gobernanza,37.47276044243505,50.33887276207581,52.54763513062224,2.208762368546431,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,67.62250981880942,50.33887276207581,52.54763513062224,2.208762368546431,False,True
2019Q2,Sociedades Inclusivas,3. Gobernanza,40.60238997724183,52.80379291338816,54.63711151475184,1.833318601363679,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,68.67183305226185,52.80379291338816,54.63711151475184,1.833318601363679,False,True
2019Q3,Sociedades Inclusivas,3. Gobernanza,56.84838189041011,62.3789481855557,62.64797223274812,0.269024047192417,True,False
2019Q3,Sociedades Inclusivas,4. Capital Social,68.44756257508612,62.3789481855557,62.64797223274812,0.269024047192417,False,True
2019Q4,Sociedades Inclusivas,3. Gobernanza,55.79502437758485,62.02999562824495,62.37836778983299,0.3483721615880455,True,False
2019Q4,Sociedades Inclusivas,4. Capital Social,68.96171120208113,62.02999562824495,62.37836778983299,0.3483721615880455,False,True
2020Q1,Sociedades Inclusivas,3. Gobernanza,63.73950575946833,66.1156507412668,66.1599408946595,0.044290153392694265,True,False
2020Q1,Sociedades Inclusivas,4. Capital Social,68.58037602985067,66.1156507412668,66.1599408946595,0.044290153392694265,False,True
2020Q2,Sociedades Inclusivas,3. Gobernanza,49.96844452332695,57.07835942255302,57.5841875542516,0.5058281316985784,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,65.19993058517625,57.07835942255302,57.5841875542516,0.5058281316985784,False,True
2020Q3,Sociedades Inclusivas,3. Gobernanza,46.64974668393587,55.45672180215302,56.288053333901786,0.8313315317487664,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,65.9263599838677,55.45672180215302,56.288053333901786,0.8313315317487664,False,True
2020Q4,Sociedades Inclusivas,3. Gobernanza,50.7112010503141,57.66402518283359,58.140663109134955,0.4766379263013647,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,65.57012516795581,57.66402518283359,58.140663109134955,0.4766379263013647,False,True
2021Q1,Sociedades Inclusivas,3. Gobernanza,45.85648097120213,54.489726008209864,55.30240197342212,0.8126759652122573,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,64.74832297564211,54.489726008209864,55.30240197342212,0.8126759652122573,False,True
2021Q2,Sociedades Inclusivas,3. Gobernanza,38.62986099528708,50.616509770763834,52.4762077500572,1.8596979792933652,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,66.32255450482732,50.616509770763834,52.4762077500572,1.8596979792933652,False,True
2021Q3,Sociedades Inclusivas,3. Gobernanza,41.24975480094493,52.52846626310394,54.07040672869578,1.5419404655918427,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,66.89105865644663,52.52846626310394,54.07040672869578,1.5419404655918427,False,True
2021Q4,Sociedades Inclusivas,3. Gobernanza,34.32992500671517,48.23136991618967,51.0459721987952,2.8146022826055273,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,67.76201939087522,48.23136991618967,51.0459721987952,2.8146022826055273,False,True
2022Q1,Sociedades Inclusivas,3. Gobernanza,41.940255976048796,53.518840799153324,55.117109853381166,1.598269054227842,True,False
2022Q1,Sociedades Inclusivas,4. Capital Social,68.29396373071354,53.518840799153324,55.117109853381166,1.598269054227842,False,True
2022Q2,Sociedades Inclusivas,3. Gobernanza,58.256818242394196,64.13938670750352,64.43638723714726,0.29700052964373924,True,False
2022Q2,Sociedades Inclusivas,4. Capital Social,70.61595623190031,64.13938670750352,64.43638723714726,0.29700052964373924,False,True
2022Q3,Sociedades Inclusivas,3. Gobernanza,57.941408024458795,63.49817773918422,63.7646338947669,0.26645615558268076,True,False
2022Q3,Sociedades Inclusivas,4. Capital Social,69.58785976507501,63.49817773918422,63.7646338947669,0.26645615558268076,False,True
2022Q4,Sociedades Inclusivas,3. Gobernanza,56.79024725334017,62.90993400467367,63.239661094673686,0.3297270900000129,True,False
2022Q4,Sociedades Inclusivas,4. Capital Social,69.6890749360072,62.90993400467367,63.239661094673686,0.3297270900000129,False,True
2023Q1,Sociedades Inclusivas,3. Gobernanza,58.001795638566364,63.62146607738672,63.89370502700259,0.27223894961586836,True,False
2023Q1,Sociedades Inclusivas,4. Capital Social,69.78561441543881,63.62146607738672,63.89370502700259,0.27223894961586836,False,True
2023Q2,Sociedades Inclusivas,3. Gobernanza,54.60425268054326,62.35907331277043,62.90973777648759,0.5506644637171618,True,False
2023Q2,Sociedades Inclusivas,4. Capital Social,71.21522287243192,62.35907331277043,62.90973777648759,0.5506644637171618,False,True
2023Q3,Sociedades Inclusivas,3. Gobernanza,46.00299580725363,57.09716332872535,58.4349083041849,1.3377449754595503,True,False
2023Q3,Sociedades Inclusivas,4. Capital Social,70.86682080111618,57.09716332872535,58.4349083041849,1.3377449754595503,False,True
2023Q4,Sociedades Inclusivas,3. Gobernanza,51.3751596462779,60.29546598896302,61.069885628680055,0.7744196397170384,True,False
2023Q4,Sociedades Inclusivas,4. Capital Social,70.7646116110822,60.29546598896302,61.069885628680055,0.7744196397170384,False,True
2024Q1,Sociedades Inclusivas,3. Gobernanza,51.52867170815351,60.58759699806727,61.38389277562031,0.7962957775530413,True,False
2024Q1,Sociedades Inclusivas,4. Capital Social,71.23911384308711,60.58759699806727,61.38389277562031,0.7962957775530413,False,True
2024Q2,Sociedades Inclusivas,3. Gobernanza,37.77841765774627,52.21645378157633,54.97539526241782,2.758941480841493,True,False
2024Q2,Sociedades Inclusivas,4. Capital Social,72.17237286708936,52.21645378157633,54.97539526241782,2.758941480841493,False,True
2024Q3,Sociedades Inclusivas,3. Gobernanza,42.788504238135076,55.49602826196588,57.38299731698974,1.8869690550238545,True,False
2024Q3,Sociedades Inclusivas,4. Capital Social,71.9774903958444,55.49602826196588,57.38299731698974,1.8869690550238545,False,True
2024Q4,Sociedades Inclusivas,3. Gobernanza,54.043201236764844,62.37434633366774,63.016499065531,0.6421527318632627,True,False
2024Q4,Sociedades Inclusivas,4. Capital Social,71.98979689429716,62.37434633366774,63.016499065531,0.6421527318632627,False,True
2025Q1,Sociedades Inclusivas,3. Gobernanza,68.21654104435939,70.17668310556319,70.20484458107396,0.028161475510771083,True,False
2025Q1,Sociedades Inclusivas,4. Capital Social,72.19314811778852,70.17668310556319,70.20484458107396,0.028161475510771083,False,True
2025Q2,Sociedades Inclusivas,3. Gobernanza,69.71938558983902,70.99372382426473,71.00537006814638,0.011646243881642704,True,False
2025Q2,Sociedades Inclusivas,4. Capital Social,72.29135454645373,70.99372382426473,71.00537006814638,0.011646243881642704,False,True
2025Q3,Sociedades Inclusivas,3. Gobernanza,83.72077707837201,77.79648937324917,78.00609794377291,0.20960857052374138,False,True
2025Q3,Sociedades Inclusivas,4. Capital Social,72.29141880917382,77.79648937324917,78.00609794377291,0.20960857052374138,True,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,85.83098432367767,78.89443062550755,79.17472437715645,0.28029375164889814,False,True
2025Q4,Sociedades Inclusivas,4. Capital Social,72.51846443063523,78.89443062550755,79.17472437715645,0.28029375164889814,True,False
2016Q1,Economías Abiertas,5. Inversión,13.104974089268744,33.65038001287548,37.94354869116435,4.293168678288872,True,False
2016Q1,Economías Abiertas,6. Empresas,44.411738995708134,33.65038001287548,37.94354869116435,4.293168678288872,False,False
2016Q1,Economías Abiertas,7. Infraestructura,42.87901933146876,33.65038001287548,37.94354869116435,4.293168678288872,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,51.37846234821176,33.65038001287548,37.94354869116435,4.293168678288872,False,True
2016Q2,Economías Abiertas,5. Inversión,13.661226965078216,34.00035239319964,38.089769299260766,4.089416906061125,True,False
2016Q2,Economías Abiertas,6. Empresas,45.33299164132986,34.00035239319964,38.089769299260766,4.089416906061125,False,False
2016Q2,Economías Abiertas,7. Infraestructura,42.06097983091295,34.00035239319964,38.089769299260766,4.089416906061125,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,51.30387875972205,34.00035239319964,38.089769299260766,4.089416906061125,False,True
2016Q3,Economías Abiertas,5. Inversión,11.33624747915099,32.46049868308146,37.51444809263011,5.05394940954865,True,False
2016Q3,Economías Abiertas,6. Empresas,44.37261307781754,32.46049868308146,37.51444809263011,5.05394940954865,False,False
2016Q3,Economías Abiertas,7. Infraestructura,42.901648429404894,32.46049868308146,37.51444809263011,5.05394940954865,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,51.44728338414702,32.46049868308146,37.51444809263011,5.05394940954865,False,True
2016Q4,Economías Abiertas,5. Inversión,15.112407811553346,34.138248948940145,37.53643324849851,3.398184299558366,True,False
2016Q4,Economías Abiertas,6. Empresas,41.040293070569525,34.138248948940145,37.53643324849851,3.398184299558366,False,False
2016Q4,Economías Abiertas,7. Infraestructura,42.661789643578146,34.138248948940145,37.53643324849851,3.398184299558366,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,51.33124246829301,34.138248948940145,37.53643324849851,3.398184299558366,False,True
2017Q1,Economías Abiertas,5. Inversión,13.38694694739646,33.48749823003116,37.57660759562021,4.089109365589053,True,False
2017Q1,Economías Abiertas,6. Empresas,41.841626381521564,33.48749823003116,37.57660759562021,4.089109365589053,False,False
2017Q1,Economías Abiertas,7. Infraestructura,43.688766603987936,33.48749823003116,37.57660759562021,4.089109365589053,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,51.38909044957488,33.48749823003116,37.57660759562021,4.089109365589053,False,True
2017Q2,Economías Abiertas,5. Inversión,12.722975029626951,32.5517496410478,36.78872072745166,4.236971086403862,True,False
2017Q2,Economías Abiertas,6. Empresas,39.237887765062254,32.5517496410478,36.78872072745166,4.236971086403862,False,False
2017Q2,Economías Abiertas,7. Infraestructura,43.54670641925099,32.5517496410478,36.78872072745166,4.236971086403862,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,51.64731369586646,32.5517496410478,36.78872072745166,4.236971086403862,False,True
2017Q3,Economías Abiertas,5. Inversión,15.641557143584043,34.553048012865325,37.877112132137924,3.324064119272599,True,False
2017Q3,Economías Abiertas,6. Empresas,39.45448434682186,34.553048012865325,37.877112132137924,3.324064119272599,False,False
2017Q3,Economías Abiertas,7. Infraestructura,44.455718426648524,34.553048012865325,37.877112132137924,3.324064119272599,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,51.95668861149726,34.553048012865325,37.877112132137924,3.324064119272599,False,True
2017Q4,Economías Abiertas,5. Inversión,12.330012780163512,32.89291587130178,37.48770680925064,4.594790937948858,True,False
2017Q4,Economías Abiertas,6. Empresas,40.64161768461443,32.89291587130178,37.48770680925064,4.594790937948858,False,False
2017Q4,Economías Abiertas,7. Infraestructura,44.58708509240975,32.89291587130178,37.48770680925064,4.594790937948858,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,52.392111679814846,32.89291587130178,37.48770680925064,4.594790937948858,False,True
2018Q1,Economías Abiertas,5. Inversión,14.292822216505137,34.347956635719804,38.269291471490284,3.9213348357704803,True,False
2018Q1,Economías Abiertas,6. Empresas,40.98128220270691,34.347956635719804,38.269291471490284,3.9213348357704803,False,False
2018Q1,Economías Abiertas,7. Infraestructura,45.020016195576574,34.347956635719804,38.269291471490284,3.9213348357704803,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,52.783045271172504,34.347956635719804,38.269291471490284,3.9213348357704803,False,True
2018Q2,Economías Abiertas,5. Inversión,13.937136278874979,34.8785500604153,39.1324553755606,4.253905315145303,True,False
2018Q2,Economías Abiertas,6. Empresas,43.522315561532814,34.8785500604153,39.1324553755606,4.253905315145303,False,False
2018Q2,Economías Abiertas,7. Infraestructura,45.79771570025009,34.8785500604153,39.1324553755606,4.253905315145303,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,53.27265396158452,34.8785500604153,39.1324553755606,4.253905315145303,False,True
2018Q3,Economías Abiertas,5. Inversión,14.927260826019145,34.98766549451155,38.79495987021416,3.807294375702604,True,False
2018Q3,Economías Abiertas,6. Empresas,41.27302095755078,34.98766549451155,38.79495987021416,3.807294375702604,False,False
2018Q3,Economías Abiertas,7. Infraestructura,45.37168613228593,34.98766549451155,38.79495987021416,3.807294375702604,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,53.60787156500077,34.98766549451155,38.79495987021416,3.807294375702604,False,True
2018Q4,Economías Abiertas,5. Inversión,10.510238088318962,32.21297120356079,37.91269544119052,5.699724237629731,True,False
2018Q4,Economías Abiertas,6. Empresas,41.99151000856409,32.21297120356079,37.91269544119052,5.699724237629731,False,False
2018Q4,Economías Abiertas,7. Infraestructura,45.34822159811201,32.21297120356079,37.91269544119052,5.699724237629731,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,53.80081206976702,32.21297120356079,37.91269544119052,5.699724237629731,False,True
2019Q1,Economías Abiertas,5. Inversión,13.684063470050468,34.47968942107678,38.80510592139444,4.325416500317665,True,False
2019Q1,Economías Abiertas,6. Empresas,41.93400505834032,34.47968942107678,38.80510592139444,4.325416500317665,False,False
2019Q1,Economías Abiertas,7. Infraestructura,45.664210951713386,34.47968942107678,38.80510592139444,4.325416500317665,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,53.93814420547361,34.47968942107678,38.80510592139444,4.325416500317665,False,True
2019Q2,Economías Abiertas,5. Inversión,24.214921940319005,39.447561997684886,41.164531043866994,1.7169690461821077,True,False
2019Q2,Economías Abiertas,6. Empresas,39.50098613864606,39.447561997684886,41.164531043866994,1.7169690461821077,False,False
2019Q2,Economías Abiertas,7. Infraestructura,46.50066823220001,39.447561997684886,41.164531043866994,1.7169690461821077,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,54.44154786430289,39.447561997684886,41.164531043866994,1.7169690461821077,False,True
2019Q3,Economías Abiertas,5. Inversión,17.33023736230562,36.6084833248915,39.8659204553325,3.257437130440998,True,False
2019Q3,Economías Abiertas,6. Empresas,40.2409442730551,36.6084833248915,39.8659204553325,3.257437130440998,False,False
2019Q3,Economías Abiertas,7. Infraestructura,46.46701106429313,36.6084833248915,39.8659204553325,3.257437130440998,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,55.425489121676165,36.6084833248915,39.8659204553325,3.257437130440998,False,True
2019Q4,Economías Abiertas,5. Inversión,19.270830539127715,37.877453571837705,40.73616962846705,2.8587160566293477,True,False
2019Q4,Economías Abiertas,6. Empresas,40.6481662401759,37.877453571837705,40.73616962846705,2.8587160566293477,False,False
2019Q4,Economías Abiertas,7. Infraestructura,46.429838315005995,37.877453571837705,40.73616962846705,2.8587160566293477,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,56.59584341955862,37.877453571837705,40.73616962846705,2.8587160566293477,False,True
2020Q1,Economías Abiertas,5. Inversión,16.88882265940941,34.57952224063463,37.78180060357486,3.202278362940227,True,False
2020Q1,Economías Abiertas,6. Empresas,34.98161653079392,34.57952224063463,37.78180060357486,3.202278362940227,False,False
2020Q1,Economías Abiertas,7. Infraestructura,43.08182870615854,34.57952224063463,37.78180060357486,3.202278362940227,False,False
2020Q1,Economías Abiertas,8. Calidad Económica,56.17493451793757,34.57952224063463,37.78180060357486,3.202278362940227,False,True
2020Q2,Economías Abiertas,5. Inversión,29.53697463401933,28.744614953419436,30.641900511030414,1.897285557610978,False,False
2020Q2,Economías Abiertas,6. Empresas,20.41868964250451,28.744614953419436,30.641900511030414,1.897285557610978,True,False
2020Q2,Economías Abiertas,7. Infraestructura,22.661896561998756,28.744614953419436,30.641900511030414,1.897285557610978,False,False
2020Q2,Economías Abiertas,8. Calidad Económica,49.95004120559906,28.744614953419436,30.641900511030414,1.897285557610978,False,True
2020Q3,Economías Abiertas,5. Inversión,7.069883690043652,28.561493542445508,36.363155071964826,7.801661529519318,True,False
2020Q3,Economías Abiertas,6. Empresas,44.05254724364029,28.561493542445508,36.363155071964826,7.801661529519318,False,False
2020Q3,Economías Abiertas,7. Infraestructura,37.79162968028389,28.561493542445508,36.363155071964826,7.801661529519318,False,False
2020Q3,Economías Abiertas,8. Calidad Económica,56.53855967389147,28.561493542445508,36.363155071964826,7.801661529519318,False,True
2020Q4,Economías Abiertas,5. Inversión,13.158043545887473,32.134298052581144,36.47171064011586,4.337412587534715,True,False
2020Q4,Economías Abiertas,6. Empresas,42.425023825890825,32.134298052581144,36.47171064011586,4.337412587534715,False,False
2020Q4,Economías Abiertas,7. Infraestructura,33.81311968404376,32.134298052581144,36.47171064011586,4.337412587534715,False,False
2020Q4,Economías Abiertas,8. Calidad Económica,56.49065550464139,32.134298052581144,36.47171064011586,4.337412587534715,False,True
2021Q1,Economías Abiertas,5. Inversión,17.583597105316056,35.059420342567684,38.14833653424531,3.088916191677626,True,False
2021Q1,Economías Abiertas,6. Empresas,44.58011578775015,35.059420342567684,38.14833653424531,3.088916191677626,False,False
2021Q1,Economías Abiertas,7. Infraestructura,34.39872526802661,35.059420342567684,38.14833653424531,3.088916191677626,False,False
2021Q1,Economías Abiertas,8. Calidad Económica,56.03090797588842,35.059420342567684,38.14833653424531,3.088916191677626,False,True
2021Q2,Economías Abiertas,5. Inversión,18.287058057033686,36.820718043190865,39.88946484480045,3.068746801609585,True,False
2021Q2,Economías Abiertas,6. Empresas,47.34521692526951,36.820718043190865,39.88946484480045,3.068746801609585,False,False
2021Q2,Economías Abiertas,7. Infraestructura,37.87937761448455,36.820718043190865,39.88946484480045,3.068746801609585,False,False
2021Q2,Economías Abiertas,8. Calidad Económica,56.04620678241406,36.820718043190865,39.88946484480045,3.068746801609585,False,True
2021Q3,Economías Abiertas,5. Inversión,19.978049571854847,37.65834387700053,40.22049202463493,2.562148147634396,True,False
2021Q3,Economías Abiertas,6. Empresas,44.08012381112821,37.65834387700053,40.22049202463493,2.562148147634396,False,False
2021Q3,Economías Abiertas,7. Infraestructura,40.66853741551441,37.65834387700053,40.22049202463493,2.562148147634396,False,False
2021Q3,Economías Abiertas,8. Calidad Económica,56.155257300042244,37.65834387700053,40.22049202463493,2.562148147634396,False,True
2021Q4,Economías Abiertas,5. Inversión,23.598693056111312,39.72437659326668,41.60619388345178,1.8818172901850971,True,False
2021Q4,Economías Abiertas,6. Empresas,45.73460564277056,39.72437659326668,41.60619388345178,1.8818172901850971,False,False
2021Q4,Economías Abiertas,7. Infraestructura,41.51477981876738,39.72437659326668,41.60619388345178,1.8818172901850971,False,False
2021Q4,Economías Abiertas,8. Calidad Económica,55.576697016157866,39.72437659326668,41.60619388345178,1.8818172901850971,False,True
2022Q1,Economías Abiertas,5. Inversión,45.2600148326846,46.33523496268054,46.52529944119911,0.1900644785185719,False,False
2022Q1,Economías Abiertas,6. Empresas,44.591805107492874,46.33523496268054,46.52529944119911,0.1900644785185719,False,False
2022Q1,Economías Abiertas,7. Infraestructura,42.45963918269795,46.33523496268054,46.52529944119911,0.1900644785185719,True,False
2022Q1,Economías Abiertas,8. Calidad Económica,53.78973864192102,46.33523496268054,46.52529944119911,0.1900644785185719,False,True
2022Q2,Economías Abiertas,5. Inversión,20.171940673325228,37.94559901419966,40.32983715302061,2.3842381388209546,True,False
2022Q2,Economías Abiertas,6. Empresas,42.784430039694435,37.94559901419966,40.32983715302061,2.3842381388209546,False,False
2022Q2,Economías Abiertas,7. Infraestructura,45.10694003539207,37.94559901419966,40.32983715302061,2.3842381388209546,False,False
2022Q2,Economías Abiertas,8. Calidad Económica,53.25603786367072,37.94559901419966,40.32983715302061,2.3842381388209546,False,True
2022Q3,Economías Abiertas,5. Inversión,8.562700404393578,30.886982612302734,37.79338641130585,6.906403799003119,True,False
2022Q3,Economías Abiertas,6. Empresas,44.3073554610692,30.886982612302734,37.79338641130585,6.906403799003119,False,False
2022Q3,Economías Abiertas,7. Infraestructura,45.03151601858043,30.886982612302734,37.79338641130585,6.906403799003119,False,False
2022Q3,Economías Abiertas,8. Calidad Económica,53.271973761180206,30.886982612302734,37.79338641130585,6.906403799003119,False,True
2022Q4,Economías Abiertas,5. Inversión,16.988851326158315,37.026895898253066,40.35576260969869,3.3288667114456203,True,False
2022Q4,Economías Abiertas,6. Empresas,45.417372473296375,37.026895898253066,40.35576260969869,3.3288667114456203,False,False
2022Q4,Economías Abiertas,7. Infraestructura,45.629004774063034,37.026895898253066,40.35576260969869,3.3288667114456203,False,False
2022Q4,Economías Abiertas,8. Calidad Económica,53.38782186527701,37.026895898253066,40.35576260969869,3.3288667114456203,False,True
2023Q1,Economías Abiertas,5. Inversión,17.873135439124162,39.09984063472468,42.596784881552445,3.4969442468277663,True,False
2023Q1,Economías Abiertas,6. Empresas,51.07399169225346,39.09984063472468,42.596784881552445,3.4969442468277663,False,False
2023Q1,Economías Abiertas,7. Infraestructura,47.23164660352555,39.09984063472468,42.596784881552445,3.4969442468277663,False,False
2023Q1,Economías Abiertas,8. Calidad Económica,54.208365791306626,39.09984063472468,42.596784881552445,3.4969442468277663,False,True
2023Q2,Economías Abiertas,5. Inversión,17.88811387879951,39.20893648699962,42.72921065176979,3.5202741647701714,True,False
2023Q2,Economías Abiertas,6. Empresas,50.18925908408696,39.20893648699962,42.72921065176979,3.5202741647701714,False,False
2023Q2,Economías Abiertas,7. Infraestructura,48.02707608058111,39.20893648699962,42.72921065176979,3.5202741647701714,False,False
2023Q2,Economías Abiertas,8. Calidad Económica,54.812393563611586,39.20893648699962,42.72921065176979,3.5202741647701714,False,True
2023Q3,Economías Abiertas,5. Inversión,14.050853311587085,36.68971998298582,41.4952098752905,4.805489892304678,True,False
2023Q3,Economías Abiertas,6. Empresas,47.445882580024794,36.68971998298582,41.4952098752905,4.805489892304678,False,False
2023Q3,Economías Abiertas,7. Infraestructura,48.91585629488993,36.68971998298582,41.4952098752905,4.805489892304678,False,False
2023Q3,Economías Abiertas,8. Calidad Económica,55.568247314660205,36.68971998298582,41.4952098752905,4.805489892304678,False,True
2023Q4,Economías Abiertas,5. Inversión,14.28164896354446,37.264508948697134,42.139677079733936,4.875168131036801,True,False
2023Q4,Economías Abiertas,6. Empresas,47.60679454183162,37.264508948697134,42.139677079733936,4.875168131036801,False,False
2023Q4,Economías Abiertas,7. Infraestructura,50.427742888761756,37.264508948697134,42.139677079733936,4.875168131036801,False,False
2023Q4,Economías Abiertas,8. Calidad Económica,56.242521924797906,37.264508948697134,42.139677079733936,4.875168131036801,False,True
2024Q1,Economías Abiertas,5. Inversión,21.573641380435383,42.07040001451069,44.873036984600034,2.8026369700893454,True,False
2024Q1,Economías Abiertas,6. Empresas,50.64277329774514,42.07040001451069,44.873036984600034,2.8026369700893454,False,False
2024Q1,Economías Abiertas,7. Infraestructura,50.512121281493414,42.07040001451069,44.873036984600034,2.8026369700893454,False,False
2024Q1,Economías Abiertas,8. Calidad Económica,56.7636119787262,42.07040001451069,44.873036984600034,2.8026369700893454,False,True
2024Q2,Economías Abiertas,5. Inversión,23.95292107969192,42.88352717666219,45.13990698160711,2.2563798049449204,True,False
2024Q2,Economías Abiertas,6. Empresas,48.33773431240769,42.88352717666219,45.13990698160711,2.2563798049449204,False,False
2024Q2,Economías Abiertas,7. Infraestructura,51.02980957826572,42.88352717666219,45.13990698160711,2.2563798049449204,False,False
2024Q2,Economías Abiertas,8. Calidad Económica,57.23916295606314,42.88352717666219,45.13990698160711,2.2563798049449204,False,True
2024Q3,Economías Abiertas,5. Inversión,8.315218731944489,33.79028482394211,42.56756434259348,8.777279518651369,True,False
2024Q3,Economías Abiertas,6. Empresas,52.461271245591895,33.79028482394211,42.56756434259348,8.777279518651369,False,False
2024Q3,Economías Abiertas,7. Infraestructura,51.79564013650492,33.79028482394211,42.56756434259348,8.777279518651369,False,False
2024Q3,Economías Abiertas,8. Calidad Económica,57.698127256332604,33.79028482394211,42.56756434259348,8.777279518651369,False,True
2024Q4,Economías Abiertas,5. Inversión,27.023825988281565,45.5246336009598,47.43362047113229,1.908986870172491,True,False
2024Q4,Economías Abiertas,6. Empresas,52.538667449359956,45.5246336009598,47.43362047113229,1.908986870172491,False,False
2024Q4,Economías Abiertas,7. Infraestructura,52.048565893813915,45.5246336009598,47.43362047113229,1.908986870172491,False,False
2024Q4,Economías Abiertas,8. Calidad Económica,58.123422553073745,45.5246336009598,47.43362047113229,1.908986870172491,False,True
2025Q1,Economías Abiertas,5. Inversión,21.179610531069876,41.770013719479785,44.722265970260224,2.9522522507804396,True,False
2025Q1,Economías Abiertas,6. Empresas,47.57435170048791,41.770013719479785,44.722265970260224,2.9522522507804396,False,False
2025Q1,Economías Abiertas,7. Infraestructura,51.70338553356026,41.770013719479785,44.722265970260224,2.9522522507804396,False,False
