Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2018Q4,Sociedades Inclusivas,1. Seguridad,41.59631233673844,55.99872495443007,58.61182492883688,2.613099974406815,True,False
2018Q4,Sociedades Inclusivas,2. Libertad,69.02970031480069,55.99872495443007,58.61182492883688,2.613099974406815,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,41.70584027174026,55.99872495443007,58.61182492883688,2.613099974406815,False,False
2018Q4,Sociedades Inclusivas,4. Capital Social,82.11544679206817,55.99872495443007,58.61182492883688,2.613099974406815,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51595048156301,55.890370021393494,58.45726403482897,2.5668940134354727,False,False
2019Q1,Sociedades Inclusivas,2. Libertad,67.40832761163983,55.890370021393494,58.45726403482897,2.5668940134354727,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,40.24134273695154,55.890370021393494,58.45726403482897,2.5668940134354727,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,82.66343530916149,55.890370021393494,58.45726403482897,2.5668940134354727,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,44.33929550355151,57.98391716210663,60.375474240924056,2.391557078817428,False,False
2019Q2,Sociedades Inclusivas,2. Libertad,69.83756986741527,57.98391716210663,60.375474240924056,2.391557078817428,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,43.602197215321596,57.98391716210663,60.375474240924056,2.391557078817428,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,83.72283437740785,57.98391716210663,60.375474240924056,2.391557078817428,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00743939216724,61.43927249922107,63.271325950324815,1.8320534511037465,True,False
2019Q3,Sociedades Inclusivas,2. Libertad,66.59233865772109,61.43927249922107,63.271325950324815,1.8320534511037465,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,61.04848409039293,61.43927249922107,63.271325950324815,1.8320534511037465,False,False
2019Q3,Sociedades Inclusivas,4. Capital Social,83.43704166101801,61.43927249922107,63.271325950324815,1.8320534511037465,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.162512657693775,60.367513099020314,62.26382208071427,1.8963089816939558,True,False
2019Q4,Sociedades Inclusivas,2. Libertad,64.52643772316459,60.367513099020314,62.26382208071427,1.8963089816939558,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,59.917301861017,60.367513099020314,62.26382208071427,1.8963089816939558,False,False
2019Q4,Sociedades Inclusivas,4. Capital Social,83.44903608098173,60.367513099020314,62.26382208071427,1.8963089816939558,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,49.35130205816537,66.6431056418046,67.79101014472366,1.1479045029190615,True,False
2020Q1,Sociedades Inclusivas,2. Libertad,70.28808284959634,66.6431056418046,67.79101014472366,1.1479045029190615,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,68.448741615684,66.6431056418046,67.79101014472366,1.1479045029190615,False,False
2020Q1,Sociedades Inclusivas,4. Capital Social,83.07591405544892,66.6431056418046,67.79101014472366,1.1479045029190615,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,70.95443403422216,70.90563297867342,71.89481133654496,0.9891783578715376,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,80.74455110365331,70.90563297867342,71.89481133654496,0.9891783578715376,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,53.66023955412886,70.90563297867342,71.89481133654496,0.9891783578715376,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,82.22002065417554,70.90563297867342,71.89481133654496,0.9891783578715376,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.343154965611596,61.251001951051855,62.463471444226656,1.212469493174801,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,68.33527297591557,61.251001951051855,62.463471444226656,1.212469493174801,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,50.09634792675669,61.251001951051855,62.463471444226656,1.212469493174801,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,80.07910990862275,61.251001951051855,62.463471444226656,1.212469493174801,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,54.644039504093655,63.82484948966819,64.7093606471949,0.8845111575267097,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,69.50502050127795,63.82484948966819,64.7093606471949,0.8845111575267097,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,54.457872811452226,63.82484948966819,64.7093606471949,0.8845111575267097,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,80.23050977195572,63.82484948966819,64.7093606471949,0.8845111575267097,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.498035600272125,62.751956332925694,63.79414435226653,1.0421880193408342,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,68.5845256773394,62.751956332925694,63.79414435226653,1.0421880193408342,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,49.244473737327056,62.751956332925694,63.79414435226653,1.0421880193408342,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,79.84954239412751,62.751956332925694,63.79414435226653,1.0421880193408342,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.09777652248086,59.07215281170435,60.82229236574614,1.7501395540417874,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,66.0498609809018,59.07215281170435,60.82229236574614,1.7501395540417874,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,41.48393280447442,59.07215281170435,60.82229236574614,1.7501395540417874,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,80.65759915512746,59.07215281170435,60.82229236574614,1.7501395540417874,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.659899928510164,59.02019609797224,60.69317882177429,1.6729827238020505,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,66.47109563984263,59.02019609797224,60.69317882177429,1.6729827238020505,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,44.297390989116316,59.02019609797224,60.69317882177429,1.6729827238020505,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,81.34432872962805,59.02019609797224,60.69317882177429,1.6729827238020505,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.16194092453071,54.05997071290523,56.623179903633996,2.563209190728763,False,False
2021Q4,Sociedades Inclusivas,2. Libertad,62.8679801162998,54.05997071290523,56.623179903633996,2.563209190728763,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,36.866306672316696,54.05997071290523,56.623179903633996,2.563209190728763,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,81.59649190138877,54.05997071290523,56.623179903633996,2.563209190728763,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.327050147024465,55.73756738072681,57.64239800108645,1.9048306203596397,True,False
2022Q1,Sociedades Inclusivas,2. Libertad,60.63418202156647,55.73756738072681,57.64239800108645,1.9048306203596397,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,45.03890813702723,55.73756738072681,57.64239800108645,1.9048306203596397,False,False
2022Q1,Sociedades Inclusivas,4. Capital Social,81.56945169872765,55.73756738072681,57.64239800108645,1.9048306203596397,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,41.98431681934214,60.60942978149892,62.34640367078735,1.7369738892884357,True,False
2022Q2,Sociedades Inclusivas,2. Libertad,62.07788463534571,60.60942978149892,62.34640367078735,1.7369738892884357,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,62.560979281411484,60.60942978149892,62.34640367078735,1.7369738892884357,False,False
2022Q2,Sociedades Inclusivas,4. Capital Social,82.76243394705008,60.60942978149892,62.34640367078735,1.7369738892884357,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.657033799052854,59.78176969562653,61.613728528004174,1.8319588323776443,True,False
2022Q3,Sociedades Inclusivas,2. Libertad,61.559091681121274,59.78176969562653,61.613728528004174,1.8319588323776443,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,62.22226575903373,59.78176969562653,61.613728528004174,1.8319588323776443,False,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.01652287280884,59.78176969562653,61.613728528004174,1.8319588323776443,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.15328720121927,58.24350098864364,60.22733904972543,1.9838380610817907,True,False
2022Q4,Sociedades Inclusivas,2. Libertad,58.78027590043865,58.24350098864364,60.22733904972543,1.9838380610817907,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,60.98605431933794,58.24350098864364,60.22733904972543,1.9838380610817907,False,False
2022Q4,Sociedades Inclusivas,4. Capital Social,81.98973877790587,58.24350098864364,60.22733904972543,1.9838380610817907,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.033969993221,57.06020829412671,59.294461537047724,2.234253242921014,True,False
2023Q1,Sociedades Inclusivas,2. Libertad,56.454453609078094,57.06020829412671,59.294461537047724,2.234253242921014,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,62.287114962766736,57.06020829412671,59.294461537047724,2.234253242921014,False,False
2023Q1,Sociedades Inclusivas,4. Capital Social,81.40230758312505,57.06020829412671,59.294461537047724,2.234253242921014,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.37072826287554,56.69333589200451,58.765131553531276,2.071795661526764,True,False
2023Q2,Sociedades Inclusivas,2. Libertad,55.86733789956375,56.69333589200451,58.765131553531276,2.071795661526764,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,58.638552940031495,56.69333589200451,58.765131553531276,2.071795661526764,False,False
2023Q2,Sociedades Inclusivas,4. Capital Social,82.1839071116543,56.69333589200451,58.765131553531276,2.071795661526764,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,37.546322493723174,54.320861765941196,56.57742047588822,2.256558709947022,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,56.98167004007504,54.320861765941196,56.57742047588822,2.256558709947022,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,49.40181345994114,54.320861765941196,56.57742047588822,2.256558709947022,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.37987590981349,54.320861765941196,56.57742047588822,2.256558709947022,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.10608227555818,54.644133241566095,57.30031230786725,2.6561790663011564,True,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.460381203715116,54.644133241566095,57.30031230786725,2.6561790663011564,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,55.170886347361034,54.644133241566095,57.30031230786725,2.6561790663011564,False,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.46389940483468,54.644133241566095,57.30031230786725,2.6561790663011564,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,37.726559493630724,56.641257705320236,58.84799974868996,2.2067420433697222,True,False
2024Q1,Sociedades Inclusivas,2. Libertad,59.5857363030508,56.641257705320236,58.84799974868996,2.2067420433697222,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,55.335740268536185,56.641257705320236,58.84799974868996,2.2067420433697222,False,False
2024Q1,Sociedades Inclusivas,4. Capital Social,82.74396292954214,56.641257705320236,58.84799974868996,2.2067420433697222,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,37.753431804986576,53.02474068962684,55.89294309632615,2.868202406699311,True,False
2024Q2,Sociedades Inclusivas,2. Libertad,61.99317075582678,53.02474068962684,55.89294309632615,2.868202406699311,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,40.56958268020993,53.02474068962684,55.89294309632615,2.868202406699311,False,False
2024Q2,Sociedades Inclusivas,4. Capital Social,83.25558714428132,53.02474068962684,55.89294309632615,2.868202406699311,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.02569625134162,55.12658547147335,57.39159455538944,2.265009083916091,True,False
2024Q3,Sociedades Inclusivas,2. Libertad,60.25330207786,55.12658547147335,57.39159455538944,2.265009083916091,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,45.94982712558358,55.12658547147335,57.39159455538944,2.265009083916091,False,False
2024Q3,Sociedades Inclusivas,4. Capital Social,83.33755276677257,55.12658547147335,57.39159455538944,2.265009083916091,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,38.614299400559105,58.17743273554655,60.34560258592829,2.1681698503817373,True,False
2024Q4,Sociedades Inclusivas,2. Libertad,61.182928926904836,58.17743273554655,60.34560258592829,2.1681698503817373,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,58.036049596920925,58.17743273554655,60.34560258592829,2.1681698503817373,False,False
2024Q4,Sociedades Inclusivas,4. Capital Social,83.54913241932827,58.17743273554655,60.34560258592829,2.1681698503817373,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,38.989081121930845,61.85913121707712,64.28554632622216,2.42641510914504,True,False
2025Q1,Sociedades Inclusivas,2. Libertad,61.39405989567589,61.85913121707712,64.28554632622216,2.42641510914504,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,73.25655158798341,61.85913121707712,64.28554632622216,2.42641510914504,False,False
2025Q1,Sociedades Inclusivas,4. Capital Social,83.50249269929851,61.85913121707712,64.28554632622216,2.42641510914504,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,39.42167632036018,62.00153119818335,64.43829171688107,2.4367605186977173,True,False
2025Q2,Sociedades Inclusivas,2. Libertad,59.96520650415404,62.00153119818335,64.43829171688107,2.4367605186977173,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,74.8704300885521,62.00153119818335,64.43829171688107,2.4367605186977173,False,False
2025Q2,Sociedades Inclusivas,4. Capital Social,83.49585395445796,62.00153119818335,64.43829171688107,2.4367605186977173,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,39.8828393372404,65.33786495108204,68.55470874442398,3.216843793341937,True,False
2025Q3,Sociedades Inclusivas,2. Libertad,60.70780330302371,65.33786495108204,68.55470874442398,3.216843793341937,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,89.90627978395491,65.33786495108204,68.55470874442398,3.216843793341937,False,True
2025Q3,Sociedades Inclusivas,4. Capital Social,83.72191255347688,65.33786495108204,68.55470874442398,3.216843793341937,False,False
2025Q4,Sociedades Inclusivas,1. Seguridad,40.262738972882445,66.22432730925622,69.8295606341241,3.605233324867882,True,False
2025Q4,Sociedades Inclusivas,2. Libertad,59.53076114008724,66.22432730925622,69.8295606341241,3.605233324867882,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,95.47594214777249,66.22432730925622,69.8295606341241,3.605233324867882,False,True
2025Q4,Sociedades Inclusivas,4. Capital Social,84.04880027575423,66.22432730925622,69.8295606341241,3.605233324867882,False,False
2026Q1,Sociedades Inclusivas,1. Seguridad,40.070445763840006,63.98856662266267,66.79954470783437,2.8109780851717048,True,False
2026Q1,Sociedades Inclusivas,2. Libertad,59.74341677591156,63.98856662266267,66.79954470783437,2.8109780851717048,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,82.59798910501807,63.98856662266267,66.79954470783437,2.8109780851717048,False,False
2026Q1,Sociedades Inclusivas,4. Capital Social,84.78632718656786,63.98856662266267,66.79954470783437,2.8109780851717048,False,True
2016Q1,Economías Abiertas,5. Inversión,16.560009278350147,41.27135054233675,46.718274512555126,5.4469239702183785,True,False
2016Q1,Economías Abiertas,6. Empresas,62.63219746553201,41.27135054233675,46.718274512555126,5.4469239702183785,False,False
2016Q1,Economías Abiertas,7. Infraestructura,43.76522871813953,41.27135054233675,46.718274512555126,5.4469239702183785,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,63.9156625881988,41.27135054233675,46.718274512555126,5.4469239702183785,False,True
2016Q2,Economías Abiertas,5. Inversión,17.024113362976603,41.41161606893582,46.70332958170454,5.291713512768716,True,False
2016Q2,Economías Abiertas,6. Empresas,63.149910195085866,41.41161606893582,46.70332958170454,5.291713512768716,False,False
2016Q2,Economías Abiertas,7. Infraestructura,42.95664367248414,41.41161606893582,46.70332958170454,5.291713512768716,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,63.68265109627153,41.41161606893582,46.70332958170454,5.291713512768716,False,True
2016Q3,Economías Abiertas,5. Inversión,15.800014983360748,40.68167835628042,46.35723880227121,5.67556044599079,True,False
2016Q3,Economías Abiertas,6. Empresas,62.280483407888084,40.68167835628042,46.35723880227121,5.67556044599079,False,False
2016Q3,Economías Abiertas,7. Infraestructura,43.80222471937315,40.68167835628042,46.35723880227121,5.67556044599079,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,63.54623209846285,40.68167835628042,46.35723880227121,5.67556044599079,False,True
2016Q4,Economías Abiertas,5. Inversión,17.306555654274113,40.94279136789372,45.758373742151534,4.815582374257815,True,False
2016Q4,Economías Abiertas,6. Empresas,58.84425605889584,40.94279136789372,45.758373742151534,4.815582374257815,False,False
2016Q4,Economías Abiertas,7. Infraestructura,43.607652595575175,40.94279136789372,45.758373742151534,4.815582374257815,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,63.27503065986101,40.94279136789372,45.758373742151534,4.815582374257815,False,True
2017Q1,Economías Abiertas,5. Inversión,16.98246915625094,40.753423688489164,45.599462072469656,4.846038383980492,True,False
2017Q1,Economías Abiertas,6. Empresas,57.77389722335407,40.753423688489164,45.599462072469656,4.846038383980492,False,False
2017Q1,Economías Abiertas,7. Infraestructura,44.586889809312936,40.753423688489164,45.599462072469656,4.846038383980492,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,63.05459210096067,40.753423688489164,45.599462072469656,4.846038383980492,False,True
2017Q2,Economías Abiertas,5. Inversión,16.882877790269244,40.243018476993335,44.961602649408604,4.7185841724152695,True,False
2017Q2,Economías Abiertas,6. Empresas,55.110211444158274,40.243018476993335,44.961602649408604,4.7185841724152695,False,False
2017Q2,Economías Abiertas,7. Infraestructura,44.48425774216537,40.243018476993335,44.961602649408604,4.7185841724152695,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,63.36906362104154,40.243018476993335,44.961602649408604,4.7185841724152695,False,True
2017Q3,Economías Abiertas,5. Inversión,18.579794149755006,41.5247361016128,45.74415566164639,4.219419560033586,True,False
2017Q3,Economías Abiertas,6. Empresas,55.602495985182266,41.5247361016128,45.74415566164639,4.219419560033586,False,False
2017Q3,Economías Abiertas,7. Infraestructura,45.39486492281399,41.5247361016128,45.74415566164639,4.219419560033586,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,63.3994675888343,41.5247361016128,45.74415566164639,4.219419560033586,False,True
2017Q4,Economías Abiertas,5. Inversión,16.84531312757032,40.96113713481703,45.91459315731068,4.953456022493647,True,False
2017Q4,Economías Abiertas,6. Empresas,57.828792487936674,40.96113713481703,45.91459315731068,4.953456022493647,False,False
2017Q4,Economías Abiertas,7. Infraestructura,45.56955296650017,40.96113713481703,45.91459315731068,4.953456022493647,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,63.414714047235535,40.96113713481703,45.91459315731068,4.953456022493647,False,True
2018Q1,Economías Abiertas,5. Inversión,17.481658681171307,42.00986960421192,46.995375994712205,4.985506390500284,True,False
2018Q1,Economías Abiertas,6. Empresas,61.304757660987725,42.00986960421192,46.995375994712205,4.985506390500284,False,False
2018Q1,Economías Abiertas,7. Infraestructura,45.956271431638704,42.00986960421192,46.995375994712205,4.985506390500284,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,63.23881620505108,42.00986960421192,46.995375994712205,4.985506390500284,False,True
2018Q2,Economías Abiertas,5. Inversión,17.690581330488268,42.93427816519355,48.15936732801882,5.22508916282527,True,False
2018Q2,Economías Abiertas,6. Empresas,64.714533700824,42.93427816519355,48.15936732801882,5.22508916282527,False,True
2018Q2,Economías Abiertas,7. Infraestructura,46.76557238444902,42.93427816519355,48.15936732801882,5.22508916282527,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,63.46678189631397,42.93427816519355,48.15936732801882,5.22508916282527,False,False
2018Q3,Economías Abiertas,5. Inversión,18.544322992147784,43.11002458576313,47.92000586706337,4.809981281300239,True,False
2018Q3,Economías Abiertas,6. Empresas,63.026917847903555,43.11002458576313,47.92000586706337,4.809981281300239,False,False
2018Q3,Economías Abiertas,7. Infraestructura,46.34463687421371,43.11002458576313,47.92000586706337,4.809981281300239,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,63.76414575398842,43.11002458576313,47.92000586706337,4.809981281300239,False,True
2018Q4,Economías Abiertas,5. Inversión,16.864480642775074,42.07769925338794,47.47029285507131,5.392593601683366,True,False
2018Q4,Economías Abiertas,6. Empresas,63.23985037248266,42.07769925338794,47.47029285507131,5.392593601683366,False,False
2018Q4,Economías Abiertas,7. Infraestructura,46.31887092297092,42.07769925338794,47.47029285507131,5.392593601683366,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,63.45796948205657,42.07769925338794,47.47029285507131,5.392593601683366,False,True
2019Q1,Economías Abiertas,5. Inversión,16.90235907791157,42.12733738260835,47.495789001061056,5.368451618452703,True,False
2019Q1,Economías Abiertas,6. Empresas,62.11104287086714,42.12733738260835,47.495789001061056,5.368451618452703,False,False
2019Q1,Economías Abiertas,7. Infraestructura,46.62808355358433,42.12733738260835,47.495789001061056,5.368451618452703,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,64.3416705018812,42.12733738260835,47.495789001061056,5.368451618452703,False,True
2019Q2,Economías Abiertas,5. Inversión,21.015524773782943,44.33225785944192,48.25716145923893,3.9249035997970125,True,False
2019Q2,Economías Abiertas,6. Empresas,59.827653343855005,44.33225785944192,48.25716145923893,3.9249035997970125,False,False
2019Q2,Economías Abiertas,7. Infraestructura,47.47404894601942,44.33225785944192,48.25716145923893,3.9249035997970125,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,64.71141877329835,44.33225785944192,48.25716145923893,3.9249035997970125,False,True
2019Q3,Economías Abiertas,5. Inversión,20.70520894475294,44.23511998192414,48.28408374059792,4.048963758673779,True,False
2019Q3,Economías Abiertas,6. Empresas,59.653157256699984,44.23511998192414,48.28408374059792,4.048963758673779,False,False
2019Q3,Economías Abiertas,7. Infraestructura,47.45815423574328,44.23511998192414,48.28408374059792,4.048963758673779,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.31981452519547,44.23511998192414,48.28408374059792,4.048963758673779,False,True
