Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2017Q2,Sociedades Inclusivas,4. Capital Social,79.00322755118376,56.95714522307722,59.585253062464254,2.6281078393870345,False,True
2017Q3,Sociedades Inclusivas,1. Seguridad,39.301018735264066,57.94664918273162,60.46233736322017,2.515688180488553,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,74.8039517267327,57.94664918273162,60.46233736322017,2.515688180488553,False,False
2017Q3,Sociedades Inclusivas,3. Gobernanza,48.236218915745745,57.94664918273162,60.46233736322017,2.515688180488553,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,79.50816007513816,57.94664918273162,60.46233736322017,2.515688180488553,False,True
2017Q4,Sociedades Inclusivas,1. Seguridad,38.94581849504825,58.462334798652066,60.82312438563335,2.3607895869812836,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,73.16080103681135,58.462334798652066,60.82312438563335,2.3607895869812836,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,51.358877875696436,58.462334798652066,60.82312438563335,2.3607895869812836,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,79.82700013497735,58.462334798652066,60.82312438563335,2.3607895869812836,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,43.52194154210325,59.81969321970106,61.813288274463616,1.993595054762558,True,False
2018Q1,Sociedades Inclusivas,2. Libertad,73.56981154661668,59.81969321970106,61.813288274463616,1.993595054762558,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,49.70743961809242,59.81969321970106,61.813288274463616,1.993595054762558,False,False
2018Q1,Sociedades Inclusivas,4. Capital Social,80.45396039104214,59.81969321970106,61.813288274463616,1.993595054762558,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,42.599894265526956,56.30621350192808,58.675033547142796,2.3688200452147186,False,False
2018Q2,Sociedades Inclusivas,2. Libertad,68.58687623423636,56.30621350192808,58.675033547142796,2.3688200452147186,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,42.42404910593469,56.30621350192808,58.675033547142796,2.3688200452147186,True,False
2018Q2,Sociedades Inclusivas,4. Capital Social,81.08931458287319,56.30621350192808,58.675033547142796,2.3688200452147186,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,42.16101292480454,57.69884375797664,59.861070121604556,2.1622263636279158,True,False
2018Q3,Sociedades Inclusivas,2. Libertad,68.75371947602383,57.69884375797664,59.861070121604556,2.1622263636279158,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,46.7587695858627,57.69884375797664,59.861070121604556,2.1622263636279158,False,False
2018Q3,Sociedades Inclusivas,4. Capital Social,81.77077849972716,57.69884375797664,59.861070121604556,2.1622263636279158,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,41.59631233673844,56.64124964583483,59.10611643989911,2.464866794064278,True,False
2018Q4,Sociedades Inclusivas,2. Libertad,68.70625604956454,56.64124964583483,59.10611643989911,2.464866794064278,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,43.69061014514458,56.64124964583483,59.10611643989911,2.464866794064278,False,False
2018Q4,Sociedades Inclusivas,4. Capital Social,82.43128722814886,56.64124964583483,59.10611643989911,2.464866794064278,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,43.51595048156301,57.149864993697456,59.32292913408747,2.173064140390011,True,False
2019Q1,Sociedades Inclusivas,2. Libertad,66.18924479075604,57.149864993697456,59.32292913408747,2.173064140390011,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,44.66284588538479,57.149864993697456,59.32292913408747,2.173064140390011,False,False
2019Q1,Sociedades Inclusivas,4. Capital Social,82.92367537864604,57.149864993697456,59.32292913408747,2.173064140390011,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,44.33929550355151,58.1534020861735,60.39846548945578,2.2450634032822805,True,False
2019Q2,Sociedades Inclusivas,2. Libertad,68.62873755063504,58.1534020861735,60.39846548945578,2.2450634032822805,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,44.877701158794686,58.1534020861735,60.39846548945578,2.2450634032822805,False,False
2019Q2,Sociedades Inclusivas,4. Capital Social,83.7481277448419,58.1534020861735,60.39846548945578,2.2450634032822805,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00743939216724,53.77598882206009,56.948093642086775,3.172104820026682,False,False
2019Q3,Sociedades Inclusivas,2. Libertad,66.17232723175606,53.77598882206009,56.948093642086775,3.172104820026682,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,35.9675294923913,53.77598882206009,56.948093642086775,3.172104820026682,True,False
2019Q3,Sociedades Inclusivas,4. Capital Social,83.6450784520325,53.77598882206009,56.948093642086775,3.172104820026682,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.162512657693775,57.05886414499392,59.344319783715505,2.2854556387215865,True,False
2019Q4,Sociedades Inclusivas,2. Libertad,65.32449897905857,57.05886414499392,59.344319783715505,2.2854556387215865,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,46.97665894074418,57.05886414499392,59.344319783715505,2.2854556387215865,False,False
2019Q4,Sociedades Inclusivas,4. Capital Social,83.91360855736549,57.05886414499392,59.344319783715505,2.2854556387215865,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,49.35130205816537,58.39498943364174,60.82255808714041,2.4275686534986676,False,False
2020Q1,Sociedades Inclusivas,2. Libertad,70.48338230642324,58.39498943364174,60.82255808714041,2.4275686534986676,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,40.106780788608916,58.39498943364174,60.82255808714041,2.4275686534986676,True,False
2020Q1,Sociedades Inclusivas,4. Capital Social,83.34876719536412,58.39498943364174,60.82255808714041,2.4275686534986676,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,70.95443403422216,68.89922863826793,69.98345962884653,1.0842309905786038,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,77.1379751620072,68.89922863826793,69.98345962884653,1.0842309905786038,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,50.81218654981653,68.89922863826793,69.98345962884653,1.0842309905786038,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,81.02924276934021,68.89922863826793,69.98345962884653,1.0842309905786038,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.343154965611596,61.20738270841169,62.614542426647276,1.407159718235583,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,69.34226092572527,61.20738270841169,62.614542426647276,1.407159718235583,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,48.51329165115444,61.20738270841169,62.614542426647276,1.407159718235583,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,81.25946216409777,61.20738270841169,62.614542426647276,1.407159718235583,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,54.644039504093655,60.37787632583476,62.14080151915969,1.762925193324925,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,70.14705193676465,60.37787632583476,62.14080151915969,1.762925193324925,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,42.83764521952769,60.37787632583476,62.14080151915969,1.762925193324925,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,80.93446941625277,60.37787632583476,62.14080151915969,1.762925193324925,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.498035600272125,61.43815034922451,62.76987406080631,1.3317237115818017,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,67.72271100352381,61.43815034922451,62.76987406080631,1.3317237115818017,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,45.57763678355935,61.43815034922451,62.76987406080631,1.3317237115818017,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,80.28111285586996,61.43815034922451,62.76987406080631,1.3317237115818017,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.09777652248086,61.35305734571287,62.5127925417202,1.1597351960073325,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,65.2992757288012,61.35305734571287,62.5127925417202,1.1597351960073325,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,48.56958164470309,61.35305734571287,62.5127925417202,1.1597351960073325,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,81.08453627089561,61.35305734571287,62.5127925417202,1.1597351960073325,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.659899928510164,59.75594788393631,61.19476985384624,1.438821969909931,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,65.72901580495873,59.75594788393631,61.19476985384624,1.438821969909931,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,47.11140078311188,59.75594788393631,61.19476985384624,1.438821969909931,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,81.27876289880415,59.75594788393631,61.19476985384624,1.438821969909931,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.16194092453071,58.60583533915974,60.17401696629009,1.5681816271303504,True,False
2021Q4,Sociedades Inclusivas,2. Libertad,63.37447429228547,58.60583533915974,60.17401696629009,1.5681816271303504,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,50.43238124694636,58.60583533915974,60.17401696629009,1.5681816271303504,False,False
2021Q4,Sociedades Inclusivas,4. Capital Social,81.72727140139781,58.60583533915974,60.17401696629009,1.5681816271303504,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.327050147024465,57.04280248996611,58.765596499170655,1.7227940092045486,True,False
2022Q1,Sociedades Inclusivas,2. Libertad,60.63875600306894,57.04280248996611,58.765596499170655,1.7227940092045486,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,49.21792840463834,57.04280248996611,58.765596499170655,1.7227940092045486,False,False
2022Q1,Sociedades Inclusivas,4. Capital Social,81.87865144195088,57.04280248996611,58.765596499170655,1.7227940092045486,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,41.98431681934214,55.961380723176354,58.06014450366295,2.0987637804865926,True,False
2022Q2,Sociedades Inclusivas,2. Libertad,61.63153919099973,55.961380723176354,58.06014450366295,2.0987637804865926,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,45.7148585546815,55.961380723176354,58.06014450366295,2.0987637804865926,False,False
2022Q2,Sociedades Inclusivas,4. Capital Social,82.90986344962843,55.961380723176354,58.06014450366295,2.0987637804865926,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.657033799052854,55.588477695282485,57.66504045623816,2.0765627609556745,True,False
2022Q3,Sociedades Inclusivas,2. Libertad,60.71028305971659,55.588477695282485,57.66504045623816,2.0765627609556745,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,47.02051422250604,55.588477695282485,57.66504045623816,2.0765627609556745,False,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.27233074367719,55.588477695282485,57.66504045623816,2.0765627609556745,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.15328720121927,54.0162269048759,56.25350114025715,2.23727423538125,True,False
2022Q4,Sociedades Inclusivas,2. Libertad,58.21058884054244,54.0162269048759,56.25350114025715,2.23727423538125,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,45.4313721299874,54.0162269048759,56.25350114025715,2.23727423538125,False,False
2022Q4,Sociedades Inclusivas,4. Capital Social,82.21875638927949,54.0162269048759,56.25350114025715,2.23727423538125,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.033969993221,51.757806299351444,54.31374073523324,2.5559344358817953,True,False
2023Q1,Sociedades Inclusivas,2. Libertad,55.867598856931366,51.757806299351444,54.31374073523324,2.5559344358817953,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,42.24105238457525,51.757806299351444,54.31374073523324,2.5559344358817953,False,False
2023Q1,Sociedades Inclusivas,4. Capital Social,82.11234170620533,51.757806299351444,54.31374073523324,2.5559344358817953,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.37072826287554,52.63643829931073,55.001745319670924,2.3653070203601914,True,False
2023Q2,Sociedades Inclusivas,2. Libertad,54.85780982350516,52.63643829931073,55.001745319670924,2.3653070203601914,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,44.11667672912257,52.63643829931073,55.001745319670924,2.3653070203601914,False,False
2023Q2,Sociedades Inclusivas,4. Capital Social,82.66176646318044,52.63643829931073,55.001745319670924,2.3653070203601914,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,37.546322493723196,53.0621983254901,55.40730421507125,2.3451058895811485,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,55.6982573685132,53.0621983254901,55.40730421507125,2.3451058895811485,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,46.03069882997103,53.0621983254901,55.40730421507125,2.3451058895811485,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.35393816807759,53.0621983254901,55.40730421507125,2.3451058895811485,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.10608227555818,49.772469035210726,52.93772882573202,3.165259790521297,True,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.055986864292606,49.772469035210726,52.93772882573202,3.165259790521297,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,38.346907220696096,49.772469035210726,52.93772882573202,3.165259790521297,False,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.2419389423812,49.772469035210726,52.93772882573202,3.165259790521297,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,37.726559493630724,50.96628476084616,53.826303034392815,2.8600182735466575,True,False
2024Q1,Sociedades Inclusivas,2. Libertad,57.4754292825474,50.96628476084616,53.826303034392815,2.8600182735466575,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,37.81511120334389,50.96628476084616,53.826303034392815,2.8600182735466575,False,False
2024Q1,Sociedades Inclusivas,4. Capital Social,82.28811215804924,50.96628476084616,53.826303034392815,2.8600182735466575,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,37.7534318049866,51.908615913547486,54.82804916769406,2.9194332541465755,True,False
2024Q2,Sociedades Inclusivas,2. Libertad,60.417243674326464,51.908615913547486,54.82804916769406,2.9194332541465755,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,38.53013706379528,51.908615913547486,54.82804916769406,2.9194332541465755,False,False
2024Q2,Sociedades Inclusivas,4. Capital Social,82.6113841276679,51.908615913547486,54.82804916769406,2.9194332541465755,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.02569625134162,53.15916060122583,55.6876232973908,2.528462696164972,True,False
2024Q3,Sociedades Inclusivas,2. Libertad,59.66387633852974,53.15916060122583,55.6876232973908,2.528462696164972,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,40.5059588353707,53.15916060122583,55.6876232973908,2.528462696164972,False,False
2024Q3,Sociedades Inclusivas,4. Capital Social,82.55496176432113,53.15916060122583,55.6876232973908,2.528462696164972,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,38.614299400559105,51.89234710124945,55.119088991917025,3.2267418906675758,False,False
2024Q4,Sociedades Inclusivas,2. Libertad,63.31477284223719,51.89234710124945,55.119088991917025,3.2267418906675758,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,35.87619672760215,51.89234710124945,55.119088991917025,3.2267418906675758,True,False
2024Q4,Sociedades Inclusivas,4. Capital Social,82.67108699726964,51.89234710124945,55.119088991917025,3.2267418906675758,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,38.989081121930845,53.13834758623254,56.19392260644544,3.055575020212899,False,False
2025Q1,Sociedades Inclusivas,2. Libertad,65.26974499117235,53.13834758623254,56.19392260644544,3.055575020212899,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,37.94348331797398,53.13834758623254,56.19392260644544,3.055575020212899,True,False
2025Q1,Sociedades Inclusivas,4. Capital Social,82.5733809947046,53.13834758623254,56.19392260644544,3.055575020212899,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,39.42167632036018,52.707629885776875,55.825101193337474,3.1174713075605993,False,False
2025Q2,Sociedades Inclusivas,2. Libertad,64.63419128532477,52.707629885776875,55.825101193337474,3.1174713075605993,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,36.69119906273104,52.707629885776875,55.825101193337474,3.1174713075605993,True,False
2025Q2,Sociedades Inclusivas,4. Capital Social,82.55333810493393,52.707629885776875,55.825101193337474,3.1174713075605993,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,39.8828393372404,52.24259428626776,55.66263158750981,3.420037301242047,False,False
2025Q3,Sociedades Inclusivas,2. Libertad,65.5648702093418,52.24259428626776,55.66263158750981,3.420037301242047,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,34.40516511951439,52.24259428626776,55.66263158750981,3.420037301242047,True,False
2025Q3,Sociedades Inclusivas,4. Capital Social,82.79765168394262,52.24259428626776,55.66263158750981,3.420037301242047,False,True
2025Q4,Sociedades Inclusivas,1. Seguridad,40.262738972882445,53.283833656311124,56.24317564900081,2.959341992689687,False,False
2025Q4,Sociedades Inclusivas,2. Libertad,63.82095139525415,53.283833656311124,56.24317564900081,2.959341992689687,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,37.71714544198695,53.283833656311124,56.24317564900081,2.959341992689687,True,False
2025Q4,Sociedades Inclusivas,4. Capital Social,83.1718667858797,53.283833656311124,56.24317564900081,2.959341992689687,False,True
2026Q1,Sociedades Inclusivas,1. Seguridad,40.070445763840006,54.76831200112423,57.382441753114975,2.6141297519907454,True,False
2026Q1,Sociedades Inclusivas,2. Libertad,63.12142516252607,54.76831200112423,57.382441753114975,2.6141297519907454,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,42.35911680355176,54.76831200112423,57.382441753114975,2.6141297519907454,False,False
2026Q1,Sociedades Inclusivas,4. Capital Social,83.97877928254206,54.76831200112423,57.382441753114975,2.6141297519907454,False,True
2016Q1,Economías Abiertas,5. Inversión,12.993556704169666,39.10920287254188,46.26682321573622,7.157620343194338,True,False
2016Q1,Economías Abiertas,6. Empresas,64.45127321730037,39.10920287254188,46.26682321573622,7.157620343194338,False,True
2016Q1,Economías Abiertas,7. Infraestructura,43.70680035374648,39.10920287254188,46.26682321573622,7.157620343194338,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,63.915662587728356,39.10920287254188,46.26682321573622,7.157620343194338,False,False
2016Q2,Economías Abiertas,5. Inversión,13.357703140228118,39.221286847458714,46.1201586071312,6.898871759672488,True,False
2016Q2,Economías Abiertas,6. Empresas,63.91812099770436,39.221286847458714,46.1201586071312,6.898871759672488,False,True
2016Q2,Economías Abiertas,7. Infraestructura,43.52215919478953,39.221286847458714,46.1201586071312,6.898871759672488,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,63.682651095802804,39.221286847458714,46.1201586071312,6.898871759672488,False,False
2016Q3,Economías Abiertas,5. Inversión,12.397051370100598,38.289469876644304,45.48158567131771,7.192115794673406,True,False
2016Q3,Economías Abiertas,6. Empresas,61.918728161310305,38.289469876644304,45.48158567131771,7.192115794673406,False,False
2016Q3,Economías Abiertas,7. Infraestructura,44.064331055864876,38.289469876644304,45.48158567131771,7.192115794673406,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,63.54623209799507,38.289469876644304,45.48158567131771,7.192115794673406,False,True
2016Q4,Economías Abiertas,5. Inversión,13.579236112697968,38.551400036173334,44.816441850571636,6.265041814398302,True,False
2016Q4,Economías Abiertas,6. Empresas,58.36954038876846,38.551400036173334,44.816441850571636,6.265041814398302,False,False
2016Q4,Economías Abiertas,7. Infraestructura,44.041960241424846,38.551400036173334,44.816441850571636,6.265041814398302,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,63.275030659395284,38.551400036173334,44.816441850571636,6.265041814398302,False,True
2017Q1,Economías Abiertas,5. Inversión,13.325064131305993,38.43198828369283,44.7636619598789,6.331673676186071,True,False
2017Q1,Economías Abiertas,6. Empresas,57.58698100204817,38.43198828369283,44.7636619598789,6.331673676186071,False,False
2017Q1,Economías Abiertas,7. Infraestructura,45.08801060566495,38.43198828369283,44.7636619598789,6.331673676186071,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,63.054592100496514,38.43198828369283,44.7636619598789,6.331673676186071,False,True
2017Q2,Economías Abiertas,5. Inversión,13.246813275668572,38.07015004970918,44.30310072864123,6.232950678932056,True,False
2017Q2,Economías Abiertas,6. Empresas,55.54765016578447,38.07015004970918,44.30310072864123,6.232950678932056,False,False
2017Q2,Economías Abiertas,7. Infraestructura,45.04887585253671,38.07015004970918,44.30310072864123,6.232950678932056,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,63.36906362057518,38.07015004970918,44.30310072864123,6.232950678932056,False,True
2017Q3,Economías Abiertas,5. Inversión,14.578175303731815,39.20993792803735,44.9260340166676,5.716096088630252,True,False
2017Q3,Economías Abiertas,6. Empresas,56.311775231374554,39.20993792803735,44.9260340166676,5.716096088630252,False,False
2017Q3,Economías Abiertas,7. Infraestructura,45.414717943196315,39.20993792803735,44.9260340166676,5.716096088630252,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,63.39946758836771,39.20993792803735,44.9260340166676,5.716096088630252,False,True
2017Q4,Economías Abiertas,5. Inversión,13.217511248919614,38.692704716581964,45.208990790566226,6.516286073984261,True,False
2017Q4,Economías Abiertas,6. Empresas,58.466693805737194,38.692704716581964,45.208990790566226,6.516286073984261,False,False
2017Q4,Economías Abiertas,7. Infraestructura,45.7370440608393,38.692704716581964,45.208990790566226,6.516286073984261,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,63.41471404676878,38.692704716581964,45.208990790566226,6.516286073984261,False,True
2018Q1,Economías Abiertas,5. Inversión,13.716773679255292,39.62908206150709,46.15450947215166,6.525427410644568,True,False
2018Q1,Economías Abiertas,6. Empresas,61.214718287933465,39.62908206150709,46.15450947215166,6.525427410644568,False,False
2018Q1,Economías Abiertas,7. Infraestructura,46.44772971683219,39.62908206150709,46.15450947215166,6.525427410644568,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,63.23881620458568,39.62908206150709,46.15450947215166,6.525427410644568,False,True
2018Q2,Economías Abiertas,5. Inversión,13.880316489984411,40.454937501733625,47.25164379555659,6.7967062938229645,True,False
2018Q2,Economías Abiertas,6. Empresas,64.57574927717474,40.454937501733625,47.25164379555659,6.7967062938229645,False,True
2018Q2,Economías Abiertas,7. Infraestructura,47.08372751922039,40.454937501733625,47.25164379555659,6.7967062938229645,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,63.46678189584683,40.454937501733625,47.25164379555659,6.7967062938229645,False,False
2018Q3,Economías Abiertas,5. Inversión,14.55044672299039,40.721850347122334,47.14137116272421,6.419520815601878,True,False
2018Q3,Economías Abiertas,6. Empresas,63.78330500937663,40.721850347122334,47.14137116272421,6.419520815601878,False,True
2018Q3,Economías Abiertas,7. Infraestructura,46.46758716501067,40.721850347122334,47.14137116272421,6.419520815601878,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,63.76414575351915,40.721850347122334,47.14137116272421,6.419520815601878,False,False
2018Q4,Economías Abiertas,5. Inversión,13.232805317757668,39.87280689775762,46.96350719224123,7.090700294483611,True,False
2018Q4,Economías Abiertas,6. Empresas,64.4866204386101,39.87280689775762,46.96350719224123,7.090700294483611,False,True
2018Q4,Economías Abiertas,7. Infraestructura,46.676633531007596,39.87280689775762,46.96350719224123,7.090700294483611,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,63.45796948158956,39.87280689775762,46.96350719224123,7.090700294483611,False,False
2019Q1,Economías Abiertas,5. Inversión,13.26220853753184,39.98348437343115,47.094491717039205,7.111007343608051,True,False
2019Q1,Economías Abiertas,6. Empresas,63.90782226409827,39.98348437343115,47.094491717039205,7.111007343608051,False,False
2019Q1,Economías Abiertas,7. Infraestructura,46.86626556511911,39.98348437343115,47.094491717039205,7.111007343608051,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,64.34167050140762,39.98348437343115,47.094491717039205,7.111007343608051,False,True
2019Q2,Economías Abiertas,5. Inversión,16.488437992099723,41.974728236051135,47.467282403231266,5.492554167180131,True,False
2019Q2,Economías Abiertas,6. Empresas,60.887125299158384,41.974728236051135,47.467282403231266,5.492554167180131,False,False
2019Q2,Economías Abiertas,7. Infraestructura,47.78214754884496,41.974728236051135,47.467282403231266,5.492554167180131,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,64.71141877282199,41.974728236051135,47.467282403231266,5.492554167180131,False,True
2019Q3,Economías Abiertas,5. Inversión,16.24655371232069,41.70169785363488,47.254472419683225,5.552774566048342,True,False
2019Q3,Economías Abiertas,6. Empresas,59.783341528881024,41.70169785363488,47.254472419683225,5.552774566048342,False,False
2019Q3,Economías Abiertas,7. Infraestructura,47.66817991281641,41.70169785363488,47.254472419683225,5.552774566048342,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.31981452471476,41.70169785363488,47.254472419683225,5.552774566048342,False,True
