Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q2,Sociedades Inclusivas,4. Capital Social,83.72283437740785,64.57951777443962,66.2474082989134,1.6678905244737763,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00743939216724,64.10713753507488,66.09993846075207,1.9928009256771873,True,False
2019Q3,Sociedades Inclusivas,2. Libertad,66.59233865772109,64.10713753507488,66.09993846075207,1.9928009256771873,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,72.36293413210197,64.10713753507488,66.09993846075207,1.9928009256771873,False,False
2019Q3,Sociedades Inclusivas,4. Capital Social,83.43704166101801,64.10713753507488,66.09993846075207,1.9928009256771873,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.162512657693775,60.988467660350864,62.889720517154245,1.9012528568033815,True,False
2019Q4,Sociedades Inclusivas,2. Libertad,64.52643772316459,60.988467660350864,62.889720517154245,1.9012528568033815,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,62.42089560677691,60.988467660350864,62.889720517154245,1.9012528568033815,False,False
2019Q4,Sociedades Inclusivas,4. Capital Social,83.44903608098173,60.988467660350864,62.889720517154245,1.9012528568033815,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,49.35130205816537,66.188420616706,67.32876346581908,1.1403428491130825,True,False
2020Q1,Sociedades Inclusivas,2. Libertad,70.28808284959634,66.188420616706,67.32876346581908,1.1403428491130825,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,66.59975490006569,66.188420616706,67.32876346581908,1.1403428491130825,False,False
2020Q1,Sociedades Inclusivas,4. Capital Social,83.07591405544892,66.188420616706,67.32876346581908,1.1403428491130825,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,70.95443403422216,71.5376216861365,72.37952269712822,0.8419010109917195,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,80.74455110365331,71.5376216861365,72.37952269712822,0.8419010109917195,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,55.59908499646186,71.5376216861365,72.37952269712822,0.8419010109917195,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,82.22002065417554,71.5376216861365,72.37952269712822,0.8419010109917195,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.343154965611596,63.49923909640073,64.4060143531314,0.9067752567306684,True,False
2020Q3,Sociedades Inclusivas,2. Libertad,68.33527297591557,63.49923909640073,64.4060143531314,0.9067752567306684,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,57.86651956237569,63.49923909640073,64.4060143531314,0.9067752567306684,False,False
2020Q3,Sociedades Inclusivas,4. Capital Social,80.07910990862275,63.49923909640073,64.4060143531314,0.9067752567306684,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,54.644039504093655,66.35870500157031,67.00353386952008,0.6448288679497693,True,False
2020Q4,Sociedades Inclusivas,2. Libertad,69.50502050127795,66.35870500157031,67.00353386952008,0.6448288679497693,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,63.63456570075303,66.35870500157031,67.00353386952008,0.6448288679497693,False,False
2020Q4,Sociedades Inclusivas,4. Capital Social,80.23050977195572,66.35870500157031,67.00353386952008,0.6448288679497693,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.498035600272125,66.59648816668911,67.09988684037984,0.5033986736907252,True,False
2021Q1,Sociedades Inclusivas,2. Libertad,68.5845256773394,66.59648816668911,67.09988684037984,0.5033986736907252,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,62.46744368978034,66.59648816668911,67.09988684037984,0.5033986736907252,False,False
2021Q1,Sociedades Inclusivas,4. Capital Social,79.84954239412751,66.59648816668911,67.09988684037984,0.5033986736907252,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.09777652248086,64.86102161215892,65.5251483041575,0.6641266919985753,True,False
2021Q2,Sociedades Inclusivas,2. Libertad,66.0498609809018,64.86102161215892,65.5251483041575,0.6641266919985753,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,60.29535655811987,64.86102161215892,65.5251483041575,0.6641266919985753,False,False
2021Q2,Sociedades Inclusivas,4. Capital Social,80.65759915512746,64.86102161215892,65.5251483041575,0.6641266919985753,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.659899928510164,64.25657271650248,65.17797846457566,0.9214057480731839,True,False
2021Q3,Sociedades Inclusivas,2. Libertad,66.47109563984263,64.25657271650248,65.17797846457566,0.9214057480731839,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,62.23658956032176,64.25657271650248,65.17797846457566,0.9214057480731839,False,False
2021Q3,Sociedades Inclusivas,4. Capital Social,81.34432872962805,64.25657271650248,65.17797846457566,0.9214057480731839,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.16194092453071,60.79588389898457,62.14883123615283,1.3529473371682599,True,False
2021Q4,Sociedades Inclusivas,2. Libertad,62.8679801162998,60.79588389898457,62.14883123615283,1.3529473371682599,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,58.968912002392024,60.79588389898457,62.14883123615283,1.3529473371682599,False,False
2021Q4,Sociedades Inclusivas,4. Capital Social,81.59649190138877,60.79588389898457,62.14883123615283,1.3529473371682599,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.327050147024465,59.87909036387242,61.38078315057817,1.5016927867057461,True,False
2022Q1,Sociedades Inclusivas,2. Libertad,60.63418202156647,59.87909036387242,61.38078315057817,1.5016927867057461,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,59.99244873499409,59.87909036387242,61.38078315057817,1.5016927867057461,False,False
2022Q1,Sociedades Inclusivas,4. Capital Social,81.56945169872765,59.87909036387242,61.38078315057817,1.5016927867057461,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,41.98431681934214,60.65814311668635,62.39674616745795,1.7386030507716015,True,False
2022Q2,Sociedades Inclusivas,2. Libertad,62.07788463534571,60.65814311668635,62.39674616745795,1.7386030507716015,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,62.76234926809386,60.65814311668635,62.39674616745795,1.7386030507716015,False,False
2022Q2,Sociedades Inclusivas,4. Capital Social,82.76243394705008,60.65814311668635,62.39674616745795,1.7386030507716015,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.657033799052854,59.35697820220188,61.17628580846673,1.81930760626485,True,False
2022Q3,Sociedades Inclusivas,2. Libertad,61.559091681121274,59.35697820220188,61.17628580846673,1.81930760626485,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,60.47249488088394,59.35697820220188,61.17628580846673,1.81930760626485,False,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.01652287280884,59.35697820220188,61.17628580846673,1.81930760626485,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.15328720121927,58.16016250607556,60.14026346139282,1.980100955317262,True,False
2022Q4,Sociedades Inclusivas,2. Libertad,58.78027590043865,58.16016250607556,60.14026346139282,1.980100955317262,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,60.63775196600749,58.16016250607556,60.14026346139282,1.980100955317262,False,False
2022Q4,Sociedades Inclusivas,4. Capital Social,81.98973877790587,58.16016250607556,60.14026346139282,1.980100955317262,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.033969993221,56.91427486082573,59.13577019820303,2.2214953373773056,True,False
2023Q1,Sociedades Inclusivas,2. Libertad,56.454453609078094,56.91427486082573,59.13577019820303,2.2214953373773056,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,61.652349607387976,56.91427486082573,59.13577019820303,2.2214953373773056,False,False
2023Q1,Sociedades Inclusivas,4. Capital Social,81.40230758312505,56.91427486082573,59.13577019820303,2.2214953373773056,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.37072826287554,56.64495123631417,58.71515079096622,2.0701995546520493,True,False
2023Q2,Sociedades Inclusivas,2. Libertad,55.86733789956375,56.64495123631417,58.71515079096622,2.0701995546520493,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,58.4386298897713,56.64495123631417,58.71515079096622,2.0701995546520493,False,False
2023Q2,Sociedades Inclusivas,4. Capital Social,82.1839071116543,56.64495123631417,58.71515079096622,2.0701995546520493,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,37.546322493723174,55.83258551176896,58.010712890532375,2.1781273787634134,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,56.98167004007504,55.83258551176896,58.010712890532375,2.1781273787634134,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,55.1349831185178,55.83258551176896,58.010712890532375,2.1781273787634134,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.37987590981349,55.83258551176896,58.010712890532375,2.1781273787634134,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.10608227555818,56.06876048741979,58.795905791834244,2.7271453044144565,True,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.460381203715116,56.06876048741979,58.795905791834244,2.7271453044144565,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,61.153260283228995,56.06876048741979,58.795905791834244,2.7271453044144565,False,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.46389940483468,56.06876048741979,58.795905791834244,2.7271453044144565,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,37.726559493630724,58.00298039813489,60.227084078467215,2.224103680332327,True,False
2024Q1,Sociedades Inclusivas,2. Libertad,59.5857363030508,58.00298039813489,60.227084078467215,2.224103680332327,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,60.852077587645184,58.00298039813489,60.227084078467215,2.224103680332327,False,False
2024Q1,Sociedades Inclusivas,4. Capital Social,82.74396292954214,58.00298039813489,60.227084078467215,2.224103680332327,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,37.753431804986576,58.44907738030326,60.72451804038438,2.2754406600811237,True,False
2024Q2,Sociedades Inclusivas,2. Libertad,61.99317075582678,58.44907738030326,60.72451804038438,2.2754406600811237,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,59.895882456442834,58.44907738030326,60.72451804038438,2.2754406600811237,False,False
2024Q2,Sociedades Inclusivas,4. Capital Social,83.25558714428132,58.44907738030326,60.72451804038438,2.2754406600811237,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.02569625134162,58.47205933041458,60.44442802162518,1.9723686912105975,True,False
2024Q3,Sociedades Inclusivas,2. Libertad,60.25330207786,58.47205933041458,60.44442802162518,1.9723686912105975,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,58.16116099052653,58.47205933041458,60.44442802162518,1.9723686912105975,False,False
2024Q3,Sociedades Inclusivas,4. Capital Social,83.33755276677257,58.47205933041458,60.44442802162518,1.9723686912105975,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,38.614299400559105,59.17452708577125,61.36613850078285,2.1916114150116,True,False
2024Q4,Sociedades Inclusivas,2. Libertad,61.182928926904836,59.17452708577125,61.36613850078285,2.1916114150116,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,62.118193256339175,59.17452708577125,61.36613850078285,2.1916114150116,False,False
2024Q4,Sociedades Inclusivas,4. Capital Social,83.54913241932827,59.17452708577125,61.36613850078285,2.1916114150116,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,38.989081121930845,59.13242472293871,61.263749134148284,2.131324411209576,True,False
2025Q1,Sociedades Inclusivas,2. Libertad,61.39405989567589,59.13242472293871,61.263749134148284,2.131324411209576,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,61.1693628196879,59.13242472293871,61.263749134148284,2.131324411209576,False,False
2025Q1,Sociedades Inclusivas,4. Capital Social,83.50249269929851,59.13242472293871,61.263749134148284,2.131324411209576,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,39.42167632036018,59.305814803534595,61.38926943994031,2.083454636405712,True,False
2025Q2,Sociedades Inclusivas,2. Libertad,59.96520650415404,59.305814803534595,61.38926943994031,2.083454636405712,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,62.674340980789076,59.305814803534595,61.38926943994031,2.083454636405712,False,False
2025Q2,Sociedades Inclusivas,4. Capital Social,83.49585395445796,59.305814803534595,61.38926943994031,2.083454636405712,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,39.8828393372404,60.21621064883298,62.29340077533642,2.077190126503446,True,False
2025Q3,Sociedades Inclusivas,2. Libertad,60.70780330302371,60.21621064883298,62.29340077533642,2.077190126503446,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,64.86104790760471,60.21621064883298,62.29340077533642,2.077190126503446,False,False
2025Q3,Sociedades Inclusivas,4. Capital Social,83.72191255347688,60.21621064883298,62.29340077533642,2.077190126503446,False,True
2025Q4,Sociedades Inclusivas,1. Seguridad,40.262738972882445,59.69322528185955,61.71722620227251,2.0240009204129663,True,False
2025Q4,Sociedades Inclusivas,2. Libertad,59.53076114008724,59.69322528185955,61.71722620227251,2.0240009204129663,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,63.02660442036614,59.69322528185955,61.71722620227251,2.0240009204129663,False,False
2025Q4,Sociedades Inclusivas,4. Capital Social,84.04880027575423,59.69322528185955,61.71722620227251,2.0240009204129663,False,True
2026Q1,Sociedades Inclusivas,1. Seguridad,40.070445763840006,58.977936067104295,61.052516769733224,2.0745807026289285,True,False
2026Q1,Sociedades Inclusivas,2. Libertad,59.74341677591156,58.977936067104295,61.052516769733224,2.0745807026289285,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,59.60987735261346,58.977936067104295,61.052516769733224,2.0745807026289285,False,False
2026Q1,Sociedades Inclusivas,4. Capital Social,84.78632718656786,58.977936067104295,61.052516769733224,2.0745807026289285,False,True
2016Q1,Economías Abiertas,5. Inversión,16.560009278350147,41.27135054233675,46.718274512555126,5.4469239702183785,True,False
2016Q1,Economías Abiertas,6. Empresas,62.63219746553201,41.27135054233675,46.718274512555126,5.4469239702183785,False,False
2016Q1,Economías Abiertas,7. Infraestructura,43.76522871813953,41.27135054233675,46.718274512555126,5.4469239702183785,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,63.9156625881988,41.27135054233675,46.718274512555126,5.4469239702183785,False,True
2016Q2,Economías Abiertas,5. Inversión,17.024113362976603,41.41161606893582,46.70332958170454,5.291713512768716,True,False
2016Q2,Economías Abiertas,6. Empresas,63.149910195085866,41.41161606893582,46.70332958170454,5.291713512768716,False,False
2016Q2,Economías Abiertas,7. Infraestructura,42.95664367248414,41.41161606893582,46.70332958170454,5.291713512768716,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,63.68265109627153,41.41161606893582,46.70332958170454,5.291713512768716,False,True
2016Q3,Economías Abiertas,5. Inversión,15.800014983360748,40.68167835628042,46.35723880227121,5.67556044599079,True,False
2016Q3,Economías Abiertas,6. Empresas,62.280483407888084,40.68167835628042,46.35723880227121,5.67556044599079,False,False
2016Q3,Economías Abiertas,7. Infraestructura,43.80222471937315,40.68167835628042,46.35723880227121,5.67556044599079,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,63.54623209846285,40.68167835628042,46.35723880227121,5.67556044599079,False,True
2016Q4,Economías Abiertas,5. Inversión,17.306555654274113,40.94279136789372,45.758373742151534,4.815582374257815,True,False
2016Q4,Economías Abiertas,6. Empresas,58.84425605889584,40.94279136789372,45.758373742151534,4.815582374257815,False,False
2016Q4,Economías Abiertas,7. Infraestructura,43.607652595575175,40.94279136789372,45.758373742151534,4.815582374257815,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,63.27503065986101,40.94279136789372,45.758373742151534,4.815582374257815,False,True
2017Q1,Economías Abiertas,5. Inversión,16.98246915625094,40.753423688489164,45.599462072469656,4.846038383980492,True,False
2017Q1,Economías Abiertas,6. Empresas,57.77389722335407,40.753423688489164,45.599462072469656,4.846038383980492,False,False
2017Q1,Economías Abiertas,7. Infraestructura,44.586889809312936,40.753423688489164,45.599462072469656,4.846038383980492,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,63.05459210096067,40.753423688489164,45.599462072469656,4.846038383980492,False,True
2017Q2,Economías Abiertas,5. Inversión,16.882877790269244,40.243018476993335,44.961602649408604,4.7185841724152695,True,False
2017Q2,Economías Abiertas,6. Empresas,55.110211444158274,40.243018476993335,44.961602649408604,4.7185841724152695,False,False
2017Q2,Economías Abiertas,7. Infraestructura,44.48425774216537,40.243018476993335,44.961602649408604,4.7185841724152695,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,63.36906362104154,40.243018476993335,44.961602649408604,4.7185841724152695,False,True
2017Q3,Economías Abiertas,5. Inversión,18.579794149755006,41.5247361016128,45.74415566164639,4.219419560033586,True,False
2017Q3,Economías Abiertas,6. Empresas,55.602495985182266,41.5247361016128,45.74415566164639,4.219419560033586,False,False
2017Q3,Economías Abiertas,7. Infraestructura,45.39486492281399,41.5247361016128,45.74415566164639,4.219419560033586,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,63.3994675888343,41.5247361016128,45.74415566164639,4.219419560033586,False,True
2017Q4,Economías Abiertas,5. Inversión,16.84531312757032,40.96113713481703,45.91459315731068,4.953456022493647,True,False
2017Q4,Economías Abiertas,6. Empresas,57.828792487936674,40.96113713481703,45.91459315731068,4.953456022493647,False,False
2017Q4,Economías Abiertas,7. Infraestructura,45.56955296650017,40.96113713481703,45.91459315731068,4.953456022493647,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,63.414714047235535,40.96113713481703,45.91459315731068,4.953456022493647,False,True
2018Q1,Economías Abiertas,5. Inversión,17.481658681171307,42.00986960421192,46.995375994712205,4.985506390500284,True,False
2018Q1,Economías Abiertas,6. Empresas,61.304757660987725,42.00986960421192,46.995375994712205,4.985506390500284,False,False
2018Q1,Economías Abiertas,7. Infraestructura,45.956271431638704,42.00986960421192,46.995375994712205,4.985506390500284,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,63.23881620505108,42.00986960421192,46.995375994712205,4.985506390500284,False,True
2018Q2,Economías Abiertas,5. Inversión,17.690581330488268,42.93427816519355,48.15936732801882,5.22508916282527,True,False
2018Q2,Economías Abiertas,6. Empresas,64.714533700824,42.93427816519355,48.15936732801882,5.22508916282527,False,True
2018Q2,Economías Abiertas,7. Infraestructura,46.76557238444902,42.93427816519355,48.15936732801882,5.22508916282527,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,63.46678189631397,42.93427816519355,48.15936732801882,5.22508916282527,False,False
2018Q3,Economías Abiertas,5. Inversión,18.544322992147784,43.11002458576313,47.92000586706337,4.809981281300239,True,False
2018Q3,Economías Abiertas,6. Empresas,63.026917847903555,43.11002458576313,47.92000586706337,4.809981281300239,False,False
2018Q3,Economías Abiertas,7. Infraestructura,46.34463687421371,43.11002458576313,47.92000586706337,4.809981281300239,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,63.76414575398842,43.11002458576313,47.92000586706337,4.809981281300239,False,True
2018Q4,Economías Abiertas,5. Inversión,16.864480642775074,42.07769925338794,47.47029285507131,5.392593601683366,True,False
2018Q4,Economías Abiertas,6. Empresas,63.23985037248266,42.07769925338794,47.47029285507131,5.392593601683366,False,False
2018Q4,Economías Abiertas,7. Infraestructura,46.31887092297092,42.07769925338794,47.47029285507131,5.392593601683366,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,63.45796948205657,42.07769925338794,47.47029285507131,5.392593601683366,False,True
2019Q1,Economías Abiertas,5. Inversión,16.90235907791157,42.12733738260835,47.495789001061056,5.368451618452703,True,False
2019Q1,Economías Abiertas,6. Empresas,62.11104287086714,42.12733738260835,47.495789001061056,5.368451618452703,False,False
2019Q1,Economías Abiertas,7. Infraestructura,46.62808355358433,42.12733738260835,47.495789001061056,5.368451618452703,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,64.3416705018812,42.12733738260835,47.495789001061056,5.368451618452703,False,True
2019Q2,Economías Abiertas,5. Inversión,21.015524773782943,44.33225785944192,48.25716145923893,3.9249035997970125,True,False
2019Q2,Economías Abiertas,6. Empresas,59.827653343855005,44.33225785944192,48.25716145923893,3.9249035997970125,False,False
2019Q2,Economías Abiertas,7. Infraestructura,47.47404894601942,44.33225785944192,48.25716145923893,3.9249035997970125,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,64.71141877329835,44.33225785944192,48.25716145923893,3.9249035997970125,False,True
2019Q3,Economías Abiertas,5. Inversión,20.70520894475294,44.23511998192414,48.28408374059792,4.048963758673779,True,False
2019Q3,Economías Abiertas,6. Empresas,59.653157256699984,44.23511998192414,48.28408374059792,4.048963758673779,False,False
2019Q3,Economías Abiertas,7. Infraestructura,47.45815423574328,44.23511998192414,48.28408374059792,4.048963758673779,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.31981452519547,44.23511998192414,48.28408374059792,4.048963758673779,False,True
