Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2020Q1,Sociedades Inclusivas,1. Seguridad,49.35130205816537,52.304172667536044,57.1715931888893,4.867420521353253,False,False
2020Q1,Sociedades Inclusivas,2. Libertad,70.28808284959634,52.304172667536044,57.1715931888893,4.867420521353253,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,25.971073792346544,52.304172667536044,57.1715931888893,4.867420521353253,True,False
2020Q1,Sociedades Inclusivas,4. Capital Social,83.07591405544892,52.304172667536044,57.1715931888893,4.867420521353253,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,70.95443403422216,67.45089032365816,69.46526612469096,2.0143758010327986,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,80.74455110365331,67.45089032365816,69.46526612469096,2.0143758010327986,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,43.942058706712835,67.45089032365816,69.46526612469096,2.0143758010327986,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,82.22002065417554,67.45089032365816,69.46526612469096,2.0143758010327986,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.343154965611596,58.115781676327614,60.08946808372808,1.9736864074004643,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,68.33527297591557,58.115781676327614,60.08946808372808,1.9736864074004643,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,40.60033448476241,58.115781676327614,60.08946808372808,1.9736864074004643,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,80.07910990862275,58.115781676327614,60.08946808372808,1.9736864074004643,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,54.644039504093655,55.59128490083371,58.93042164142891,3.339136740595194,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,69.50502050127795,55.59128490083371,58.93042164142891,3.339136740595194,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,31.34211678838831,55.59128490083371,58.93042164142891,3.339136740595194,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,80.23050977195572,55.59128490083371,58.93042164142891,3.339136740595194,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.498035600272125,57.79541458539345,60.341562110072516,2.546147524679064,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,68.5845256773394,57.79541458539345,60.341562110072516,2.546147524679064,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,35.43414476855105,57.79541458539345,60.341562110072516,2.546147524679064,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,79.84954239412751,57.79541458539345,60.341562110072516,2.546147524679064,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.09777652248086,58.50647382399234,60.430709220838935,1.9242353968465977,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,66.0498609809018,58.50647382399234,60.430709220838935,1.9242353968465977,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,39.91760022484561,58.50647382399234,60.430709220838935,1.9242353968465977,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,80.65759915512746,58.50647382399234,60.430709220838935,1.9242353968465977,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.659899928510164,56.60039034700103,58.985674690094065,2.3852843430930335,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,66.47109563984263,56.60039034700103,58.985674690094065,2.3852843430930335,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,37.467374462395405,56.60039034700103,58.985674690094065,2.3852843430930335,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,81.34432872962805,56.60039034700103,58.985674690094065,2.3852843430930335,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.16194092453071,56.03542775239013,58.04600433473895,2.0105765823488255,False,False
2021Q4,Sociedades Inclusivas,2. Libertad,62.8679801162998,56.03542775239013,58.04600433473895,2.0105765823488255,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,42.557604396736515,56.03542775239013,58.04600433473895,2.0105765823488255,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,81.59649190138877,56.03542775239013,58.04600433473895,2.0105765823488255,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.327050147024465,54.376484743242294,56.58220507515751,2.2057203319152165,False,False
2022Q1,Sociedades Inclusivas,2. Libertad,60.63418202156647,54.376484743242294,56.58220507515751,2.2057203319152165,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,40.79813643331147,54.376484743242294,56.58220507515751,2.2057203319152165,True,False
2022Q1,Sociedades Inclusivas,4. Capital Social,81.56945169872765,54.376484743242294,56.58220507515751,2.2057203319152165,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,41.98431681934214,52.604730099132254,55.58143635442149,2.976706255289237,False,False
2022Q2,Sociedades Inclusivas,2. Libertad,62.07788463534571,52.604730099132254,55.58143635442149,2.976706255289237,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,35.50111001594802,52.604730099132254,55.58143635442149,2.976706255289237,True,False
2022Q2,Sociedades Inclusivas,4. Capital Social,82.76243394705008,52.604730099132254,55.58143635442149,2.976706255289237,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.657033799052854,52.83346179859584,55.54774299488446,2.714281196288617,False,False
2022Q3,Sociedades Inclusivas,2. Libertad,61.559091681121274,52.83346179859584,55.54774299488446,2.714281196288617,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,37.95832362655488,52.83346179859584,55.54774299488446,2.714281196288617,True,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.01652287280884,52.83346179859584,55.54774299488446,2.714281196288617,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.15328720121927,51.021232277009204,53.95892529660978,2.937693019600573,False,False
2022Q4,Sociedades Inclusivas,2. Libertad,58.78027590043865,51.021232277009204,53.95892529660978,2.937693019600573,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,35.91239930687531,51.021232277009204,53.95892529660978,2.937693019600573,True,False
2022Q4,Sociedades Inclusivas,4. Capital Social,81.98973877790587,51.021232277009204,53.95892529660978,2.937693019600573,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.033969993221,48.06743572358899,51.56435403145247,3.4969183078634742,False,False
2023Q1,Sociedades Inclusivas,2. Libertad,56.454453609078094,48.06743572358899,51.56435403145247,3.4969183078634742,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,31.36668494038571,48.06743572358899,51.56435403145247,3.4969183078634742,True,False
2023Q1,Sociedades Inclusivas,4. Capital Social,81.40230758312505,48.06743572358899,51.56435403145247,3.4969183078634742,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.37072826287554,49.84216879060907,52.8630494822571,3.020880691648024,False,False
2023Q2,Sociedades Inclusivas,2. Libertad,55.86733789956375,49.84216879060907,52.8630494822571,3.020880691648024,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,35.03022465493481,49.84216879060907,52.8630494822571,3.020880691648024,True,False
2023Q2,Sociedades Inclusivas,4. Capital Social,82.1839071116543,49.84216879060907,52.8630494822571,3.020880691648024,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,37.546322493723174,51.02288094041816,53.84034917836652,2.8174682379483613,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,56.98167004007504,51.02288094041816,53.84034917836652,2.8174682379483613,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,38.453528269854395,51.02288094041816,53.84034917836652,2.8174682379483613,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.37987590981349,51.02288094041816,53.84034917836652,2.8174682379483613,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.10608227555818,45.33306030424818,50.04094118541887,4.707880881170695,False,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.460381203715116,45.33306030424818,50.04094118541887,4.707880881170695,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,26.13340185756751,45.33306030424818,50.04094118541887,4.707880881170695,True,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.46389940483468,45.33306030424818,50.04094118541887,4.707880881170695,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,37.726559493630724,46.66717462286454,51.38877145413888,4.72159683127434,False,False
2024Q1,Sociedades Inclusivas,2. Libertad,59.5857363030508,46.66717462286454,51.38877145413888,4.72159683127434,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,25.49882709033187,46.66717462286454,51.38877145413888,4.72159683127434,True,False
2024Q1,Sociedades Inclusivas,4. Capital Social,82.74396292954214,46.66717462286454,51.38877145413888,4.72159683127434,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,37.753431804986576,47.89346706090218,52.50097752750417,4.607510466601987,False,False
2024Q2,Sociedades Inclusivas,2. Libertad,61.99317075582678,47.89346706090218,52.50097752750417,4.607510466601987,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,27.001720404921993,47.89346706090218,52.50097752750417,4.607510466601987,True,False
2024Q2,Sociedades Inclusivas,4. Capital Social,83.25558714428132,47.89346706090218,52.50097752750417,4.607510466601987,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.02569625134162,49.74574223745142,53.521474926585846,3.775732689134429,False,False
2024Q3,Sociedades Inclusivas,2. Libertad,60.25330207786,49.74574223745142,53.521474926585846,3.775732689134429,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,30.469348610369185,49.74574223745142,53.521474926585846,3.775732689134429,True,False
2024Q3,Sociedades Inclusivas,4. Capital Social,83.33755276677257,49.74574223745142,53.521474926585846,3.775732689134429,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,38.614299400559105,45.5367613984724,51.282471866690074,5.745710468217673,False,False
2024Q4,Sociedades Inclusivas,2. Libertad,61.182928926904836,45.5367613984724,51.282471866690074,5.745710468217673,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,21.783526719968084,45.5367613984724,51.282471866690074,5.745710468217673,True,False
2024Q4,Sociedades Inclusivas,4. Capital Social,83.54913241932827,45.5367613984724,51.282471866690074,5.745710468217673,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,38.989081121930845,47.52841948525244,52.35381850789774,4.8253990226453,False,False
2025Q1,Sociedades Inclusivas,2. Libertad,61.39405989567589,47.52841948525244,52.35381850789774,4.8253990226453,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,25.5296403146857,47.52841948525244,52.35381850789774,4.8253990226453,True,False
2025Q1,Sociedades Inclusivas,4. Capital Social,83.50249269929851,47.52841948525244,52.35381850789774,4.8253990226453,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,39.42167632036018,46.04960564910327,51.41634789025589,5.366742241152622,False,False
2025Q2,Sociedades Inclusivas,2. Libertad,59.96520650415404,46.04960564910327,51.41634789025589,5.366742241152622,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,22.782654782051402,46.04960564910327,51.41634789025589,5.366742241152622,True,False
2025Q2,Sociedades Inclusivas,4. Capital Social,83.49585395445796,46.04960564910327,51.41634789025589,5.366742241152622,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,39.8828393372404,43.247058572387694,50.3923020822953,7.145243509907608,False,False
2025Q3,Sociedades Inclusivas,2. Libertad,60.70780330302371,43.247058572387694,50.3923020822953,7.145243509907608,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,17.256653135440228,43.247058572387694,50.3923020822953,7.145243509907608,True,False
2025Q3,Sociedades Inclusivas,4. Capital Social,83.72191255347688,43.247058572387694,50.3923020822953,7.145243509907608,False,True
2025Q4,Sociedades Inclusivas,1. Seguridad,40.262738972882445,46.99343216219006,52.012762936501346,5.019330774311285,False,False
2025Q4,Sociedades Inclusivas,2. Libertad,59.53076114008724,46.99343216219006,52.012762936501346,5.019330774311285,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,24.20875135728145,46.99343216219006,52.012762936501346,5.019330774311285,True,False
2025Q4,Sociedades Inclusivas,4. Capital Social,84.04880027575423,46.99343216219006,52.012762936501346,5.019330774311285,False,True
2026Q1,Sociedades Inclusivas,1. Seguridad,40.070445763840006,50.617675082405555,54.23558185560813,3.617906773202577,False,False
2026Q1,Sociedades Inclusivas,2. Libertad,59.74341677591156,50.617675082405555,54.23558185560813,3.617906773202577,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,32.342137696113085,50.617675082405555,54.23558185560813,3.617906773202577,True,False
2026Q1,Sociedades Inclusivas,4. Capital Social,84.78632718656786,50.617675082405555,54.23558185560813,3.617906773202577,False,True
2016Q1,Economías Abiertas,5. Inversión,12.993556704169666,38.84324895279986,45.82666136901,6.983412416210136,True,False
2016Q1,Economías Abiertas,6. Empresas,62.63219746553201,38.84324895279986,45.82666136901,6.983412416210136,False,False
2016Q1,Economías Abiertas,7. Infraestructura,43.76522871813953,38.84324895279986,45.82666136901,6.983412416210136,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,63.9156625881988,38.84324895279986,45.82666136901,6.983412416210136,False,True
2016Q2,Economías Abiertas,5. Inversión,13.357703140228118,38.97525813392392,45.78672702601742,6.811468892093494,True,False
2016Q2,Economías Abiertas,6. Empresas,63.149910195085866,38.97525813392392,45.78672702601742,6.811468892093494,False,False
2016Q2,Economías Abiertas,7. Infraestructura,42.95664367248414,38.97525813392392,45.78672702601742,6.811468892093494,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,63.68265109627153,38.97525813392392,45.78672702601742,6.811468892093494,False,True
2016Q3,Economías Abiertas,5. Inversión,12.397051370100598,38.28812395781806,45.50649789895617,7.218373941138111,True,False
2016Q3,Economías Abiertas,6. Empresas,62.280483407888084,38.28812395781806,45.50649789895617,7.218373941138111,False,False
2016Q3,Economías Abiertas,7. Infraestructura,43.80222471937315,38.28812395781806,45.50649789895617,7.218373941138111,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,63.54623209846285,38.28812395781806,45.50649789895617,7.218373941138111,False,True
2016Q4,Economías Abiertas,5. Inversión,13.579236112697968,38.53395824703374,44.826543856757496,6.2925856097237585,True,False
2016Q4,Economías Abiertas,6. Empresas,58.84425605889584,38.53395824703374,44.826543856757496,6.2925856097237585,False,False
2016Q4,Economías Abiertas,7. Infraestructura,43.607652595575175,38.53395824703374,44.826543856757496,6.2925856097237585,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,63.27503065986101,38.53395824703374,44.826543856757496,6.2925856097237585,False,True
2017Q1,Economías Abiertas,5. Inversión,13.325064131305993,38.35581524025526,44.68511081623342,6.329295575978158,True,False
2017Q1,Economías Abiertas,6. Empresas,57.77389722335407,38.35581524025526,44.68511081623342,6.329295575978158,False,False
2017Q1,Economías Abiertas,7. Infraestructura,44.586889809312936,38.35581524025526,44.68511081623342,6.329295575978158,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,63.05459210096067,38.35581524025526,44.68511081623342,6.329295575978158,False,True
2017Q2,Economías Abiertas,5. Inversión,13.246813275668572,37.87536114151535,44.05258652075844,6.17722537924309,True,False
2017Q2,Economías Abiertas,6. Empresas,55.110211444158274,37.87536114151535,44.05258652075844,6.17722537924309,False,False
2017Q2,Economías Abiertas,7. Infraestructura,44.48425774216537,37.87536114151535,44.05258652075844,6.17722537924309,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,63.36906362104154,37.87536114151535,44.05258652075844,6.17722537924309,False,True
2017Q3,Economías Abiertas,5. Inversión,14.578175303731815,39.081610192303785,44.743750950140594,5.662140757836809,True,False
2017Q3,Economías Abiertas,6. Empresas,55.602495985182266,39.081610192303785,44.743750950140594,5.662140757836809,False,False
2017Q3,Economías Abiertas,7. Infraestructura,45.39486492281399,39.081610192303785,44.743750950140594,5.662140757836809,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,63.3994675888343,39.081610192303785,44.743750950140594,5.662140757836809,False,True
2017Q4,Economías Abiertas,5. Inversión,13.217511248919614,38.55135567716126,45.007642687648,6.45628701048674,True,False
2017Q4,Economías Abiertas,6. Empresas,57.828792487936674,38.55135567716126,45.007642687648,6.45628701048674,False,False
2017Q4,Economías Abiertas,7. Infraestructura,45.56955296650017,38.55135567716126,45.007642687648,6.45628701048674,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,63.414714047235535,38.55135567716126,45.007642687648,6.45628701048674,False,True
2018Q1,Economías Abiertas,5. Inversión,13.716773679255299,39.53836147820385,46.0541547442332,6.515793266029348,True,False
2018Q1,Economías Abiertas,6. Empresas,61.304757660987725,39.53836147820385,46.0541547442332,6.515793266029348,False,False
2018Q1,Economías Abiertas,7. Infraestructura,45.956271431638704,39.53836147820385,46.0541547442332,6.515793266029348,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,63.23881620505108,39.53836147820385,46.0541547442332,6.515793266029348,False,True
2018Q2,Economías Abiertas,5. Inversión,13.880316489984411,40.40810478972241,47.20680111789285,6.798696328170443,True,False
2018Q2,Economías Abiertas,6. Empresas,64.714533700824,40.40810478972241,47.20680111789285,6.798696328170443,False,True
2018Q2,Economías Abiertas,7. Infraestructura,46.76557238444902,40.40810478972241,47.20680111789285,6.798696328170443,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,63.46678189631397,40.40810478972241,47.20680111789285,6.798696328170443,False,False
2018Q3,Economías Abiertas,5. Inversión,14.55044672299039,40.57369933188116,46.921536799774024,6.347837467892866,True,False
2018Q3,Economías Abiertas,6. Empresas,63.026917847903555,40.57369933188116,46.921536799774024,6.347837467892866,False,False
2018Q3,Economías Abiertas,7. Infraestructura,46.34463687421371,40.57369933188116,46.921536799774024,6.347837467892866,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,63.76414575398842,40.57369933188116,46.921536799774024,6.347837467892866,False,True
2018Q4,Economías Abiertas,5. Inversión,13.232805317757668,39.602419805091884,46.56237402381696,6.959954218725073,True,False
2018Q4,Economías Abiertas,6. Empresas,63.23985037248266,39.602419805091884,46.56237402381696,6.959954218725073,False,False
2018Q4,Economías Abiertas,7. Infraestructura,46.31887092297092,39.602419805091884,46.56237402381696,6.959954218725073,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,63.45796948205657,39.602419805091884,46.56237402381696,6.959954218725073,False,True
2019Q1,Economías Abiertas,5. Inversión,13.26220853753184,39.648900007160755,46.585751365966125,6.93685135880537,True,False
2019Q1,Economías Abiertas,6. Empresas,62.11104287086714,39.648900007160755,46.585751365966125,6.93685135880537,False,False
2019Q1,Economías Abiertas,7. Infraestructura,46.62808355358433,39.648900007160755,46.585751365966125,6.93685135880537,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,64.3416705018812,39.648900007160755,46.585751365966125,6.93685135880537,False,True
2019Q2,Economías Abiertas,5. Inversión,16.488437992099723,41.72339791177996,47.12538976381812,5.401991852038158,True,False
2019Q2,Economías Abiertas,6. Empresas,59.827653343855005,41.72339791177996,47.12538976381812,5.401991852038158,False,False
2019Q2,Economías Abiertas,7. Infraestructura,47.47404894601942,41.72339791177996,47.12538976381812,5.401991852038158,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,64.71141877329835,41.72339791177996,47.12538976381812,5.401991852038158,False,True
2019Q3,Economías Abiertas,5. Inversión,16.24655371232069,41.63299150381548,47.16941993248986,5.536428428674377,True,False
2019Q3,Economías Abiertas,6. Empresas,59.653157256699984,41.63299150381548,47.16941993248986,5.536428428674377,False,False
2019Q3,Economías Abiertas,7. Infraestructura,47.45815423574328,41.63299150381548,47.16941993248986,5.536428428674377,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.31981452519547,41.63299150381548,47.16941993248986,5.536428428674377,False,True
2019Q4,Economías Abiertas,5. Inversión,18.52542013443063,43.070778753268975,47.82305311518113,4.752274361912157,True,False
