Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q2,Sociedades Inclusivas,3. Gobernanza,37.41132043918751,59.217497894988284,59.217497894988284,3.134075499738536,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,84.7591356264262,59.217497894988284,59.217497894988284,3.134075499738536,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00744605084612,55.68980714213923,55.68980714213923,4.420395762671745,False,False
2019Q3,Sociedades Inclusivas,2. Libertad,67.38512288436362,55.68980714213923,55.68980714213923,4.420395762671745,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,28.895940152662064,55.68980714213923,55.68980714213923,4.420395762671745,True,False
2019Q3,Sociedades Inclusivas,4. Capital Social,84.4707194806851,55.68980714213923,55.68980714213923,4.420395762671745,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.1829882755911,57.63299800219322,57.63299800219322,2.876200225033955,False,False
2019Q4,Sociedades Inclusivas,2. Libertad,65.44272500301068,57.63299800219322,57.63299800219322,2.876200225033955,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,39.534411361499835,57.63299800219322,57.63299800219322,2.876200225033955,True,False
2019Q4,Sociedades Inclusivas,4. Capital Social,84.37186736867123,57.63299800219322,57.63299800219322,2.876200225033955,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,49.405428014258135,59.139631853803145,59.139631853803145,3.6612477430607697,False,False
2020Q1,Sociedades Inclusivas,2. Libertad,70.98635916021153,59.139631853803145,59.139631853803145,3.6612477430607697,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,32.14986086264605,59.139631853803145,59.139631853803145,3.6612477430607697,True,False
2020Q1,Sociedades Inclusivas,4. Capital Social,84.01687937809686,59.139631853803145,59.139631853803145,3.6612477430607697,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,71.45992754800321,70.19765034820772,70.19765034820772,2.0581071044623087,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,81.27189603605326,70.19765034820772,70.19765034820772,2.0581071044623087,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,44.33464840594752,70.19765034820772,70.19765034820772,2.0581071044623087,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,83.72412940282686,70.19765034820772,70.19765034820772,2.0581071044623087,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.57888958957974,60.83235105216251,60.83235105216251,1.9712925245185886,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,69.24313465164877,60.83235105216251,60.83235105216251,1.9712925245185886,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,41.478634044480444,60.83235105216251,60.83235105216251,1.9712925245185886,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,81.02874592294107,60.83235105216251,60.83235105216251,1.9712925245185886,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,55.15237495394763,60.39432719712736,60.39432719712736,2.8127479906321966,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,70.25095761649007,60.39432719712736,60.39432719712736,2.8127479906321966,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,34.91985348376406,60.39432719712736,60.39432719712736,2.8127479906321966,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,81.25412273430769,60.39432719712736,60.39432719712736,2.8127479906321966,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.8759965861275,61.603378383724234,61.603378383724234,2.283535759979145,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,69.59803278813061,61.603378383724234,61.603378383724234,2.283535759979145,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,37.96054367055065,61.603378383724234,61.603378383724234,2.283535759979145,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,80.97894049008819,61.603378383724234,61.603378383724234,2.283535759979145,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.45416090382541,61.42865307889292,61.42865307889292,1.8528483200133294,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,67.25378174049409,61.42865307889292,61.42865307889292,1.8528483200133294,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,41.38120932582629,61.42865307889292,61.42865307889292,1.8528483200133294,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,81.62546034542588,61.42865307889292,61.42865307889292,1.8528483200133294,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.77428025311677,60.07652712913958,60.07652712913958,2.2251062112948787,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,67.52243090223578,60.07652712913958,60.07652712913958,2.2251062112948787,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,39.68664640310735,60.07652712913958,60.07652712913958,2.2251062112948787,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,82.32275095809841,60.07652712913958,60.07652712913958,2.2251062112948787,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.49520998043552,58.89858526866817,58.89858526866817,2.01100875254636,False,False
2021Q4,Sociedades Inclusivas,2. Libertad,64.09788971582286,58.89858526866817,58.89858526866817,2.01100875254636,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,43.5659413195126,58.89858526866817,58.89858526866817,2.01100875254636,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,82.4353000589017,58.89858526866817,58.89858526866817,2.01100875254636,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.61747229962161,57.72433510267983,57.72433510267983,2.200153839385081,False,False
2022Q1,Sociedades Inclusivas,2. Libertad,62.835283018925935,57.72433510267983,57.72433510267983,2.200153839385081,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,42.129271000524696,57.72433510267983,57.72433510267983,2.200153839385081,True,False
2022Q1,Sociedades Inclusivas,4. Capital Social,82.31531409164708,57.72433510267983,57.72433510267983,2.200153839385081,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,42.282772668779984,56.945844145404685,56.945844145404685,2.79027352064476,False,False
2022Q2,Sociedades Inclusivas,2. Libertad,64.01865557181343,56.945844145404685,56.945844145404685,2.79027352064476,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,38.11705495192326,56.945844145404685,56.945844145404685,2.79027352064476,True,False
2022Q2,Sociedades Inclusivas,4. Capital Social,83.36489338910206,56.945844145404685,56.945844145404685,2.79027352064476,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.94560865844875,56.63519538659111,56.63519538659111,2.6541577611170766,False,False
2022Q3,Sociedades Inclusivas,2. Libertad,63.33712259613448,56.63519538659111,56.63519538659111,2.6541577611170766,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,39.620827049535485,56.63519538659111,56.63519538659111,2.6541577611170766,True,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.63722324224571,56.63519538659111,56.63519538659111,2.6541577611170766,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.65549208695762,55.08608997293999,55.08608997293999,2.812701076616392,False,False
2022Q4,Sociedades Inclusivas,2. Libertad,60.29170455033085,55.08608997293999,55.08608997293999,2.812701076616392,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,37.81682479290963,55.08608997293999,55.08608997293999,2.812701076616392,True,False
2022Q4,Sociedades Inclusivas,4. Capital Social,82.58033846156182,55.08608997293999,55.08608997293999,2.812701076616392,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.3373019254206,52.6762833525744,52.6762833525744,3.206150656111433,False,False
2023Q1,Sociedades Inclusivas,2. Libertad,57.2540360391692,52.6762833525744,52.6762833525744,3.206150656111433,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,34.20542307893087,52.6762833525744,52.6762833525744,3.206150656111433,True,False
2023Q1,Sociedades Inclusivas,4. Capital Social,81.90837236677694,52.6762833525744,52.6762833525744,3.206150656111433,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.83681135891544,53.581198205284764,53.581198205284764,2.9015386519878064,False,False
2023Q2,Sociedades Inclusivas,2. Libertad,56.43347480900444,53.581198205284764,53.581198205284764,2.9015386519878064,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,36.427951672880035,53.581198205284764,53.581198205284764,2.9015386519878064,True,False
2023Q2,Sociedades Inclusivas,4. Capital Social,82.62655498033915,53.581198205284764,53.581198205284764,2.9015386519878064,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,38.014422426496274,54.303722708268275,54.303722708268275,2.7920679682460445,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,57.36981633957677,54.303722708268275,54.303722708268275,2.7920679682460445,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,38.954996906823,54.303722708268275,54.303722708268275,2.7920679682460445,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.87565516017705,54.303722708268275,54.303722708268275,2.7920679682460445,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.98607317499277,51.389307863740754,51.389307863740754,4.094913082132557,False,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.778476789653844,51.389307863740754,51.389307863740754,4.094913082132557,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,29.83443705011155,51.389307863740754,51.389307863740754,4.094913082132557,True,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.95824444020485,51.389307863740754,51.389307863740754,4.094913082132557,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,38.39479124700436,52.92283777478879,52.92283777478879,4.097738039769084,False,False
2024Q1,Sociedades Inclusivas,2. Libertad,60.83127153279335,52.92283777478879,52.92283777478879,4.097738039769084,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,29.233843492959096,52.92283777478879,52.92283777478879,4.097738039769084,True,False
2024Q1,Sociedades Inclusivas,4. Capital Social,83.23144482639833,52.92283777478879,52.92283777478879,4.097738039769084,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,38.3503060582771,53.86012651228394,53.86012651228394,4.1483398840166075,False,False
2024Q2,Sociedades Inclusivas,2. Libertad,63.35272308560128,53.86012651228394,53.86012651228394,4.1483398840166075,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,30.02825132985454,53.86012651228394,53.86012651228394,4.1483398840166075,True,False
2024Q2,Sociedades Inclusivas,4. Capital Social,83.70922557540287,53.86012651228394,53.86012651228394,4.1483398840166075,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.493849602203895,54.77659163074314,54.77659163074314,3.609725597957933,False,False
2024Q3,Sociedades Inclusivas,2. Libertad,62.492162173061956,54.77659163074314,54.77659163074314,3.609725597957933,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,32.32284017354271,54.77659163074314,54.77659163074314,3.609725597957933,True,False
2024Q3,Sociedades Inclusivas,4. Capital Social,83.797514574164,54.77659163074314,54.77659163074314,3.609725597957933,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,39.44688126020911,53.334482931498385,53.334482931498385,4.594670598240242,False,False
2024Q4,Sociedades Inclusivas,2. Libertad,62.749635526746104,53.334482931498385,53.334482931498385,4.594670598240242,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,27.141392736164484,53.334482931498385,53.334482931498385,4.594670598240242,True,False
2024Q4,Sociedades Inclusivas,4. Capital Social,84.00002220287384,53.334482931498385,53.334482931498385,4.594670598240242,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,39.860747669772955,54.01250539703546,54.01250539703546,4.152961193623199,False,False
2025Q1,Sociedades Inclusivas,2. Libertad,62.83671636037744,54.01250539703546,54.01250539703546,4.152961193623199,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,29.384695833600887,54.01250539703546,54.01250539703546,4.152961193623199,True,False
2025Q1,Sociedades Inclusivas,4. Capital Social,83.96786172439056,54.01250539703546,54.01250539703546,4.152961193623199,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,40.48036170835421,53.567701476848114,53.567701476848114,4.299618252491705,False,False
2025Q2,Sociedades Inclusivas,2. Libertad,61.748940094329676,53.567701476848114,53.567701476848114,4.299618252491705,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,28.071400904109765,53.567701476848114,53.567701476848114,4.299618252491705,True,False
2025Q2,Sociedades Inclusivas,4. Capital Social,83.9701032005988,53.567701476848114,53.567701476848114,4.299618252491705,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,41.019185974214224,53.36190286679673,53.36190286679673,4.78768242385307,False,False
2025Q3,Sociedades Inclusivas,2. Libertad,62.41911212383504,53.36190286679673,53.36190286679673,4.78768242385307,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,25.829051736953584,53.36190286679673,53.36190286679673,4.78768242385307,True,False
2025Q3,Sociedades Inclusivas,4. Capital Social,84.18026163218408,53.36190286679673,53.36190286679673,4.78768242385307,False,True
2025Q4,Sociedades Inclusivas,1. Seguridad,41.48496387078468,54.19360890773957,54.19360890773957,4.079683975658476,False,False
2025Q4,Sociedades Inclusivas,2. Libertad,61.5884108976621,54.19360890773957,54.19360890773957,4.079683975658476,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,29.220451261199056,54.19360890773957,54.19360890773957,4.079683975658476,True,False
2025Q4,Sociedades Inclusivas,4. Capital Social,84.48060960131247,54.19360890773957,54.19360890773957,4.079683975658476,False,True
2026Q1,Sociedades Inclusivas,1. Seguridad,41.197320574359004,55.63559736933617,55.63559736933617,3.384576561360497,False,False
2026Q1,Sociedades Inclusivas,2. Libertad,61.822913109977804,55.63559736933617,55.63559736933617,3.384576561360497,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,34.36807621294153,55.63559736933617,55.63559736933617,3.384576561360497,True,False
2026Q1,Sociedades Inclusivas,4. Capital Social,85.15407958006634,55.63559736933617,55.63559736933617,3.384576561360497,False,True
2016Q1,Economías Abiertas,5. Inversión,27.902188309027316,52.54863233183006,52.54863233183006,2.8974898906165976,True,False
2016Q1,Economías Abiertas,6. Empresas,67.44711780918574,52.54863233183006,52.54863233183006,2.8974898906165976,False,True
2016Q1,Economías Abiertas,7. Infraestructura,49.176109395923056,52.54863233183006,52.54863233183006,2.8974898906165976,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,65.66911381318414,52.54863233183006,52.54863233183006,2.8974898906165976,False,False
2016Q2,Economías Abiertas,5. Inversión,28.09032762570362,52.376014265331925,52.376014265331925,2.8658214311793415,True,False
2016Q2,Economías Abiertas,6. Empresas,67.7088235286371,52.376014265331925,52.376014265331925,2.8658214311793415,False,True
2016Q2,Economías Abiertas,7. Infraestructura,48.30805966330216,52.376014265331925,52.376014265331925,2.8658214311793415,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,65.39684624368482,52.376014265331925,52.376014265331925,2.8658214311793415,False,False
2016Q3,Economías Abiertas,5. Inversión,26.085711667633788,51.91151975506418,51.91151975506418,3.2083652401372333,True,False
2016Q3,Economías Abiertas,6. Empresas,66.960426551814,51.91151975506418,51.91151975506418,3.2083652401372333,False,True
2016Q3,Economías Abiertas,7. Infraestructura,49.41565360373953,51.91151975506418,51.91151975506418,3.2083652401372333,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,65.18428719706942,51.91151975506418,51.91151975506418,3.2083652401372333,False,False
2016Q4,Economías Abiertas,5. Inversión,29.35851440090795,51.84860839869192,51.84860839869192,2.3587025682845564,True,False
2016Q4,Economías Abiertas,6. Empresas,63.772125037284596,51.84860839869192,51.84860839869192,2.3587025682845564,False,False
2016Q4,Economías Abiertas,7. Infraestructura,49.38677040065011,51.84860839869192,51.84860839869192,2.3587025682845564,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,64.87702375592504,51.84860839869192,51.84860839869192,2.3587025682845564,False,True
2017Q1,Economías Abiertas,5. Inversión,28.13718311986829,51.16420625733892,51.16420625733892,2.4496948517934243,True,False
2017Q1,Economías Abiertas,6. Empresas,61.74086917464308,51.16420625733892,51.16420625733892,2.4496948517934243,False,False
2017Q1,Economías Abiertas,7. Infraestructura,50.19301766892574,51.16420625733892,51.16420625733892,2.4496948517934243,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,64.58575506591856,51.16420625733892,51.16420625733892,2.4496948517934243,False,True
2017Q2,Economías Abiertas,5. Inversión,29.223029279383077,50.918464456455744,50.918464456455744,2.1600320820189864,True,False
2017Q2,Economías Abiertas,6. Empresas,59.26548941810853,50.918464456455744,50.918464456455744,2.1600320820189864,False,False
2017Q2,Economías Abiertas,7. Infraestructura,50.27801504000403,50.918464456455744,50.918464456455744,2.1600320820189864,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,64.90732408832736,50.918464456455744,50.918464456455744,2.1600320820189864,False,True
2017Q3,Economías Abiertas,5. Inversión,32.22885704811868,52.13566578256895,52.13566578256895,1.729363407879049,True,False
2017Q3,Economías Abiertas,6. Empresas,59.87107273694392,52.13566578256895,52.13566578256895,1.729363407879049,False,False
2017Q3,Economías Abiertas,7. Infraestructura,51.58048348231047,52.13566578256895,52.13566578256895,1.729363407879049,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,64.86224986290271,52.13566578256895,52.13566578256895,1.729363407879049,False,True
2017Q4,Economías Abiertas,5. Inversión,29.00550849208128,51.983812146590836,51.983812146590836,2.3558952800113744,True,False
2017Q4,Economías Abiertas,6. Empresas,62.4891769245791,51.983812146590836,51.983812146590836,2.3558952800113744,False,False
2017Q4,Economías Abiertas,7. Infraestructura,51.67162467053672,51.983812146590836,51.983812146590836,2.3558952800113744,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,64.76893849916625,51.983812146590836,51.983812146590836,2.3558952800113744,False,True
2018Q1,Economías Abiertas,5. Inversión,30.88775277929389,53.639652567373936,53.639652567373936,2.300037189830725,True,False
2018Q1,Economías Abiertas,6. Empresas,67.57809153022656,53.639652567373936,53.639652567373936,2.300037189830725,False,True
2018Q1,Economías Abiertas,7. Infraestructura,51.634269108984576,53.639652567373936,53.639652567373936,2.300037189830725,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,64.45849685099071,53.639652567373936,53.639652567373936,2.300037189830725,False,False
2018Q2,Economías Abiertas,5. Inversión,31.108634413553077,54.85529230886671,54.85529230886671,2.4984003754029516,True,False
2018Q2,Economías Abiertas,6. Empresas,71.16680088081925,54.85529230886671,54.85529230886671,2.4984003754029516,False,True
2018Q2,Economías Abiertas,7. Infraestructura,52.52441343204384,54.85529230886671,54.85529230886671,2.4984003754029516,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,64.62132050905068,54.85529230886671,54.85529230886671,2.4984003754029516,False,False
2018Q3,Economías Abiertas,5. Inversión,36.10018275382668,55.9786443021243,55.9786443021243,1.7101636535292783,True,False
2018Q3,Economías Abiertas,6. Empresas,70.11312268846196,55.9786443021243,55.9786443021243,1.7101636535292783,False,True
2018Q3,Economías Abiertas,7. Infraestructura,52.79661765683581,55.9786443021243,55.9786443021243,1.7101636535292783,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,64.90465410937279,55.9786443021243,55.9786443021243,1.7101636535292783,False,False
2018Q4,Economías Abiertas,5. Inversión,31.825893007306444,54.80556498215029,54.80556498215029,2.2944106819320993,True,False
2018Q4,Economías Abiertas,6. Empresas,69.933338674112,54.80556498215029,54.80556498215029,2.2944106819320993,False,True
2018Q4,Economías Abiertas,7. Infraestructura,52.969083279625025,54.80556498215029,54.80556498215029,2.2944106819320993,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,64.49394496755771,54.80556498215029,54.80556498215029,2.2944106819320993,False,False
2019Q1,Economías Abiertas,5. Inversión,33.16599900840303,55.18198266823383,55.18198266823383,2.0302880251688578,True,False
2019Q1,Economías Abiertas,6. Empresas,68.13622825331048,55.18198266823383,55.18198266823383,2.0302880251688578,False,True
2019Q1,Economías Abiertas,7. Infraestructura,53.89778545454511,55.18198266823383,55.18198266823383,2.0302880251688578,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,65.52791795667669,55.18198266823383,55.18198266823383,2.0302880251688578,False,False
2019Q2,Economías Abiertas,5. Inversión,35.51213168088484,55.6490773773011,55.6490773773011,1.6275965650994806,True,False
2019Q2,Economías Abiertas,6. Empresas,66.30663789009935,55.6490773773011,55.6490773773011,1.6275965650994806,False,True
2019Q2,Economías Abiertas,7. Infraestructura,54.917074255324195,55.6490773773011,55.6490773773011,1.6275965650994806,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,65.86046568289602,55.6490773773011,55.6490773773011,1.6275965650994806,False,False
2019Q3,Economías Abiertas,5. Inversión,32.08241259699697,54.916312042123565,54.916312042123565,2.1209286099521876,True,False
2019Q3,Economías Abiertas,6. Empresas,65.53732631357204,54.916312042123565,54.916312042123565,2.1209286099521876,False,False
2019Q3,Economías Abiertas,7. Infraestructura,55.66917854056035,54.916312042123565,54.916312042123565,2.1209286099521876,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,66.37633071736491,54.916312042123565,54.916312042123565,2.1209286099521876,False,True
