Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2017Q1,Sociedades Inclusivas,3. Gobernanza,45.40665447208318,57.566749255795656,60.008641050223915,2.4418917944282583,False,False
2017Q1,Sociedades Inclusivas,4. Capital Social,76.61948922422869,57.566749255795656,60.008641050223915,2.4418917944282583,False,False
2017Q2,Sociedades Inclusivas,1. Seguridad,42.414988309609974,60.047385599558986,62.139603228157476,2.0922176285984904,True,False
2017Q2,Sociedades Inclusivas,2. Libertad,77.90690694895983,60.047385599558986,62.139603228157476,2.0922176285984904,False,True
2017Q2,Sociedades Inclusivas,3. Gobernanza,50.82436297227112,60.047385599558986,62.139603228157476,2.0922176285984904,False,False
2017Q2,Sociedades Inclusivas,4. Capital Social,77.41215468178896,60.047385599558986,62.139603228157476,2.0922176285984904,False,False
2017Q3,Sociedades Inclusivas,1. Seguridad,42.07781992967695,60.59865677096606,62.672029317238206,2.0733725462721466,True,False
2017Q3,Sociedades Inclusivas,2. Libertad,77.96073079309868,60.59865677096606,62.672029317238206,2.0733725462721466,False,True
2017Q3,Sociedades Inclusivas,3. Gobernanza,52.812375954259565,60.59865677096606,62.672029317238206,2.0733725462721466,False,False
2017Q3,Sociedades Inclusivas,4. Capital Social,77.83719059191762,60.59865677096606,62.672029317238206,2.0733725462721466,False,False
2017Q4,Sociedades Inclusivas,1. Seguridad,41.91090327926484,58.77089121236725,61.02916768992302,2.2582764775557678,True,False
2017Q4,Sociedades Inclusivas,2. Libertad,76.46227881656111,58.77089121236725,61.02916768992302,2.2582764775557678,False,False
2017Q4,Sociedades Inclusivas,3. Gobernanza,47.7055927593185,58.77089121236725,61.02916768992302,2.2582764775557678,False,False
2017Q4,Sociedades Inclusivas,4. Capital Social,78.03789590454764,58.77089121236725,61.02916768992302,2.2582764775557678,False,True
2018Q1,Sociedades Inclusivas,1. Seguridad,45.39016736009974,59.608428924912054,61.74480608239363,2.1363771574815758,True,False
2018Q1,Sociedades Inclusivas,2. Libertad,76.80653768673268,59.608428924912054,61.74480608239363,2.1363771574815758,False,False
2018Q1,Sociedades Inclusivas,3. Gobernanza,45.91954527647059,59.608428924912054,61.74480608239363,2.1363771574815758,False,False
2018Q1,Sociedades Inclusivas,4. Capital Social,78.86297400627151,59.608428924912054,61.74480608239363,2.1363771574815758,False,True
2018Q2,Sociedades Inclusivas,1. Seguridad,44.835002610521165,60.22698472403054,61.89215581585685,1.6651710918263163,True,False
2018Q2,Sociedades Inclusivas,2. Libertad,72.21509682495167,60.22698472403054,61.89215581585685,1.6651710918263163,False,False
2018Q2,Sociedades Inclusivas,3. Gobernanza,51.29168204640373,60.22698472403054,61.89215581585685,1.6651710918263163,False,False
2018Q2,Sociedades Inclusivas,4. Capital Social,79.22684178155085,60.22698472403054,61.89215581585685,1.6651710918263163,False,True
2018Q3,Sociedades Inclusivas,1. Seguridad,44.52351372676741,57.70390159844811,60.00590398202764,2.302002383579527,False,False
2018Q3,Sociedades Inclusivas,2. Libertad,72.59134982365663,57.70390159844811,60.00590398202764,2.302002383579527,False,False
2018Q3,Sociedades Inclusivas,3. Gobernanza,42.84719107368218,57.70390159844811,60.00590398202764,2.302002383579527,True,False
2018Q3,Sociedades Inclusivas,4. Capital Social,80.06156130400433,57.70390159844811,60.00590398202764,2.302002383579527,False,True
2018Q4,Sociedades Inclusivas,1. Seguridad,44.685467759288606,57.34419938611124,59.81802943609871,2.4738300499874697,False,False
2018Q4,Sociedades Inclusivas,2. Libertad,72.75578697847662,57.34419938611124,59.81802943609871,2.4738300499874697,False,False
2018Q4,Sociedades Inclusivas,3. Gobernanza,41.302287775786006,57.34419938611124,59.81802943609871,2.4738300499874697,True,False
2018Q4,Sociedades Inclusivas,4. Capital Social,80.52857523084363,57.34419938611124,59.81802943609871,2.4738300499874697,False,True
2019Q1,Sociedades Inclusivas,1. Seguridad,45.098189996154865,56.65081248098588,59.17916543161428,2.5283529506284026,False,False
2019Q1,Sociedades Inclusivas,2. Libertad,70.64286382999559,56.65081248098588,59.17916543161428,2.5283529506284026,False,False
2019Q1,Sociedades Inclusivas,3. Gobernanza,39.85196095741573,56.65081248098588,59.17916543161428,2.5283529506284026,True,False
2019Q1,Sociedades Inclusivas,4. Capital Social,81.12364694289094,56.65081248098588,59.17916543161428,2.5283529506284026,False,True
2019Q2,Sociedades Inclusivas,1. Seguridad,46.357897322734885,58.847806937293896,61.154690914029196,2.3068839767352998,False,False
2019Q2,Sociedades Inclusivas,2. Libertad,72.92251611787411,58.847806937293896,61.154690914029196,2.3068839767352998,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,43.180295261046474,58.847806937293896,61.154690914029196,2.3068839767352998,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,82.1580549544613,58.847806937293896,61.154690914029196,2.3068839767352998,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,44.15832546318593,62.56421571084409,64.14682799388035,1.5826122830362621,True,False
2019Q3,Sociedades Inclusivas,2. Libertad,70.08882813422804,62.56421571084409,64.14682799388035,1.5826122830362621,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,60.45776902582688,62.56421571084409,64.14682799388035,1.5826122830362621,False,False
2019Q3,Sociedades Inclusivas,4. Capital Social,81.88238935228053,62.56421571084409,64.14682799388035,1.5826122830362621,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,44.53039752132888,62.125365486829956,63.64809949419331,1.5227340073633542,True,False
2019Q4,Sociedades Inclusivas,2. Libertad,68.88731768810037,62.125365486829956,63.64809949419331,1.5227340073633542,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,59.33753229974429,62.125365486829956,63.64809949419331,1.5227340073633542,False,False
2019Q4,Sociedades Inclusivas,4. Capital Social,81.83715046759971,62.125365486829956,63.64809949419331,1.5227340073633542,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,50.64943824096795,67.26298755401292,68.27248086422517,1.0094933102122496,True,False
2020Q1,Sociedades Inclusivas,2. Libertad,73.13962637145883,67.26298755401292,68.27248086422517,1.0094933102122496,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,67.78642045529115,67.26298755401292,68.27248086422517,1.0094933102122496,False,False
2020Q1,Sociedades Inclusivas,4. Capital Social,81.5144383891828,67.26298755401292,68.27248086422517,1.0094933102122496,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,71.57908960471723,71.00437901147751,72.05606401558252,1.0516850041050105,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,82.81234944044675,71.00437901147751,72.05606401558252,1.0516850041050105,False,True
2020Q2,Sociedades Inclusivas,3. Gobernanza,53.14101434575331,71.00437901147751,72.05606401558252,1.0516850041050105,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,80.6918026714128,71.00437901147751,72.05606401558252,1.0516850041050105,False,False
2020Q3,Sociedades Inclusivas,1. Seguridad,52.61224779910095,61.88809470322534,63.08192193001831,1.193827226792969,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,71.5155760806543,61.88809470322534,63.08192193001831,1.193827226792969,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,49.611607513608064,61.88809470322534,63.08192193001831,1.193827226792969,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,78.58825632670994,61.88809470322534,63.08192193001831,1.193827226792969,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,57.93331813755707,65.21763735964693,66.03394282578851,0.8163054661415856,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,73.59622090670828,65.21763735964693,66.03394282578851,0.8163054661415856,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,53.93092957390495,65.21763735964693,66.03394282578851,0.8163054661415856,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,78.67530268498375,65.21763735964693,66.03394282578851,0.8163054661415856,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,58.537297103717336,63.33361499433667,64.39702210122029,1.0634071068836164,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,71.94021333274887,63.33361499433667,64.39702210122029,1.0634071068836164,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,48.767976197434145,63.33361499433667,64.39702210122029,1.0634071068836164,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,78.34260177098079,63.33361499433667,64.39702210122029,1.0634071068836164,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,56.32978865941816,59.787079528193175,61.57973842128322,1.7926588930900422,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,69.75342341791858,59.787079528193175,61.57973842128322,1.7926588930900422,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,41.082527521277505,59.787079528193175,61.57973842128322,1.7926588930900422,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,79.1532140865186,59.787079528193175,61.57973842128322,1.7926588930900422,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,51.92382159824875,59.72260408800388,61.39646051398234,1.6738564259784638,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,69.95903487314632,59.72260408800388,61.39646051398234,1.6738564259784638,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,43.86876222677889,59.72260408800388,61.39646051398234,1.6738564259784638,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,79.8342233577554,59.72260408800388,61.39646051398234,1.6738564259784638,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,48.18920861234475,55.520792948663065,58.05246193710069,2.531668988437623,False,False
2021Q4,Sociedades Inclusivas,2. Libertad,67.51214069919722,55.520792948663065,58.05246193710069,2.531668988437623,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,36.50958229085618,55.520792948663065,58.05246193710069,2.531668988437623,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,79.99891614600462,55.520792948663065,58.05246193710069,2.531668988437623,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,45.22763592743234,56.98117375259335,58.788684658841895,1.8075109062485453,False,False
2022Q1,Sociedades Inclusivas,2. Libertad,65.31895266634413,56.98117375259335,58.788684658841895,1.8075109062485453,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,44.60310433412274,56.98117375259335,58.788684658841895,1.8075109062485453,True,False
2022Q1,Sociedades Inclusivas,4. Capital Social,80.00504570746835,56.98117375259335,58.788684658841895,1.8075109062485453,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,43.9928272168443,61.96866478848826,63.450800292271126,1.4821355037828639,True,False
2022Q2,Sociedades Inclusivas,2. Libertad,66.51794974178824,61.96866478848826,63.450800292271126,1.4821355037828639,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,61.95562906729623,61.96866478848826,63.450800292271126,1.4821355037828639,False,False
2022Q2,Sociedades Inclusivas,4. Capital Social,81.33679514315574,61.96866478848826,63.450800292271126,1.4821355037828639,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,42.30600945081892,60.96023288837456,62.55661792810143,1.5963850397268686,True,False
2022Q3,Sociedades Inclusivas,2. Libertad,65.83170319170036,60.96023288837456,62.55661792810143,1.5963850397268686,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,61.62019299206924,60.96023288837456,62.55661792810143,1.5963850397268686,False,False
2022Q3,Sociedades Inclusivas,4. Capital Social,80.4685660778172,60.96023288837456,62.55661792810143,1.5963850397268686,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,42.04054207819048,60.04527945110916,61.626547120875856,1.5812676697666959,True,False
2022Q4,Sociedades Inclusivas,2. Libertad,63.7053826692153,60.04527945110916,61.626547120875856,1.5812676697666959,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,60.395943335393916,60.04527945110916,61.626547120875856,1.5812676697666959,False,False
2022Q4,Sociedades Inclusivas,4. Capital Social,80.3643204007037,60.04527945110916,61.626547120875856,1.5812676697666959,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,39.366670257180175,58.64321787859212,60.47102424622594,1.8278063676338192,True,False
2023Q1,Sociedades Inclusivas,2. Libertad,61.032621494186095,58.64321787859212,60.47102424622594,1.8278063676338192,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,61.684414704355994,58.64321787859212,60.47102424622594,1.8278063676338192,False,False
2023Q1,Sociedades Inclusivas,4. Capital Social,79.80039052918148,58.64321787859212,60.47102424622594,1.8278063676338192,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,40.41276821690555,58.13555620827733,59.87610975318083,1.7405535449034986,True,False
2023Q2,Sociedades Inclusivas,2. Libertad,60.29287828214182,58.13555620827733,59.87610975318083,1.7405535449034986,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,58.07115676136899,58.13555620827733,59.87610975318083,1.7405535449034986,False,False
2023Q2,Sociedades Inclusivas,4. Capital Social,80.72763575230694,58.13555620827733,59.87610975318083,1.7405535449034986,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,39.49633441281173,55.61197885206342,57.62373365773351,2.011754805670087,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,61.21843951603256,55.61197885206342,57.62373365773351,2.011754805670087,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,48.92379347529323,55.61197885206342,57.62373365773351,2.011754805670087,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,80.85636722679652,55.61197885206342,57.62373365773351,2.011754805670087,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,36.746960836792496,56.20406803849105,58.423945027345475,2.2198769888544234,True,False
2023Q4,Sociedades Inclusivas,2. Libertad,61.50748075920984,56.20406803849105,58.423945027345475,2.2198769888544234,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,54.63704387483392,56.20406803849105,58.423945027345475,2.2198769888544234,False,False
2023Q4,Sociedades Inclusivas,4. Capital Social,80.80429463854566,56.20406803849105,58.423945027345475,2.2198769888544234,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,40.00101288472503,58.11891851654166,60.02421027195068,1.9052917554090172,True,False
2024Q1,Sociedades Inclusivas,2. Libertad,64.11826383885665,58.11891851654166,60.02421027195068,1.9052917554090172,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,54.800302642646265,58.11891851654166,60.02421027195068,1.9052917554090172,False,False
2024Q1,Sociedades Inclusivas,4. Capital Social,81.17726172157477,58.11891851654166,60.02421027195068,1.9052917554090172,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,39.888996766002265,54.30593930348856,57.052267917738945,2.7463286142503875,True,False
2024Q2,Sociedades Inclusivas,2. Libertad,66.35089175416968,54.30593930348856,57.052267917738945,2.7463286142503875,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,40.17702479757896,54.30593930348856,57.052267917738945,2.7463286142503875,False,False
2024Q2,Sociedades Inclusivas,4. Capital Social,81.79215835320488,54.30593930348856,57.052267917738945,2.7463286142503875,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,42.157617990721974,56.573305684237084,58.682342989364756,2.1090373051276714,True,False
2024Q3,Sociedades Inclusivas,2. Libertad,65.31510949583217,56.573305684237084,58.682342989364756,2.1090373051276714,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,45.505209122340496,56.573305684237084,58.682342989364756,2.1090373051276714,False,False
2024Q3,Sociedades Inclusivas,4. Capital Social,81.75143534856439,56.573305684237084,58.682342989364756,2.1090373051276714,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,40.70119896801302,59.40450515187588,61.26452250404778,1.8600173521719015,True,False
2024Q4,Sociedades Inclusivas,2. Libertad,65.06653811327975,59.40450515187588,61.26452250404778,1.8600173521719015,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,57.47448333863286,59.40450515187588,61.26452250404778,1.8600173521719015,False,False
2024Q4,Sociedades Inclusivas,4. Capital Social,81.81586959626551,59.40450515187588,61.26452250404778,1.8600173521719015,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,41.152573954830885,63.370898103572316,65.39293645194383,2.0220383483715096,True,False
2025Q1,Sociedades Inclusivas,2. Libertad,65.89276047844554,63.370898103572316,65.39293645194383,2.0220383483715096,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,72.54770927607434,63.370898103572316,65.39293645194383,2.0220383483715096,False,False
2025Q1,Sociedades Inclusivas,4. Capital Social,81.97870209842453,63.370898103572316,65.39293645194383,2.0220383483715096,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,41.555590088807975,63.579327493729146,65.59790042572698,2.0185729319978307,True,False
2025Q2,Sociedades Inclusivas,2. Libertad,64.61657624166794,63.579327493729146,65.59790042572698,2.0185729319978307,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,74.14597162569557,63.579327493729146,65.59790042572698,2.0185729319978307,False,False
2025Q2,Sociedades Inclusivas,4. Capital Social,82.0734637467364,63.579327493729146,65.59790042572698,2.0185729319978307,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,42.20730508629031,67.05898257607319,69.72207473195608,2.663092155882893,True,False
2025Q3,Sociedades Inclusivas,2. Libertad,65.53902944793408,67.05898257607319,69.72207473195608,2.663092155882893,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,89.03633199313295,67.05898257607319,69.72207473195608,2.663092155882893,False,True
2025Q3,Sociedades Inclusivas,4. Capital Social,82.10563240046703,67.05898257607319,69.72207473195608,2.663092155882893,False,False
2025Q4,Sociedades Inclusivas,1. Seguridad,42.11791864416372,65.99998762580438,68.40471894748762,2.4047313216832436,True,False
2025Q4,Sociedades Inclusivas,2. Libertad,65.054576717474,65.99998762580438,68.40471894748762,2.4047313216832436,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,84.18541190214466,65.99998762580438,68.40471894748762,2.4047313216832436,False,True
2025Q4,Sociedades Inclusivas,4. Capital Social,82.2609685261681,65.99998762580438,68.40471894748762,2.4047313216832436,False,False
2016Q1,Economías Abiertas,5. Inversión,14.878684316302689,40.291238443841955,46.57521704304449,6.283978599202534,True,False
2016Q1,Economías Abiertas,6. Empresas,64.05590829592029,40.291238443841955,46.57521704304449,6.283978599202534,False,False
2016Q1,Economías Abiertas,7. Infraestructura,42.87901933146875,40.291238443841955,46.57521704304449,6.283978599202534,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,64.48725622848622,40.291238443841955,46.57521704304449,6.283978599202534,False,True
2016Q2,Economías Abiertas,5. Inversión,15.216777339620148,40.370023108956694,46.52926772468737,6.159244615730678,True,False
2016Q2,Economías Abiertas,6. Empresas,64.5859421142716,40.370023108956694,46.52926772468737,6.159244615730678,False,True
2016Q2,Economías Abiertas,7. Infraestructura,42.06097983091295,40.370023108956694,46.52926772468737,6.159244615730678,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,64.2533716139448,40.370023108956694,46.52926772468737,6.159244615730678,False,False
2016Q3,Economías Abiertas,5. Inversión,14.073162181762452,39.6277060596004,46.19859000487165,6.570883945271248,True,False
2016Q3,Economías Abiertas,6. Empresas,63.703742455886754,39.6277060596004,46.19859000487165,6.570883945271248,False,False
2016Q3,Economías Abiertas,7. Infraestructura,42.901648429404894,39.6277060596004,46.19859000487165,6.570883945271248,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,64.11580695243248,39.6277060596004,46.19859000487165,6.570883945271248,False,True
2016Q4,Economías Abiertas,5. Inversión,15.551611434419817,39.953877709459285,45.55409391284596,5.6002162033866725,True,False
2016Q4,Economías Abiertas,6. Empresas,60.16080777443007,39.953877709459285,45.55409391284596,5.6002162033866725,False,False
2016Q4,Economías Abiertas,7. Infraestructura,42.66178964357819,39.953877709459285,45.55409391284596,5.6002162033866725,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,63.842166798955745,39.953877709459285,45.55409391284596,5.6002162033866725,False,True
2017Q1,Economías Abiertas,5. Inversión,15.26251552646791,39.790524230419486,45.415814834693236,5.625290604273751,True,False
2017Q1,Economías Abiertas,6. Empresas,59.0930371751311,39.790524230419486,45.415814834693236,5.625290604273751,False,False
2017Q1,Economías Abiertas,7. Infraestructura,43.688766603987936,39.790524230419486,45.415814834693236,5.625290604273751,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,63.61894003318598,39.790524230419486,45.415814834693236,5.625290604273751,False,True
2017Q2,Economías Abiertas,5. Inversión,15.223288409949841,39.31373006110581,44.76641430603393,5.452684244928122,True,False
2017Q2,Economías Abiertas,6. Empresas,56.35897415669483,39.31373006110581,44.76641430603393,5.452684244928122,False,False
2017Q2,Economías Abiertas,7. Infraestructura,43.54670641925099,39.31373006110581,44.76641430603393,5.452684244928122,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,63.93668823824007,39.31373006110581,44.76641430603393,5.452684244928122,False,True
2017Q3,Economías Abiertas,5. Inversión,16.78724410077194,40.59218557358452,45.52077281733057,4.928587243746044,True,False
2017Q3,Economías Abiertas,6. Empresas,56.872655288603234,40.59218557358452,45.52077281733057,4.928587243746044,False,False
2017Q3,Economías Abiertas,7. Infraestructura,44.455718426648524,40.59218557358452,45.52077281733057,4.928587243746044,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,63.96747345329858,40.59218557358452,45.52077281733057,4.928587243746044,False,True
2017Q4,Economías Abiertas,5. Inversión,15.13324709492466,39.97067816971662,45.706709135964104,5.736030966247483,True,False
2017Q4,Economías Abiertas,6. Empresas,59.12367714508309,39.97067816971662,45.706709135964104,5.736030966247483,False,False
2017Q4,Economías Abiertas,7. Infraestructura,44.58708509240973,39.97067816971662,45.706709135964104,5.736030966247483,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,63.98282721143893,39.97067816971662,45.706709135964104,5.736030966247483,False,True
2018Q1,Economías Abiertas,5. Inversión,15.694434263857483,41.0025599273547,46.80379056897846,5.801230641623754,True,False
2018Q1,Economías Abiertas,6. Empresas,62.69592242440032,41.0025599273547,46.80379056897846,5.801230641623754,False,False
2018Q1,Economías Abiertas,7. Infraestructura,45.020016195576574,41.0025599273547,46.80379056897846,5.801230641623754,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,63.804789392079456,41.0025599273547,46.80379056897846,5.801230641623754,False,True
2018Q2,Economías Abiertas,5. Inversión,15.95743961769412,41.951417189672604,47.993883731993755,6.042466542321151,True,False
2018Q2,Economías Abiertas,6. Empresas,66.18518932863728,41.951417189672604,47.993883731993755,6.042466542321151,False,True
2018Q2,Economías Abiertas,7. Infraestructura,45.79771570025011,41.951417189672604,47.993883731993755,6.042466542321151,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,64.03519028139351,41.951417189672604,47.993883731993755,6.042466542321151,False,False
2018Q3,Economías Abiertas,5. Inversión,16.773095791907217,42.14936927780695,47.7360052776117,5.586635999804756,True,False
2018Q3,Economías Abiertas,6. Empresas,64.46365661123608,42.14936927780695,47.7360052776117,5.586635999804756,False,True
2018Q3,Economías Abiertas,7. Infraestructura,45.37168613228593,42.14936927780695,47.7360052776117,5.586635999804756,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,64.33558257501758,42.14936927780695,47.7360052776117,5.586635999804756,False,False
2018Q4,Economías Abiertas,5. Inversión,15.140676358658949,41.06508002961587,47.300911066320154,6.235831036704283,True,False
2018Q4,Economías Abiertas,6. Empresas,64.68798276988501,41.06508002961587,47.300911066320154,6.235831036704283,False,True
2018Q4,Economías Abiertas,7. Infraestructura,45.34822159811201,41.06508002961587,47.300911066320154,6.235831036704283,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,64.02676353862464,41.06508002961587,47.300911066320154,6.235831036704283,False,False
2019Q1,Economías Abiertas,5. Inversión,15.147010107772765,41.086127775221826,47.29777205802292,6.211644282801096,True,False
2019Q1,Economías Abiertas,6. Empresas,63.46186400254001,41.086127775221826,47.29777205802292,6.211644282801096,False,False
2019Q1,Economías Abiertas,7. Infraestructura,45.664210951713386,41.086127775221826,47.29777205802292,6.211644282801096,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,64.91800317006553,41.086127775221826,47.29777205802292,6.211644282801096,False,True
2019Q2,Economías Abiertas,5. Inversión,18.9524114991538,43.318123264072014,47.98426333102587,4.666140066953858,True,False
2019Q2,Economías Abiertas,6. Empresas,61.19293282290001,43.318123264072014,47.98426333102587,4.666140066953858,False,False
2019Q2,Economías Abiertas,7. Infraestructura,46.50066823220001,43.318123264072014,47.98426333102587,4.666140066953858,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,65.29104076984966,43.318123264072014,47.98426333102587,4.666140066953858,False,True
2019Q3,Economías Abiertas,5. Inversión,18.7081822241061,43.24230711799474,48.027459193257286,4.785152075262545,True,False
2019Q3,Economías Abiertas,6. Empresas,61.029455517077416,43.24230711799474,48.027459193257286,4.785152075262545,False,False
2019Q3,Economías Abiertas,7. Infraestructura,46.46701106429313,43.24230711799474,48.027459193257286,4.785152075262545,False,False
2019Q3,Economías Abiertas,8. Calidad Económica,65.9051879675525,43.24230711799474,48.027459193257286,4.785152075262545,False,True
2019Q4,Economías Abiertas,5. Inversión,21.239106970371765,44.68323215576512,48.74051226966306,4.057280113897939,True,False
2019Q4,Economías Abiertas,6. Empresas,60.74287648775761,44.68323215576512,48.74051226966306,4.057280113897939,False,False
2019Q4,Economías Abiertas,7. Infraestructura,46.429838315005995,44.68323215576512,48.74051226966306,4.057280113897939,False,False
2019Q4,Economías Abiertas,8. Calidad Económica,66.55022730551686,44.68323215576512,48.74051226966306,4.057280113897939,False,True
