Periodo,Dominio,Pilar,Score,Dominio_Geom,Dominio_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza
2019Q2,Sociedades Inclusivas,1. Seguridad,44.34823635490814,58.88669678859355,58.88669678859355,3.069979552800163,False,False
2019Q2,Sociedades Inclusivas,2. Libertad,68.9984918944282,58.88669678859355,58.88669678859355,3.069979552800163,False,False
2019Q2,Sociedades Inclusivas,3. Gobernanza,37.41132043918751,58.88669678859355,58.88669678859355,3.069979552800163,True,False
2019Q2,Sociedades Inclusivas,4. Capital Social,84.78873846585034,58.88669678859355,58.88669678859355,3.069979552800163,False,True
2019Q3,Sociedades Inclusivas,1. Seguridad,42.00744605084612,55.62863132937536,55.62863132937536,4.415504244427019,False,False
2019Q3,Sociedades Inclusivas,2. Libertad,66.89665399405455,55.62863132937536,55.62863132937536,4.415504244427019,False,False
2019Q3,Sociedades Inclusivas,3. Gobernanza,28.895940152662064,55.62863132937536,55.62863132937536,4.415504244427019,True,False
2019Q3,Sociedades Inclusivas,4. Capital Social,84.7144851199387,55.62863132937536,55.62863132937536,4.415504244427019,False,True
2019Q4,Sociedades Inclusivas,1. Seguridad,41.1829882755911,58.00567166010702,58.00567166010702,2.9633853103382037,False,False
2019Q4,Sociedades Inclusivas,2. Libertad,66.39292795813935,58.00567166010702,58.00567166010702,2.9633853103382037,False,False
2019Q4,Sociedades Inclusivas,3. Gobernanza,39.534411361499835,58.00567166010702,58.00567166010702,2.9633853103382037,True,False
2019Q4,Sociedades Inclusivas,4. Capital Social,84.9123590451978,58.00567166010702,58.00567166010702,2.9633853103382037,False,True
2020Q1,Sociedades Inclusivas,1. Seguridad,49.405428014258135,59.27533104414546,59.27533104414546,3.7006037286676943,False,False
2020Q1,Sociedades Inclusivas,2. Libertad,71.2115083641661,59.27533104414546,59.27533104414546,3.7006037286676943,False,False
2020Q1,Sociedades Inclusivas,3. Gobernanza,32.14986086264605,59.27533104414546,59.27533104414546,3.7006037286676943,True,False
2020Q1,Sociedades Inclusivas,4. Capital Social,84.33452693551158,59.27533104414546,59.27533104414546,3.7006037286676943,False,True
2020Q2,Sociedades Inclusivas,1. Seguridad,71.45992754800321,68.85174123140683,68.85174123140683,1.8456521377995188,False,False
2020Q2,Sociedades Inclusivas,2. Libertad,77.31919298485182,68.85174123140683,68.85174123140683,1.8456521377995188,False,False
2020Q2,Sociedades Inclusivas,3. Gobernanza,44.33464840594752,68.85174123140683,68.85174123140683,1.8456521377995188,True,False
2020Q2,Sociedades Inclusivas,4. Capital Social,82.29319598682477,68.85174123140683,68.85174123140683,1.8456521377995188,False,True
2020Q3,Sociedades Inclusivas,1. Seguridad,51.57888958957974,61.47750108488808,61.47750108488808,2.1130436960779875,False,False
2020Q3,Sociedades Inclusivas,2. Libertad,70.43692122009158,61.47750108488808,61.47750108488808,2.1130436960779875,False,False
2020Q3,Sociedades Inclusivas,3. Gobernanza,41.478634044480444,61.47750108488808,61.47750108488808,2.1130436960779875,True,False
2020Q3,Sociedades Inclusivas,4. Capital Social,82.41555948540056,61.47750108488808,61.47750108488808,2.1130436960779875,False,True
2020Q4,Sociedades Inclusivas,1. Seguridad,55.15237495394763,60.78833737905638,60.78833737905638,2.9075973996707987,False,False
2020Q4,Sociedades Inclusivas,2. Libertad,70.99762618199786,60.78833737905638,60.78833737905638,2.9075973996707987,False,False
2020Q4,Sociedades Inclusivas,3. Gobernanza,34.91985348376406,60.78833737905638,60.78833737905638,2.9075973996707987,True,False
2020Q4,Sociedades Inclusivas,4. Capital Social,82.08349489651599,60.78833737905638,60.78833737905638,2.9075973996707987,False,True
2021Q1,Sociedades Inclusivas,1. Seguridad,57.8759965861275,61.477145822066724,61.477145822066724,2.281985565368778,False,False
2021Q1,Sociedades Inclusivas,2. Libertad,68.58120588654519,61.477145822066724,61.477145822066724,2.281985565368778,False,False
2021Q1,Sociedades Inclusivas,3. Gobernanza,37.96054367055065,61.477145822066724,61.477145822066724,2.281985565368778,True,False
2021Q1,Sociedades Inclusivas,4. Capital Social,81.49083714504357,61.477145822066724,61.477145822066724,2.281985565368778,False,True
2021Q2,Sociedades Inclusivas,1. Seguridad,55.45416090382541,61.327815355899396,61.327815355899396,1.8623517469946194,False,False
2021Q2,Sociedades Inclusivas,2. Libertad,66.3507136797147,61.327815355899396,61.327815355899396,1.8623517469946194,False,False
2021Q2,Sociedades Inclusivas,3. Gobernanza,41.38120932582629,61.327815355899396,61.327815355899396,1.8623517469946194,True,False
2021Q2,Sociedades Inclusivas,4. Capital Social,82.12517751423118,61.327815355899396,61.327815355899396,1.8623517469946194,False,True
2021Q3,Sociedades Inclusivas,1. Seguridad,50.77428025311678,59.83705279368678,59.83705279368678,2.1887520675445415,False,False
2021Q3,Sociedades Inclusivas,2. Libertad,66.64105703243679,59.83705279368678,59.83705279368678,2.1887520675445415,False,False
2021Q3,Sociedades Inclusivas,3. Gobernanza,39.686646403107346,59.83705279368678,59.83705279368678,2.1887520675445415,True,False
2021Q3,Sociedades Inclusivas,4. Capital Social,82.2462274860862,59.83705279368678,59.83705279368678,2.1887520675445415,False,True
2021Q4,Sociedades Inclusivas,1. Seguridad,45.495209980435526,59.09123765296914,59.09123765296914,2.0405856763546097,False,False
2021Q4,Sociedades Inclusivas,2. Libertad,64.71745415271121,59.09123765296914,59.09123765296914,2.0405856763546097,False,False
2021Q4,Sociedades Inclusivas,3. Gobernanza,43.56594131951261,59.09123765296914,59.09123765296914,2.0405856763546097,True,False
2021Q4,Sociedades Inclusivas,4. Capital Social,82.58634515921722,59.09123765296914,59.09123765296914,2.0405856763546097,False,True
2022Q1,Sociedades Inclusivas,1. Seguridad,43.61747229962161,57.81448284614299,57.81448284614299,2.229276346726344,False,False
2022Q1,Sociedades Inclusivas,2. Libertad,62.84126685605778,57.81448284614299,57.81448284614299,2.229276346726344,False,False
2022Q1,Sociedades Inclusivas,3. Gobernanza,42.129271000524696,57.81448284614299,57.81448284614299,2.229276346726344,True,False
2022Q1,Sociedades Inclusivas,4. Capital Social,82.66992122836788,57.81448284614299,57.81448284614299,2.229276346726344,False,True
2022Q2,Sociedades Inclusivas,1. Seguridad,42.282772668779984,56.84478214793746,56.84478214793746,2.783359743377062,False,False
2022Q2,Sociedades Inclusivas,2. Libertad,63.4479355978978,56.84478214793746,56.84478214793746,2.783359743377062,False,False
2022Q2,Sociedades Inclusivas,3. Gobernanza,38.11705495192326,56.84478214793746,56.84478214793746,2.783359743377062,True,False
2022Q2,Sociedades Inclusivas,4. Capital Social,83.53136537314879,56.84478214793746,56.84478214793746,2.783359743377062,False,True
2022Q3,Sociedades Inclusivas,1. Seguridad,40.94560865844875,56.439785937136236,56.439785937136236,2.6414353942848976,False,False
2022Q3,Sociedades Inclusivas,2. Libertad,62.2657587369861,56.439785937136236,56.439785937136236,2.6414353942848976,False,False
2022Q3,Sociedades Inclusivas,3. Gobernanza,39.620827049535485,56.439785937136236,56.439785937136236,2.6414353942848976,True,False
2022Q3,Sociedades Inclusivas,4. Capital Social,82.9269493035746,56.439785937136236,56.439785937136236,2.6414353942848976,False,True
2022Q4,Sociedades Inclusivas,1. Seguridad,39.65549208695762,54.97300848538352,54.97300848538352,2.8136437317249303,False,False
2022Q4,Sociedades Inclusivas,2. Libertad,59.5808127441539,54.97300848538352,54.97300848538352,2.8136437317249303,False,False
2022Q4,Sociedades Inclusivas,3. Gobernanza,37.81682479290963,54.97300848538352,54.97300848538352,2.8136437317249303,True,False
2022Q4,Sociedades Inclusivas,4. Capital Social,82.8389043175129,54.97300848538352,54.97300848538352,2.8136437317249303,False,True
2023Q1,Sociedades Inclusivas,1. Seguridad,37.3373019254206,52.702915489558265,52.702915489558265,3.2630850823190727,False,False
2023Q1,Sociedades Inclusivas,2. Libertad,56.56335828004419,52.702915489558265,52.702915489558265,3.2630850823190727,False,False
2023Q1,Sociedades Inclusivas,3. Gobernanza,34.20542307893087,52.702915489558265,52.702915489558265,3.2630850823190727,True,False
2023Q1,Sociedades Inclusivas,4. Capital Social,82.70557867383741,52.702915489558265,52.702915489558265,3.2630850823190727,False,True
2023Q2,Sociedades Inclusivas,1. Seguridad,38.83681135891544,53.42577612050566,53.42577612050566,2.9261525605043843,False,False
2023Q2,Sociedades Inclusivas,2. Libertad,55.28014898996798,53.42577612050566,53.42577612050566,2.9261525605043843,False,False
2023Q2,Sociedades Inclusivas,3. Gobernanza,36.427951672880035,53.42577612050566,53.42577612050566,2.9261525605043843,True,False
2023Q2,Sociedades Inclusivas,4. Capital Social,83.15819246025917,53.42577612050566,53.42577612050566,2.9261525605043843,False,True
2023Q3,Sociedades Inclusivas,1. Seguridad,38.01442242649628,53.939995875810645,53.939995875810645,2.7559276896703437,True,False
2023Q3,Sociedades Inclusivas,2. Libertad,55.94384821717183,53.939995875810645,53.939995875810645,2.7559276896703437,False,False
2023Q3,Sociedades Inclusivas,3. Gobernanza,38.954996906823,53.939995875810645,53.939995875810645,2.7559276896703437,False,False
2023Q3,Sociedades Inclusivas,4. Capital Social,82.84671595275145,53.939995875810645,53.939995875810645,2.7559276896703437,False,True
2023Q4,Sociedades Inclusivas,1. Seguridad,34.98607317499277,51.215567745915095,51.215567745915095,4.048265521524833,False,False
2023Q4,Sociedades Inclusivas,2. Libertad,57.330814273875035,51.215567745915095,51.215567745915095,4.048265521524833,False,False
2023Q4,Sociedades Inclusivas,3. Gobernanza,29.834437050111557,51.215567745915095,51.215567745915095,4.048265521524833,True,False
2023Q4,Sociedades Inclusivas,4. Capital Social,82.71094648468102,51.215567745915095,51.215567745915095,4.048265521524833,False,True
2024Q1,Sociedades Inclusivas,1. Seguridad,38.39479124700436,52.160583916789975,52.160583916789975,3.9275055121399305,False,False
2024Q1,Sociedades Inclusivas,2. Libertad,58.28894791429641,52.160583916789975,52.160583916789975,3.9275055121399305,False,False
2024Q1,Sociedades Inclusivas,3. Gobernanza,29.233843492959096,52.160583916789975,52.160583916789975,3.9275055121399305,True,False
2024Q1,Sociedades Inclusivas,4. Capital Social,82.72475301290004,52.160583916789975,52.160583916789975,3.9275055121399305,False,True
2024Q2,Sociedades Inclusivas,1. Seguridad,38.3503060582771,53.202641502374725,53.202641502374725,3.9766664816366273,False,False
2024Q2,Sociedades Inclusivas,2. Libertad,61.43507030709162,53.202641502374725,53.202641502374725,3.9766664816366273,False,False
2024Q2,Sociedades Inclusivas,3. Gobernanza,30.02825132985454,53.202641502374725,53.202641502374725,3.9766664816366273,True,False
2024Q2,Sociedades Inclusivas,4. Capital Social,82.99693831427564,53.202641502374725,53.202641502374725,3.9766664816366273,False,True
2024Q3,Sociedades Inclusivas,1. Seguridad,40.493849602203895,54.36787251567902,54.36787251567902,3.4914661197693064,False,False
2024Q3,Sociedades Inclusivas,2. Libertad,61.72245047564672,54.36787251567902,54.36787251567902,3.4914661197693064,False,False
2024Q3,Sociedades Inclusivas,3. Gobernanza,32.32284017354271,54.36787251567902,54.36787251567902,3.4914661197693064,True,False
2024Q3,Sociedades Inclusivas,4. Capital Social,82.93234981132275,54.36787251567902,54.36787251567902,3.4914661197693064,False,True
2024Q4,Sociedades Inclusivas,1. Seguridad,39.4468812602091,53.771857936204825,53.771857936204825,4.655201697984474,False,False
2024Q4,Sociedades Inclusivas,2. Libertad,65.46814507940714,53.771857936204825,53.771857936204825,4.655201697984474,False,False
2024Q4,Sociedades Inclusivas,3. Gobernanza,27.141392736164484,53.771857936204825,53.771857936204825,4.655201697984474,True,False
2024Q4,Sociedades Inclusivas,4. Capital Social,83.03101266903857,53.771857936204825,53.771857936204825,4.655201697984474,False,True
2025Q1,Sociedades Inclusivas,1. Seguridad,39.860747669772955,54.99675170051466,54.99675170051466,4.336507767397592,False,False
2025Q1,Sociedades Inclusivas,2. Libertad,67.80047524153116,54.99675170051466,54.99675170051466,4.336507767397592,False,False
2025Q1,Sociedades Inclusivas,3. Gobernanza,29.384695833600894,54.99675170051466,54.99675170051466,4.336507767397592,True,False
2025Q1,Sociedades Inclusivas,4. Capital Social,82.94108805715362,54.99675170051466,54.99675170051466,4.336507767397592,False,True
2025Q2,Sociedades Inclusivas,1. Seguridad,40.480361708354195,54.85380354307215,54.85380354307215,4.552798648824378,False,False
2025Q2,Sociedades Inclusivas,2. Libertad,67.93589820598552,54.85380354307215,54.85380354307215,4.552798648824378,False,False
2025Q2,Sociedades Inclusivas,3. Gobernanza,28.071400904109765,54.85380354307215,54.85380354307215,4.552798648824378,True,False
2025Q2,Sociedades Inclusivas,4. Capital Social,82.92755335383909,54.85380354307215,54.85380354307215,4.552798648824378,False,True
2025Q3,Sociedades Inclusivas,1. Seguridad,41.019185974214224,54.70717464316366,54.70717464316366,5.084295938133607,False,False
2025Q3,Sociedades Inclusivas,2. Libertad,68.82070186802954,54.70717464316366,54.70717464316366,5.084295938133607,False,False
2025Q3,Sociedades Inclusivas,3. Gobernanza,25.829051736953577,54.70717464316366,54.70717464316366,5.084295938133607,True,False
2025Q3,Sociedades Inclusivas,4. Capital Social,83.1597589934573,54.70717464316366,54.70717464316366,5.084295938133607,False,True
2025Q4,Sociedades Inclusivas,1. Seguridad,41.48496387078468,55.396539820260585,55.396539820260585,4.293676206646516,False,False
2025Q4,Sociedades Inclusivas,2. Libertad,67.36551668691563,55.396539820260585,55.396539820260585,4.293676206646516,False,False
2025Q4,Sociedades Inclusivas,3. Gobernanza,29.220451261199056,55.396539820260585,55.396539820260585,4.293676206646516,True,False
2025Q4,Sociedades Inclusivas,4. Capital Social,83.51522746214296,55.396539820260585,55.396539820260585,4.293676206646516,False,True
2026Q1,Sociedades Inclusivas,1. Seguridad,41.197320574359004,56.544770963301076,56.544770963301076,3.502328087510371,False,False
2026Q1,Sociedades Inclusivas,2. Libertad,66.34173246454442,56.544770963301076,56.544770963301076,3.502328087510371,False,False
2026Q1,Sociedades Inclusivas,3. Gobernanza,34.36807621294153,56.544770963301076,56.544770963301076,3.502328087510371,True,False
2026Q1,Sociedades Inclusivas,4. Capital Social,84.27195460135933,56.544770963301076,56.544770963301076,3.502328087510371,False,True
2016Q1,Economías Abiertas,5. Inversión,27.902188309027316,53.20594647938526,53.20594647938526,3.085135065518415,True,False
2016Q1,Economías Abiertas,6. Empresas,70.171901403721,53.20594647938526,53.20594647938526,3.085135065518415,False,True
2016Q1,Economías Abiertas,7. Infraestructura,49.0805823922029,53.20594647938526,53.20594647938526,3.085135065518415,False,False
2016Q1,Economías Abiertas,8. Calidad Económica,65.66911381258984,53.20594647938526,53.20594647938526,3.085135065518415,False,False
2016Q2,Economías Abiertas,5. Inversión,28.09032762570362,52.89116843566711,52.89116843566711,2.93779136779564,True,False
2016Q2,Economías Abiertas,6. Empresas,68.8364354532812,52.89116843566711,52.89116843566711,2.93779136779564,False,True
2016Q2,Economías Abiertas,7. Infraestructura,49.241064420589645,52.89116843566711,52.89116843566711,2.93779136779564,False,False
2016Q2,Economías Abiertas,8. Calidad Económica,65.39684624309399,52.89116843566711,52.89116843566711,2.93779136779564,False,False
2016Q3,Economías Abiertas,5. Inversión,26.085711667633788,51.88742650694891,51.88742650694891,3.1746347493486127,True,False
2016Q3,Economías Abiertas,6. Empresas,66.4301814146073,51.88742650694891,51.88742650694891,3.1746347493486127,False,True
2016Q3,Economías Abiertas,7. Infraestructura,49.84952574907179,51.88742650694891,51.88742650694891,3.1746347493486127,False,False
2016Q3,Economías Abiertas,8. Calidad Económica,65.18428719648279,51.88742650694891,51.88742650694891,3.1746347493486127,False,False
2016Q4,Economías Abiertas,5. Inversión,29.35851440090795,51.85272025783931,51.85272025783931,2.3206560803616654,True,False
2016Q4,Economías Abiertas,6. Empresas,63.062224906369856,51.85272025783931,51.85272025783931,2.3206560803616654,False,False
2016Q4,Economías Abiertas,7. Infraestructura,50.113117968737356,51.85272025783931,51.85272025783931,2.3206560803616654,False,False
2016Q4,Economías Abiertas,8. Calidad Económica,64.87702375534207,51.85272025783931,51.85272025783931,2.3206560803616654,False,True
2017Q1,Economías Abiertas,5. Inversión,28.137183119868293,51.30372387572176,51.30372387572176,2.4430986240273853,True,False
2017Q1,Economías Abiertas,6. Empresas,61.47110977767852,51.30372387572176,51.30372387572176,2.4430986240273853,False,False
2017Q1,Economías Abiertas,7. Infraestructura,51.02084753999991,51.30372387572176,51.30372387572176,2.4430986240273853,False,False
2017Q1,Economías Abiertas,8. Calidad Económica,64.58575506534031,51.30372387572176,51.30372387572176,2.4430986240273853,False,True
2017Q2,Economías Abiertas,5. Inversión,29.223029279383077,51.31534293200687,51.31534293200687,2.1972888079739263,True,False
2017Q2,Economías Abiertas,6. Empresas,59.91150673725522,51.31534293200687,51.31534293200687,2.1972888079739263,False,False
2017Q2,Economías Abiertas,7. Infraestructura,51.21951162364295,51.31534293200687,51.31534293200687,2.1972888079739263,False,False
2017Q2,Economías Abiertas,8. Calidad Económica,64.90732408774625,51.31534293200687,51.31534293200687,2.1972888079739263,False,True
2017Q3,Economías Abiertas,5. Inversión,32.22885704811868,52.40738897725525,52.40738897725525,1.7726083113481081,True,False
2017Q3,Economías Abiertas,6. Empresas,60.92468870028642,52.40738897725525,52.40738897725525,1.7726083113481081,False,False
2017Q3,Economías Abiertas,7. Infraestructura,51.61376029829138,52.40738897725525,52.40738897725525,1.7726083113481081,False,False
2017Q3,Economías Abiertas,8. Calidad Económica,64.86224986232452,52.40738897725525,52.40738897725525,1.7726083113481081,False,True
2017Q4,Economías Abiertas,5. Inversión,29.005508492081276,52.29274330509286,52.29274330509286,2.40880103065151,True,False
2017Q4,Economías Abiertas,6. Empresas,63.444936210295694,52.29274330509286,52.29274330509286,2.40880103065151,False,False
2017Q4,Economías Abiertas,7. Infraestructura,51.95159001940189,52.29274330509286,52.29274330509286,2.40880103065151,False,False
2017Q4,Economías Abiertas,8. Calidad Económica,64.76893849859258,52.29274330509286,52.29274330509286,2.40880103065151,False,True
2018Q1,Economías Abiertas,5. Inversión,30.887752779293887,53.806477689508924,53.806477689508924,2.2940189442851278,True,False
2018Q1,Economías Abiertas,6. Empresas,67.43717959623109,53.806477689508924,53.806477689508924,2.2940189442851278,False,True
2018Q1,Economías Abiertas,7. Infraestructura,52.44248153208628,53.806477689508924,53.806477689508924,2.2940189442851278,False,False
2018Q1,Economías Abiertas,8. Calidad Económica,64.45849685042444,53.806477689508924,53.806477689508924,2.2940189442851278,False,False
2018Q2,Economías Abiertas,5. Inversión,31.108634413553077,54.931765282237045,54.931765282237045,2.4851762989892876,True,False
2018Q2,Economías Abiertas,6. Empresas,70.95091072191848,54.931765282237045,54.931765282237045,2.4851762989892876,False,True
2018Q2,Economías Abiertas,7. Infraestructura,53.04619548499112,54.931765282237045,54.931765282237045,2.4851762989892876,False,False
2018Q2,Economías Abiertas,8. Calidad Económica,64.62132050848552,54.931765282237045,54.931765282237045,2.4851762989892876,False,False
2018Q3,Economías Abiertas,5. Inversión,36.10018275382668,56.33483157321682,56.33483157321682,1.7788590212198372,True,False
2018Q3,Economías Abiertas,6. Empresas,71.3304327515774,56.33483157321682,56.33483157321682,1.7788590212198372,False,True
2018Q3,Economías Abiertas,7. Infraestructura,53.00405667865727,56.33483157321682,56.33483157321682,1.7788590212198372,False,False
2018Q3,Economías Abiertas,8. Calidad Económica,64.90465410880591,56.33483157321682,56.33483157321682,1.7788590212198372,False,False
2018Q4,Economías Abiertas,5. Inversión,31.825893007306444,55.45473668088252,55.45473668088252,2.4229649724002513,True,False
2018Q4,Economías Abiertas,6. Empresas,71.92007699053444,55.45473668088252,55.45473668088252,2.4229649724002513,False,True
2018Q4,Economías Abiertas,7. Infraestructura,53.57903175869086,55.45473668088252,55.45473668088252,2.4229649724002513,False,False
2018Q4,Economías Abiertas,8. Calidad Económica,64.49394496699831,55.45473668088252,55.45473668088252,2.4229649724002513,False,False
2019Q1,Economías Abiertas,5. Inversión,33.16599900840303,55.991023849837205,55.991023849837205,2.1944593223679547,True,False
2019Q1,Economías Abiertas,6. Empresas,70.95793172062156,55.991023849837205,55.991023849837205,2.1944593223679547,False,True
2019Q1,Economías Abiertas,7. Infraestructura,54.31224671422116,55.991023849837205,55.991023849837205,2.1944593223679547,False,False
2019Q1,Economías Abiertas,8. Calidad Económica,65.52791795610305,55.991023849837205,55.991023849837205,2.1944593223679547,False,False
2019Q2,Economías Abiertas,5. Inversión,35.51213168088484,56.20723409827963,56.20723409827963,1.7112245589048527,True,False
2019Q2,Economías Abiertas,6. Empresas,68.00196503439827,56.20723409827963,56.20723409827963,1.7112245589048527,False,True
2019Q2,Economías Abiertas,7. Infraestructura,55.454373995514345,56.20723409827963,56.20723409827963,1.7112245589048527,False,False
2019Q2,Economías Abiertas,8. Calidad Económica,65.86046568232106,56.20723409827963,56.20723409827963,1.7112245589048527,False,False
2019Q3,Economías Abiertas,5. Inversión,32.08241259699697,55.06092481532957,55.06092481532957,2.135825812986809,True,False
2019Q3,Economías Abiertas,6. Empresas,65.73980420015613,55.06092481532957,55.06092481532957,2.135825812986809,False,False
2019Q3,Economías Abiertas,7. Infraestructura,56.045151747375634,55.06092481532957,55.06092481532957,2.135825812986809,False,False
