Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2017Q3,Economías Abiertas,40.59218557358452,53.65685517252012,54.66412353070822,1.0072683581880995,True
2017Q3,Personas Empoderadas,62.801528247574055,53.65685517252012,54.66412353070822,1.0072683581880995,False
2017Q4,Sociedades Inclusivas,58.77089121236725,52.931019992987004,53.95676371321374,1.0257437202267354,False
2017Q4,Economías Abiertas,39.97067816971662,52.931019992987004,53.95676371321374,1.0257437202267354,True
2017Q4,Personas Empoderadas,63.12872175755734,52.931019992987004,53.95676371321374,1.0257437202267354,False
2018Q1,Sociedades Inclusivas,59.608428924912054,53.51113686880444,54.43441436141359,0.9232774926091452,False
2018Q1,Economías Abiertas,41.0025599273547,53.51113686880444,54.43441436141359,0.9232774926091452,True
2018Q1,Personas Empoderadas,62.69225423197399,53.51113686880444,54.43441436141359,0.9232774926091452,False
2018Q2,Sociedades Inclusivas,60.22698472403054,54.16793363982745,55.02798807930619,0.8600544394787377,False
2018Q2,Economías Abiertas,41.951417189672604,54.16793363982745,55.02798807930619,0.8600544394787377,True
2018Q2,Personas Empoderadas,62.90556232421541,54.16793363982745,55.02798807930619,0.8600544394787377,False
2018Q3,Sociedades Inclusivas,57.70390159844811,53.652032830181426,54.45053277891248,0.798499948731056,False
2018Q3,Economías Abiertas,42.14936927780695,53.652032830181426,54.45053277891248,0.798499948731056,True
2018Q3,Personas Empoderadas,63.49832746048239,53.652032830181426,54.45053277891248,0.798499948731056,False
2018Q4,Sociedades Inclusivas,57.34419938611124,53.129256740210124,54.031519373220874,0.9022626330107499,False
2018Q4,Economías Abiertas,41.06508002961587,53.129256740210124,54.031519373220874,0.9022626330107499,True
2018Q4,Personas Empoderadas,63.68527870393552,53.129256740210124,54.031519373220874,0.9022626330107499,False
2019Q1,Sociedades Inclusivas,56.65081248098588,52.9813896438441,53.877401975650635,0.8960123318065314,False
2019Q1,Economías Abiertas,41.086127775221826,52.9813896438441,53.877401975650635,0.8960123318065314,True
2019Q1,Personas Empoderadas,63.8952656707442,52.9813896438441,53.877401975650635,0.8960123318065314,False
2019Q2,Sociedades Inclusivas,58.847806937293896,54.6622762568983,55.41239466074955,0.7501184038512463,False
2019Q2,Economías Abiertas,43.318123264072014,54.6622762568983,55.41239466074955,0.7501184038512463,True
2019Q2,Personas Empoderadas,64.07125378088273,54.6622762568983,55.41239466074955,0.7501184038512463,False
2019Q3,Sociedades Inclusivas,62.56421571084409,55.938628653725516,56.83532405725549,0.896695403529975,False
2019Q3,Economías Abiertas,43.24230711799474,55.938628653725516,56.83532405725549,0.896695403529975,True
2019Q3,Personas Empoderadas,64.69944934292764,55.938628653725516,56.83532405725549,0.896695403529975,False
2019Q4,Sociedades Inclusivas,62.125365486829956,56.52631866890221,57.290756584191485,0.7644379152892711,False
2019Q4,Economías Abiertas,44.68323215576512,56.52631866890221,57.290756584191485,0.7644379152892711,True
2019Q4,Personas Empoderadas,65.06367210997938,56.52631866890221,57.290756584191485,0.7644379152892711,False
2020Q1,Sociedades Inclusivas,67.26298755401292,57.7243607602046,58.85917157207583,1.1348108118712332,False
2020Q1,Economías Abiertas,43.350491521641146,57.7243607602046,58.85917157207583,1.1348108118712332,True
2020Q1,Personas Empoderadas,65.96403564057341,57.7243607602046,58.85917157207583,1.1348108118712332,False
2020Q2,Sociedades Inclusivas,71.00437901147751,53.74182046456228,56.81724593041537,3.075425465853087,False
2020Q2,Economías Abiertas,32.79928633454423,53.74182046456228,56.81724593041537,3.075425465853087,True
2020Q2,Personas Empoderadas,66.64807244522437,53.74182046456228,56.81724593041537,3.075425465853087,False
2020Q3,Sociedades Inclusivas,61.88809470322534,55.327133953717464,56.48979199404661,1.1626580403291484,False
2020Q3,Economías Abiertas,41.26635673839539,55.327133953717464,56.48979199404661,1.1626580403291484,True
2020Q3,Personas Empoderadas,66.31492454051912,55.327133953717464,56.48979199404661,1.1626580403291484,False
2020Q4,Sociedades Inclusivas,65.21763735964693,55.56029481305315,57.07709872778656,1.5168039147334156,False
2020Q4,Economías Abiertas,39.594574230084746,55.56029481305315,57.07709872778656,1.5168039147334156,True
2020Q4,Personas Empoderadas,66.419084593628,55.56029481305315,57.07709872778656,1.5168039147334156,False
2021Q1,Sociedades Inclusivas,63.33361499433667,55.673535175390114,56.92353606778487,1.250000892394759,False
2021Q1,Economías Abiertas,41.029205503953946,55.673535175390114,56.92353606778487,1.250000892394759,True
2021Q1,Personas Empoderadas,66.407787705064,55.673535175390114,56.92353606778487,1.250000892394759,False
2021Q2,Sociedades Inclusivas,59.787079528193175,54.03870731788381,55.32749260845259,1.288785290568775,False
2021Q2,Economías Abiertas,39.68309291319601,54.03870731788381,55.32749260845259,1.288785290568775,True
2021Q2,Personas Empoderadas,66.51230538396855,54.03870731788381,55.32749260845259,1.288785290568775,False
2021Q3,Sociedades Inclusivas,59.72260408800388,55.580818596853014,56.51486571853285,0.9340471216798392,False
2021Q3,Economías Abiertas,43.06915340218626,55.580818596853014,56.51486571853285,0.9340471216798392,True
2021Q3,Personas Empoderadas,66.75283966540842,55.580818596853014,56.51486571853285,0.9340471216798392,False
2021Q4,Sociedades Inclusivas,55.520792948663065,54.854161201755005,55.6481125216516,0.7939513198965926,False
2021Q4,Economías Abiertas,44.268388375857455,54.854161201755005,55.6481125216516,0.7939513198965926,True
2021Q4,Personas Empoderadas,67.15515624043428,54.854161201755005,55.6481125216516,0.7939513198965926,False
2022Q1,Sociedades Inclusivas,56.98117375259335,57.01209411235224,57.563421515890354,0.5513274035381173,False
2022Q1,Economías Abiertas,48.10745572768541,57.01209411235224,57.563421515890354,0.5513274035381173,True
2022Q1,Personas Empoderadas,67.60163506739231,57.01209411235224,57.563421515890354,0.5513274035381173,False
2022Q2,Sociedades Inclusivas,61.96866478848826,58.81635498324796,59.42355033650372,0.6071953532557615,False
2022Q2,Economías Abiertas,48.2439151390867,58.81635498324796,59.42355033650372,0.6071953532557615,True
2022Q2,Personas Empoderadas,68.0580710819362,58.81635498324796,59.42355033650372,0.6071953532557615,False
2022Q3,Sociedades Inclusivas,60.96023288837456,58.36369515981648,59.02157422122817,0.6578790614116912,False
2022Q3,Economías Abiertas,47.62003894162656,58.36369515981648,59.02157422122817,0.6578790614116912,True
2022Q3,Personas Empoderadas,68.48445083368337,58.36369515981648,59.02157422122817,0.6578790614116912,False
2022Q4,Sociedades Inclusivas,60.04527945110916,57.967911447047314,58.63019204266064,0.6622805956133249,False
2022Q4,Economías Abiertas,47.386569359698804,57.967911447047314,58.63019204266064,0.6622805956133249,True
2022Q4,Personas Empoderadas,68.45872731717395,57.967911447047314,58.63019204266064,0.6622805956133249,False
2023Q1,Sociedades Inclusivas,58.64321787859212,55.88105688664885,56.91262164208641,1.0315647554375573,False
2023Q1,Economías Abiertas,43.175173077040085,55.88105688664885,56.91262164208641,1.0315647554375573,True
2023Q1,Personas Empoderadas,68.91947397062702,55.88105688664885,56.91262164208641,1.0315647554375573,False
2023Q2,Sociedades Inclusivas,58.13555620827733,55.625538344293275,56.735992067742586,1.1104537234493108,False
2023Q2,Economías Abiertas,42.640343754924025,55.625538344293275,56.735992067742586,1.1104537234493108,True
2023Q2,Personas Empoderadas,69.43207624002642,55.625538344293275,56.735992067742586,1.1104537234493108,False
2023Q3,Sociedades Inclusivas,55.61197885206342,55.15935959139147,56.25611762371722,1.0967580323257522,False
2023Q3,Economías Abiertas,43.039380323501895,55.15935959139147,56.25611762371722,1.0967580323257522,True
2023Q3,Personas Empoderadas,70.11699369558636,55.15935959139147,56.25611762371722,1.0967580323257522,False
2023Q4,Sociedades Inclusivas,56.20406803849105,55.53558138674523,56.57672770428178,1.0411463175365512,False
2023Q4,Economías Abiertas,43.55218563016018,55.53558138674523,56.57672770428178,1.0411463175365512,True
2023Q4,Personas Empoderadas,69.9739294441941,55.53558138674523,56.57672770428178,1.0411463175365512,False
2024Q1,Sociedades Inclusivas,58.11891851654166,56.749254281917715,57.66107267067634,0.9118183887586255,False
2024Q1,Economías Abiertas,45.02773048089141,56.749254281917715,57.66107267067634,0.9118183887586255,True
2024Q1,Personas Empoderadas,69.83656901459597,56.749254281917715,57.66107267067634,0.9118183887586255,False
2024Q2,Sociedades Inclusivas,54.30593930348856,56.15331524158647,56.949034571028584,0.7957193294421145,False
2024Q2,Economías Abiertas,46.65159945028903,56.15331524158647,56.949034571028584,0.7957193294421145,True
2024Q2,Personas Empoderadas,69.88956495930817,56.15331524158647,56.949034571028584,0.7957193294421145,False
2024Q3,Sociedades Inclusivas,56.573305684237084,57.0616654548809,57.86380115829104,0.8021357034101371,False
2024Q3,Economías Abiertas,46.71210173687615,57.0616654548809,57.86380115829104,0.8021357034101371,True
2024Q3,Personas Empoderadas,70.3059960537599,57.0616654548809,57.86380115829104,0.8021357034101371,False
2024Q4,Sociedades Inclusivas,59.40450515187588,58.650846074785065,59.256045222430636,0.6051991476455711,False
2024Q4,Economías Abiertas,48.87611496062001,58.650846074785065,59.256045222430636,0.6051991476455711,True
2024Q4,Personas Empoderadas,69.48751555479605,58.650846074785065,59.256045222430636,0.6051991476455711,False
2025Q1,Sociedades Inclusivas,63.370898103572316,59.43733490110866,60.17629646148395,0.7389615603752873,False
2025Q1,Economías Abiertas,47.716676353989186,59.43733490110866,60.17629646148395,0.7389615603752873,True
2025Q1,Personas Empoderadas,69.44131492689034,59.43733490110866,60.17629646148395,0.7389615603752873,False
2025Q2,Sociedades Inclusivas,63.579327493729146,60.09249355222106,60.738079689331165,0.6455861371101079,False
2025Q2,Economías Abiertas,49.0464243038464,60.09249355222106,60.738079689331165,0.6455861371101079,True
2025Q2,Personas Empoderadas,69.58848727041796,60.09249355222106,60.738079689331165,0.6455861371101079,False
2025Q3,Sociedades Inclusivas,67.05898257607319,62.70594446681636,63.201128921558926,0.4951844547425637,False
2025Q3,Economías Abiertas,52.469376036385285,62.70594446681636,63.201128921558926,0.4951844547425637,True
2025Q3,Personas Empoderadas,70.07502815221828,62.70594446681636,63.201128921558926,0.4951844547425637,False
2025Q4,Sociedades Inclusivas,65.99998762580438,62.26826544673355,62.751644510332085,0.4833790635985338,False
2025Q4,Economías Abiertas,52.26967615883839,62.26826544673355,62.751644510332085,0.4833790635985338,True
2025Q4,Personas Empoderadas,69.9852697463535,62.26826544673355,62.751644510332085,0.4833790635985338,False
