Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2018Q3,Personas Empoderadas,68.42003867658435,61.00955107443474,61.00955107443474,0.22753208968213556,False
2018Q4,Sociedades Inclusivas,57.73418898439291,60.39391448470394,60.39391448470394,0.2835727454408854,False
2018Q4,Economías Abiertas,54.80556498215029,60.39391448470394,60.39391448470394,0.2835727454408854,True
2018Q4,Personas Empoderadas,68.64198948756862,60.39391448470394,60.39391448470394,0.2835727454408854,False
2019Q1,Sociedades Inclusivas,58.22189946160427,60.755888141217376,60.755888141217376,0.27406866330365887,False
2019Q1,Economías Abiertas,55.18198266823383,60.755888141217376,60.755888141217376,0.27406866330365887,True
2019Q1,Personas Empoderadas,68.86378229381401,60.755888141217376,60.755888141217376,0.27406866330365887,False
2019Q2,Sociedades Inclusivas,59.217497894988284,61.29123139363666,61.29123139363666,0.2531830093564551,False
2019Q2,Economías Abiertas,55.6490773773011,61.29123139363666,61.29123139363666,0.2531830093564551,True
2019Q2,Personas Empoderadas,69.00711890862058,61.29123139363666,61.29123139363666,0.2531830093564551,False
2019Q3,Sociedades Inclusivas,55.68980714213923,60.07534886847119,60.07534886847119,0.36216683915324666,False
2019Q3,Economías Abiertas,54.916312042123565,60.07534886847119,60.07534886847119,0.36216683915324666,True
2019Q3,Personas Empoderadas,69.61992742115075,60.07534886847119,60.07534886847119,0.36216683915324666,False
2019Q4,Sociedades Inclusivas,57.63299800219322,61.02113410897535,61.02113410897535,0.31390697722467564,False
2019Q4,Economías Abiertas,55.556555548441764,61.02113410897535,61.02113410897535,0.31390697722467564,True
2019Q4,Personas Empoderadas,69.87384877629108,61.02113410897535,61.02113410897535,0.31390697722467564,False
2020Q1,Sociedades Inclusivas,59.139631853803145,61.34775128309528,61.34775128309528,0.3582442804756738,False
2020Q1,Economías Abiertas,54.442024456219585,61.34775128309528,61.34775128309528,0.3582442804756738,True
2020Q1,Personas Empoderadas,70.4615975392631,61.34775128309528,61.34775128309528,0.3582442804756738,False
2020Q2,Sociedades Inclusivas,70.19765034820772,62.0965016662675,62.0965016662675,1.336843964363446,False
2020Q2,Economías Abiertas,44.85717084071011,62.0965016662675,62.0965016662675,1.336843964363446,True
2020Q2,Personas Empoderadas,71.23468380988467,62.0965016662675,62.0965016662675,1.336843964363446,False
2020Q3,Sociedades Inclusivas,60.83235105216251,61.24332082287689,61.24332082287689,0.46790487289045757,False
2020Q3,Economías Abiertas,52.18805222812155,61.24332082287689,61.24332082287689,0.46790487289045757,True
2020Q3,Personas Empoderadas,70.70955918834662,61.24332082287689,61.24332082287689,0.46790487289045757,False
2020Q4,Sociedades Inclusivas,60.39432719712736,60.96493963005224,60.96493963005224,0.4889455758706234,False
2020Q4,Economías Abiertas,51.800314811779394,60.96493963005224,60.96493963005224,0.4889455758706234,True
2020Q4,Personas Empoderadas,70.70017688124997,60.96493963005224,60.96493963005224,0.4889455758706234,False
2021Q1,Sociedades Inclusivas,61.603378383724234,61.89976675408485,61.89976675408485,0.3984668045627089,False
2021Q1,Economías Abiertas,53.45685420618279,61.89976675408485,61.89976675408485,0.3984668045627089,True
2021Q1,Personas Empoderadas,70.63906767234751,61.89976675408485,61.89976675408485,0.3984668045627089,False
2021Q2,Sociedades Inclusivas,61.42865307889292,62.51632188484791,62.51632188484791,0.31028921196823944,False
2021Q2,Economías Abiertas,55.442863918983576,62.51632188484791,62.51632188484791,0.31028921196823944,True
2021Q2,Personas Empoderadas,70.67744865666725,62.51632188484791,62.51632188484791,0.31028921196823944,False
2021Q3,Sociedades Inclusivas,60.07652712913958,62.4766094644138,62.4766094644138,0.2890390939830212,False
2021Q3,Economías Abiertas,56.49833778565341,62.4766094644138,62.4766094644138,0.2890390939830212,True
2021Q3,Personas Empoderadas,70.85496347844841,62.4766094644138,62.4766094644138,0.2890390939830212,False
2021Q4,Sociedades Inclusivas,58.89858526866817,62.08963230647407,62.08963230647407,0.3322411875590774,False
2021Q4,Economías Abiertas,56.155091767429724,62.08963230647407,62.08963230647407,0.3322411875590774,True
2021Q4,Personas Empoderadas,71.21521988332431,62.08963230647407,62.08963230647407,0.3322411875590774,False
2022Q1,Sociedades Inclusivas,57.72433510267983,61.96610001200926,61.96610001200926,0.35999034402781405,False
2022Q1,Economías Abiertas,56.56328098216756,61.96610001200926,61.96610001200926,0.35999034402781405,True
2022Q1,Personas Empoderadas,71.61068395118038,61.96610001200926,61.96610001200926,0.35999034402781405,False
2022Q2,Sociedades Inclusivas,56.945844145404685,61.657229661826875,61.657229661826875,0.40913540911594737,False
2022Q2,Economías Abiertas,56.08116145544954,61.657229661826875,61.657229661826875,0.40913540911594737,True
2022Q2,Personas Empoderadas,71.94468338462642,61.657229661826875,61.657229661826875,0.40913540911594737,False
2022Q3,Sociedades Inclusivas,56.63519538659111,61.63060718039981,61.63060718039981,0.4337210840817036,False
2022Q3,Economías Abiertas,56.02058124914309,61.63060718039981,61.63060718039981,0.4337210840817036,True
2022Q3,Personas Empoderadas,72.23604490546523,61.63060718039981,61.63060718039981,0.4337210840817036,False
2022Q4,Sociedades Inclusivas,55.08608997293999,61.07989365763935,61.07989365763935,0.46175444262750176,True
2022Q4,Economías Abiertas,56.18645707751888,61.07989365763935,61.07989365763935,0.46175444262750176,False
2022Q4,Personas Empoderadas,71.96713392245918,61.07989365763935,61.07989365763935,0.46175444262750176,False
2023Q1,Sociedades Inclusivas,52.6762833525744,60.44050781564054,60.44050781564054,0.564655330868959,True
2023Q1,Economías Abiertas,56.430650557185395,60.44050781564054,60.44050781564054,0.564655330868959,False
2023Q1,Personas Empoderadas,72.21458953716183,60.44050781564054,60.44050781564054,0.564655330868959,False
2023Q2,Sociedades Inclusivas,53.581198205284764,60.714551330962,60.714551330962,0.5657233237275321,True
2023Q2,Economías Abiertas,55.87059769116591,60.714551330962,60.714551330962,0.5657233237275321,False
2023Q2,Personas Empoderadas,72.69185809643534,60.714551330962,60.714551330962,0.5657233237275321,False
2023Q3,Sociedades Inclusivas,54.303722708268275,60.910686291431205,60.910686291431205,0.6047883842038146,True
2023Q3,Economías Abiertas,55.01180790642696,60.910686291431205,60.910686291431205,0.6047883842038146,False
2023Q3,Personas Empoderadas,73.41652825959838,60.910686291431205,60.910686291431205,0.6047883842038146,False
2023Q4,Sociedades Inclusivas,51.389307863740754,60.10396034079634,60.10396034079634,0.6954836018657318,True
2023Q4,Economías Abiertas,55.79285363264497,60.10396034079634,60.10396034079634,0.6954836018657318,False
2023Q4,Personas Empoderadas,73.1297195260033,60.10396034079634,60.10396034079634,0.6954836018657318,False
2024Q1,Sociedades Inclusivas,52.92283777478879,60.677171583223185,60.677171583223185,0.604945294330065,True
2024Q1,Economías Abiertas,56.12274271624655,60.677171583223185,60.677171583223185,0.604945294330065,False
2024Q1,Personas Empoderadas,72.98593425863423,60.677171583223185,60.677171583223185,0.604945294330065,False
2024Q2,Sociedades Inclusivas,53.86012651228394,61.36604843758942,61.36604843758942,0.5487721207529788,True
2024Q2,Economías Abiertas,57.12055079861618,61.36604843758942,61.36604843758942,0.5487721207529788,False
2024Q2,Personas Empoderadas,73.11746800186813,61.36604843758942,61.36604843758942,0.5487721207529788,False
2024Q3,Sociedades Inclusivas,54.77659163074314,62.30206511212983,62.30206511212983,0.512052713796443,True
2024Q3,Economías Abiertas,58.46828289372215,62.30206511212983,62.30206511212983,0.512052713796443,False
2024Q3,Personas Empoderadas,73.66132081192418,62.30206511212983,62.30206511212983,0.512052713796443,False
2024Q4,Sociedades Inclusivas,53.334482931498385,61.77045085642999,61.77045085642999,0.5162007396414552,True
2024Q4,Economías Abiertas,59.26278154478801,61.77045085642999,61.77045085642999,0.5162007396414552,False
2024Q4,Personas Empoderadas,72.71408809300357,61.77045085642999,61.77045085642999,0.5162007396414552,False
2025Q1,Sociedades Inclusivas,54.01250539703546,61.670545709620654,61.670545709620654,0.4953909184720686,True
2025Q1,Economías Abiertas,58.32248976306156,61.670545709620654,61.670545709620654,0.4953909184720686,False
2025Q1,Personas Empoderadas,72.67664196876494,61.670545709620654,61.670545709620654,0.4953909184720686,False
2025Q2,Sociedades Inclusivas,53.567701476848114,62.08770756735626,62.08770756735626,0.5079857113833839,True
2025Q2,Economías Abiertas,59.806689625156636,62.08770756735626,62.08770756735626,0.5079857113833839,False
2025Q2,Personas Empoderadas,72.88873160006403,62.08770756735626,62.08770756735626,0.5079857113833839,False
2025Q3,Sociedades Inclusivas,53.36190286679673,62.62061035388151,62.62061035388151,0.5303223417995895,True
2025Q3,Economías Abiertas,61.18699050838176,62.62061035388151,62.62061035388151,0.5303223417995895,False
2025Q3,Personas Empoderadas,73.31293768646603,62.62061035388151,62.62061035388151,0.5303223417995895,False
2025Q4,Sociedades Inclusivas,54.19360890773957,63.102946075609566,63.102946075609566,0.47415578985536655,True
2025Q4,Economías Abiertas,61.97606890929546,63.102946075609566,63.102946075609566,0.47415578985536655,False
2025Q4,Personas Empoderadas,73.13916040979365,63.102946075609566,63.102946075609566,0.47415578985536655,False
2026Q1,Sociedades Inclusivas,55.63559736933617,63.785868370978356,63.785868370978356,0.4166368575615067,True
2026Q1,Economías Abiertas,62.27002701341775,63.785868370978356,63.785868370978356,0.4166368575615067,False
2026Q1,Personas Empoderadas,73.45198073018115,63.785868370978356,63.785868370978356,0.4166368575615067,False
