Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2021Q4,Sociedades Inclusivas,48.23136991618967,46.6520083690943,46.98315306482585,0.3311446957315525,False
2021Q4,Economías Abiertas,39.72437659326668,46.6520083690943,46.98315306482585,0.3311446957315525,True
2021Q4,Personas Empoderadas,52.9937126850212,46.6520083690943,46.98315306482585,0.3311446957315525,False
2022Q1,Sociedades Inclusivas,53.518840799153324,51.019365398490955,51.135826927360256,0.11646152886930139,False
2022Q1,Economías Abiertas,46.33523496268054,51.019365398490955,51.135826927360256,0.11646152886930139,True
2022Q1,Personas Empoderadas,53.55340502024692,51.019365398490955,51.135826927360256,0.11646152886930139,False
2022Q2,Sociedades Inclusivas,64.13938670750352,50.96653688892669,52.16042015006672,1.19388326114003,False
2022Q2,Economías Abiertas,37.94559901419966,50.96653688892669,52.16042015006672,1.19388326114003,True
2022Q2,Personas Empoderadas,54.39627472849697,50.96653688892669,52.16042015006672,1.19388326114003,False
2022Q3,Sociedades Inclusivas,63.49817773918422,47.642957111890965,49.841407830281184,2.1984507183902195,False
2022Q3,Economías Abiertas,30.886982612302734,47.642957111890965,49.841407830281184,2.1984507183902195,True
2022Q3,Personas Empoderadas,55.13906313935661,47.642957111890965,49.841407830281184,2.1984507183902195,False
2022Q4,Sociedades Inclusivas,62.90993400467367,50.486719685338855,51.7273592748688,1.2406395895299482,False
2022Q4,Economías Abiertas,37.026895898253066,50.486719685338855,51.7273592748688,1.2406395895299482,True
2022Q4,Personas Empoderadas,55.24524792167967,50.486719685338855,51.7273592748688,1.2406395895299482,False
2023Q1,Sociedades Inclusivas,63.62146607738672,51.676083409462926,52.731795708029864,1.055712298566938,False
2023Q1,Economías Abiertas,39.09984063472468,51.676083409462926,52.731795708029864,1.055712298566938,True
2023Q1,Personas Empoderadas,55.474080411978186,51.676083409462926,52.731795708029864,1.055712298566938,False
2023Q2,Sociedades Inclusivas,62.35907331277043,51.46378798157054,52.438295154332685,0.974507172762145,False
2023Q2,Economías Abiertas,39.20893648699962,51.46378798157054,52.438295154332685,0.974507172762145,True
2023Q2,Personas Empoderadas,55.74687566322803,51.46378798157054,52.438295154332685,0.974507172762145,False
2023Q3,Sociedades Inclusivas,57.09716332872535,49.04839646738313,50.037913120005435,0.9895166526223065,False
2023Q3,Economías Abiertas,36.68971998298582,49.04839646738313,50.037913120005435,0.9895166526223065,True
2023Q3,Personas Empoderadas,56.32685604830513,49.04839646738313,50.037913120005435,0.9895166526223065,False
2023Q4,Sociedades Inclusivas,60.29546598896302,50.387871550055095,51.4991402977549,1.1112687476998033,False
2023Q4,Economías Abiertas,37.264508948697134,50.387871550055095,51.4991402977549,1.1112687476998033,True
2023Q4,Personas Empoderadas,56.93744595560453,50.387871550055095,51.4991402977549,1.1112687476998033,False
2024Q1,Sociedades Inclusivas,60.58759699806727,52.51670658663557,53.160677780675165,0.6439711940395938,False
2024Q1,Economías Abiertas,42.07040001451069,52.51670658663557,53.160677780675165,0.6439711940395938,True
2024Q1,Personas Empoderadas,56.82403632944754,52.51670658663557,53.160677780675165,0.6439711940395938,False
2024Q2,Sociedades Inclusivas,52.21645378157633,50.34855780248218,50.699485144057576,0.3509273415753924,False
2024Q2,Economías Abiertas,42.88352717666219,50.34855780248218,50.699485144057576,0.3509273415753924,True
2024Q2,Personas Empoderadas,56.998474473934195,50.34855780248218,50.699485144057576,0.3509273415753924,False
2024Q3,Sociedades Inclusivas,55.49602826196588,47.58800812209652,48.91866643498705,1.3306583128905345,False
2024Q3,Economías Abiertas,33.79028482394211,47.58800812209652,48.91866643498705,1.3306583128905345,True
2024Q3,Personas Empoderadas,57.46968621905318,47.58800812209652,48.91866643498705,1.3306583128905345,False
2024Q4,Sociedades Inclusivas,62.37434633366774,54.74582747901957,55.22734975129185,0.4815222722722794,False
2024Q4,Economías Abiertas,45.5246336009598,54.74582747901957,55.22734975129185,0.4815222722722794,True
2024Q4,Personas Empoderadas,57.783069319248,54.74582747901957,55.22734975129185,0.4815222722722794,False
2025Q1,Sociedades Inclusivas,70.17668310556319,55.36280290128947,56.61193028440734,1.249127383117873,False
2025Q1,Economías Abiertas,41.770013719479785,55.36280290128947,56.61193028440734,1.249127383117873,True
2025Q1,Personas Empoderadas,57.88909402817903,55.36280290128947,56.61193028440734,1.249127383117873,False
2025Q2,Sociedades Inclusivas,70.99372382426473,57.69432088062887,58.55992416542157,0.865603284792698,False
2025Q2,Economías Abiertas,46.45085698643735,57.69432088062887,58.55992416542157,0.865603284792698,True
2025Q2,Personas Empoderadas,58.23519168556264,57.69432088062887,58.55992416542157,0.865603284792698,False
2025Q3,Sociedades Inclusivas,77.79648937324917,60.542863384303786,61.743706034296025,1.2008426499922393,False
2025Q3,Economías Abiertas,47.97025239000965,60.542863384303786,61.743706034296025,1.2008426499922393,True
2025Q3,Personas Empoderadas,59.46437633962926,60.542863384303786,61.743706034296025,1.2008426499922393,False
2025Q4,Sociedades Inclusivas,78.89443062550755,66.55589271145794,67.06195445780799,0.5060617463500421,False
2025Q4,Economías Abiertas,62.51825464779496,66.55589271145794,67.06195445780799,0.5060617463500421,False
2025Q4,Personas Empoderadas,59.77317810012143,66.55589271145794,67.06195445780799,0.5060617463500421,True
