Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2019Q1,Personas Empoderadas,63.89514571464317,52.98132224122798,53.877325371573164,0.8960031303451856,False
2019Q2,Sociedades Inclusivas,58.84769282117328,54.66220671527209,55.41231652576382,0.750109810491729,False
2019Q2,Economías Abiertas,43.31812326173415,54.66220671527209,55.41231652576382,0.750109810491729,True
2019Q2,Personas Empoderadas,64.07113349438401,54.66220671527209,55.41231652576382,0.750109810491729,False
2019Q3,Sociedades Inclusivas,62.564094389286446,55.93855748871227,56.83524312733687,0.8966856386245965,False
2019Q3,Economías Abiertas,43.242307115660985,55.93855748871227,56.83524312733687,0.8966856386245965,True
2019Q3,Personas Empoderadas,64.69932787706318,55.93855748871227,56.83524312733687,0.8966856386245965,False
2019Q4,Sociedades Inclusivas,62.12524501565505,56.52624675604442,57.290675709778874,0.764428953734452,False
2019Q4,Economías Abiertas,44.68323215335358,56.52624675604442,57.290675709778874,0.764428953734452,True
2019Q4,Personas Empoderadas,65.06354996032802,56.52624675604442,57.290675709778874,0.764428953734452,False
2020Q1,Sociedades Inclusivas,67.26285711555684,57.72428732188085,58.859086811816724,1.1347994899358724,False
2020Q1,Economías Abiertas,43.350491519301514,57.72428732188085,58.859086811816724,1.1347994899358724,True
2020Q1,Personas Empoderadas,65.96391180059183,57.72428732188085,58.859086811816724,1.1347994899358724,False
2020Q2,Sociedades Inclusivas,71.0042413054027,53.741752089845086,56.8171583197394,3.0754062298943126,False
2020Q2,Economías Abiertas,32.799286332774074,53.741752089845086,56.8171583197394,3.0754062298943126,True
2020Q2,Personas Empoderadas,66.64794732104141,53.741752089845086,56.8171583197394,3.0754062298943126,False
2020Q3,Sociedades Inclusivas,61.887974687631655,55.32706356511546,56.48971048852783,1.1626469234123675,False
2020Q3,Economías Abiertas,41.266356736168255,55.32706356511546,56.48971048852783,1.1626469234123675,True
2020Q3,Personas Empoderadas,66.31480004178356,55.32706356511546,56.48971048852783,1.1626469234123675,False
2020Q4,Sociedades Inclusivas,65.21751088193123,55.56022412629746,57.07701500307429,1.516790876776824,False
2020Q4,Economías Abiertas,39.59457422794785,55.56022412629746,57.07701500307429,1.516790876776824,True
2020Q4,Personas Empoderadas,66.41895989934378,55.56022412629746,57.07701500307429,1.516790876776824,False
2021Q1,Sociedades Inclusivas,63.333492169158596,55.67346434421814,56.92345356762885,1.249989223410708,False
2021Q1,Economías Abiertas,41.02920550173961,55.67346434421814,56.92345356762885,1.249989223410708,True
2021Q1,Personas Empoderadas,66.40766303198833,55.67346434421814,56.92345356762885,1.249989223410708,False
2021Q2,Sociedades Inclusivas,59.786963582104924,54.03863856698777,55.32741233594402,1.288773768956247,False
2021Q2,Economías Abiertas,39.68309291105431,54.03863856698777,55.32741233594402,1.288773768956247,True
2021Q2,Personas Empoderadas,66.51218051467282,54.03863856698777,55.32741233594402,1.288773768956247,False
2021Q3,Sociedades Inclusivas,59.722488269734725,55.580747884864195,56.514785338044454,0.9340374531802595,False
2021Q3,Economías Abiertas,43.06915339986181,55.580747884864195,56.514785338044454,0.9340374531802595,True
2021Q3,Personas Empoderadas,66.75271434453684,55.580747884864195,56.514785338044454,0.9340374531802595,False
2021Q4,Sociedades Inclusivas,55.520685285152766,54.85409141632545,55.648034607626755,0.7939431913013024,False
2021Q4,Economías Abiertas,44.26838837346832,54.85409141632545,55.648034607626755,0.7939431913013024,True
2021Q4,Personas Empoderadas,67.15503016425917,54.85409141632545,55.648034607626755,0.7939431913013024,False
2022Q1,Sociedades Inclusivas,56.98106326646102,57.01202158469844,57.563342381518,0.5513207968195601,False
2022Q1,Economías Abiertas,48.1074557250891,57.01202158469844,57.563342381518,0.5513207968195601,True
2022Q1,Personas Empoderadas,67.60150815300388,57.01202158469844,57.563342381518,0.5513207968195601,False
2022Q2,Sociedades Inclusivas,61.9685446354892,58.816280161529576,59.42346769420442,0.6071875326748426,False
2022Q2,Economías Abiertas,48.24391513648301,58.816280161529576,59.42346769420442,0.6071875326748426,True
2022Q2,Personas Empoderadas,68.05794331064102,58.816280161529576,59.42346769420442,0.6071875326748426,False
2022Q3,Sociedades Inclusivas,60.960114693597546,58.363620914876456,59.02149196485425,0.6578710499777927,False
2022Q3,Economías Abiertas,47.62003893905654,58.363620914876456,59.02149196485425,0.6578710499777927,True
2022Q3,Personas Empoderadas,68.48432226190864,58.363620914876456,59.02149196485425,0.6578710499777927,False
2022Q4,Sociedades Inclusivas,60.04516302777748,57.96783770476877,58.630110392870336,0.6622726881015666,False
2022Q4,Economías Abiertas,47.38656935714137,57.96783770476877,58.630110392870336,0.6622726881015666,True
2022Q4,Personas Empoderadas,68.45859879369215,57.96783770476877,58.630110392870336,0.6622726881015666,False
2023Q1,Sociedades Inclusivas,58.643104168200466,55.880985797340955,56.912540608352096,1.0315548110111408,False
2023Q1,Economías Abiertas,43.17517307470995,55.880985797340955,56.912540608352096,1.0315548110111408,True
2023Q1,Personas Empoderadas,68.91934458214585,55.880985797340955,56.912540608352096,1.0315548110111408,False
2023Q2,Sociedades Inclusivas,58.13544347817366,55.62546757874356,56.73591103999638,1.110443461252821,False
2023Q2,Economías Abiertas,42.640343752622755,55.62546757874356,56.73591103999638,1.110443461252821,True
2023Q2,Personas Empoderadas,69.43194588919273,55.62546757874356,56.73591103999638,1.110443461252821,False
2023Q3,Sociedades Inclusivas,55.611871017792105,55.159289419693145,56.25603779928971,1.096748379596562,False
2023Q3,Economías Abiertas,43.03938032117909,55.159289419693145,56.25603779928971,1.096748379596562,True
2023Q3,Personas Empoderadas,70.11686205889792,55.159289419693145,56.25603779928971,1.096748379596562,False
2023Q4,Sociedades Inclusivas,56.203959071407205,55.535510741463085,56.57664759176979,1.0411368503067067,False
2023Q4,Economías Abiertas,43.552185627809706,55.535510741463085,56.57664759176979,1.0411368503067067,True
2023Q4,Personas Empoderadas,69.97379807609246,55.535510741463085,56.57664759176979,1.0411368503067067,False
2024Q1,Sociedades Inclusivas,58.118805799993304,56.749182080723735,57.660991394284075,0.9118093135603402,False
2024Q1,Economías Abiertas,45.02773047848595,56.749182080723735,57.660991394284075,0.9118093135603402,True
2024Q1,Personas Empoderadas,69.83643790437294,56.749182080723735,57.660991394284075,0.9118093135603402,False
2024Q2,Sociedades Inclusivas,54.30583396174844,56.15324379166616,56.948955719718974,0.7957119280528104,False
2024Q2,Economías Abiertas,46.65159944781714,56.15324379166616,56.948955719718974,0.7957119280528104,True
2024Q2,Personas Empoderadas,69.88943374959133,56.15324379166616,56.948955719718974,0.7957119280528104,False
2024Q3,Sociedades Inclusivas,56.57319592177817,57.06159284160376,57.86372057281216,0.802127731208401,False
2024Q3,Economías Abiertas,46.712101734417324,57.06159284160376,57.86372057281216,0.802127731208401,True
2024Q3,Personas Empoderadas,70.305864062241,57.06159284160376,57.86372057281216,0.802127731208401,False
2024Q4,Sociedades Inclusivas,59.40438989192553,58.65077143775168,59.25596331662259,0.6051918788709116,False
2024Q4,Economías Abiertas,48.876114958060775,58.65077143775168,59.25596331662259,0.6051918788709116,True
2024Q4,Personas Empoderadas,69.48738509988148,58.65077143775168,59.25596331662259,0.6051918788709116,False
2025Q1,Sociedades Inclusivas,63.3707751398067,59.437259542862776,60.17621234630269,0.7389528034399149,False
2025Q1,Economías Abiertas,47.71667635150117,59.437259542862776,60.17621234630269,0.7389528034399149,True
2025Q1,Personas Empoderadas,69.44118554760021,59.437259542862776,60.17621234630269,0.7389528034399149,False
2025Q2,Sociedades Inclusivas,63.579204121879286,60.09240037111259,60.7379756706733,0.6455752995607114,False
2025Q2,Economías Abiertas,49.04642430129768,60.09240037111259,60.7379756706733,0.6455752995607114,True
2025Q2,Personas Empoderadas,69.58829858884292,60.09240037111259,60.7379756706733,0.6455752995607114,False
2025Q3,Sociedades Inclusivas,67.05885244859131,62.705810331507486,63.20098097421646,0.4951706427089775,False
2025Q3,Economías Abiertas,52.469376033666045,62.705810331507486,63.20098097421646,0.4951706427089775,True
2025Q3,Personas Empoderadas,70.07471444039203,62.705810331507486,63.20098097421646,0.4951706427089775,False
2025Q4,Sociedades Inclusivas,65.99985955099318,62.268091342837046,62.751451407875685,0.4833600650386387,False
2025Q4,Economías Abiertas,52.26967615613895,62.268091342837046,62.751451407875685,0.4833600650386387,True
2025Q4,Personas Empoderadas,69.98481851649491,62.268091342837046,62.751451407875685,0.4833600650386387,False
