Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2017Q3,Personas Empoderadas,61.20977850577007,51.81017948007525,52.78878853884635,0.9786090587710987,False
2017Q4,Sociedades Inclusivas,58.462334798652066,51.848855487994356,52.92456784134194,1.0757123533475834,False
2017Q4,Economías Abiertas,38.692704716581964,51.848855487994356,52.92456784134194,1.0757123533475834,True
2017Q4,Personas Empoderadas,61.6186640087918,51.848855487994356,52.92456784134194,1.0757123533475834,False
2018Q1,Sociedades Inclusivas,59.81969321970106,52.57349438317628,53.582071796426014,1.008577413249732,False
2018Q1,Economías Abiertas,39.62908206150709,52.57349438317628,53.582071796426014,1.008577413249732,True
2018Q1,Personas Empoderadas,61.29744010806987,52.57349438317628,53.582071796426014,1.008577413249732,False
2018Q2,Sociedades Inclusivas,56.30621350192808,51.912405716301244,52.72590938040677,0.8135036641055251,False
2018Q2,Economías Abiertas,40.454937501733625,51.912405716301244,52.72590938040677,0.8135036641055251,True
2018Q2,Personas Empoderadas,61.41657713755861,51.912405716301244,52.72590938040677,0.8135036641055251,False
2018Q3,Sociedades Inclusivas,57.69884375797664,52.5761490449408,53.425083893561656,0.848934848620857,False
2018Q3,Economías Abiertas,40.721850347122334,52.5761490449408,53.425083893561656,0.848934848620857,True
2018Q3,Personas Empoderadas,61.854557575586,52.5761490449408,53.425083893561656,0.848934848620857,False
2018Q4,Sociedades Inclusivas,56.64124964583483,51.94158997908832,52.8544139216653,0.9128239425769777,False
2018Q4,Economías Abiertas,39.87280689775762,51.94158997908832,52.8544139216653,0.9128239425769777,True
2018Q4,Personas Empoderadas,62.04918522140342,51.94158997908832,52.8544139216653,0.9128239425769777,False
2019Q1,Sociedades Inclusivas,57.149864993697456,52.17272308124826,53.09414135882265,0.9214182775743893,False
2019Q1,Economías Abiertas,39.98348437343115,52.17272308124826,53.09414135882265,0.9214182775743893,True
2019Q1,Personas Empoderadas,62.14907470933935,52.17272308124826,53.09414135882265,0.9214182775743893,False
2019Q2,Sociedades Inclusivas,58.1534020861735,53.405490607338805,54.1765280162781,0.7710374089392928,False
2019Q2,Economías Abiertas,41.974728236051135,53.405490607338805,54.1765280162781,0.7710374089392928,True
2019Q2,Personas Empoderadas,62.40145372660967,53.405490607338805,54.1765280162781,0.7710374089392928,False
2019Q3,Sociedades Inclusivas,53.77598882206009,52.118185671286504,52.8687411919283,0.7505555206417966,False
2019Q3,Economías Abiertas,41.70169785363488,52.118185671286504,52.8687411919283,0.7505555206417966,True
2019Q3,Personas Empoderadas,63.12853690008993,52.118185671286504,52.8687411919283,0.7505555206417966,False
2019Q4,Sociedades Inclusivas,57.05886414499392,53.856404544520316,54.58364737148594,0.7272428269656217,False
2019Q4,Economías Abiertas,42.94986725863543,53.856404544520316,54.58364737148594,0.7272428269656217,True
2019Q4,Personas Empoderadas,63.742210710828445,53.856404544520316,54.58364737148594,0.7272428269656217,False
2020Q1,Sociedades Inclusivas,58.39498943364174,53.91813816231978,54.84107778760503,0.9229396252852524,False
2020Q1,Economías Abiertas,41.59619975051603,53.91813816231978,54.84107778760503,0.9229396252852524,True
2020Q1,Personas Empoderadas,64.53204417865732,53.91813816231978,54.84107778760503,0.9229396252852524,False
2020Q2,Sociedades Inclusivas,68.89922863826793,52.373611446916954,55.25115135555621,2.877539908639257,False
2020Q2,Economías Abiertas,32.299405962592694,52.373611446916954,55.25115135555621,2.877539908639257,True
2020Q2,Personas Empoderadas,64.55481946580801,52.373611446916954,55.25115135555621,2.877539908639257,False
2020Q3,Sociedades Inclusivas,61.20738270841169,53.938249029355674,55.194344819223886,1.256095789868212,False
2020Q3,Economías Abiertas,39.548445391875966,53.938249029355674,55.194344819223886,1.256095789868212,True
2020Q3,Personas Empoderadas,64.827206357384,53.938249029355674,55.194344819223886,1.256095789868212,False
2020Q4,Sociedades Inclusivas,60.37787632583476,53.155459886779,54.54017606580277,1.3847161790237692,False
2020Q4,Economías Abiertas,38.307959329683435,53.155459886779,54.54017606580277,1.3847161790237692,True
2020Q4,Personas Empoderadas,64.93469254189013,53.155459886779,54.54017606580277,1.3847161790237692,False
2021Q1,Sociedades Inclusivas,61.43815034922451,54.145635820648224,55.37011333205343,1.2244775114052047,False
2021Q1,Economías Abiertas,39.87389598037969,54.145635820648224,55.37011333205343,1.2244775114052047,True
2021Q1,Personas Empoderadas,64.7982936665561,54.145635820648224,55.37011333205343,1.2244775114052047,False
2021Q2,Sociedades Inclusivas,61.35305734571287,53.46384764508631,54.8771547547103,1.413307109623986,False
2021Q2,Economías Abiertas,38.381171324007454,53.46384764508631,54.8771547547103,1.413307109623986,True
2021Q2,Personas Empoderadas,64.89723559441059,53.46384764508631,54.8771547547103,1.413307109623986,False
2021Q3,Sociedades Inclusivas,59.75594788393631,54.41796622185327,55.425282545644535,1.0073163237912652,False
2021Q3,Economías Abiertas,41.43452659342111,54.41796622185327,55.425282545644535,1.0073163237912652,True
2021Q3,Personas Empoderadas,65.08537315957619,54.41796622185327,55.425282545644535,1.0073163237912652,False
2021Q4,Sociedades Inclusivas,58.60583533915974,54.739591805751914,55.606658717796215,0.8670669120443009,False
2021Q4,Economías Abiertas,42.75687111672903,54.739591805751914,55.606658717796215,0.8670669120443009,True
2021Q4,Personas Empoderadas,65.45726969749987,54.739591805751914,55.606658717796215,0.8670669120443009,False
2022Q1,Sociedades Inclusivas,57.04280248996611,55.97241758855123,56.53089484210767,0.5584772535564397,False
2022Q1,Economías Abiertas,46.644506875437315,55.97241758855123,56.53089484210767,0.5584772535564397,True
2022Q1,Personas Empoderadas,65.90537516091958,55.97241758855123,56.53089484210767,0.5584772535564397,False
2022Q2,Sociedades Inclusivas,55.961380723176354,55.71311946662927,56.29209877453033,0.5789793079010579,False
2022Q2,Economías Abiertas,46.59526182882977,55.71311946662927,56.29209877453033,0.5789793079010579,True
2022Q2,Personas Empoderadas,66.31965377158487,55.71311946662927,56.29209877453033,0.5789793079010579,False
2022Q3,Sociedades Inclusivas,55.588477695282485,55.4580635053529,56.103757324192465,0.6456938188395682,False
2022Q3,Economías Abiertas,45.958232710248176,55.4580635053529,56.103757324192465,0.6456938188395682,True
2022Q3,Personas Empoderadas,66.76456156704674,55.4580635053529,56.103757324192465,0.6456938188395682,False
2022Q4,Sociedades Inclusivas,54.0162269048759,54.9014742355012,55.56329797789824,0.6618237423970399,False
2022Q4,Economías Abiertas,45.83592651763163,54.9014742355012,55.56329797789824,0.6618237423970399,True
2022Q4,Personas Empoderadas,66.83774051118719,54.9014742355012,55.56329797789824,0.6618237423970399,False
2023Q1,Sociedades Inclusivas,51.757806299351444,52.6782812669943,53.67197266955882,0.9936914025645223,False
2023Q1,Economías Abiertas,41.98069450778226,52.6782812669943,53.67197266955882,0.9936914025645223,True
2023Q1,Personas Empoderadas,67.27741720154278,52.6782812669943,53.67197266955882,0.9936914025645223,False
2023Q2,Sociedades Inclusivas,52.63643829931073,52.86741186061675,53.94437737474515,1.0769655141284034,False
2023Q2,Economías Abiertas,41.416856425662445,52.86741186061675,53.94437737474515,1.0769655141284034,True
2023Q2,Personas Empoderadas,67.77983739926228,52.86741186061675,53.94437737474515,1.0769655141284034,False
2023Q3,Sociedades Inclusivas,53.0621983254901,53.1781525898149,54.29402390304519,1.1158713132302935,False
2023Q3,Economías Abiertas,41.456107263007496,53.1781525898149,54.29402390304519,1.1158713132302935,True
2023Q3,Personas Empoderadas,68.36376612063798,53.1781525898149,54.29402390304519,1.1158713132302935,False
2023Q4,Sociedades Inclusivas,49.772469035210726,52.1707091111412,53.25252490523754,1.081815794096343,False
2023Q4,Economías Abiertas,41.90624684726211,52.1707091111412,53.25252490523754,1.081815794096343,True
2023Q4,Personas Empoderadas,68.07885883323979,52.1707091111412,53.25252490523754,1.081815794096343,False
2024Q1,Sociedades Inclusivas,50.96628476084616,53.248645084997406,54.171795961390764,0.9231508763933576,False
2024Q1,Economías Abiertas,43.59229564454266,53.248645084997406,54.171795961390764,0.9231508763933576,True
2024Q1,Personas Empoderadas,67.95680747878346,53.248645084997406,54.171795961390764,0.9231508763933576,False
2024Q2,Sociedades Inclusivas,51.908615913547486,54.28070225457254,55.08405463319723,0.8033523786246946,False
2024Q2,Economías Abiertas,45.24142427463424,54.28070225457254,55.08405463319723,0.8033523786246946,True
2024Q2,Personas Empoderadas,68.10212371140997,54.28070225457254,55.08405463319723,0.8033523786246946,False
2024Q3,Sociedades Inclusivas,53.15916060122583,54.79280769752453,55.61522705919733,0.8224193616728002,False
2024Q3,Economías Abiertas,45.1538832665149,54.79280769752453,55.61522705919733,0.8224193616728002,True
2024Q3,Personas Empoderadas,68.53263730985124,54.79280769752453,55.61522705919733,0.8224193616728002,False
2024Q4,Sociedades Inclusivas,51.89234710124945,55.064967981685975,55.733359230637596,0.6683912489516217,False
2024Q4,Economías Abiertas,47.337068161292834,55.064967981685975,55.733359230637596,0.6683912489516217,True
2024Q4,Personas Empoderadas,67.97066242937049,55.064967981685975,55.733359230637596,0.6683912489516217,False
2025Q1,Sociedades Inclusivas,53.13834758623254,55.06362417462131,55.76662023391035,0.7029960592890419,False
2025Q1,Economías Abiertas,46.29389570911727,55.06362417462131,55.76662023391035,0.7029960592890419,True
2025Q1,Personas Empoderadas,67.86761740638124,55.06362417462131,55.76662023391035,0.7029960592890419,False
2025Q2,Sociedades Inclusivas,52.707629885776875,55.53790105828229,56.17755601159098,0.6396549533086926,False
2025Q2,Economías Abiertas,47.725590414667806,55.53790105828229,56.17755601159098,0.6396549533086926,True
2025Q2,Personas Empoderadas,68.09944773432827,55.53790105828229,56.17755601159098,0.6396549533086926,False
2025Q3,Sociedades Inclusivas,52.24259428626776,56.608816350184,57.147889259215106,0.5390729090311055,False
2025Q3,Economías Abiertas,50.66509879006077,56.608816350184,57.147889259215106,0.5390729090311055,True
2025Q3,Personas Empoderadas,68.5359747013168,56.608816350184,57.147889259215106,0.5390729090311055,False
2025Q4,Sociedades Inclusivas,53.283833656311124,56.965225359834925,57.47560134433235,0.510375984497422,False
2025Q4,Economías Abiertas,50.653826350380086,56.965225359834925,57.47560134433235,0.510375984497422,True
2025Q4,Personas Empoderadas,68.48914402630582,56.965225359834925,57.47560134433235,0.510375984497422,False
2026Q1,Sociedades Inclusivas,54.76831200112423,57.53948747679998,58.052237836389246,0.5127503595892691,False
2026Q1,Economías Abiertas,50.47004820072318,57.53948747679998,58.052237836389246,0.5127503595892691,True
2026Q1,Personas Empoderadas,68.91835330732033,57.53948747679998,58.052237836389246,0.5127503595892691,False
