Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2018Q4,Personas Empoderadas,67.72060875856225,60.303054942977845,60.303054942977845,0.22766523875687028,False
2019Q1,Sociedades Inclusivas,57.942107274455125,60.603867622305664,60.603867622305664,0.21620080198901803,False
2019Q1,Economías Abiertas,55.991023849837205,60.603867622305664,60.603867622305664,0.21620080198901803,True
2019Q1,Personas Empoderadas,67.87847174262465,60.603867622305664,60.603867622305664,0.21620080198901803,False
2019Q2,Sociedades Inclusivas,58.88669678859355,61.055704843377704,61.055704843377704,0.20553098248190338,False
2019Q2,Economías Abiertas,56.20723409827963,61.055704843377704,61.055704843377704,0.20553098248190338,True
2019Q2,Personas Empoderadas,68.07318364325992,61.055704843377704,61.055704843377704,0.20553098248190338,False
2019Q3,Sociedades Inclusivas,55.62863132937536,59.80061576413667,59.80061576413667,0.31772009518579125,False
2019Q3,Economías Abiertas,55.06092481532957,59.80061576413667,59.80061576413667,0.31772009518579125,True
2019Q3,Personas Empoderadas,68.7122911477051,59.80061576413667,59.80061576413667,0.31772009518579125,False
2019Q4,Sociedades Inclusivas,58.00567166010702,60.83484199777477,60.83484199777477,0.28710681926194326,False
2019Q4,Economías Abiertas,55.299500935585314,60.83484199777477,60.83484199777477,0.28710681926194326,True
2019Q4,Personas Empoderadas,69.19935339763198,60.83484199777477,60.83484199777477,0.28710681926194326,False
2020Q1,Sociedades Inclusivas,59.27533104414546,60.989435118840255,60.989435118840255,0.33867662931756115,False
2020Q1,Economías Abiertas,54.0287475652528,60.989435118840255,60.989435118840255,0.33867662931756115,True
2020Q1,Personas Empoderadas,69.66422674712253,60.989435118840255,60.989435118840255,0.33867662931756115,False
2020Q2,Sociedades Inclusivas,68.85174123140683,61.668102462170246,61.668102462170246,1.036474894441774,False
2020Q2,Economías Abiertas,46.433426185792065,61.668102462170246,61.668102462170246,1.036474894441774,True
2020Q2,Personas Empoderadas,69.71913996931184,61.668102462170246,61.668102462170246,1.036474894441774,False
2020Q3,Sociedades Inclusivas,61.47750108488808,61.055057737943436,61.055057737943436,0.4422423159104909,False
2020Q3,Economías Abiertas,51.91451016418782,61.055057737943436,61.055057737943436,0.4422423159104909,True
2020Q3,Personas Empoderadas,69.77316196475444,61.055057737943436,61.055057737943436,0.4422423159104909,False
2020Q4,Sociedades Inclusivas,60.78833737905638,60.87231212881506,60.87231212881506,0.4316215926716538,False
2020Q4,Economías Abiertas,52.06180495998598,60.87231212881506,60.87231212881506,0.4316215926716538,True
2020Q4,Personas Empoderadas,69.76679404740284,60.87231212881506,60.87231212881506,0.4316215926716538,False
2021Q1,Sociedades Inclusivas,61.477145822066724,61.68489196852681,61.68489196852681,0.3318449832911625,False
2021Q1,Economías Abiertas,53.96229819226017,61.68489196852681,61.68489196852681,0.3318449832911625,True
2021Q1,Personas Empoderadas,69.61523189125356,61.68489196852681,61.68489196852681,0.3318449832911625,False
2021Q2,Sociedades Inclusivas,61.327815355899396,62.26321876567531,62.26321876567531,0.2608084021704471,False
2021Q2,Economías Abiertas,55.76077760952103,62.26321876567531,62.26321876567531,0.2608084021704471,True
2021Q2,Personas Empoderadas,69.70106333160552,62.26321876567531,62.26321876567531,0.2608084021704471,False
2021Q3,Sociedades Inclusivas,59.83705279368678,62.116276533874235,62.116276533874235,0.2494084100183116,False
2021Q3,Economías Abiertas,56.6256686949807,62.116276533874235,62.116276533874235,0.2494084100183116,True
2021Q3,Personas Empoderadas,69.88610811295521,62.116276533874235,62.116276533874235,0.2494084100183116,False
2021Q4,Sociedades Inclusivas,59.09123765296914,61.91858344145388,61.91858344145388,0.280879896625045,False
2021Q4,Economías Abiertas,56.40073739830294,61.91858344145388,61.91858344145388,0.280879896625045,True
2021Q4,Personas Empoderadas,70.26377527308958,61.91858344145388,61.91858344145388,0.280879896625045,False
2022Q1,Sociedades Inclusivas,57.81448284614299,61.845952555375874,61.845952555375874,0.30371992941358883,False
2022Q1,Economías Abiertas,57.03068683985042,61.845952555375874,61.845952555375874,0.30371992941358883,True
2022Q1,Personas Empoderadas,70.69268798013422,61.845952555375874,61.845952555375874,0.30371992941358883,False
2022Q2,Sociedades Inclusivas,56.84478214793746,61.344657705968224,61.344657705968224,0.3582508281049783,False
2022Q2,Economías Abiertas,56.24986001856945,61.344657705968224,61.344657705968224,0.3582508281049783,True
2022Q2,Personas Empoderadas,70.93933095139776,61.344657705968224,61.344657705968224,0.3582508281049783,False
2022Q3,Sociedades Inclusivas,56.439785937136236,61.28952435622924,61.28952435622924,0.3808270548361392,False
2022Q3,Economías Abiertas,56.23732985072337,61.28952435622924,61.28952435622924,0.3808270548361392,True
2022Q3,Personas Empoderadas,71.19145728082813,61.28952435622924,61.28952435622924,0.3808270548361392,False
2022Q4,Sociedades Inclusivas,54.97300848538352,60.83614403018773,60.83614403018773,0.4083528248914803,True
2022Q4,Economías Abiertas,56.52371147963648,60.83614403018773,60.83614403018773,0.4083528248914803,False
2022Q4,Personas Empoderadas,71.01171212554321,60.83614403018773,60.83614403018773,0.4083528248914803,False
2023Q1,Sociedades Inclusivas,52.702915489558265,60.26711994634402,60.26711994634402,0.5027888499442668,True
2023Q1,Economías Abiertas,56.84073888889412,60.26711994634402,60.26711994634402,0.5027888499442668,False
2023Q1,Personas Empoderadas,71.25770546057967,60.26711994634402,60.26711994634402,0.5027888499442668,False
2023Q2,Sociedades Inclusivas,53.42577612050566,60.47897617761623,60.47897617761623,0.5052791391540126,True
2023Q2,Economías Abiertas,56.32206684924624,60.47897617761623,60.47897617761623,0.5052791391540126,False
2023Q2,Personas Empoderadas,71.6890855630968,60.47897617761623,60.47897617761623,0.5052791391540126,False
2023Q3,Sociedades Inclusivas,53.939995875810645,60.52476065038275,60.52476065038275,0.5413752699170828,True
2023Q3,Economías Abiertas,55.36115401089415,60.52476065038275,60.52476065038275,0.5413752699170828,False
2023Q3,Personas Empoderadas,72.27313206444347,60.52476065038275,60.52476065038275,0.5413752699170828,False
2023Q4,Sociedades Inclusivas,51.215567745915095,59.603269365056576,59.603269365056576,0.6227435570811153,True
2023Q4,Economías Abiertas,55.80007200956196,59.603269365056576,59.603269365056576,0.6227435570811153,False
2023Q4,Personas Empoderadas,71.79416833969267,59.603269365056576,59.603269365056576,0.6227435570811153,False
2024Q1,Sociedades Inclusivas,52.160583916789975,60.12251239948555,60.12251239948555,0.5630284961383154,True
2024Q1,Economías Abiertas,56.43928099699845,60.12251239948555,60.12251239948555,0.5630284961383154,False
2024Q1,Personas Empoderadas,71.76767228466822,60.12251239948555,60.12251239948555,0.5630284961383154,False
2024Q2,Sociedades Inclusivas,53.202641502374725,60.9282012018547,60.9282012018547,0.5074837055936285,True
2024Q2,Economías Abiertas,57.58559362524441,60.9282012018547,60.9282012018547,0.5074837055936285,False
2024Q2,Personas Empoderadas,71.99636847794497,60.9282012018547,60.9282012018547,0.5074837055936285,False
2024Q3,Sociedades Inclusivas,54.36787251567902,61.959221405290265,61.959221405290265,0.46647414078908156,True
2024Q3,Economías Abiertas,58.91356329819787,61.959221405290265,61.959221405290265,0.46647414078908156,False
2024Q3,Personas Empoderadas,72.5962284019939,61.959221405290265,61.959221405290265,0.46647414078908156,False
2024Q4,Sociedades Inclusivas,53.771857936204825,61.81800822803339,61.81800822803339,0.4498287466685369,True
2024Q4,Economías Abiertas,59.76107888531267,61.81800822803339,61.81800822803339,0.4498287466685369,False
2024Q4,Personas Empoderadas,71.92108786258268,61.81800822803339,61.81800822803339,0.4498287466685369,False
2025Q1,Sociedades Inclusivas,54.99675170051466,61.9877709311637,61.9877709311637,0.4039695214883068,True
2025Q1,Economías Abiertas,59.06036433496258,61.9877709311637,61.9877709311637,0.4039695214883068,False
2025Q1,Personas Empoderadas,71.90619675801386,61.9877709311637,61.9877709311637,0.4039695214883068,False
2025Q2,Sociedades Inclusivas,54.85380354307215,62.514390182647816,62.514390182647816,0.4041802288382428,True
2025Q2,Economías Abiertas,60.546330580823735,62.514390182647816,62.514390182647816,0.4041802288382428,False
2025Q2,Personas Empoderadas,72.14303642404757,62.514390182647816,62.514390182647816,0.4041802288382428,False
2025Q3,Sociedades Inclusivas,54.70717464316366,62.868551533763764,62.868551533763764,0.4216957264108103,True
2025Q3,Economías Abiertas,61.390930539032134,62.868551533763764,62.868551533763764,0.4216957264108103,False
2025Q3,Personas Empoderadas,72.50754941909551,62.868551533763764,62.868551533763764,0.4216957264108103,False
2025Q4,Sociedades Inclusivas,55.396539820260585,63.2553284359831,63.2553284359831,0.3808401522236693,True
2025Q4,Economías Abiertas,61.99384366689319,63.2553284359831,63.2553284359831,0.3808401522236693,False
2025Q4,Personas Empoderadas,72.37560182079554,63.2553284359831,63.2553284359831,0.3808401522236693,False
2026Q1,Sociedades Inclusivas,56.544770963301076,63.84315429438698,63.84315429438698,0.34773879266981567,True
2026Q1,Economías Abiertas,62.20416398876132,63.84315429438698,63.84315429438698,0.34773879266981567,False
2026Q1,Personas Empoderadas,72.78052793109852,63.84315429438698,63.84315429438698,0.34773879266981567,False
