Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2018Q2,Sociedades Inclusivas,60.22686793794935,53.80196001286463,54.74643729161838,0.9444772787537445,False
2018Q2,Economías Abiertas,41.106999710735835,53.80196001286463,54.74643729161838,0.9444772787537445,True
2018Q2,Personas Empoderadas,62.90544422616995,53.80196001286463,54.74643729161838,0.9444772787537445,False
2018Q3,Sociedades Inclusivas,57.70378970427111,53.373013393874,54.232447114212995,0.8594337203389983,False
2018Q3,Economías Abiertas,41.49534338878014,53.373013393874,54.232447114212995,0.8594337203389983,True
2018Q3,Personas Empoderadas,63.49820824958775,53.373013393874,54.232447114212995,0.8594337203389983,False
2018Q4,Sociedades Inclusivas,57.34408818870352,51.769938297393296,53.0074876441075,1.2375493467142036,False
2018Q4,Economías Abiertas,37.99321560155788,51.769938297393296,53.0074876441075,1.2375493467142036,True
2018Q4,Personas Empoderadas,63.6851591420611,51.769938297393296,53.0074876441075,1.2375493467142036,False
2019Q1,Sociedades Inclusivas,56.650702627071865,52.77185082485787,53.71552519384283,0.9436743689849578,False
2019Q1,Economías Abiertas,40.60072723981343,52.77185082485787,53.71552519384283,0.9436743689849578,True
2019Q1,Personas Empoderadas,63.89514571464317,52.77185082485787,53.71552519384283,0.9436743689849578,False
2019Q2,Sociedades Inclusivas,58.84769282117328,56.041647777655925,56.533300159729464,0.49165238207353923,False
2019Q2,Economías Abiertas,46.681074163631095,56.041647777655925,56.533300159729464,0.49165238207353923,True
2019Q2,Personas Empoderadas,64.07113349438401,56.041647777655925,56.533300159729464,0.49165238207353923,False
2019Q3,Sociedades Inclusivas,62.564094389286446,55.8338864746145,56.7544803714535,0.9205938968390015,False
2019Q3,Economías Abiertas,43.00001884801088,55.8338864746145,56.7544803714535,0.9205938968390015,True
2019Q3,Personas Empoderadas,64.69932787706318,55.8338864746145,56.7544803714535,0.9205938968390015,False
2019Q4,Sociedades Inclusivas,62.12524501565505,56.323030993027764,57.13061321995116,0.8075822269233939,False
2019Q4,Economías Abiertas,44.20304468387041,56.323030993027764,57.13061321995116,0.8075822269233939,True
2019Q4,Personas Empoderadas,65.06354996032802,56.323030993027764,57.13061321995116,0.8075822269233939,False
2020Q1,Sociedades Inclusivas,67.26285711555684,56.551392338948816,57.996028181180385,1.4446358422315697,False
2020Q1,Economías Abiertas,40.761315627392506,56.551392338948816,57.996028181180385,1.4446358422315697,True
2020Q1,Personas Empoderadas,65.96391180059183,56.551392338948816,57.996028181180385,1.4446358422315697,False
2020Q2,Sociedades Inclusivas,71.0042413054027,54.99709963342859,57.60134903318164,2.6042493997530514,False
2020Q2,Economías Abiertas,35.15185847310082,54.99709963342859,57.60134903318164,2.6042493997530514,True
2020Q2,Personas Empoderadas,66.64794732104141,54.99709963342859,57.60134903318164,2.6042493997530514,False
2020Q3,Sociedades Inclusivas,61.887974687631655,50.756399424131274,53.35450064768022,2.5981012235489445,False
2020Q3,Economías Abiertas,31.860727213625424,50.756399424131274,53.35450064768022,2.5981012235489445,True
2020Q3,Personas Empoderadas,66.31480004178356,50.756399424131274,53.35450064768022,2.5981012235489445,False
2020Q4,Sociedades Inclusivas,65.21751088193123,53.99446305225734,55.99233731640005,1.997874264142709,False
2020Q4,Economías Abiertas,36.34054116792513,53.99446305225734,55.99233731640005,1.997874264142709,True
2020Q4,Personas Empoderadas,66.41895989934378,53.99446305225734,55.99233731640005,1.997874264142709,False
2021Q1,Sociedades Inclusivas,63.333492169158596,55.02699857257285,56.45254377448077,1.4255452019079229,False
2021Q1,Economías Abiertas,39.61647612229538,55.02699857257285,56.45254377448077,1.4255452019079229,True
2021Q1,Personas Empoderadas,66.40766303198833,55.02699857257285,56.45254377448077,1.4255452019079229,False
2021Q2,Sociedades Inclusivas,59.786963582104924,54.9337441213853,55.995678140397274,1.0619340190119715,False
2021Q2,Economías Abiertas,41.68789032441407,54.9337441213853,55.995678140397274,1.0619340190119715,True
2021Q2,Personas Empoderadas,66.51218051467282,54.9337441213853,55.995678140397274,1.0619340190119715,False
2021Q3,Sociedades Inclusivas,59.722488269734725,55.626260592256735,56.550081720484684,0.9238211282279494,False
2021Q3,Economías Abiertas,43.1750425471825,55.626260592256735,56.550081720484684,0.9238211282279494,True
2021Q3,Personas Empoderadas,66.75271434453684,55.626260592256735,56.550081720484684,0.9238211282279494,False
2021Q4,Sociedades Inclusivas,55.520685285152766,55.20008073847949,55.9290200315574,0.7289392930779073,False
2021Q4,Economías Abiertas,45.11134464526028,55.20008073847949,55.9290200315574,0.7289392930779073,True
2021Q4,Personas Empoderadas,67.15503016425917,55.20008073847949,55.9290200315574,0.7289392930779073,False
2022Q1,Sociedades Inclusivas,56.98106326646102,58.74430566227546,59.069928927766306,0.3256232654908473,False
2022Q1,Economías Abiertas,52.62721536383399,58.74430566227546,59.069928927766306,0.3256232654908473,True
2022Q1,Personas Empoderadas,67.60150815300388,58.74430566227546,59.069928927766306,0.3256232654908473,False
2022Q2,Sociedades Inclusivas,61.9685446354892,56.76692065118465,57.80037626313581,1.0334556119511618,False
2022Q2,Economías Abiertas,43.3746408432772,56.76692065118465,57.80037626313581,1.0334556119511618,True
2022Q2,Personas Empoderadas,68.05794331064102,56.76692065118465,57.80037626313581,1.0334556119511618,False
2022Q3,Sociedades Inclusivas,60.960114693597546,52.42194739850499,54.650354755281604,2.2284073567766143,False
2022Q3,Economías Abiertas,34.50662731033861,52.42194739850499,54.650354755281604,2.2284073567766143,True
2022Q3,Personas Empoderadas,68.48432226190864,52.42194739850499,54.650354755281604,2.2284073567766143,False
2022Q4,Sociedades Inclusivas,60.04516302777748,55.59139421867284,56.766008054090605,1.174613835417766,False
2022Q4,Economías Abiertas,41.79426234080218,55.59139421867284,56.766008054090605,1.174613835417766,True
2022Q4,Personas Empoderadas,68.45859879369215,55.59139421867284,56.766008054090605,1.174613835417766,False
2023Q1,Sociedades Inclusivas,58.643104168200466,56.09165291180344,57.07592215530784,0.9842692435044,False
2023Q1,Economías Abiertas,43.66531771557721,56.09165291180344,57.07592215530784,0.9842692435044,True
2023Q1,Personas Empoderadas,68.91934458214585,56.09165291180344,57.07592215530784,0.9842692435044,False
2023Q2,Sociedades Inclusivas,58.13544347817366,56.1744814226311,57.160931345933726,0.9864499233026294,False
2023Q2,Economías Abiertas,43.915404670434754,56.1744814226311,57.160931345933726,0.9864499233026294,True
2023Q2,Personas Empoderadas,69.43194588919273,56.1744814226311,57.160931345933726,0.9864499233026294,False
2023Q3,Sociedades Inclusivas,55.611871017792105,54.420353849780184,55.68715480707866,1.2668009572984786,False
2023Q3,Economías Abiertas,41.33273134454599,54.420353849780184,55.68715480707866,1.2668009572984786,True
2023Q3,Personas Empoderadas,70.11686205889792,54.420353849780184,55.68715480707866,1.2668009572984786,False
2023Q4,Sociedades Inclusivas,56.203959071407205,54.89991395599006,56.08388134622302,1.183967390232965,False
2023Q4,Economías Abiertas,42.073886891169394,54.89991395599006,56.08388134622302,1.183967390232965,True
2023Q4,Personas Empoderadas,69.97379807609246,54.89991395599006,56.08388134622302,1.183967390232965,False
2024Q1,Sociedades Inclusivas,58.118805799993304,57.59674579544407,58.343586173695975,0.7468403782519033,False
2024Q1,Economías Abiertas,47.07551481672168,57.59674579544407,58.343586173695975,0.7468403782519033,True
2024Q1,Personas Empoderadas,69.83643790437294,57.59674579544407,58.343586173695975,0.7468403782519033,False
2024Q2,Sociedades Inclusivas,54.30583396174844,56.78601204265764,57.480599904308214,0.6945878616505752,False
2024Q2,Economías Abiertas,48.24653200158486,56.78601204265764,57.480599904308214,0.6945878616505752,True
2024Q2,Personas Empoderadas,69.88943374959133,56.78601204265764,57.480599904308214,0.6945878616505752,False
2024Q3,Sociedades Inclusivas,56.57319592177817,52.84597029444683,54.66137979577604,1.8154095013292135,False
2024Q3,Economías Abiertas,37.105079403308956,52.84597029444683,54.66137979577604,1.8154095013292135,True
2024Q3,Personas Empoderadas,70.305864062241,52.84597029444683,54.66137979577604,1.8154095013292135,False
2024Q4,Sociedades Inclusivas,59.40438989192553,59.338521609506174,59.83584090481793,0.49731929531175467,False
2024Q4,Economías Abiertas,50.61574772264677,59.338521609506174,59.83584090481793,0.49731929531175467,True
2024Q4,Personas Empoderadas,69.48738509988148,59.338521609506174,59.83584090481793,0.49731929531175467,False
2025Q1,Sociedades Inclusivas,63.3707751398067,59.13895316087949,59.937929667734146,0.7989765068546575,False
2025Q1,Economías Abiertas,47.0018283157955,59.13895316087949,59.937929667734146,0.7989765068546575,True
2025Q1,Personas Empoderadas,69.44118554760021,59.13895316087949,59.937929667734146,0.7989765068546575,False
2025Q2,Sociedades Inclusivas,63.579204121879286,60.982038196754125,61.47488607258242,0.49284787582829637,False
2025Q2,Economías Abiertas,51.25715550702507,60.982038196754125,61.47488607258242,0.49284787582829637,True
2025Q2,Personas Empoderadas,69.58829858884292,60.982038196754125,61.47488607258242,0.49284787582829637,False
2025Q3,Sociedades Inclusivas,67.05885244859131,62.835653429727785,63.30985291264472,0.47419948291693714,False
2025Q3,Economías Abiertas,52.79599184895084,62.835653429727785,63.30985291264472,0.47419948291693714,True
2025Q3,Personas Empoderadas,70.07471444039203,62.835653429727785,63.30985291264472,0.47419948291693714,False
2025Q4,Sociedades Inclusivas,65.99985955099318,60.66090572714642,61.436854475747,0.7759487486005767,False
2025Q4,Economías Abiertas,48.32588535975291,60.66090572714642,61.436854475747,0.7759487486005767,True
2025Q4,Personas Empoderadas,69.98481851649491,60.66090572714642,61.436854475747,0.7759487486005767,False
