Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2019Q4,Sociedades Inclusivas,60.367513099020314,56.44163887908442,57.07186434075709,0.6302254616726657,False
2019Q4,Economías Abiertas,45.762869655401204,56.44163887908442,57.07186434075709,0.6302254616726657,True
2019Q4,Personas Empoderadas,65.08521026784973,56.44163887908442,57.07186434075709,0.6302254616726657,False
2020Q1,Sociedades Inclusivas,66.6431056418046,58.02803598969779,59.02070979153774,0.992673801839949,False
2020Q1,Economías Abiertas,44.43324813503602,58.02803598969779,59.02070979153774,0.992673801839949,True
2020Q1,Personas Empoderadas,65.98577559777262,58.02803598969779,59.02070979153774,0.992673801839949,False
2020Q2,Sociedades Inclusivas,70.90563297867342,54.13185097626171,57.042405618321766,2.910554642060056,False
2020Q2,Economías Abiertas,33.55693680281416,54.13185097626171,57.042405618321766,2.910554642060056,True
2020Q2,Personas Empoderadas,66.6646470734777,54.13185097626171,57.042405618321766,2.910554642060056,False
2020Q3,Sociedades Inclusivas,61.251001951051855,55.54802207131286,56.589799341121854,1.0417772698089962,False
2020Q3,Economías Abiertas,42.18561769048324,55.54802207131286,56.589799341121854,1.0417772698089962,True
2020Q3,Personas Empoderadas,66.3327783818305,55.54802207131286,56.589799341121854,1.0417772698089962,False
2020Q4,Sociedades Inclusivas,63.82484948966819,55.61669992265152,56.94399376527347,1.3272938426219483,False
2020Q4,Economías Abiertas,40.57239133962229,55.61669992265152,56.94399376527347,1.3272938426219483,True
2020Q4,Personas Empoderadas,66.43474046652993,55.61669992265152,56.94399376527347,1.3272938426219483,False
2021Q1,Sociedades Inclusivas,62.751956332925694,55.985626928514584,57.09128424693804,1.1056573184234537,False
2021Q1,Economías Abiertas,42.102383104764876,55.985626928514584,57.09128424693804,1.1056573184234537,True
2021Q1,Personas Empoderadas,66.41951330312355,55.985626928514584,57.09128424693804,1.1056573184234537,False
2021Q2,Sociedades Inclusivas,59.07215281170435,54.2237279461962,55.388543362789484,1.1648154165932851,False
2021Q2,Economías Abiertas,40.57128565936659,54.2237279461962,55.388543362789484,1.1648154165932851,True
2021Q2,Personas Empoderadas,66.52219161729754,54.2237279461962,55.388543362789484,1.1648154165932851,False
2021Q3,Sociedades Inclusivas,59.02019609797224,55.58196928645812,56.45313897594409,0.8711696894859742,False
2021Q3,Economías Abiertas,43.580767766473016,55.58196928645812,56.45313897594409,0.8711696894859742,True
2021Q3,Personas Empoderadas,66.75845306338704,55.58196928645812,56.45313897594409,0.8711696894859742,False
2021Q4,Sociedades Inclusivas,54.05997071290523,54.69058747986216,55.42504588985556,0.7344584099934011,False
2021Q4,Economías Abiertas,45.057269140812814,54.69058747986216,55.42504588985556,0.7344584099934011,True
2021Q4,Personas Empoderadas,67.15789781584861,54.69058747986216,55.42504588985556,0.7344584099934011,False
2022Q1,Sociedades Inclusivas,55.73756738072681,56.83201641769831,57.35185379161967,0.5198373739213551,False
2022Q1,Economías Abiertas,48.71602303752125,56.83201641769831,57.35185379161967,0.5198373739213551,True
2022Q1,Personas Empoderadas,67.60197095661091,56.83201641769831,57.35185379161967,0.5198373739213551,False
2022Q2,Sociedades Inclusivas,60.60942978149892,58.79224428812195,59.310762744631894,0.5185184565099448,False
2022Q2,Economías Abiertas,49.26629506768691,58.79224428812195,59.310762744631894,0.5185184565099448,True
2022Q2,Personas Empoderadas,68.05656338470986,58.79224428812195,59.310762744631894,0.5185184565099448,False
2022Q3,Sociedades Inclusivas,59.78176969562653,58.31072408453062,58.89711927000454,0.5863951854739184,False
2022Q3,Economías Abiertas,48.43035325785317,58.31072408453062,58.89711927000454,0.5863951854739184,True
2022Q3,Personas Empoderadas,68.4792348565339,58.31072408453062,58.89711927000454,0.5863951854739184,False
2022Q4,Sociedades Inclusivas,58.24350098864364,57.69075613669197,58.28488512290422,0.5941289862122545,False
2022Q4,Economías Abiertas,48.161483886451215,57.69075613669197,58.28488512290422,0.5941289862122545,True
2022Q4,Personas Empoderadas,68.44967049361782,57.69075613669197,58.28488512290422,0.5941289862122545,False
2023Q1,Sociedades Inclusivas,57.06020829412671,55.86641716085499,56.76932053060193,0.9029033697469373,False
2023Q1,Economías Abiertas,44.35585510110776,55.86641716085499,56.76932053060193,0.9029033697469373,True
2023Q1,Personas Empoderadas,68.89189819657133,55.86641716085499,56.76932053060193,0.9029033697469373,False
2023Q2,Sociedades Inclusivas,56.69333589200451,55.63185440812823,56.62047765285606,0.9886232447278331,False
2023Q2,Economías Abiertas,43.74668664671803,55.63185440812823,56.62047765285606,0.9886232447278331,True
2023Q2,Personas Empoderadas,69.42141041984563,55.63185440812823,56.62047765285606,0.9886232447278331,False
2023Q3,Sociedades Inclusivas,54.320861765941196,55.08670170733013,56.10829658541002,1.0215948780798882,False
2023Q3,Economías Abiertas,43.890853924643004,55.08670170733013,56.10829658541002,1.0215948780798882,True
2023Q3,Personas Empoderadas,70.11317406564584,55.08670170733013,56.10829658541002,1.0215948780798882,False
2023Q4,Sociedades Inclusivas,54.644133241566095,55.43307139689889,56.38873015005945,0.9556587531605629,False
2023Q4,Economías Abiertas,44.54744069873622,55.43307139689889,56.38873015005945,0.9556587531605629,True
2023Q4,Personas Empoderadas,69.97461650987604,55.43307139689889,56.38873015005945,0.9556587531605629,False
2024Q1,Sociedades Inclusivas,56.641257705320236,56.70162025209075,57.51495752612308,0.8133372740323281,False
2024Q1,Economías Abiertas,46.123369491334834,56.70162025209075,57.51495752612308,0.8133372740323281,True
2024Q1,Personas Empoderadas,69.78024538171415,56.70162025209075,57.51495752612308,0.8133372740323281,False
2024Q2,Sociedades Inclusivas,53.02474068962684,56.15178465207649,56.89579297449533,0.7440083224188356,False
2024Q2,Economías Abiertas,47.77885235374417,56.15178465207649,56.89579297449533,0.7440083224188356,True
2024Q2,Personas Empoderadas,69.88378588011497,56.15178465207649,56.89579297449533,0.7440083224188356,False
2024Q3,Sociedades Inclusivas,55.12658547147335,56.99474816021515,57.735219294344695,0.7404711341295425,False
2024Q3,Economías Abiertas,47.76204750203305,56.99474816021515,57.735219294344695,0.7404711341295425,True
2024Q3,Personas Empoderadas,70.3170249095277,56.99474816021515,57.735219294344695,0.7404711341295425,False
2024Q4,Sociedades Inclusivas,58.17743273554655,58.589352370886154,59.13999895290639,0.5506465820202351,False
2024Q4,Economías Abiertas,49.73795875457154,58.589352370886154,59.13999895290639,0.5506465820202351,True
2024Q4,Personas Empoderadas,69.50460536860108,58.589352370886154,59.13999895290639,0.5506465820202351,False
2025Q1,Sociedades Inclusivas,61.85913121707712,59.239767451218455,59.89101892916071,0.6512514779422531,False
2025Q1,Economías Abiertas,48.45324690016242,59.239767451218455,59.89101892916071,0.6512514779422531,True
2025Q1,Personas Empoderadas,69.36067867024258,59.239767451218455,59.89101892916071,0.6512514779422531,False
2025Q2,Sociedades Inclusivas,62.00153119818335,59.883264627632244,60.45343289574013,0.570168268107885,False
2025Q2,Economías Abiertas,49.77289975522223,59.883264627632244,60.45343289574013,0.570168268107885,True
2025Q2,Personas Empoderadas,69.58586773381481,59.883264627632244,60.45343289574013,0.570168268107885,False
2025Q3,Sociedades Inclusivas,65.33786495108204,62.3935700994883,62.8228355484,0.4292654489116998,False
2025Q3,Economías Abiertas,53.035492108603755,62.3935700994883,62.8228355484,0.4292654489116998,True
2025Q3,Personas Empoderadas,70.0951495855142,62.3935700994883,62.8228355484,0.4292654489116998,False
2025Q4,Sociedades Inclusivas,66.22432730925622,62.56571352625998,63.0194105305651,0.45369700430511983,False
2025Q4,Economías Abiertas,52.82443690835253,62.56571352625998,63.0194105305651,0.45369700430511983,True
2025Q4,Personas Empoderadas,70.00946737408653,62.56571352625998,63.0194105305651,0.45369700430511983,False
2026Q1,Sociedades Inclusivas,63.98856662266267,61.273449619355596,61.8148336930613,0.5413840737057072,False
2026Q1,Economías Abiertas,51.096980908713114,61.273449619355596,61.8148336930613,0.5413840737057072,True
2026Q1,Personas Empoderadas,70.35895354780814,61.273449619355596,61.8148336930613,0.5413840737057072,False
