Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2018Q1,Sociedades Inclusivas,56.22914302051921,51.856124496607755,52.829841512384974,0.9737170157772184,False
2018Q1,Economías Abiertas,39.53836147820385,51.856124496607755,52.829841512384974,0.9737170157772184,True
2018Q1,Personas Empoderadas,62.722020038431836,51.856124496607755,52.829841512384974,0.9737170157772184,False
2018Q2,Sociedades Inclusivas,49.68948419540592,50.18056751319659,51.00996933633545,0.8294018231388591,False
2018Q2,Economías Abiertas,40.40810478972241,50.18056751319659,51.00996933633545,0.8294018231388591,True
2018Q2,Personas Empoderadas,62.93231902387805,50.18056751319659,51.00996933633545,0.8294018231388591,False
2018Q3,Sociedades Inclusivas,53.52164711009305,51.66964568499513,52.53951576836386,0.8698700833687312,False
2018Q3,Economías Abiertas,40.57369933188116,51.66964568499513,52.53951576836386,0.8698700833687312,True
2018Q3,Personas Empoderadas,63.523200863117374,51.66964568499513,52.53951576836386,0.8698700833687312,False
2018Q4,Sociedades Inclusivas,51.34988989559385,50.60078004894231,51.55423969224648,0.9534596433041713,False
2018Q4,Economías Abiertas,39.602419805091884,50.60078004894231,51.55423969224648,0.9534596433041713,True
2018Q4,Personas Empoderadas,63.710409376053704,50.60078004894231,51.55423969224648,0.9534596433041713,False
2019Q1,Sociedades Inclusivas,52.67385067276502,51.10782418521553,52.080877585882945,0.9730534006674176,False
2019Q1,Economías Abiertas,39.648900007160755,51.10782418521553,52.080877585882945,0.9730534006674176,True
2019Q1,Personas Empoderadas,63.919882077723074,51.10782418521553,52.080877585882945,0.9730534006674176,False
2019Q2,Sociedades Inclusivas,53.93960832177259,52.44447230567572,53.252056260952806,0.8075839552770887,False
2019Q2,Economías Abiertas,41.72339791177996,52.44447230567572,53.252056260952806,0.8075839552770887,True
2019Q2,Personas Empoderadas,64.09316254930586,52.44447230567572,53.252056260952806,0.8075839552770887,False
2019Q3,Sociedades Inclusivas,42.37832241300518,48.51513414496265,49.57769191889912,1.0625577739364687,False
2019Q3,Economías Abiertas,41.63299150381548,48.51513414496265,49.57769191889912,1.0625577739364687,True
2019Q3,Personas Empoderadas,64.7217618398767,48.51513414496265,49.57769191889912,1.0625577739364687,False
2019Q4,Sociedades Inclusivas,53.59779442340603,53.162327315396034,53.91792781484158,0.7556004994455492,False
2019Q4,Economías Abiertas,43.070778753268975,53.162327315396034,53.91792781484158,0.7556004994455492,True
2019Q4,Personas Empoderadas,65.08521026784973,53.162327315396034,53.91792781484158,0.7556004994455492,False
2020Q1,Sociedades Inclusivas,52.304172667536044,52.45492813512903,53.36960393658342,0.9146758014543863,False
2020Q1,Economías Abiertas,41.81886354444161,52.45492813512903,53.36960393658342,0.9146758014543863,True
2020Q1,Personas Empoderadas,65.98577559777262,52.45492813512903,53.36960393658342,0.9146758014543863,False
2020Q2,Sociedades Inclusivas,67.45089032365816,52.17301366947223,55.232872940385455,3.059859270913222,False
2020Q2,Economías Abiertas,31.583081424020516,52.17301366947223,55.232872940385455,3.059859270913222,True
2020Q2,Personas Empoderadas,66.6646470734777,52.17301366947223,55.232872940385455,3.059859270913222,False
2020Q3,Sociedades Inclusivas,58.115781676327614,53.491735017596554,54.717627276585226,1.2258922589886723,False
2020Q3,Economías Abiertas,39.70432177159756,53.491735017596554,54.717627276585226,1.2258922589886723,True
2020Q3,Personas Empoderadas,66.3327783818305,53.491735017596554,54.717627276585226,1.2258922589886723,False
2020Q4,Sociedades Inclusivas,55.59128490083371,52.051330317583826,53.40369713214113,1.352366814557307,False
2020Q4,Economías Abiertas,38.18506602905977,52.051330317583826,53.40369713214113,1.352366814557307,True
2020Q4,Personas Empoderadas,66.43474046652993,52.051330317583826,53.40369713214113,1.352366814557307,False
2021Q1,Sociedades Inclusivas,57.79541458539345,53.38058071328531,54.61305183741219,1.2324711241268815,False
2021Q1,Economías Abiertas,39.62422762371957,53.38058071328531,54.61305183741219,1.2324711241268815,True
2021Q1,Personas Empoderadas,66.41951330312355,53.38058071328531,54.61305183741219,1.2324711241268815,False
2021Q2,Sociedades Inclusivas,58.50647382399234,52.99378526139522,54.4224913246105,1.4287060632152802,False
2021Q2,Economías Abiertas,38.238808532541626,52.99378526139522,54.4224913246105,1.4287060632152802,True
2021Q2,Personas Empoderadas,66.52219161729754,52.99378526139522,54.4224913246105,1.4287060632152802,False
2021Q3,Sociedades Inclusivas,56.60039034700103,53.871605920902404,54.91179143080387,1.0401855099014696,False
2021Q3,Economías Abiertas,41.37653088202355,53.871605920902404,54.91179143080387,1.0401855099014696,True
2021Q3,Personas Empoderadas,66.75845306338704,53.871605920902404,54.91179143080387,1.0401855099014696,False
2021Q4,Sociedades Inclusivas,56.03542775239013,54.339267938204756,55.276609125760785,0.9373411875560294,False
2021Q4,Economías Abiertas,42.63650180904362,54.339267938204756,55.276609125760785,0.9373411875560294,True
2021Q4,Personas Empoderadas,67.15789781584861,54.339267938204756,55.276609125760785,0.9373411875560294,False
2022Q1,Sociedades Inclusivas,54.376484743242294,55.45319046196564,56.12227576868452,0.6690853067188769,False
2022Q1,Economías Abiertas,46.38837160620032,55.45319046196564,56.12227576868452,0.6690853067188769,True
2022Q1,Personas Empoderadas,67.60197095661091,55.45319046196564,56.12227576868452,0.6690853067188769,False
2022Q2,Sociedades Inclusivas,52.604730099132254,55.01402353582267,55.72301755682738,0.7089940210047061,False
2022Q2,Economías Abiertas,46.50775918664004,55.01402353582267,55.72301755682738,0.7089940210047061,True
2022Q2,Personas Empoderadas,68.05656338470986,55.01402353582267,55.72301755682738,0.7089940210047061,False
2022Q3,Sociedades Inclusivas,52.83346179859584,54.94001656059175,55.71593952825045,0.7759229676587012,False
2022Q3,Economías Abiertas,45.835121929621586,54.94001656059175,55.71593952825045,0.7759229676587012,True
2022Q3,Personas Empoderadas,68.4792348565339,54.94001656059175,55.71593952825045,0.7759229676587012,False
2022Q4,Sociedades Inclusivas,51.021232277009204,54.224961835214756,55.04151599987014,0.8165541646553862,False
2022Q4,Economías Abiertas,45.6536452289834,54.224961835214756,55.04151599987014,0.8165541646553862,True
2022Q4,Personas Empoderadas,68.44967049361782,54.224961835214756,55.04151599987014,0.8165541646553862,False
2023Q1,Sociedades Inclusivas,48.06743572358899,51.72243530311938,52.91469405145019,1.1922587483308078,False
2023Q1,Economías Abiertas,41.78474823419024,51.72243530311938,52.91469405145019,1.1922587483308078,True
2023Q1,Personas Empoderadas,68.89189819657133,51.72243530311938,52.91469405145019,1.1922587483308078,False
2023Q2,Sociedades Inclusivas,49.84216879060907,52.24025629366768,53.48875518948165,1.2484988958139738,False
2023Q2,Economías Abiertas,41.20268635799023,52.24025629366768,53.48875518948165,1.2484988958139738,True
2023Q2,Personas Empoderadas,69.42141041984563,52.24025629366768,53.48875518948165,1.2484988958139738,False
2023Q3,Sociedades Inclusivas,51.02288094041816,52.85984356615124,54.14100845437247,1.2811648882212268,False
2023Q3,Economías Abiertas,41.28697035705342,52.85984356615124,54.14100845437247,1.2811648882212268,True
2023Q3,Personas Empoderadas,70.11317406564584,52.85984356615124,54.14100845437247,1.2811648882212268,False
2023Q4,Sociedades Inclusivas,45.33306030424818,51.033570005419406,52.40250305014612,1.3689330447267167,False
2023Q4,Economías Abiertas,41.89983233631415,51.033570005419406,52.40250305014612,1.3689330447267167,True
2023Q4,Personas Empoderadas,69.97461650987604,51.033570005419406,52.40250305014612,1.3689330447267167,False
2024Q1,Sociedades Inclusivas,46.66717462286454,52.10296279169914,53.294254453342205,1.1912916616430635,False
2024Q1,Economías Abiertas,43.4353433554479,52.10296279169914,53.294254453342205,1.1912916616430635,True
2024Q1,Personas Empoderadas,69.78024538171415,52.10296279169914,53.294254453342205,1.1912916616430635,False
2024Q2,Sociedades Inclusivas,47.89346706090218,53.20650744877283,54.26008738934083,1.0535799405679995,False
2024Q2,Economías Abiertas,45.00300922700533,53.20650744877283,54.26008738934083,1.0535799405679995,True
2024Q2,Personas Empoderadas,69.88378588011497,53.20650744877283,54.26008738934083,1.0535799405679995,False
2024Q3,Sociedades Inclusivas,49.74574223745142,53.963241954436036,54.99556413451856,1.0323221800825237,False
2024Q3,Economías Abiertas,44.92392525657655,53.963241954436036,54.99556413451856,1.0323221800825237,True
2024Q3,Personas Empoderadas,70.3170249095277,53.963241954436036,54.99556413451856,1.0323221800825237,False
2024Q4,Sociedades Inclusivas,45.5367613984724,53.01137500914301,54.03666297467106,1.025287965528051,True
2024Q4,Economías Abiertas,47.06862215693971,53.01137500914301,54.03666297467106,1.025287965528051,False
2024Q4,Personas Empoderadas,69.50460536860108,53.01137500914301,54.03666297467106,1.025287965528051,False
2025Q1,Sociedades Inclusivas,47.52841948525244,53.29228538022667,54.26703682423491,0.9747514440082341,False
2025Q1,Economías Abiertas,45.912012317209694,53.29228538022667,54.26703682423491,0.9747514440082341,True
2025Q1,Personas Empoderadas,69.36067867024258,53.29228538022667,54.26703682423491,0.9747514440082341,False
2025Q2,Sociedades Inclusivas,46.04960564910327,53.329364478500686,54.32239690150116,0.9930324230004715,True
2025Q2,Economías Abiertas,47.33171732158539,53.329364478500686,54.32239690150116,0.9930324230004715,False
2025Q2,Personas Empoderadas,69.58586773381481,53.329364478500686,54.32239690150116,0.9930324230004715,False
2025Q3,Sociedades Inclusivas,43.247058572387694,53.508616352300834,54.62706849736404,1.118452145063209,True
2025Q3,Economías Abiertas,50.53899733419022,53.508616352300834,54.62706849736404,1.118452145063209,False
2025Q3,Personas Empoderadas,70.0951495855142,53.508616352300834,54.62706849736404,1.118452145063209,False
2025Q4,Sociedades Inclusivas,46.99343216219006,55.021214207438476,55.87719191670658,0.8559777092681031,True
2025Q4,Economías Abiertas,50.628676213843164,55.021214207438476,55.87719191670658,0.8559777092681031,False
2025Q4,Personas Empoderadas,70.00946737408653,55.021214207438476,55.87719191670658,0.8559777092681031,False
2026Q1,Sociedades Inclusivas,50.617675082405555,56.443488731348985,57.15610913990662,0.7126204085576333,False
2026Q1,Economías Abiertas,50.491698789506145,56.443488731348985,57.15610913990662,0.7126204085576333,True
2026Q1,Personas Empoderadas,70.35895354780814,56.443488731348985,57.15610913990662,0.7126204085576333,False
