Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2017Q3,Sociedades Inclusivas,60.59853926735448,38.18930688554059,41.713422941211626,3.524116055671037,False
2017Q3,Economías Abiertas,43.33015282525295,38.18930688554059,41.713422941211626,3.524116055671037,False
2017Q3,Personas Empoderadas,21.21157673102745,38.18930688554059,41.713422941211626,3.524116055671037,True
2017Q4,Sociedades Inclusivas,58.77077725185561,37.248460882370765,40.44764767517182,3.1991867928010578,False
2017Q4,Economías Abiertas,41.2593145012134,37.248460882370765,40.44764767517182,3.1991867928010578,False
2017Q4,Personas Empoderadas,21.312851272446444,37.248460882370765,40.44764767517182,3.1991867928010578,True
2018Q1,Sociedades Inclusivas,59.60831333734107,38.032198105818026,41.444559090461276,3.41236098464325,False
2018Q1,Economías Abiertas,43.51877821065984,38.032198105818026,41.444559090461276,3.41236098464325,False
2018Q1,Personas Empoderadas,21.20658572338292,38.032198105818026,41.444559090461276,3.41236098464325,True
2018Q2,Sociedades Inclusivas,60.22686793794935,38.346919756667326,41.84606511455781,3.499145357890484,False
2018Q2,Economías Abiertas,44.06277666857051,38.346919756667326,41.84606511455781,3.499145357890484,False
2018Q2,Personas Empoderadas,21.248550737153565,38.346919756667326,41.84606511455781,3.499145357890484,True
2018Q3,Sociedades Inclusivas,57.70378970427111,38.02210021712206,41.19977836632588,3.177678149203821,False
2018Q3,Economías Abiertas,44.47904399230439,38.02210021712206,41.19977836632588,3.177678149203821,False
2018Q3,Personas Empoderadas,21.416501402402126,38.02210021712206,41.19977836632588,3.177678149203821,True
2018Q4,Sociedades Inclusivas,57.34408818870352,36.86455350378382,39.84053292195559,2.975979418171775,False
2018Q4,Economías Abiertas,40.725097568604,36.86455350378382,39.84053292195559,2.975979418171775,False
2018Q4,Personas Empoderadas,21.452413008559247,36.86455350378382,39.84053292195559,2.975979418171775,True
2019Q1,Sociedades Inclusivas,56.650702627071865,38.917001170400695,41.35922796623746,2.442226795836767,False
2019Q1,Economías Abiertas,43.52010094480871,38.917001170400695,41.35922796623746,2.442226795836767,False
2019Q1,Personas Empoderadas,23.906880326831818,38.917001170400695,41.35922796623746,2.442226795836767,True
2019Q2,Sociedades Inclusivas,58.84769282117328,39.891971948224295,43.4814737435288,3.589501795304507,False
2019Q2,Economías Abiertas,50.03765198129645,39.891971948224295,43.4814737435288,3.589501795304507,False
2019Q2,Personas Empoderadas,21.55907642811668,39.891971948224295,43.4814737435288,3.589501795304507,True
2019Q3,Sociedades Inclusivas,62.564094389286446,41.19577903476799,44.300076580444426,3.104297545676438,False
2019Q3,Economías Abiertas,46.09191234040344,41.19577903476799,44.300076580444426,3.104297545676438,False
2019Q3,Personas Empoderadas,24.244223011643378,41.19577903476799,44.300076580444426,3.104297545676438,True
2019Q4,Sociedades Inclusivas,62.12524501565505,41.37481123137985,44.522894883517104,3.1480836521372524,False
2019Q4,Economías Abiertas,47.38144110934822,41.37481123137985,44.522894883517104,3.1480836521372524,False
2019Q4,Personas Empoderadas,24.06199852554806,41.37481123137985,44.522894883517104,3.1480836521372524,True
2020Q1,Sociedades Inclusivas,67.26285711555684,40.23412160207811,44.37228006736226,4.13815846528415,False
2020Q1,Economías Abiertas,43.692236355012696,40.23412160207811,44.37228006736226,4.13815846528415,False
2020Q1,Personas Empoderadas,22.161746731517244,40.23412160207811,44.37228006736226,4.13815846528415,True
2020Q2,Sociedades Inclusivas,71.0042413054027,39.06966700754558,43.658240789900965,4.5885737823553825,False
2020Q2,Economías Abiertas,37.679434166559204,39.06966700754558,43.658240789900965,4.5885737823553825,False
2020Q2,Personas Empoderadas,22.29104689774099,39.06966700754558,43.658240789900965,4.5885737823553825,True
2020Q3,Sociedades Inclusivas,61.887974687631655,35.25689962754648,38.65838908811072,3.4014894605642354,False
2020Q3,Economías Abiertas,31.860727213625424,35.25689962754648,38.65838908811072,3.4014894605642354,False
2020Q3,Personas Empoderadas,22.22646536307506,35.25689962754648,38.65838908811072,3.4014894605642354,True
2020Q4,Sociedades Inclusivas,65.21751088193123,38.409761645014314,42.15888669225116,3.749125047236845,False
2020Q4,Economías Abiertas,38.95358845853878,38.409761645014314,42.15888669225116,3.749125047236845,False
2020Q4,Personas Empoderadas,22.305560736283454,38.409761645014314,42.15888669225116,3.749125047236845,True
2021Q1,Sociedades Inclusivas,63.333492169158596,39.20288792035622,42.733558230476156,3.5306703101199375,False
2021Q1,Economías Abiertas,42.46507777400642,39.20288792035622,42.733558230476156,3.5306703101199375,False
2021Q1,Personas Empoderadas,22.40210474826346,39.20288792035622,42.733558230476156,3.5306703101199375,True
2021Q2,Sociedades Inclusivas,59.786963582104924,39.14639277943024,42.30895551625085,3.162562736820604,False
2021Q2,Economías Abiertas,44.68543591296893,39.14639277943024,42.30895551625085,3.162562736820604,False
2021Q2,Personas Empoderadas,22.454467053678677,39.14639277943024,42.30895551625085,3.162562736820604,True
2021Q3,Sociedades Inclusivas,59.722488269734725,39.63107894834895,42.84088673848055,3.209807790131599,False
2021Q3,Economías Abiertas,46.27952102560483,39.63107894834895,42.84088673848055,3.209807790131599,False
2021Q3,Personas Empoderadas,22.5206509201021,39.63107894834895,42.84088673848055,3.209807790131599,True
2021Q4,Sociedades Inclusivas,55.520685285152766,42.1610244567616,43.93022776175735,1.7692033049957487,False
2021Q4,Economías Abiertas,48.35505189652373,42.1610244567616,43.93022776175735,1.7692033049957487,False
2021Q4,Personas Empoderadas,27.91494610359555,42.1610244567616,43.93022776175735,1.7692033049957487,True
2022Q1,Sociedades Inclusivas,56.98106326646102,45.68032971453122,47.68230494965366,2.001975235122444,False
2022Q1,Economías Abiertas,56.41134730296929,45.68032971453122,47.68230494965366,2.001975235122444,False
2022Q1,Personas Empoderadas,29.65450427953068,45.68032971453122,47.68230494965366,2.001975235122444,True
2022Q2,Sociedades Inclusivas,61.9685446354892,44.515187982853895,46.35964217369308,1.844454190839187,False
2022Q2,Economías Abiertas,46.49347133105493,44.515187982853895,46.35964217369308,1.844454190839187,False
2022Q2,Personas Empoderadas,30.6169105545351,44.515187982853895,46.35964217369308,1.844454190839187,True
2022Q3,Sociedades Inclusivas,60.960114693597546,40.60841114240362,42.433788153998705,1.8253770115950871,False
2022Q3,Economías Abiertas,34.50662731033861,40.60841114240362,42.433788153998705,1.8253770115950871,False
2022Q3,Personas Empoderadas,31.834622458059947,40.60841114240362,42.433788153998705,1.8253770115950871,True
2022Q4,Sociedades Inclusivas,60.04516302777748,43.668737442002374,45.267260365336135,1.5985229233337606,False
2022Q4,Economías Abiertas,44.799456552638006,43.668737442002374,45.267260365336135,1.5985229233337606,False
2022Q4,Personas Empoderadas,30.957161515592926,43.668737442002374,45.267260365336135,1.5985229233337606,True
2023Q1,Sociedades Inclusivas,58.643104168200466,44.60206133046595,45.924796340985694,1.322735010519743,False
2023Q1,Economías Abiertas,46.80504916930637,44.60206133046595,45.924796340985694,1.322735010519743,False
2023Q1,Personas Empoderadas,32.32623568545024,44.60206133046595,45.924796340985694,1.322735010519743,True
2023Q2,Sociedades Inclusivas,58.13544347817366,44.48435979495386,45.79179263795421,1.307432843000349,False
2023Q2,Economías Abiertas,47.0731184936831,44.48435979495386,45.79179263795421,1.307432843000349,False
2023Q2,Personas Empoderadas,32.16681594200584,44.48435979495386,45.79179263795421,1.307432843000349,True
2023Q3,Sociedades Inclusivas,55.611871017792105,43.24210110032882,44.24463235137885,1.00253125105003,False
2023Q3,Economías Abiertas,44.30473941548951,43.24210110032882,44.24463235137885,1.00253125105003,False
2023Q3,Personas Empoderadas,32.81728662085492,43.24210110032882,44.24463235137885,1.00253125105003,True
2023Q4,Sociedades Inclusivas,56.203959071407205,43.96011953316874,44.93942703077499,0.9793074976062499,False
2023Q4,Economías Abiertas,45.09918735762454,43.96011953316874,44.93942703077499,0.9793074976062499,False
2023Q4,Personas Empoderadas,33.51513466329323,43.96011953316874,44.93942703077499,0.9793074976062499,True
2024Q1,Sociedades Inclusivas,58.118805799993304,46.201030196453296,47.40206136501436,1.201031168561066,False
2024Q1,Economías Abiertas,50.46045467982559,46.201030196453296,47.40206136501436,1.201031168561066,False
2024Q1,Personas Empoderadas,33.62692361522419,46.201030196453296,47.40206136501436,1.201031168561066,True
2024Q2,Sociedades Inclusivas,54.30583396174844,45.85111535583925,46.78139184334463,0.9302764875053811,False
2024Q2,Economías Abiertas,51.71567323274296,45.85111535583925,46.78139184334463,0.9302764875053811,False
2024Q2,Personas Empoderadas,34.322668335542495,45.85111535583925,46.78139184334463,0.9302764875053811,True
2024Q3,Sociedades Inclusivas,56.57319592177817,41.94019752098155,42.94065446752166,1.0004569465401119,False
2024Q3,Economías Abiertas,37.105079403308956,41.94019752098155,42.94065446752166,1.0004569465401119,False
2024Q3,Personas Empoderadas,35.143688077477854,41.94019752098155,42.94065446752166,1.0004569465401119,True
2024Q4,Sociedades Inclusivas,59.40438989192553,48.18742701184683,49.45884524730377,1.2714182354569417,False
2024Q4,Economías Abiertas,54.25524615052885,48.18742701184683,49.45884524730377,1.2714182354569417,False
2024Q4,Personas Empoderadas,34.71689969945694,48.18742701184683,49.45884524730377,1.2714182354569417,True
2025Q1,Sociedades Inclusivas,63.3707751398067,48.09157648409908,49.52992052161853,1.4383440375194496,False
2025Q1,Economías Abiertas,50.38146979022902,48.09157648409908,49.52992052161853,1.4383440375194496,False
2025Q1,Personas Empoderadas,34.837516634819885,48.09157648409908,49.52992052161853,1.4383440375194496,True
2025Q2,Sociedades Inclusivas,63.579204121879286,50.88936832088636,52.08308648239063,1.1937181615042647,False
2025Q2,Economías Abiertas,54.942774020609875,50.88936832088636,52.08308648239063,1.1937181615042647,False
2025Q2,Personas Empoderadas,37.72728130468272,50.88936832088636,52.08308648239063,1.1937181615042647,True
2025Q3,Sociedades Inclusivas,67.05885244859131,53.5446072784956,54.700852993784395,1.1562457152887973,False
2025Q3,Economías Abiertas,56.592259571511015,53.5446072784956,54.700852993784395,1.1562457152887973,False
2025Q3,Personas Empoderadas,40.45144696125087,53.5446072784956,54.700852993784395,1.1562457152887973,True
2025Q4,Sociedades Inclusivas,65.99985955099318,51.111234992638344,52.28500460586739,1.173769613229048,False
2025Q4,Economías Abiertas,51.80073245193831,51.111234992638344,52.28500460586739,1.173769613229048,False
2025Q4,Personas Empoderadas,39.054421814670704,51.111234992638344,52.28500460586739,1.173769613229048,True
