Periodo,Dominio,Score,IPA27_Geom,IPA27_Aritm,Penalizacion_Deseq,Es_Cuello_Botella
2023Q4,Personas Empoderadas,69.97461650987604,55.910676471877444,56.86360589867735,0.9529294267999049,False
2024Q1,Sociedades Inclusivas,58.00298039813489,57.152418046514455,57.96886509039462,0.8164470438801672,False
2024Q1,Economías Abiertas,46.123369491334834,57.152418046514455,57.96886509039462,0.8164470438801672,True
2024Q1,Personas Empoderadas,69.78024538171415,57.152418046514455,57.96886509039462,0.8164470438801672,False
2024Q2,Sociedades Inclusivas,58.44907738030326,58.00471084079262,58.7039052047208,0.6991943639281786,False
2024Q2,Economías Abiertas,47.77885235374417,58.00471084079262,58.7039052047208,0.6991943639281786,True
2024Q2,Personas Empoderadas,69.88378588011497,58.00471084079262,58.7039052047208,0.6991943639281786,False
2024Q3,Sociedades Inclusivas,58.47205933041458,58.12513007505546,58.850377247325106,0.725247172269647,False
2024Q3,Economías Abiertas,47.76204750203305,58.12513007505546,58.850377247325106,0.725247172269647,True
2024Q3,Personas Empoderadas,70.3170249095277,58.12513007505546,58.850377247325106,0.725247172269647,False
2024Q4,Sociedades Inclusivas,59.17452708577125,58.922176205040486,59.47236373631463,0.5501875312741404,False
2024Q4,Economías Abiertas,49.73795875457154,58.922176205040486,59.47236373631463,0.5501875312741404,True
2024Q4,Personas Empoderadas,69.50460536860108,58.922176205040486,59.47236373631463,0.5501875312741404,False
2025Q1,Sociedades Inclusivas,59.13242472293871,58.35624005290099,58.9821167644479,0.6258767115469084,False
2025Q1,Economías Abiertas,48.45324690016242,58.35624005290099,58.9821167644479,0.6258767115469084,True
2025Q1,Personas Empoderadas,69.36067867024258,58.35624005290099,58.9821167644479,0.6258767115469084,False
2025Q2,Sociedades Inclusivas,59.305814803534595,59.00250122199902,59.55486076419054,0.5523595421915246,False
2025Q2,Economías Abiertas,49.77289975522223,59.00250122199902,59.55486076419054,0.5523595421915246,True
2025Q2,Personas Empoderadas,69.58586773381481,59.00250122199902,59.55486076419054,0.5523595421915246,False
2025Q3,Sociedades Inclusivas,60.21621064883298,60.71872787664134,61.115617447650315,0.3968895710089768,False
2025Q3,Economías Abiertas,53.035492108603755,60.71872787664134,61.115617447650315,0.3968895710089768,True
2025Q3,Personas Empoderadas,70.0951495855142,60.71872787664134,61.115617447650315,0.3968895710089768,False
2025Q4,Sociedades Inclusivas,59.69322528185955,60.437371065518995,60.84237652143287,0.40500545591387294,False
2025Q4,Economías Abiertas,52.82443690835253,60.437371065518995,60.84237652143287,0.40500545591387294,True
2025Q4,Personas Empoderadas,70.00946737408653,60.437371065518995,60.84237652143287,0.40500545591387294,False
2026Q1,Sociedades Inclusivas,58.977936067104295,59.63044643095935,60.14462350787519,0.5141770769158356,False
2026Q1,Economías Abiertas,51.096980908713114,59.63044643095935,60.14462350787519,0.5141770769158356,True
2026Q1,Personas Empoderadas,70.35895354780814,59.63044643095935,60.14462350787519,0.5141770769158356,False
