ESTU,INDICE_DESAFECCION_FINAL,SCORE_POLITICO_BRUTO,PESO_TOTAL,FECHA
3288.0,14.220163247297593,13.324509155084932,3022.0,2020-07
3292.0,23.799815710665747,27.165399677493667,2894.0,2020-09
3296.0,21.990629642326592,23.38018512170038,2917.0,2020-10
3300.0,20.761120072852552,21.451404831846094,3840.4366199999995,2020-11
3303.0,21.470542880194564,23.211014059413195,3804.5530499999995,2020-12
3307.0,19.254019108508867,19.543201182546184,3849.4135699999997,2021-01
3309.0,21.369173339603247,21.231597867581513,3856.3843699999998,2021-02
3313.0,20.342642645575015,19.101739732136235,3807.55052,2021-03
3318.0,18.58306833735144,16.818342894181335,3810.5389099999998,2021-04
3322.0,18.618367271981377,17.014206107893447,3801.569865,2021-05
3326.0,18.935419551941585,18.326866607630816,3801.56581,2021-06
3330.0,19.37441689784622,18.19250402120212,3785.6216999999997,2021-07
3334.0,19.185658030449662,18.53840093256024,3766.6256699999994,2021-09
3337.0,17.94958055379566,18.39492790446242,3648.6673399999995,2021-10
3340.0,18.18171360648812,18.428095613945334,3767.15536,2021-11
3344.0,16.57426776075192,16.925006436863796,3720.8337400000005,2021-12
3347.0,18.9520057971579,18.827102343247017,3764.7045399999997,2022-01
3351.0,18.673526054225928,19.038049883672794,3847.420259999999,2022-02
3355.0,17.63936305658588,18.411236525510812,3909.21529,2022-03
3359.0,20.05634359013464,21.443556285528906,3638.3428799999997,2022-04
3363.0,21.793195973984904,23.098929474181027,3852.6104899999996,2022-05
3366.0,20.794004167855526,22.49478889768797,3611.59032,2022-06
3371.0,18.728476924224253,19.346171248471034,3974.8390700000004,2022-07
3375.0,19.6427677224391,20.46668331118784,3825.0825000000004,2022-09
3380.0,18.866686876221564,20.146868051307223,3699.8670700000002,2022-10
3384.0,19.186245757029827,20.249422890792637,3808.14406,2022-11
3388.0,22.182140841501383,25.220246995750635,4045.43316,2022-12
3390.0,22.265147071249118,25.447565404004635,3948.2088000000003,2023-01
3395.0,21.22736997848539,23.359045367980283,3921.5683000000004,2023-02
3398.0,21.87495982699102,24.53827571030252,3774.62183,2023-03
3403.0,20.542713374305,23.001045400678432,4145.75332,2023-04
3405.0,20.01056527219934,22.479902968567846,4017.03233,2023-05
3413.0,18.70766613508262,22.649195325915052,4150.12454,2023-07
3423.0,21.004818853382012,26.379877336184617,4016.40151,2023-10
3427.0,20.80551413665663,24.726939620042863,4078.0498199999997,2023-11
3431.0,22.37293432453419,26.52315753821782,4593.47063,2023-12
3435.0,22.148646029542796,25.49371470125332,4000.24767,2024-01
3441.0,21.67294946347569,24.137481927445375,3913.8328699999997,2024-02
3445.0,23.259465864521655,26.8523903022251,3917.07064,2024-03
3450.0,22.78420069674055,27.199513621291302,4021.0175700000004,2024-04
3457.0,22.66553219550993,25.60070393314769,4000.4954199999997,2024-05
3463.0,20.07960089277431,22.039592754950792,3998.41554,2024-06
3474.0,20.513924110052624,22.18375401700588,4014.20975,2024-09
3478.0,20.943840756779167,22.587690022774353,3989.47838,2024-10
3485.0,25.10934866772171,26.746116637870664,3998.03795,2024-11
3489.0,24.444314063567465,27.00829155992656,4604.45847,2024-12
3492.0,23.893785292221335,26.109888751557964,4009.98125,2025-01
3496.0,22.35999304458668,24.687863897026432,4026.15901,2025-02
3502.0,22.474079478609024,24.897871396729588,4003.16761,2025-03
3505.0,21.1800576457503,23.49052690608778,3991.0834500000005,2025-04
3510.0,23.369845901429006,26.978338620305685,4004.19785,2025-05
3514.0,23.224263039581395,26.4361074945607,3998.72301,2025-06
3517.0,24.70663716251154,30.486933337501874,4007.15536,2025-07
3524.0,22.198842719186835,26.048864260350474,4105.72837,2025-09
3528.0,20.47187447838424,23.56868636287765,3994.0,2025-10
3530.0,22.98338099218113,26.077964625446153,4016.98409,2025-11
3536.0,23.56304966142625,28.019288432732044,4000.79542,2025-12
3540.0,21.96172330626287,25.078392204860275,3992.65676,2026-01
3544.0,21.14581627924147,24.559099245082056,4013.8216599999996,2026-02
3546.0,19.322105592130416,22.22911568984447,4001.9126899999997,2026-03
3557.0,17.984973305529152,19.03486769812978,4008.7689800000003,2026-04
3562.0,22.823529503414257,19.055760634846617,3996.42443,2026-05
3567.0,28.051149289457108,26.764699910730997,4012.4415999999997,2026-06
