ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3128.0,15.0,31.25,,31.25,51.5625,32.0,32.0,Navarra,2016-02-01
3128.0,16.0,23.866666666666664,,23.866666666666664,49.333333333333336,125.0,125.0,País Vasco,2016-02-01
3128.0,17.0,22.54901960784313,,22.54901960784313,61.76470588235294,17.0,17.0,La Rioja,2016-02-01
3131.0,1.0,25.12934220251293,,25.12934220251293,47.413155949741316,451.0,451.0,Andalucía,2016-03-01
3131.0,2.0,27.546296296296294,,27.546296296296294,42.129629629629626,72.0,72.0,Aragón,2016-03-01
3131.0,3.0,26.5625,,26.5625,48.17708333333333,64.0,64.0,Asturias,2016-03-01
3131.0,4.0,37.10691823899371,,37.10691823899371,39.93710691823899,53.0,53.0,Baleares,2016-03-01
3131.0,5.0,21.682847896440126,,21.682847896440126,51.29449838187703,103.0,103.0,Canarias,2016-03-01
3131.0,6.0,22.54901960784313,,22.54901960784313,50.49019607843137,34.0,34.0,Cantabria,2016-03-01
3131.0,7.0,29.35103244837758,,29.35103244837758,43.06784660766962,113.0,113.0,Castilla y León,2016-03-01
3131.0,8.0,25.11415525114155,,25.11415525114155,48.74429223744292,146.0,146.0,Castilla-La Mancha,2016-03-01
3131.0,9.0,27.137870855148346,,27.137870855148346,41.92844677137871,382.0,382.0,Cataluña,2016-03-01
3131.0,10.0,24.183006535947715,,24.183006535947715,49.93464052287582,255.0,255.0,C. Valenciana,2016-03-01
3131.0,11.0,18.75,,18.75,57.552083333333336,64.0,64.0,Extremadura,2016-03-01
3131.0,12.0,21.98364008179959,,21.98364008179959,53.47648261758692,163.0,163.0,Galicia,2016-03-01
3131.0,13.0,27.70632368703108,,27.70632368703108,45.230439442658096,311.0,311.0,Madrid,2016-03-01
3131.0,14.0,22.769953051643192,,22.769953051643192,50.46948356807512,71.0,71.0,Murcia,2016-03-01
3131.0,15.0,28.09523809523809,,28.09523809523809,50.476190476190474,35.0,35.0,Navarra,2016-03-01
3131.0,16.0,19.066666666666663,,19.066666666666663,50.8,125.0,125.0,País Vasco,2016-03-01
3131.0,17.0,25.49019607843137,,25.49019607843137,43.13725490196079,17.0,17.0,La Rioja,2016-03-01
3134.0,1.0,23.429416112342935,13.073394495412844,19.260901699926087,48.74353288987436,451.0,451.0,Andalucía,2016-04-01
3134.0,2.0,34.02777777777778,10.76923076923077,25.324074074074073,42.82407407407407,72.0,72.0,Aragón,2016-04-01
3134.0,3.0,27.86458333333333,29.6875,28.59375,48.95833333333333,64.0,64.0,Asturias,2016-04-01
3134.0,4.0,35.84905660377358,25.0,31.32075471698113,37.10691823899371,53.0,53.0,Baleares,2016-04-01
3134.0,5.0,23.742138364779873,20.192307692307693,22.484276729559745,46.38364779874213,106.0,106.0,Canarias,2016-04-01
3134.0,6.0,22.05882352941176,12.5,17.941176470588236,48.52941176470588,34.0,34.0,Cantabria,2016-04-01
3134.0,7.0,26.991150442477878,11.711711711711711,21.091445427728612,45.722713864306776,113.0,113.0,Castilla y León,2016-04-01
3134.0,8.0,25.68493150684931,10.447761194029852,20.296803652968034,43.15068493150685,146.0,146.0,Castilla-La Mancha,2016-04-01
3134.0,9.0,27.197563098346382,20.81081081081081,24.708442123585723,44.47345517841601,383.0,383.0,Cataluña,2016-04-01
3134.0,10.0,26.284584980237153,18.072289156626507,23.043478260869566,49.275362318840585,253.0,253.0,C. Valenciana,2016-04-01
3134.0,11.0,18.75,16.39344262295082,17.916666666666664,51.5625,64.0,64.0,Extremadura,2016-04-01
3134.0,12.0,26.147704590818364,21.341463414634145,24.27145708582834,49.50099800399201,167.0,167.0,Galicia,2016-04-01
3134.0,13.0,26.676829268292682,17.665615141955836,23.241869918699187,42.98780487804878,328.0,328.0,Madrid,2016-04-01
3134.0,14.0,15.74074074074074,19.718309859154928,17.22222222222222,57.40740740740742,72.0,72.0,Murcia,2016-04-01
3134.0,15.0,32.857142857142854,14.285714285714286,25.428571428571427,53.33333333333334,35.0,35.0,Navarra,2016-04-01
3134.0,16.0,21.73333333333333,27.5,23.973333333333333,50.93333333333333,125.0,125.0,País Vasco,2016-04-01
3134.0,17.0,23.958333333333332,6.25,16.875,56.25,16.0,16.0,La Rioja,2016-04-01
3138.0,1.0,24.188790560471972,,24.188790560471972,46.09144542772861,452.0,452.0,Andalucía,2016-05-01
3138.0,2.0,33.56481481481482,,33.56481481481482,43.51851851851851,72.0,72.0,Aragón,2016-05-01
3138.0,3.0,28.385416666666664,,28.385416666666664,49.21875,64.0,64.0,Asturias,2016-05-01
3138.0,4.0,33.33333333333333,,33.33333333333333,41.50943396226416,53.0,53.0,Baleares,2016-05-01
3138.0,5.0,22.477064220183482,,22.477064220183482,50.458715596330286,109.0,109.0,Canarias,2016-05-01
3138.0,6.0,24.509803921568626,,24.509803921568626,46.56862745098039,34.0,34.0,Cantabria,2016-05-01
3138.0,7.0,27.38095238095238,,27.38095238095238,40.029761904761905,112.0,112.0,Castilla y León,2016-05-01
3138.0,8.0,21.803652968036527,,21.803652968036527,47.71689497716895,146.0,146.0,Castilla-La Mancha,2016-05-01
3138.0,9.0,26.334208223972,,26.334208223972,41.20734908136483,381.0,381.0,Cataluña,2016-05-01
3138.0,10.0,27.050264550264547,,27.050264550264547,46.03174603174603,252.0,252.0,C. Valenciana,2016-05-01
3138.0,11.0,20.833333333333332,,20.833333333333332,57.55208333333333,64.0,64.0,Extremadura,2016-05-01
3138.0,12.0,28.629856850715743,,28.629856850715743,46.625766871165645,163.0,163.0,Galicia,2016-05-01
3138.0,13.0,28.578732106339466,,28.578732106339466,43.20040899795501,326.0,326.0,Madrid,2016-05-01
3138.0,14.0,21.064814814814813,,21.064814814814813,55.324074074074076,72.0,72.0,Murcia,2016-05-01
3138.0,15.0,33.823529411764696,,33.823529411764696,43.62745098039216,34.0,34.0,Navarra,2016-05-01
3138.0,16.0,23.599999999999998,,23.599999999999998,49.73333333333332,125.0,125.0,País Vasco,2016-05-01
3138.0,17.0,29.41176470588235,,29.41176470588235,43.13725490196078,17.0,17.0,La Rioja,2016-05-01
3142.0,1.0,23.851851851851848,,23.851851851851848,47.03703703703704,450.0,450.0,Andalucía,2016-06-01
3142.0,2.0,23.611111111111107,,23.611111111111107,37.03703703703704,72.0,72.0,Aragón,2016-06-01
3142.0,3.0,21.875,,21.875,49.73958333333333,64.0,64.0,Asturias,2016-06-01
3142.0,4.0,18.82716049382716,,18.82716049382716,48.148148148148145,54.0,54.0,Baleares,2016-06-01
3142.0,5.0,21.253822629969417,,21.253822629969417,53.211009174311926,109.0,109.0,Canarias,2016-06-01
3142.0,6.0,23.039215686274506,,23.039215686274506,52.94117647058823,34.0,34.0,Cantabria,2016-06-01
3142.0,7.0,24.024024024024023,,24.024024024024023,48.19819819819819,111.0,111.0,Castilla y León,2016-06-01
3142.0,8.0,26.36986301369863,,26.36986301369863,43.0365296803653,146.0,146.0,Castilla-La Mancha,2016-06-01
3142.0,9.0,27.039930555555554,,27.039930555555554,43.098958333333336,384.0,384.0,Cataluña,2016-06-01
3142.0,10.0,26.6798418972332,,26.6798418972332,47.89196310935442,253.0,253.0,C. Valenciana,2016-06-01
3142.0,11.0,17.708333333333332,,17.708333333333332,58.33333333333333,64.0,64.0,Extremadura,2016-06-01
3142.0,12.0,26.930894308943085,,26.930894308943085,51.21951219512195,164.0,164.0,Galicia,2016-06-01
3142.0,13.0,28.476482617586907,,28.476482617586907,42.893660531697336,326.0,326.0,Madrid,2016-06-01
3142.0,14.0,17.37089201877934,,17.37089201877934,50.70422535211268,71.0,71.0,Murcia,2016-06-01
3142.0,15.0,34.28571428571428,,34.28571428571428,53.80952380952381,35.0,35.0,Navarra,2016-06-01
3142.0,16.0,26.964769647696475,,26.964769647696475,48.6449864498645,123.0,123.0,País Vasco,2016-06-01
3142.0,17.0,29.166666666666664,,29.166666666666664,47.916666666666664,16.0,16.0,La Rioja,2016-06-01
3149.0,1.0,25.974981604120675,,25.974981604120675,44.62840323767476,453.0,453.0,Andalucía,2016-09-01
3149.0,2.0,26.620370370370367,,26.620370370370367,39.35185185185185,72.0,72.0,Aragón,2016-09-01
3149.0,3.0,28.125,,28.125,46.61458333333333,64.0,64.0,Asturias,2016-09-01
3149.0,4.0,23.456790123456788,,23.456790123456788,41.97530864197532,54.0,54.0,Baleares,2016-09-01
3149.0,5.0,23.83177570093458,,23.83177570093458,43.613707165109034,107.0,107.0,Canarias,2016-09-01
3149.0,6.0,23.039215686274506,,23.039215686274506,46.07843137254901,34.0,34.0,Cantabria,2016-09-01
3149.0,7.0,23.547400611620795,,23.547400611620795,45.259938837920494,109.0,109.0,Castilla y León,2016-09-01
3149.0,8.0,25.057471264367813,,25.057471264367813,41.26436781609195,145.0,145.0,Castilla-La Mancha,2016-09-01
3149.0,9.0,27.83595113438045,,27.83595113438045,41.92844677137871,382.0,382.0,Cataluña,2016-09-01
3149.0,10.0,26.851851851851844,,26.851851851851844,44.97354497354497,252.0,252.0,C. Valenciana,2016-09-01
3149.0,11.0,18.229166666666664,,18.229166666666664,55.46875,64.0,64.0,Extremadura,2016-09-01
3149.0,12.0,25.971370143149283,,25.971370143149283,43.14928425357873,163.0,163.0,Galicia,2016-09-01
3149.0,13.0,28.636363636363637,,28.636363636363637,40.60606060606061,330.0,330.0,Madrid,2016-09-01
3149.0,14.0,22.222222222222218,,22.222222222222218,47.4537037037037,72.0,72.0,Murcia,2016-09-01
3149.0,15.0,31.9047619047619,,31.9047619047619,47.142857142857146,35.0,35.0,Navarra,2016-09-01
3149.0,16.0,31.420765027322403,,31.420765027322403,38.934426229508205,122.0,122.0,País Vasco,2016-09-01
3149.0,17.0,25.49019607843137,,25.49019607843137,50.98039215686275,17.0,17.0,La Rioja,2016-09-01
3156.0,1.0,26.106194690265486,21.379310344827587,24.424778761061948,43.69469026548673,452.0,452.0,Andalucía,2016-10-01
3156.0,2.0,27.314814814814813,15.277777777777779,22.5,35.648148148148145,72.0,72.0,Aragón,2016-10-01
3156.0,3.0,27.343749999999996,20.967741935483872,24.84375,51.30208333333333,64.0,64.0,Asturias,2016-10-01
3156.0,4.0,25.308641975308642,38.775510204081634,29.62962962962963,39.81481481481482,54.0,54.0,Baleares,2016-10-01
3156.0,5.0,25.606060606060606,14.0,21.666666666666668,49.99999999999999,110.0,110.0,Canarias,2016-10-01
3156.0,6.0,27.45098039215686,35.483870967741936,30.196078431372545,44.607843137254896,34.0,34.0,Cantabria,2016-10-01
3156.0,7.0,22.878787878787882,17.307692307692307,20.87878787878788,50.757575757575765,110.0,110.0,Castilla y León,2016-10-01
3156.0,8.0,28.96551724137931,18.65671641791045,25.28735632183908,43.10344827586207,145.0,145.0,Castilla-La Mancha,2016-10-01
3156.0,9.0,32.33766233766234,22.691292875989447,28.458874458874458,37.532467532467535,385.0,385.0,Cataluña,2016-10-01
3156.0,10.0,25.196850393700785,18.951612903225808,22.70341207349081,48.22834645669291,254.0,254.0,C. Valenciana,2016-10-01
3156.0,11.0,22.395833333333332,3.1746031746031744,15.0,54.94791666666667,64.0,64.0,Extremadura,2016-10-01
3156.0,12.0,20.32520325203252,13.20754716981132,17.479674796747968,50.711382113821145,164.0,164.0,Galicia,2016-10-01
3156.0,13.0,30.808080808080813,15.987460815047022,25.070707070707066,37.27272727272727,330.0,330.0,Madrid,2016-10-01
3156.0,14.0,22.300469483568072,21.73913043478261,22.112676056338028,48.356807511737095,71.0,71.0,Murcia,2016-10-01
3156.0,15.0,25.71428571428571,14.705882352941176,21.142857142857142,47.142857142857146,35.0,35.0,Navarra,2016-10-01
3156.0,16.0,26.502732240437158,20.72072072072072,24.48087431693989,45.3551912568306,122.0,122.0,País Vasco,2016-10-01
3156.0,17.0,15.68627450980392,31.25,21.176470588235293,49.01960784313726,17.0,17.0,La Rioja,2016-10-01
3159.0,1.0,20.676968359087564,,20.676968359087564,49.15378955114055,453.0,453.0,Andalucía,2016-11-01
3159.0,2.0,24.305555555555557,,24.305555555555557,44.21296296296296,72.0,72.0,Aragón,2016-11-01
3159.0,3.0,21.354166666666664,,21.354166666666664,55.72916666666667,64.0,64.0,Asturias,2016-11-01
3159.0,4.0,29.629629629629626,,29.629629629629626,45.06172839506173,54.0,54.0,Baleares,2016-11-01
3159.0,5.0,20.48929663608562,,20.48929663608562,53.36391437308869,109.0,109.0,Canarias,2016-11-01
3159.0,6.0,23.039215686274506,,23.039215686274506,52.450980392156865,34.0,34.0,Cantabria,2016-11-01
3159.0,7.0,24.24242424242424,,24.24242424242424,49.3939393939394,110.0,110.0,Castilla y León,2016-11-01
3159.0,8.0,23.515981735159816,,23.515981735159816,47.945205479452056,146.0,146.0,Castilla-La Mancha,2016-11-01
3159.0,9.0,28.241949521322887,,28.241949521322887,41.557876414273274,383.0,383.0,Cataluña,2016-11-01
3159.0,10.0,25.13123359580052,,25.13123359580052,46.653543307086615,254.0,254.0,C. Valenciana,2016-11-01
3159.0,11.0,27.083333333333332,,27.083333333333332,54.94791666666667,64.0,64.0,Extremadura,2016-11-01
3159.0,12.0,21.849593495934958,,21.849593495934958,51.42276422764228,164.0,164.0,Galicia,2016-11-01
3159.0,13.0,25.66056910569105,,25.66056910569105,44.207317073170735,328.0,328.0,Madrid,2016-11-01
3159.0,14.0,24.17840375586854,,24.17840375586854,51.17370892018779,71.0,71.0,Murcia,2016-11-01
3159.0,15.0,23.039215686274506,,23.039215686274506,56.372549019607845,34.0,34.0,Navarra,2016-11-01
3159.0,16.0,15.437158469945354,,15.437158469945354,53.278688524590166,122.0,122.0,País Vasco,2016-11-01
3159.0,17.0,18.627450980392155,,18.627450980392155,50.98039215686275,17.0,17.0,La Rioja,2016-11-01
3162.0,1.0,20.566593083149375,,20.566593083149375,49.96320824135394,453.0,453.0,Andalucía,2016-12-01
3162.0,2.0,30.555555555555557,,30.555555555555557,43.75,72.0,72.0,Aragón,2016-12-01
3162.0,3.0,17.708333333333332,,17.708333333333332,54.94791666666667,64.0,64.0,Asturias,2016-12-01
3162.0,4.0,24.999999999999996,,24.999999999999996,47.53086419753086,54.0,54.0,Baleares,2016-12-01
3162.0,5.0,18.82716049382716,,18.82716049382716,53.086419753086425,108.0,108.0,Canarias,2016-12-01
3162.0,6.0,24.01960784313726,,24.01960784313726,50.49019607843137,34.0,34.0,Cantabria,2016-12-01
3162.0,7.0,20.120120120120117,,20.120120120120117,53.30330330330331,111.0,111.0,Castilla y León,2016-12-01
3162.0,8.0,20.11494252873563,,20.11494252873563,51.95402298850575,145.0,145.0,Castilla-La Mancha,2016-12-01
3162.0,9.0,23.809523809523814,,23.809523809523814,44.50216450216451,385.0,385.0,Cataluña,2016-12-01
3162.0,10.0,24.540682414698157,,24.540682414698157,48.09711286089239,254.0,254.0,C. Valenciana,2016-12-01
3162.0,11.0,22.916666666666664,,22.916666666666664,55.729166666666664,64.0,64.0,Extremadura,2016-12-01
3162.0,12.0,16.428571428571427,,16.428571428571427,54.285714285714285,140.0,140.0,Galicia,2016-12-01
3162.0,13.0,25.52870090634441,,25.52870090634441,46.02215508559919,331.0,331.0,Madrid,2016-12-01
3162.0,14.0,21.19047619047619,,21.19047619047619,49.285714285714285,70.0,70.0,Murcia,2016-12-01
3162.0,15.0,17.142857142857142,,17.142857142857142,63.33333333333334,35.0,35.0,Navarra,2016-12-01
3162.0,16.0,23.224043715846992,,23.224043715846992,44.8087431693989,122.0,122.0,País Vasco,2016-12-01
3162.0,17.0,19.791666666666664,,19.791666666666664,48.95833333333333,16.0,16.0,La Rioja,2016-12-01
3164.0,1.0,20.41942604856512,20.649651972157773,20.257542310522442,49.96320824135394,453.0,453.0,Andalucía,2017-01-01
3164.0,2.0,27.777777777777775,20.0,24.259259259259256,47.916666666666664,72.0,72.0,Aragón,2017-01-01
3164.0,3.0,19.010416666666664,19.35483870967742,19.114583333333332,54.427083333333336,64.0,64.0,Asturias,2017-01-01
3164.0,4.0,24.691358024691358,26.923076923076923,25.679012345679013,41.97530864197532,54.0,54.0,Baleares,2017-01-01
3164.0,5.0,19.393939393939394,28.97196261682243,22.90909090909091,51.51515151515152,110.0,110.0,Canarias,2017-01-01
3164.0,6.0,21.56862745098039,20.58823529411765,21.176470588235293,50.490196078431374,34.0,34.0,Cantabria,2017-01-01
3164.0,7.0,20.72072072072072,22.01834862385321,21.08108108108108,45.64564564564565,111.0,111.0,Castilla y León,2017-01-01
3164.0,8.0,20.54794520547945,28.87323943661972,23.881278538812783,48.0593607305936,146.0,146.0,Castilla-La Mancha,2017-01-01
3164.0,9.0,26.047120418848166,24.33862433862434,25.349040139616054,40.6631762652705,382.0,382.0,Cataluña,2017-01-01
3164.0,10.0,22.990777338603422,16.93548387096774,20.59288537549407,51.383399209486164,253.0,253.0,C. Valenciana,2017-01-01
3164.0,11.0,13.541666666666666,14.285714285714286,13.75,61.458333333333336,64.0,64.0,Extremadura,2017-01-01
3164.0,12.0,15.34552845528455,20.38216560509554,17.296747967479675,54.674796747967484,164.0,164.0,Galicia,2017-01-01
3164.0,13.0,26.19047619047619,14.779874213836479,21.8338399189463,42.40121580547112,329.0,329.0,Madrid,2017-01-01
3164.0,14.0,16.898148148148145,23.943661971830984,19.583333333333332,57.870370370370374,72.0,72.0,Murcia,2017-01-01
3164.0,15.0,18.57142857142857,15.151515151515152,17.047619047619047,61.42857142857143,35.0,35.0,Navarra,2017-01-01
3164.0,16.0,23.441734417344172,20.72072072072072,22.682926829268293,52.30352303523035,123.0,123.0,País Vasco,2017-01-01
3164.0,17.0,10.416666666666666,18.75,13.75,56.25,16.0,16.0,La Rioja,2017-01-01
3168.0,1.0,20.464601769911503,,20.464601769911503,49.04129793510324,452.0,452.0,Andalucía,2017-02-01
3168.0,2.0,27.77777777777778,,27.77777777777778,44.90740740740741,72.0,72.0,Aragón,2017-02-01
3168.0,3.0,25.781249999999996,,25.781249999999996,50.520833333333336,64.0,64.0,Asturias,2017-02-01
3168.0,4.0,26.234567901234566,,26.234567901234566,45.06172839506172,54.0,54.0,Baleares,2017-02-01
3168.0,5.0,17.27272727272727,,17.27272727272727,53.939393939393945,110.0,110.0,Canarias,2017-02-01
3168.0,6.0,23.529411764705884,,23.529411764705884,49.509803921568626,34.0,34.0,Cantabria,2017-02-01
3168.0,7.0,23.573573573573572,,23.573573573573572,46.3963963963964,111.0,111.0,Castilla y León,2017-02-01
3168.0,8.0,20.890410958904106,,20.890410958904106,48.28767123287671,146.0,146.0,Castilla-La Mancha,2017-02-01
3168.0,9.0,28.138528138528134,,28.138528138528134,43.20346320346321,385.0,385.0,Cataluña,2017-02-01
3168.0,10.0,24.733333333333327,,24.733333333333327,49.2,250.0,250.0,C. Valenciana,2017-02-01
3168.0,11.0,15.885416666666666,,15.885416666666666,57.552083333333336,64.0,64.0,Extremadura,2017-02-01
3168.0,12.0,21.443089430894307,,21.443089430894307,55.08130081300812,164.0,164.0,Galicia,2017-02-01
3168.0,13.0,29.103726082578042,,29.103726082578042,41.54078549848943,331.0,331.0,Madrid,2017-02-01
3168.0,14.0,20.657276995305164,,20.657276995305164,54.694835680751176,71.0,71.0,Murcia,2017-02-01
3168.0,15.0,20.476190476190474,,20.476190476190474,54.2857142857143,35.0,35.0,Navarra,2017-02-01
3168.0,16.0,21.68021680216802,,21.68021680216802,45.1219512195122,123.0,123.0,País Vasco,2017-02-01
3168.0,17.0,24.50980392156863,,24.50980392156863,42.15686274509804,17.0,17.0,La Rioja,2017-02-01
3170.0,1.0,24.6119733924612,,24.6119733924612,46.45232815964523,451.0,451.0,Andalucía,2017-03-01
3170.0,2.0,23.84259259259259,,23.84259259259259,44.90740740740741,72.0,72.0,Aragón,2017-03-01
3170.0,3.0,24.21875,,24.21875,49.739583333333336,64.0,64.0,Asturias,2017-03-01
3170.0,4.0,22.53086419753086,,22.53086419753086,43.20987654320987,54.0,54.0,Baleares,2017-03-01
3170.0,5.0,18.80733944954128,,18.80733944954128,52.59938837920489,109.0,109.0,Canarias,2017-03-01
3170.0,6.0,30.392156862745097,,30.392156862745097,40.68627450980392,34.0,34.0,Cantabria,2017-03-01
3170.0,7.0,25.3030303030303,,25.3030303030303,45.3030303030303,110.0,110.0,Castilla y León,2017-03-01
3170.0,8.0,27.625570776255707,,27.625570776255707,41.210045662100455,146.0,146.0,Castilla-La Mancha,2017-03-01
3170.0,9.0,27.705627705627705,,27.705627705627705,41.082251082251084,385.0,385.0,Cataluña,2017-03-01
3170.0,10.0,25.721784776902883,,25.721784776902883,46.522309711286084,254.0,254.0,C. Valenciana,2017-03-01
3170.0,11.0,22.39583333333333,,22.39583333333333,57.29166666666667,64.0,64.0,Extremadura,2017-03-01
3170.0,12.0,24.79674796747967,,24.79674796747967,49.28861788617886,164.0,164.0,Galicia,2017-03-01
3170.0,13.0,28.45528455284553,,28.45528455284553,39.22764227642277,328.0,328.0,Madrid,2017-03-01
3170.0,14.0,15.509259259259258,,15.509259259259258,54.62962962962964,72.0,72.0,Murcia,2017-03-01
3170.0,15.0,29.047619047619044,,29.047619047619044,53.333333333333336,35.0,35.0,Navarra,2017-03-01
3170.0,16.0,26.558265582655824,,26.558265582655824,44.0379403794038,123.0,123.0,País Vasco,2017-03-01
3170.0,17.0,38.09523809523809,,38.09523809523809,40.476190476190474,14.0,14.0,La Rioja,2017-03-01
3173.0,1.0,22.259013980868282,19.047619047619047,20.89036055923473,46.725533480500374,453.0,453.0,Andalucía,2017-04-01
3173.0,2.0,28.93518518518518,18.181818181818183,25.416666666666668,39.81481481481481,72.0,72.0,Aragón,2017-04-01
3173.0,3.0,23.4375,22.580645161290324,23.125,50.0,64.0,64.0,Asturias,2017-04-01
3173.0,4.0,35.49382716049382,28.30188679245283,32.65432098765432,33.02469135802468,54.0,54.0,Baleares,2017-04-01
3173.0,5.0,18.827160493827158,24.761904761904763,20.98765432098765,49.84567901234568,108.0,108.0,Canarias,2017-04-01
3173.0,6.0,18.627450980392155,25.806451612903224,22.15686274509804,55.392156862745104,34.0,34.0,Cantabria,2017-04-01
3173.0,7.0,21.621621621621625,22.727272727272727,21.98198198198198,43.24324324324325,111.0,111.0,Castilla y León,2017-04-01
3173.0,8.0,22.06896551724138,15.172413793103448,19.310344827586206,44.367816091954026,145.0,145.0,Castilla-La Mancha,2017-04-01
3173.0,9.0,28.067885117493468,23.262032085561497,26.118363794604,39.425587467362924,383.0,383.0,Cataluña,2017-04-01
3173.0,10.0,24.640522875816988,17.131474103585656,21.581699346405227,46.27450980392157,255.0,255.0,C. Valenciana,2017-04-01
3173.0,11.0,14.322916666666664,6.25,11.09375,61.45833333333333,64.0,64.0,Extremadura,2017-04-01
3173.0,12.0,24.186991869918696,22.435897435897434,23.536585365853657,50.10162601626017,164.0,164.0,Galicia,2017-04-01
3173.0,13.0,26.988922457200406,18.76923076923077,23.645518630412887,42.245720040281974,331.0,331.0,Madrid,2017-04-01
3173.0,14.0,28.472222222222214,30.88235294117647,29.120370370370367,48.611111111111114,72.0,72.0,Murcia,2017-04-01
3173.0,15.0,26.19047619047619,37.142857142857146,30.571428571428573,56.19047619047618,35.0,35.0,Navarra,2017-04-01
3173.0,16.0,23.170731707317074,28.94736842105263,25.826558265582655,45.52845528455284,123.0,123.0,País Vasco,2017-04-01
3173.0,17.0,28.124999999999996,26.666666666666668,28.125,42.70833333333333,16.0,16.0,La Rioja,2017-04-01
3175.0,1.0,26.266061980347693,,26.266061980347693,46.10733182161754,441.0,441.0,Andalucía,2017-05-01
3175.0,2.0,32.62910798122066,,32.62910798122066,37.55868544600939,71.0,71.0,Aragón,2017-05-01
3175.0,3.0,20.370370370370367,,20.370370370370367,53.43915343915344,63.0,63.0,Asturias,2017-05-01
3175.0,4.0,29.87421383647798,,29.87421383647798,42.45283018867925,53.0,53.0,Baleares,2017-05-01
3175.0,5.0,25.229357798165136,,25.229357798165136,44.80122324159022,109.0,109.0,Canarias,2017-05-01
