ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3326.0,2021-06,1.0,Andalucía,,,,,,
3330.0,2021-07,1.0,Andalucía,,,,,,
3334.0,2021-09,1.0,Andalucía,,,,,,
3337.0,2021-10,1.0,Andalucía,,,,,,
3340.0,2021-11,1.0,Andalucía,,,,,,
3344.0,2021-12,1.0,Andalucía,,,,,,
3347.0,2022-01,1.0,Andalucía,,,,,,
3351.0,2022-02,1.0,Andalucía,,,,,,
3355.0,2022-03,1.0,Andalucía,,,,,,
3359.0,2022-04,1.0,Andalucía,,,,,,
3363.0,2022-05,1.0,Andalucía,9.453745743390963,,,0.0,9.453745743390963,Escala 0-10
3366.0,2022-06,1.0,Andalucía,,,,,9.453745743390963,Escala 0-10
3371.0,2022-07,1.0,Andalucía,,,,,9.453745743390963,Escala 0-10
3375.0,2022-09,1.0,Andalucía,10.998134376411924,,,,10.998134376411924,Escala 0-10
3380.0,2022-10,1.0,Andalucía,10.291967270411789,,,,10.645050823411857,Escala 0-10
3384.0,2022-11,1.0,Andalucía,10.242542609680218,,,,10.510881418834643,Escala 0-10
3388.0,2022-12,1.0,Andalucía,11.144629664271474,,,,10.559713181454493,Escala 0-10
3390.0,2023-01,1.0,Andalucía,11.167949620671818,,,,10.851707298207836,Escala 0-10
3395.0,2023-02,1.0,Andalucía,10.96415537816743,,,,11.092244887703574,Escala 0-10
3398.0,2023-03,1.0,Andalucía,12.966619193669773,,,,11.69957473083634,Escala 0-10
3403.0,2023-04,1.0,Andalucía,11.478747380244785,,,,11.80317398402733,Escala 0-10
3405.0,2023-05,1.0,Andalucía,11.39942014716961,,,,11.94826224036139,Escala 0-10
3413.0,2023-07,1.0,Andalucía,7.114689039437631,,,,9.997618855617343,Escala 0-10
3423.0,2023-10,1.0,Andalucía,8.885968263904562,,,,9.133359150170602,Escala 0-10
3427.0,2023-11,1.0,Andalucía,11.0221869745416,,,,9.007614759294599,Escala 0-10
3431.0,2023-12,1.0,Andalucía,12.856368147771976,,,,10.921507795406045,Escala 0-10
3435.0,2024-01,1.0,Andalucía,12.675742556137513,,,,12.184765892817031,Escala 0-10
3441.0,2024-02,1.0,Andalucía,12.615391374335383,,,,12.715834026081623,Escala 0-10
3445.0,2024-03,1.0,Andalucía,11.212864886297082,,,,12.167999605589992,Escala 0-10
3450.0,2024-04,1.0,Andalucía,12.218982098137609,,,,12.015746119590025,Escala 0-10
3457.0,2024-05,1.0,Andalucía,15.63018518249209,,,,13.020677388975594,Escala 0-10
3463.0,2024-06,1.0,Andalucía,13.997645840287895,,,,13.948937706972531,Escala 0-10
3474.0,2024-09,1.0,Andalucía,12.58207046723318,,,,14.069967163337722,Escala 0-10
3478.0,2024-10,1.0,Andalucía,11.255566461943767,,,,12.611760923154947,Escala 0-10
3485.0,2024-11,1.0,Andalucía,16.86715911334658,,,,13.568265347507841,Escala 0-10
3489.0,2024-12,1.0,Andalucía,14.82211841744413,,,,14.314947997578159,Escala 0-10
3492.0,2025-01,1.0,Andalucía,16.5765830234944,,,,16.088620184761705,Escala 0-10
3496.0,2025-02,1.0,Andalucía,11.679849136055557,,,,14.35951685899803,Escala 0-10
3502.0,2025-03,1.0,Andalucía,13.691780618988385,,,,13.982737592846114,Escala 0-10
3505.0,2025-04,1.0,Andalucía,11.846999968822429,,,,12.406209907955457,Escala 0-10
3510.0,2025-05,1.0,Andalucía,12.008917916352527,,,,12.515899501387779,Escala 0-10
3514.0,2025-06,1.0,Andalucía,14.286934505685398,,,,12.714284130286785,Escala 0-10
3517.0,2025-07,1.0,Andalucía,11.437035725428474,,,,12.5776293824888,Escala 0-10
3524.0,2025-09,1.0,Andalucía,13.136367624603102,,,,12.953445951905659,Escala 0-10
3528.0,2025-10,1.0,Andalucía,10.704225352112676,,,,11.759209567381419,Escala 0-10
3530.0,2025-11,1.0,Andalucía,19.249503815320267,,,,14.36336559734535,Escala 0-10
3536.0,2025-12,1.0,Andalucía,11.43917778699451,,,,13.797635651475817,Escala 0-10
3124.0,2016-01,2.0,Aragón,,,,12.5,85.19354797981613,No votaría (ajustado)
3128.0,2016-02,2.0,Aragón,,,,,85.19354797981613,No votaría (ajustado)
3131.0,2016-03,2.0,Aragón,,,,,85.19354797981613,No votaría (ajustado)
3134.0,2016-04,2.0,Aragón,,,,13.88888888888889,94.65949775535125,No votaría (ajustado)
3138.0,2016-05,2.0,Aragón,,,,,94.65949775535125,No votaría (ajustado)
3142.0,2016-06,2.0,Aragón,,,,,94.65949775535125,No votaría (ajustado)
3149.0,2016-09,2.0,Aragón,,,,,,
3156.0,2016-10,2.0,Aragón,,,,,,
3159.0,2016-11,2.0,Aragón,,,,,,
3162.0,2016-12,2.0,Aragón,,,,,,
3164.0,2017-01,2.0,Aragón,,,,,,
3168.0,2017-02,2.0,Aragón,,,,,,
3170.0,2017-03,2.0,Aragón,,,,,,
3173.0,2017-04,2.0,Aragón,,,,,,
3175.0,2017-05,2.0,Aragón,98.59154929577466,11.940298507462686,67.0,,98.59154929577466,Escala 0-10
3179.0,2017-06,2.0,Aragón,,,,,98.59154929577466,Escala 0-10
3183.0,2017-07,2.0,Aragón,,,,,98.59154929577466,Escala 0-10
3187.0,2017-09,2.0,Aragón,,,,,,
3191.0,2017-10,2.0,Aragón,,,,,,
3195.0,2017-11,2.0,Aragón,,,,,,
3199.0,2017-12,2.0,Aragón,,57.89473684210527,57.0,,475.1611446402712,4 categorías
3203.0,2018-01,2.0,Aragón,,,,8.450704225352112,475.1611446402712,4 categorías
3205.0,2018-02,2.0,Aragón,,,,,475.1611446402712,4 categorías
3207.0,2018-03,2.0,Aragón,,,,,57.595638070861604,No votaría (ajustado)
3210.0,2018-04,2.0,Aragón,,,,,,
3213.0,2018-05,2.0,Aragón,97.1830985915493,,,,97.1830985915493,Escala 0-10
3217.0,2018-06,2.0,Aragón,,,,,97.1830985915493,Escala 0-10
3219.0,2018-07,2.0,Aragón,,,,18.30985915492958,97.1830985915493,Escala 0-10
3223.0,2018-09,2.0,Aragón,,,,,124.7905491535335,No votaría (ajustado)
3226.0,2018-10,2.0,Aragón,,,,,124.7905491535335,No votaría (ajustado)
3231.0,2018-11,2.0,Aragón,,,,8.235294117647058,56.12751396317297,No votaría (ajustado)
3234.0,2018-12,2.0,Aragón,,,,,56.12751396317297,No votaría (ajustado)
3238.0,2019-01,2.0,Aragón,,11.11111111111111,81.0,,91.1925429107591,4 categorías
3240.0,2019-02,2.0,Aragón,,,,,91.1925429107591,4 categorías
3247.0,2019-05,2.0,Aragón,89.41176470588236,,,4.705882352941177,89.41176470588236,Escala 0-10
3252.0,2019-06,2.0,Aragón,,,,,89.41176470588236,Escala 0-10
3261.0,2019-09,2.0,Aragón,20.26143790849673,,,,54.83660130718955,Escala 0-10
3267.0,2019-11,2.0,Aragón,14.720812182741117,,,8.000000000000002,17.491125045618922,Escala 0-10
3271.0,2020-01,2.0,Aragón,22.89156626506024,,,,19.29127211876603,Escala 0-10
3273.0,2020-02,2.0,Aragón,13.253012048192772,,,,16.95513016533138,Escala 0-10
3277.0,2020-03,2.0,Aragón,10.256410256410257,,,,15.466996189887759,Escala 0-10
3279.0,2020-04,2.0,Aragón,,,,,11.754711152301516,Escala 0-10
3281.0,2020-05,2.0,Aragón,,,,,10.256410256410259,Escala 0-10
3283.0,2020-06,2.0,Aragón,,,,,,
3288.0,2020-07,2.0,Aragón,,,,,,
3292.0,2020-09,2.0,Aragón,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,2.0,Aragón,,,,34.146341463414636,116.361919191944,No votaría (ajustado)
3300.0,2020-11,2.0,Aragón,,,,,116.361919191944,No votaría (ajustado)
3303.0,2020-12,2.0,Aragón,,,,,232.723838383888,No votaría (ajustado)
3307.0,2021-01,2.0,Aragón,,,,,,
3309.0,2021-02,2.0,Aragón,,,,,,
3313.0,2021-03,2.0,Aragón,,,,,,
3318.0,2021-04,2.0,Aragón,,,,,,
3322.0,2021-05,2.0,Aragón,,,,,,
3326.0,2021-06,2.0,Aragón,,,,,,
3330.0,2021-07,2.0,Aragón,,,,,,
3334.0,2021-09,2.0,Aragón,,,,,,
3337.0,2021-10,2.0,Aragón,,,,,,
3340.0,2021-11,2.0,Aragón,,,,,,
3344.0,2021-12,2.0,Aragón,,,,,,
3347.0,2022-01,2.0,Aragón,,,,,,
3351.0,2022-02,2.0,Aragón,,,,,,
3355.0,2022-03,2.0,Aragón,,,,,,
3359.0,2022-04,2.0,Aragón,,,,,,
3363.0,2022-05,2.0,Aragón,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,2.0,Aragón,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,2.0,Aragón,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,2.0,Aragón,12.985430049392196,,,,12.985430049392196,Escala 0-10
3380.0,2022-10,2.0,Aragón,14.279872562629652,,,,13.632651306010924,Escala 0-10
3384.0,2022-11,2.0,Aragón,14.392439666024792,,,,13.885914092682214,Escala 0-10
3388.0,2022-12,2.0,Aragón,14.87986456625121,,,,14.517392264968551,Escala 0-10
3390.0,2023-01,2.0,Aragón,12.40241630655169,,,,13.891573512942564,Escala 0-10
3395.0,2023-02,2.0,Aragón,17.0829675313154,,,,14.788416134706102,Escala 0-10
3398.0,2023-03,2.0,Aragón,18.334515075871373,,,,15.939966304579487,Escala 0-10
3403.0,2023-04,2.0,Aragón,14.794187887705167,,,,16.73722349829731,Escala 0-10
3405.0,2023-05,2.0,Aragón,11.168771578654786,,,,14.765824847410443,Escala 0-10
3413.0,2023-07,2.0,Aragón,5.396007987557231,,,,10.452989151305728,Escala 0-10
3423.0,2023-10,2.0,Aragón,3.2644516361268945,,,,6.60974373411297,Escala 0-10
3427.0,2023-11,2.0,Aragón,3.9592772647023544,,,,4.2065789627954935,Escala 0-10
3431.0,2023-12,2.0,Aragón,10.164927182292145,,,,5.796218694373798,Escala 0-10
3435.0,2024-01,2.0,Aragón,17.46897903199746,,,,10.531061159663986,Escala 0-10
3441.0,2024-02,2.0,Aragón,13.755544174121775,,,,13.796483462803792,Escala 0-10
3445.0,2024-03,2.0,Aragón,24.610033090384956,,,,18.611518765501398,Escala 0-10
3450.0,2024-04,2.0,Aragón,5.0464752639113755,,,,14.47068417613937,Escala 0-10
3457.0,2024-05,2.0,Aragón,9.782401066960828,,,,13.146303140419056,Escala 0-10
3463.0,2024-06,2.0,Aragón,4.572750199188487,,,,6.467208843353563,Escala 0-10
3474.0,2024-09,2.0,Aragón,14.182575064576053,,,,9.512575443575123,Escala 0-10
3478.0,2024-10,2.0,Aragón,18.503340554232825,,,,12.419555272665788,Escala 0-10
3485.0,2024-11,2.0,Aragón,35.3535992257273,,,,22.67983828151206,Escala 0-10
3489.0,2024-12,2.0,Aragón,28.951570491800627,,,,27.602836757253584,Escala 0-10
3492.0,2025-01,2.0,Aragón,16.378995186671276,,,,26.89472163473307,Escala 0-10
3496.0,2025-02,2.0,Aragón,13.999866535242134,,,,19.77681073790468,Escala 0-10
3502.0,2025-03,2.0,Aragón,19.762542319033304,,,,16.713801346982237,Escala 0-10
3505.0,2025-04,2.0,Aragón,12.81400291871526,,,,15.525470590996898,Escala 0-10
3510.0,2025-05,2.0,Aragón,6.413000708126399,,,,12.996515315291655,Escala 0-10
3514.0,2025-06,2.0,Aragón,8.985168130806066,,,,9.404057252549242,Escala 0-10
3517.0,2025-07,2.0,Aragón,14.554334079526859,,,,9.984167639486442,Escala 0-10
3524.0,2025-09,2.0,Aragón,7.912215871207755,,,,10.483906027180227,Escala 0-10
3528.0,2025-10,2.0,Aragón,5.154639175257731,,,,9.207063041997449,Escala 0-10
3530.0,2025-11,2.0,Aragón,16.82143303532475,,,,9.96276269393008,Escala 0-10
3536.0,2025-12,2.0,Aragón,18.030316890608436,,,,13.335463033730306,Escala 0-10
3124.0,2016-01,3.0,Asturias,,,,9.375,34.89180436981015,No votaría (ajustado)
3128.0,2016-02,3.0,Asturias,,,,,34.89180436981015,No votaría (ajustado)
3131.0,2016-03,3.0,Asturias,,,,,34.89180436981015,No votaría (ajustado)
3134.0,2016-04,3.0,Asturias,,,,34.375,127.93661602263722,No votaría (ajustado)
3138.0,2016-05,3.0,Asturias,,,,,127.93661602263722,No votaría (ajustado)
3142.0,2016-06,3.0,Asturias,,,,,127.93661602263722,No votaría (ajustado)
3149.0,2016-09,3.0,Asturias,,,,,,
3156.0,2016-10,3.0,Asturias,,,,,,
3159.0,2016-11,3.0,Asturias,,,,,,
3162.0,2016-12,3.0,Asturias,,,,,,
3164.0,2017-01,3.0,Asturias,,,,,,
3168.0,2017-02,3.0,Asturias,,,,,,
3170.0,2017-03,3.0,Asturias,,,,,,
3173.0,2017-04,3.0,Asturias,,,,,,
3175.0,2017-05,3.0,Asturias,95.23809523809523,22.22222222222222,63.0,,95.23809523809523,Escala 0-10
3179.0,2017-06,3.0,Asturias,,,,,95.23809523809523,Escala 0-10
3183.0,2017-07,3.0,Asturias,,,,,95.23809523809523,Escala 0-10
3187.0,2017-09,3.0,Asturias,,,,,,
3191.0,2017-10,3.0,Asturias,,,,,,
3195.0,2017-11,3.0,Asturias,,,,,,
3199.0,2017-12,3.0,Asturias,,64.91228070175438,57.0,,280.8709273182957,4 categorías
3203.0,2018-01,3.0,Asturias,,,,22.22222222222222,280.8709273182957,4 categorías
3205.0,2018-02,3.0,Asturias,,,,,280.8709273182957,4 categorías
3207.0,2018-03,3.0,Asturias,,,,,82.70649924695739,No votaría (ajustado)
3210.0,2018-04,3.0,Asturias,,,,,,
3213.0,2018-05,3.0,Asturias,100.0,,,,100.0,Escala 0-10
3217.0,2018-06,3.0,Asturias,,,,,100.0,Escala 0-10
3219.0,2018-07,3.0,Asturias,,,,19.047619047619047,100.0,Escala 0-10
3223.0,2018-09,3.0,Asturias,,,,,70.89128506882062,No votaría (ajustado)
3226.0,2018-10,3.0,Asturias,,,,,70.89128506882062,No votaría (ajustado)
3231.0,2018-11,3.0,Asturias,,,,13.333333333333334,49.62389954817444,No votaría (ajustado)
3234.0,2018-12,3.0,Asturias,,,,,49.62389954817444,No votaría (ajustado)
3238.0,2019-01,3.0,Asturias,,20.28985507246377,69.0,,87.7927927927928,4 categorías
3240.0,2019-02,3.0,Asturias,,,,,87.7927927927928,4 categorías
3247.0,2019-05,3.0,Asturias,90.54054054054053,,,12.162162162162163,90.54054054054053,Escala 0-10
3252.0,2019-06,3.0,Asturias,,,,,90.54054054054053,Escala 0-10
3261.0,2019-09,3.0,Asturias,11.428571428571429,,,,50.98455598455598,Escala 0-10
3267.0,2019-11,3.0,Asturias,19.696969696969703,,,16.0,15.562770562770567,Escala 0-10
3271.0,2020-01,3.0,Asturias,23.28767123287671,,,,18.137737452805947,Escala 0-10
3273.0,2020-02,3.0,Asturias,15.714285714285714,,,,19.566308881377378,Escala 0-10
3277.0,2020-03,3.0,Asturias,9.45945945945946,,,,16.153805468873962,Escala 0-10
3279.0,2020-04,3.0,Asturias,,,,,12.586872586872587,Escala 0-10
3281.0,2020-05,3.0,Asturias,,,,,9.459459459459461,Escala 0-10
3283.0,2020-06,3.0,Asturias,,,,,,
3288.0,2020-07,3.0,Asturias,,,,,,
3292.0,2020-09,3.0,Asturias,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,3.0,Asturias,,,,19.444444444444446,36.18409342054387,No votaría (ajustado)
3300.0,2020-11,3.0,Asturias,,,,,36.18409342054387,No votaría (ajustado)
3303.0,2020-12,3.0,Asturias,,,,,72.36818684108773,No votaría (ajustado)
3307.0,2021-01,3.0,Asturias,,,,,,
3309.0,2021-02,3.0,Asturias,,,,,,
3313.0,2021-03,3.0,Asturias,,,,,,
3318.0,2021-04,3.0,Asturias,,,,,,
3322.0,2021-05,3.0,Asturias,,,,,,
3326.0,2021-06,3.0,Asturias,,,,,,
3330.0,2021-07,3.0,Asturias,,,,,,
3334.0,2021-09,3.0,Asturias,,,,,,
3337.0,2021-10,3.0,Asturias,,,,,,
3340.0,2021-11,3.0,Asturias,,,,,,
3344.0,2021-12,3.0,Asturias,,,,,,
3347.0,2022-01,3.0,Asturias,,,,,,
3351.0,2022-02,3.0,Asturias,,,,,,
3355.0,2022-03,3.0,Asturias,,,,,,
3359.0,2022-04,3.0,Asturias,,,,,,
3363.0,2022-05,3.0,Asturias,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,3.0,Asturias,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,3.0,Asturias,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,3.0,Asturias,8.131312012457737,,,,8.131312012457737,Escala 0-10
3380.0,2022-10,3.0,Asturias,12.01412550670204,,,,10.072718759579889,Escala 0-10
3384.0,2022-11,3.0,Asturias,15.685240640759703,,,,11.943559386639826,Escala 0-10
3388.0,2022-12,3.0,Asturias,17.4488494034219,,,,15.049405183627883,Escala 0-10
3390.0,2023-01,3.0,Asturias,10.485578466393013,,,,14.53988950352487,Escala 0-10
3395.0,2023-02,3.0,Asturias,9.548722504647683,,,,12.494383458154198,Escala 0-10
3398.0,2023-03,3.0,Asturias,11.189599003294315,,,,10.407966658111672,Escala 0-10
3403.0,2023-04,3.0,Asturias,14.600227953590863,,,,11.779516487177622,Escala 0-10
3405.0,2023-05,3.0,Asturias,8.476670870919564,,,,11.422165942601582,Escala 0-10
3413.0,2023-07,3.0,Asturias,8.730219889536823,,,,10.602372904682419,Escala 0-10
3423.0,2023-10,3.0,Asturias,7.691361229518788,,,,8.299417329991726,Escala 0-10
3427.0,2023-11,3.0,Asturias,10.572202072649876,,,,8.997927730568497,Escala 0-10
3431.0,2023-12,3.0,Asturias,12.876113996344987,,,,10.379892432837886,Escala 0-10
3435.0,2024-01,3.0,Asturias,15.203265633464394,,,,12.88386056748642,Escala 0-10
3441.0,2024-02,3.0,Asturias,23.15469920228348,,,,17.078026277364287,Escala 0-10
3445.0,2024-03,3.0,Asturias,8.855555721239412,,,,15.73784018566243,Escala 0-10
3450.0,2024-04,3.0,Asturias,18.083346833630642,,,,16.697867252384512,Escala 0-10
3457.0,2024-05,3.0,Asturias,13.53355600659184,,,,13.4908195204873,Escala 0-10
3463.0,2024-06,3.0,Asturias,8.459153163618252,,,,13.35868533461358,Escala 0-10
3474.0,2024-09,3.0,Asturias,19.770283806779535,,,,13.920997658996543,Escala 0-10
3478.0,2024-10,3.0,Asturias,15.262125312152,,,,14.497187427516595,Escala 0-10
3485.0,2024-11,3.0,Asturias,15.354536266054838,,,,16.795648461662125,Escala 0-10
3489.0,2024-12,3.0,Asturias,6.849921575867507,,,,12.488861051358116,Escala 0-10
3492.0,2025-01,3.0,Asturias,11.342095490371756,,,,11.182184444098034,Escala 0-10
3496.0,2025-02,3.0,Asturias,22.069844691929443,,,,13.420620586056236,Escala 0-10
3502.0,2025-03,3.0,Asturias,16.00560739411774,,,,16.472515858806315,Escala 0-10
3505.0,2025-04,3.0,Asturias,14.490116000336393,,,,17.521856028794527,Escala 0-10
3510.0,2025-05,3.0,Asturias,14.292031438247266,,,,14.929251610900467,Escala 0-10
3514.0,2025-06,3.0,Asturias,12.391570975513913,,,,13.724572804699193,Escala 0-10
3517.0,2025-07,3.0,Asturias,11.560848413210985,,,,12.74815027565739,Escala 0-10
3524.0,2025-09,3.0,Asturias,8.04768135773276,,,,10.66670024881922,Escala 0-10
3528.0,2025-10,3.0,Asturias,12.121212121212121,,,,10.576580630718624,Escala 0-10
3530.0,2025-11,3.0,Asturias,13.379720064797676,,,,11.18287118124752,Escala 0-10
3536.0,2025-12,3.0,Asturias,16.121482807378978,,,,13.874138331129592,Escala 0-10
3124.0,2016-01,4.0,Baleares,,,,15.09433962264151,66.91858344169499,No votaría (ajustado)
3128.0,2016-02,4.0,Baleares,,,,,66.91858344169499,No votaría (ajustado)
3131.0,2016-03,4.0,Baleares,,,,,66.91858344169499,No votaría (ajustado)
3134.0,2016-04,4.0,Baleares,,,,35.84905660377358,158.9316356740256,No votaría (ajustado)
3138.0,2016-05,4.0,Baleares,,,,,158.9316356740256,No votaría (ajustado)
3142.0,2016-06,4.0,Baleares,,,,,158.9316356740256,No votaría (ajustado)
3149.0,2016-09,4.0,Baleares,,,,,,
3156.0,2016-10,4.0,Baleares,,,,,,
3159.0,2016-11,4.0,Baleares,,,,,,
3162.0,2016-12,4.0,Baleares,,,,,,
3164.0,2017-01,4.0,Baleares,,,,,,
3168.0,2017-02,4.0,Baleares,,,,,,
3170.0,2017-03,4.0,Baleares,,,,,,
3173.0,2017-04,4.0,Baleares,,,,,,
3175.0,2017-05,4.0,Baleares,100.0,30.76923076923077,52.0,,100.0,Escala 0-10
3179.0,2017-06,4.0,Baleares,,,,,100.0,Escala 0-10
3183.0,2017-07,4.0,Baleares,,,,,100.0,Escala 0-10
3187.0,2017-09,4.0,Baleares,,,,,,
3191.0,2017-10,4.0,Baleares,,,,,,
3195.0,2017-11,4.0,Baleares,,,,,,
3199.0,2017-12,4.0,Baleares,,83.6734693877551,49.0,,293.7618831482578,4 categorías
3203.0,2018-01,4.0,Baleares,,,,14.814814814814813,293.7618831482578,4 categorías
3205.0,2018-02,4.0,Baleares,,,,,293.7618831482578,4 categorías
3207.0,2018-03,4.0,Baleares,,,,,65.67935041499693,No votaría (ajustado)
3210.0,2018-04,4.0,Baleares,,,,,,
3213.0,2018-05,4.0,Baleares,100.0,,,,100.0,Escala 0-10
3217.0,2018-06,4.0,Baleares,,,,,100.0,Escala 0-10
3219.0,2018-07,4.0,Baleares,,,,16.666666666666664,100.0,Escala 0-10
3223.0,2018-09,4.0,Baleares,,,,,73.88926921687154,No votaría (ajustado)
3226.0,2018-10,4.0,Baleares,,,,,73.88926921687154,No votaría (ajustado)
3231.0,2018-11,4.0,Baleares,,,,15.151515151515152,67.17206292442869,No votaría (ajustado)
3234.0,2018-12,4.0,Baleares,,,,,67.17206292442869,No votaría (ajustado)
3238.0,2019-01,4.0,Baleares,,17.741935483870968,62.0,,62.28861330326946,4 categorías
3240.0,2019-02,4.0,Baleares,,,,,62.28861330326946,4 categorías
3247.0,2019-05,4.0,Baleares,86.36363636363636,,,12.121212121212121,86.36363636363636,Escala 0-10
3252.0,2019-06,4.0,Baleares,,,,,86.36363636363636,Escala 0-10
3261.0,2019-09,4.0,Baleares,17.88617886178862,,,,52.12490761271249,Escala 0-10
3267.0,2019-11,4.0,Baleares,17.187499999999996,,,11.340206185567009,17.536839430894307,Escala 0-10
3271.0,2020-01,4.0,Baleares,28.57142857142857,,,,21.215035811072394,Escala 0-10
3273.0,2020-02,4.0,Baleares,21.21212121212121,,,,22.32368326118326,Escala 0-10
3277.0,2020-03,4.0,Baleares,19.672131147540984,,,,23.151893643696923,Escala 0-10
3279.0,2020-04,4.0,Baleares,,,,,20.4421261798311,Escala 0-10
3281.0,2020-05,4.0,Baleares,,,,,19.672131147540988,Escala 0-10
3283.0,2020-06,4.0,Baleares,,,,,,
3288.0,2020-07,4.0,Baleares,,,,,,
3292.0,2020-09,4.0,Baleares,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,4.0,Baleares,,,,20.0,44.333561530122935,No votaría (ajustado)
3300.0,2020-11,4.0,Baleares,,,,,44.333561530122935,No votaría (ajustado)
3303.0,2020-12,4.0,Baleares,,,,,88.66712306024587,No votaría (ajustado)
3307.0,2021-01,4.0,Baleares,,,,,,
